Code,Prev,Trend,Pred,Close,Errata-D,Errata-U,Pred-D,Pred-U,Correct,Total,Diff-Ratio,Binary-Correct
2802,2536,1,2525,2545,,,,,,,-0.7858546169,1
2809,2445,1,2408,2421,,,,,,,-0.536968195,
2871,749,1,747,750,,,,,,,-0.4,1
2875,4500,1,4509,4465,,,,1,,,0.9854423292,
2897,5440,1,5464,5450,,1,,1,1,,0.2568807339,1
2914,3573,0,3633,3593,,,,,,,1.1132758141,
2915,1548,1,1549,1554,,1,,1,1,,-0.3217503218,1
3003,1128,1,1102,1135,,,,,,,-2.9074889868,1
3048,1114,1,1076,1076,,,,,,,0,
3064,5480,1,5465,5480,,,,,,,-0.2737226277,1
3086,1955,1,1944,1953,,,,,,,-0.4608294931,
3088,5280,1,5285,5450,,1,,1,1,,-3.0275229358,1
3092,4090,1,4016,4120,,,,,,,-2.5242718447,1
3099,1859,1,1825,1869,,,,,,,-2.354200107,1
3116,2231,1,2128,2283,,,,,,,-6.7893123084,1
3141,5680,1,5739,5850,,1,,1,1,,-1.8974358974,1
3197,1596,1,1575,1570,,,,,,,0.3184713376,
3231,2458,1,2427,2422,,,,,,,0.2064409579,
3289,817,1,805,801,,,,,,,0.4993757803,
3291,1929,1,1896,1905,,,,,,,-0.4724409449,
3349,14290,1,14180,15200,,,,,,,-6.7105263158,1
3360,2661,1,2615,2755,,,,,,,-5.0816696915,1
3382,5458,1,5450,5525,,,,,,,-1.3574660633,1
3391,10300,1,10295,10350,,,,,,,-0.5314009662,1
3402,1055,1,1043,1064,,,,,,,-1.9736842105,1
3405,1474,1,1479,1452,,,,1,,,1.8595041322,
3407,849,1,844,850,,,,,,,-0.7058823529,1
3436,1125,1,1096,1106,,,,,,,-0.904159132,
3512,497,1,492,499,,,,,,,-1.4028056112,1
3606,129,1,129,131,,1,,1,1,,-1.5267175573,1
3626,2722,1,2712,2550,,,,,,,6.3529411765,
3632,542,1,538,532,,,,,,,1.1278195489,
3636,3010,0,2974,3015,,,1,,,,-1.35986733,
3639,1485,0,1494,1502,,,,,,,-0.5326231691,
3641,3185,1,3199,3175,,,,1,,,0.7559055118,
3656,1210,1,1181,1235,,,,,,,-4.3724696356,1
3659,1598,1,1591,1578,,,,,,,0.8238276299,
3664,479,1,477,482,,,,,,,-1.0373443983,1
3668,2011,0,1963,2012,,,1,,,,-2.435387674,
3738,1828,1,1843,1734,,,,1,,,6.2860438293,
3742,1066,1,1072,1065,,,,1,,,0.6572769953,
3765,356,1,355,360,,,,,,,-1.3888888889,1
3774,2115,1,2126,1990,,,,1,,,6.8341708543,
3788,744,0,734,735,1,,1,,1,,-0.1360544218,1
3793,665,1,662,668,,,,,,,-0.8982035928,1
3799,579,1,573,571,,,,,,,0.350262697,
3817,1928,0,1913,1951,,,1,,,,-1.9477191184,
3861,519,0,515,530,,,1,,,,-2.8301886792,
3903,1287,1,1286,1270,,,,,,,1.2598425197,
3905,558,1,559,560,,1,,1,1,,-0.1785714286,1
3907,3355,0,3387,3400,,,,,,,-0.3823529412,
3911,1097,0,1098,1095,,,,,,,0.2739726027,1
4004,134,1,132,136,,,,,,,-2.9411764706,1
4021,2659,1,2639,2705,,,,,,,-2.4399260628,1
4042,596,1,584,600,,,,,,,-2.6666666667,1
4061,487,1,478,498,,,,,,,-4.016064257,1
4063,6352,1,6234,6359,,,,,,,-1.9657178802,1
4088,1826,1,1808,1824,,,,,,,-0.8771929825,
4091,1175,1,1153,1136,,,,,,,1.4964788732,
4114,1637,0,1623,1637,,,1,,,,-0.8552229688,
4116,525,1,517,520,,,,,,,-0.5769230769,
4151,1760,1,1769,1754,,,,1,,,0.8551881414,
4185,1735,1,1726,1764,,,,,,,-2.1541950113,1
4188,635,1,628,635,,,,,,,-1.1023622047,1
4201,761,1,753,759,,,,,,,-0.790513834,
4202,1501,1,1481,1505,,,,,,,-1.5946843854,1
4204,1270,1,1261,1271,,,,,,,-0.7867820614,1
4205,950,1,945,940,,,,,,,0.5319148936,
4206,2404,1,2395,2363,,,,,,,1.354210749,
4208,210,1,209,212,,,,,,,-1.4150943396,1
4217,1682,1,1661,1691,,,,,,,-1.7740981668,1
4231,652,1,651,658,,,,,,,-1.0638297872,1
4272,1244,1,1243,1242,,,,,,,0.0805152979,
4283,3775,0,3942,3775,,,,,,,4.4238410596,
4298,1534,1,1515,1530,,,,,,,-0.9803921569,
4307,5070,1,4972,5070,,,,,,,-1.932938856,1
4324,6250,1,6185,6290,,,,,,,-1.6693163752,1
4348,1054,1,1053,1063,,,,,,,-0.9407337723,1
4452,5408,1,5405,5515,,,,,,,-1.9945602901,1
4502,5295,1,5266,5256,,,,,,,0.1902587519,
4503,1575,1,1560,1544,,,,,,,1.0362694301,
4506,1190,1,1191,1168,,,,1,,,1.9691780822,
4507,4380,1,4327,4255,,,,,,,1.6921269095,
4508,2127,1,2116,2101,,,,,,,0.7139457401,
4519,3710,1,3687,3640,,,,,,,1.2912087912,
4521,5920,0,5846,5920,,,1,,,,-1.25,
4523,7052,1,7041,6874,,,,,,,2.4294442828,
4527,1864,1,1848,1850,,,,,,,-0.1081081081,
4528,14460,1,14295,14210,,,,,,,0.5981703026,
4530,4040,1,4015,3945,,,,,,,1.7743979721,
4534,7020,1,6965,6890,,,,,,,1.0885341074,
4540,2598,1,2596,2534,,,,,,,2.4467245462,
4543,3400,1,3385,3365,,,,,,,0.5943536404,
4544,5140,1,5100,5010,,,,,,,1.7964071856,
4555,7070,1,7005,7040,,,,,,,-0.4971590909,
4568,2063,1,2066,2087,,1,,1,1,,-1.0062290369,1
4569,1851,1,1838,1820,,,,,,,0.989010989,
4572,2286,1,2249,2245,,,,,,,0.1781737194,
4578,3827,1,3817,3846,,,,,,,-0.7540301612,1
4581,6970,1,6914,6830,,,,,,,1.2298682284,
4587,14730,1,14389,14730,,,,,,,-2.3150033944,1
4612,2212,1,2146,2178,,,,,,,-1.4692378329,
4613,1665,1,1643,1664,,,,,,,-1.2620192308,
4631,277,1,272,283,,,,,,,-3.8869257951,1
4634,450,1,443,450,,,,,,,-1.5555555556,1
4641,2197,1,2178,2181,,,,,,,-0.1375515818,
4666,2301,1,2273,2321,,,,,,,-2.068074106,1
4676,1418,1,1406,1386,,,,,,,1.443001443,
4681,3125,1,3047,3145,,,,,,,-3.1160572337,1
4684,5360,1,5404,5380,,1,,1,1,,0.4460966543,1
4689,453,1,453,448,,,,1,,,1.1160714286,
4704,4150,1,4182,4140,,,,1,,,1.0144927536,
4708,1198,0,1216,1177,,,,,,,3.313508921,1
4716,5070,1,5055,5010,,,,,,,0.8982035928,
4719,1858,0,1848,1881,,,1,,,,-1.7543859649,
4722,675,1,675,669,,,,1,,,0.8968609865,
4726,1169,1,1156,1168,,,,,,,-1.0273972603,
4732,2047,1,2015,2058,,,,,,,-2.0894071914,1
4751,4715,1,4687,4830,,,,,,,-2.9606625259,1
4755,1558,1,1541,1584,,,,,,,-2.7146464646,1
4761,679,0,675,669,1,,1,,1,,0.8968609865,1
4768,5800,1,5809,5780,,,,1,,,0.5017301038,
4777,696,1,699,698,,1,,1,1,,0.1432664756,1
4793,861,0,859,865,,,1,,,,-0.6936416185,
4812,1598,1,1622,1635,,1,,1,1,,-0.7951070336,1
4832,1156,1,1156,1159,,1,,1,1,,-0.2588438309,1
4837,497,1,498,497,,1,,1,1,,0.2012072435,1
4842,299,1,299,302,,1,,1,1,,-0.9933774834,1
4901,4471,1,4463,4460,,,,,,,0.067264574,
4902,1249,1,1251,1264,,1,,1,1,,-1.0284810127,1
4911,2639,1,2620,2670,,,,,,,-1.872659176,1
4912,1077,1,1062,1078,,,,,,,-1.4842300557,1
4922,11200,1,11022,11400,,,,,,,-3.3157894737,1
4927,7620,1,7510,7690,,,,,,,-2.3407022107,1
4967,9060,1,9025,9080,,,,,,,-0.6057268722,1
4968,1124,1,1110,1129,,,,,,,-1.6829052259,1
5002,951,1,946,948,,,,,,,-0.2109704641,
5012,1206,1,1181,1195,,,,,,,-1.1715481172,
5019,1850,1,1838,1818,,,,,,,1.100110011,
5020,438,1,434,438,,,,,,,-0.9132420091,1
5101,1319,1,1336,1319,,1,,1,1,,1.2888551933,1
5105,2732,1,2656,2848,,,,,,,-6.7415730337,1
5108,4173,1,4149,4310,,,,,,,-3.7354988399,1
5110,1642,1,1648,1685,,1,,1,1,,-2.1958456973,1
5186,2871,1,2868,2754,,,,,,,4.1394335512,
5196,642,1,617,649,,,,,,,-4.9306625578,1
5201,715,1,706,714,,,,,,,-1.1204481793,
5214,576,1,576,583,,1,,1,1,,-1.2006861063,1
5233,357,1,357,370,,1,,1,1,,-3.5135135135,1
5332,1744,0,1713,1744,,,1,,,,-1.7775229358,
5334,2836,1,2782,2953,,,,,,,-5.7907213004,1
5393,726,1,721,708,,,,,,,1.8361581921,
5401,233,0,231,233,,,1,,,,-0.8583690987,
5411,1625,1,1594,1605,,,,,,,-0.6853582555,
5471,374,1,375,389,,1,,1,1,,-3.5989717224,1
5486,1434,1,1408,1415,,,,,,,-0.4946996466,
5631,386,1,382,379,,,,,,,0.7915567282,
5706,221,1,217,220,,,,,,,-1.3636363636,
5711,370,1,366,367,,,,,,,-0.272479564,
5713,1371,1,1361,1364,,,,,,,-0.219941349,
5714,919,1,911,933,,,,,,,-2.3579849946,1
5802,1557,1,1540,1564,,,,,,,-1.5345268542,1
5857,1815,1,1804,1837,,,,,,,-1.7964071856,1
5929,850,1,835,865,,,,,,,-3.4682080925,1
5938,2479,1,2449,2517,,,,,,,-2.7016289233,1
5947,9420,1,9260,9380,,,,,,,-1.2793176972,
5949,2413,1,2342,2436,,,,,,,-3.8587848933,1
5970,1382,1,1371,1380,,,,,,,-0.652173913,
5986,284,1,281,285,,,,,,,-1.4035087719,1
5991,1183,1,1169,1193,,,,,,,-2.0117351215,1
6037,2090,1,2070,2352,,,,,,,-11.9897959184,1
6093,9100,0,8835,9100,,,1,,,,-2.9120879121,
6094,1021,0,1025,1095,,,,,,,-6.3926940639,
6136,2272,1,2263,2288,,,,,,,-1.0926573427,1
6146,8590,1,8476,8990,,,,,,,-5.7174638487,1
6201,5920,1,5791,5980,,,,,,,-3.1605351171,1
6256,4525,1,4455,4495,,,,,,,-0.8898776418,
6268,2223,1,2198,2234,,,,,,,-1.6114592659,1
6273,27300,1,26680,26565,,,,,,,0.4329004329,
6289,1590,1,1598,1599,,1,,1,1,,-0.0625390869,1
6301,1795,1,1773,1747,,,,,,,1.4882655982,
6302,486,0,478,485,1,,1,,1,,-1.4432989691,1
6305,1631,1,1614,1604,,,,,,,0.6234413965,
6326,1661,1,1648,1648,,,,,,,0,
6361,454,1,447,442,,,,,,,1.1312217195,
6366,830,1,822,825,,,,,,,-0.3636363636,
6367,7002,1,6840,7160,,,,,,,-4.469273743,1
6370,2564,1,2548,2582,,,,,,,-1.3168086754,1
6371,795,0,771,788,1,,1,,1,,-2.1573604061,1
6395,1369,1,1345,1324,,,,,,,1.586102719,
6412,2044,1,2046,2028,,,,1,,,0.8875739645,
6417,4320,1,4285,4295,,,,,,,-0.2328288708,
6425,2071,1,2088,2063,,,,1,,,1.2118274358,
6448,1458,1,1446,1458,,,,,,,-0.8230452675,1
6460,1206,1,1185,1184,,,,,,,0.0844594595,
6463,2879,1,2796,2879,,,,,,,-2.8829454672,1
6465,8650,1,8501,8870,,,,,,,-4.1600901917,1
6471,1207,1,1180,1215,,,,,,,-2.8806584362,1
6473,1723,1,1693,1748,,,,,,,-3.1464530892,1
6474,510,1,502,481,,,,,,,4.3659043659,
6479,1297,1,1279,1294,,,,,,,-1.1591962906,
6481,1955,1,1924,1914,,,,,,,0.5224660397,
6501,628,1,614,622,,,,,,,-1.2861736334,
6502,306,1,303,300,,,,,,,1,
6503,1152,1,1121,1150,,,,,,,-2.5217391304,
6504,452,1,442,450,,,,,,,-1.7777777778,
6506,1238,1,1225,1239,,,,,,,-1.1299435028,1
6586,6490,1,6410,6490,,,,,,,-1.2326656394,1
6594,8452,1,8319,8506,,,,,,,-2.1984481542,1
6645,3760,1,3673,3770,,,,,,,-2.5729442971,1
6651,2138,1,2112,2149,,,,,,,-1.7217310377,1
6674,480,1,465,480,,,,,,,-3.125,1
6702,519,1,518,518,,,,,,,0,
6703,186,1,186,182,,,,1,,,2.1978021978,
6727,432,1,435,432,,1,,1,1,,0.6944444444,1
6741,1174,1,1163,1144,,,,,,,1.6608391608,
6752,1248,1,1226,1233,,,,,,,-0.5677210057,
6754,735,1,730,753,,,,,,,-3.0544488712,1
6755,1323,1,1309,1324,,,,,,,-1.1329305136,1
6758,2996,1,2948,3094,,,,,,,-4.7188106012,1
6762,6980,1,6856,7040,,,,,,,-2.6136363636,1
6841,1216,1,1231,1185,,,,1,,,3.8818565401,
6856,4360,1,4355,4545,,,,,,,-4.1804180418,1
6861,55440,1,54330,53890,,,,,,,0.8164780108,
6869,6470,1,6375,6250,,,,,,,2,
6902,5195,1,5116,5172,,,,,,,-1.0827532869,
6923,2450,1,2412,2487,,,,,,,-3.015681544,1
6952,2230,1,2197,2299,,,,,,,-4.4367116137,1
6954,19035,1,18678,18795,,,,,,,-0.6225059856,
6963,5440,1,5365,5560,,,,,,,-3.5071942446,1
6971,5532,1,5496,5559,,,,,,,-1.1332973556,1
6981,16260,1,15818,16365,,,,,,,-3.3424992362,1
6988,7504,1,7316,7935,,,,,,,-7.8008821676,1
7003,174,0,173,175,,,1,,,,-1.1428571429,
7011,550,1,541,552,,,,,,,-1.9927536232,1
7012,418,1,414,417,,,,,,,-0.7194244604,
7013,313,1,309,310,,,,,,,-0.3225806452,
7014,899,1,883,893,,,,,,,-1.1198208287,
7177,740,1,734,753,,,,,,,-2.5232403718,1
7201,1150,1,1122,1167,,,,,,,-3.8560411311,1
7202,1214,1,1204,1223,,,,,,,-1.5535568275,1
7203,7151,1,7061,7257,,,,,,,-2.7008405677,1
7205,1237,1,1225,1214,,,,,,,0.9060955519,
7211,933,1,922,975,,,,,,,-5.4358974359,1
7240,2600,1,2586,2659,,,,,,,-2.7453930049,1
7242,313,1,313,308,,,,1,,,1.6233766234,
7245,1037,1,1014,1045,,,,,,,-2.966507177,1
7248,931,1,912,958,,,,,,,-4.8016701461,1
7259,4155,1,4078,4200,,,,,,,-2.9047619048,1
7261,1978,1,1929,1980,,,,,,,-2.5757575758,1
7262,1388,1,1384,1412,,,,,,,-1.9830028329,1
7267,3605,1,3572,3641,,,,,,,-1.8950837682,1
7269,3759,1,3710,3670,,,,,,,1.0899182561,
7270,4413,1,4348,4516,,,,,,,-3.7201062888,1
7272,2528,1,2460,2528,,,,,,,-2.6898734177,1
7276,4055,1,3970,4060,,,,,,,-2.2167487685,1
7278,2673,1,2658,2725,,,,,,,-2.4587155963,1
7279,3520,1,3510,3525,,,,,,,-0.4255319149,1
7280,1675,1,1636,1709,,,,,,,-4.2715038034,1
7282,2423,1,2383,2460,,,,,,,-3.1300813008,1
7296,2024,1,1968,2045,,,,,,,-3.7652811736,1
7309,17700,1,17221,18780,,,,,,,-8.3013844515,1
7313,3430,1,3341,3470,,,,,,,-3.7175792507,1
7420,813,1,809,810,,,,,,,-0.1234567901,
7451,2751,1,2738,2715,,,,,,,0.847145488,
7453,24860,1,24589,24880,,,,,,,-1.1696141479,1
7458,4260,1,4247,4215,,,,,,,0.7591933571,
7459,1916,1,1903,1874,,,,,,,1.5474919957,
7483,2218,1,2204,2210,,,,,,,-0.2714932127,
7518,669,1,672,671,,1,,1,1,,0.1490312966,1
7520,1208,1,1197,1218,,,,,,,-1.724137931,1
7532,10500,1,10261,10500,,,,,,,-2.2761904762,1
7593,741,1,730,774,,,,,,,-5.684754522,1
7595,1730,1,1730,1689,,,,1,,,2.4274718769,
7606,5160,1,5050,5460,,,,,,,-7.5091575092,1
7628,1294,1,1277,1333,,,,,,,-4.2010502626,1
7649,5300,0,5329,5450,,,,,,,-2.2201834862,
7701,1752,1,1733,1745,,,,,,,-0.6876790831,
7731,1503,1,1472,1498,,,,,,,-1.73564753,
7741,4167,1,4035,4195,,,,,,,-3.8140643623,1
7751,3536,1,3495,3549,,,,,,,-1.5215553677,1
7752,1221,1,1212,1244,,,,,,,-2.5723472669,1
7832,2857,1,2813,2828,,,,,,,-0.5304101839,
7860,1363,1,1361,1330,,,,,,,2.3308270677,
7936,2924,1,2881,2858,,,,,,,0.8047585724,
7947,4640,1,4533,4650,,,,,,,-2.5161290323,1
7974,20710,1,20391,20925,,,,,,,-2.5519713262,1
7988,4345,1,4211,4405,,,,,,,-4.4040862656,1
8001,1287,1,1272,1285,,,,,,,-1.0116731518,
8002,589,1,586,589,,,,,,,-0.5093378608,1
8012,1414,1,1400,1433,,,,,,,-2.3028611305,1
8015,2536,1,2524,2508,,,,,,,0.6379585327,
8020,170,1,168,177,,,,,,,-5.0847457627,1
8028,5500,1,5475,5400,,,,,,,1.3888888889,
8031,1357,1,1349,1357,,,,,,,-0.5895357406,1
8036,2595,1,2586,2650,,,,,,,-2.4150943396,1
8043,313,0,314,313,,,,,,,0.3194888179,
8051,977,1,980,954,,,,1,,,2.7253668763,
8053,1169,1,1160,1159,,,,,,,0.086281277,
8056,1252,1,1242,1225,,,,,,,1.387755102,
8058,1974,1,1964,1953,,,,,,,0.5632360471,
8088,697,1,687,704,,,,,,,-2.4147727273,1
8113,2205,1,2159,2202,,,,,,,-1.9527702089,
8114,1682,1,1684,1586,,,,1,,,6.1790668348,
8129,2545,1,2516,2458,,,,,,,2.3596419854,
8136,3300,1,3277,3235,,,,,,,1.2982998454,
8137,1065,1,1061,1076,,,,,,,-1.3940520446,1
8184,2657,1,2637,2522,,,,,,,4.5598731166,
8214,1475,1,1464,1471,,,,,,,-0.4758667573,
8218,2637,1,2612,2579,,,,,,,1.2795657231,
8227,13080,1,12972,13200,,,,,,,-1.7272727273,1
8233,976,1,970,991,,,,,,,-2.1190716448,1
8253,2241,1,2203,2212,,,,,,,-0.4068716094,
8267,1918,1,1886,1959,,,,,,,-3.7263910158,1
8270,757,1,754,745,,,,,,,1.2080536913,
8273,4955,1,4895,4930,,,,,,,-0.7099391481,
8282,3940,1,3845,4075,,,,,,,-5.6441717791,1
8303,254,1,249,247,,,,,,,0.8097165992,
8304,411,1,412,406,,,,1,,,1.4778325123,
8306,741,1,729,747,,,,,,,-2.4096385542,1
8308,626,1,616,625,,,,,,,-1.44,
8309,447,1,442,446,,,,,,,-0.8968609865,
8316,4706,1,4609,4719,,,,,,,-2.331002331,1
8327,332,1,329,323,,,,,,,1.8575851393,
8331,856,1,851,851,,,,,,,0,
8332,729,1,726,723,,,,,,,0.4149377593,
8333,634,1,631,619,,,,,,,1.9386106624,
8334,766,1,764,752,,,,,,,1.5957446809,
8354,577,1,572,558,,,,,,,2.5089605735,
8355,1211,1,1203,1190,,,,,,,1.0924369748,
8356,535,1,528,534,,,,,,,-1.1235955056,
8358,2250,1,2233,2236,,,,,,,-0.1341681574,
8359,852,1,848,844,,,,,,,0.4739336493,
8377,272,1,272,267,,,,1,,,1.872659176,
8379,694,1,691,674,,,,,,,2.5222551929,
8382,1772,1,1770,1733,,,,,,,2.1350259665,
8385,1390,1,1379,1373,,,,,,,0.4369992717,
8410,515,1,515,509,,,,1,,,1.1787819253,
8411,230,1,226,229,,,,,,,-1.3100436681,
8418,1479,1,1470,1465,,,,,,,0.3412969283,
8424,4735,1,4655,4730,,,,,,,-1.5856236786,
8425,2379,1,2351,2335,,,,,,,0.6852248394,
8439,3580,1,3512,3615,,,,,,,-2.8492392808,1
8473,1387,1,1364,1384,,,,,,,-1.4450867052,
8508,1000,1,978,987,,,,,,,-0.9118541033,
8515,455,1,448,461,,,,,,,-2.8199566161,1
8524,477,1,474,473,,,,,,,0.2114164905,
8544,637,1,635,620,,,,,,,2.4193548387,
8566,3285,1,3257,3320,,,,,,,-1.8975903614,1
8570,2452,1,2404,2405,,,,,,,-0.0415800416,
8572,635,1,622,645,,,,,,,-3.5658914729,1
8586,3005,1,2955,3080,,,,,,,-4.0584415584,1
8591,1628,1,1580,1652,,,,,,,-4.3583535109,1
8593,540,1,532,534,,,,,,,-0.3745318352,
8601,792,1,781,791,,,,,,,-1.2642225032,
8604,704,1,696,707,,,,,,,-1.5558698727,1
8609,740,1,728,728,,,,,,,0,
8616,731,1,719,723,,,,,,,-0.5532503458,
8628,1073,1,1052,1070,,,,,,,-1.6822429907,
8697,3405,0,3355,3405,,,1,,,,-1.4684287812,
8729,1994,1,1976,1985,,,,,,,-0.4534005038,
8750,1924,1,1908,1934,,,,,,,-1.3443640124,1
8766,4445,1,4443,4482,,,,,,,-0.8701472557,1
8795,1415,1,1409,1420,,,,,,,-0.7746478873,1
8801,3430,1,3346,3402,,,,,,,-1.646090535,
8802,2545,1,2490,2510,,,,,,,-0.796812749,
8830,4037,1,3914,3996,,,,,,,-2.0520520521,
8840,210,1,206,204,,,,,,,0.9803921569,
8848,571,1,563,568,,,,,,,-0.8802816901,
8870,3220,1,3135,3165,,,,,,,-0.9478672986,
8876,12070,1,11865,12260,,,,,,,-3.2218597064,1
8897,606,1,595,625,,,,,,,-4.8,1
8905,1883,1,1857,1880,,,,,,,-1.2234042553,
8933,1156,1,1126,1150,,,,,,,-2.0869565217,
9001,514,0,513,516,,,1,,,,-0.5813953488,
9003,672,1,662,680,,,,,,,-2.6470588235,1
9005,909,1,892,914,,,,,,,-2.4070021882,1
9007,1095,1,1084,1093,,,,,,,-0.8234217749,
9008,859,1,853,855,,,,,,,-0.2339181287,
9009,1328,1,1318,1337,,,,,,,-1.421091997,1
9020,10275,1,10165,10340,,,,,,,-1.6924564797,1
9021,7744,1,7612,7802,,,,,,,-2.4352730069,1
9022,19630,1,19428,19620,,,,,,,-0.9785932722,
9031,598,1,591,598,,,,,,,-1.1705685619,1
9041,442,1,435,445,,,,,,,-2.2471910112,1
9042,739,1,734,737,,,,,,,-0.4070556309,
9045,810,1,803,818,,,,,,,-1.8337408313,1
9048,473,1,471,470,,,,,,,0.2127659574,
9062,588,1,578,580,,,,,,,-0.3448275862,
9064,2340,1,2312,2336,,,,,,,-1.0273972603,
9065,594,1,585,591,,,,,,,-1.0152284264,
9069,852,1,846,869,,,,,,,-2.6467203682,1
9076,1286,1,1264,1260,,,,,,,0.3174603175,
9086,2008,1,1986,2006,,,,,,,-0.9970089731,
9202,336,1,335,341,,,,,,,-1.7595307918,1
9301,1409,1,1395,1413,,,,,,,-1.2738853503,1
9364,1006,1,991,987,,,,,,,0.4052684904,
9375,4260,0,4217,4260,,,1,,,,-1.0093896714,
9404,1992,0,1959,1941,1,,1,,1,,0.9273570325,1
9422,1207,0,1178,1198,1,,1,,1,,-1.6694490818,1
9432,9075,0,8821,9075,,,1,,,,-2.7988980716,
9435,8670,1,8510,8810,,,,,,,-3.4052213394,1
9437,2066,1,2030,2065,,,,,,,-1.6949152542,
9449,1557,1,1550,1557,,,,,,,-0.4495825305,1
9468,1615,1,1601,1612,,,,,,,-0.682382134,
9501,817,1,807,812,,,,,,,-0.6157635468,
9503,1365,1,1346,1379,,,,,,,-2.3930384336,1
9513,3695,1,3670,3710,,,,,,,-1.0781671159,1
9531,573,1,575,565,,,,1,,,1.7699115044,
9532,454,1,453,453,,,,,,,0,
9600,1230,1,1234,1213,,,,1,,,1.7312448475,
9602,2790,1,2756,2847,,,,,,,-3.196347032,1
9603,3955,1,3924,3980,,,,,,,-1.4070351759,1
9613,6000,1,6004,5840,,,,1,,,2.8082191781,
9627,6350,1,6223,6480,,,,,,,-3.9660493827,1
9640,1200,1,1198,1192,,,,,,,0.5033557047,
9682,2843,1,2831,2831,,,,,,,0,
9684,2946,1,2953,2903,,,,1,,,1.7223561833,
9719,4525,1,4500,4490,,,,,,,0.2227171492,
9735,7157,1,7162,7193,,1,,1,1,,-0.4309745586,1
9739,916,1,908,903,,,,,,,0.553709856,
9742,1105,1,1092,1072,,,,,,,1.8656716418,
9766,2564,1,2573,2534,,,,1,,,1.5390686661,
9783,3180,1,3187,3110,,,,1,,,2.4758842444,
9787,3515,1,3482,3480,,,,,,,0.0574712644,
9810,364,0,358,363,1,,1,,1,,-1.3774104683,1
9831,506,1,494,504,,,,,,,-1.9841269841,
9843,9580,1,9465,9740,,,,,,,-2.8234086242,1
9934,3670,1,3635,3675,,,,,,,-1.0884353741,1
9936,4000,1,3980,4025,,,,,,,-1.1180124224,1
9948,2287,1,2268,2297,,,,,,,-1.2625163256,1
9956,3110,1,3054,3125,,,,,,,-2.272,1
9962,5480,1,5475,5480,,,,,,,-0.0912408759,1
9983,49300,1,48893,48730,,,,,,,0.3344962036,
9984,5629,1,5553,5625,,,,,,,-1.28,
