Code,Prev,Trend,Pred,Close,Errata-D,Errata-U,Pred-D,Pred-U,Correct,Total,Diff-Ratio
3405,1459,1,1452,1476,,,,,,,-1.6260162602
3407,917,1,919,922,,1,,1,1,,-0.3253796095
3436,1228,1,1192,1246,,,,,,,-4.3338683788
3512,497,1,496,498,,,,,,,-0.4016064257
3606,137,0,137,141,,,,,,,-2.8368794326
3626,2789,1,2779,2809,,,,,,,-1.067995728
3632,574,0,570,572,1,,1,,1,,-0.3496503497
3636,2990,0,2971,3045,,,1,,,,-2.4302134647
3639,1442,0,1435,1505,,,1,,,,-4.6511627907
3641,3170,0,3140,3240,,,1,,,,-3.0864197531
3656,1304,0,1316,1329,,,,,,,-0.978179082
3659,1627,1,1648,1670,,1,,1,1,,-1.3173652695
3664,507,0,510,520,,,,,,,-1.9230769231
3668,2031,0,2028,2091,,,1,,,,-3.0129124821
3738,1827,0,1840,1863,,,,,,,-1.2345679012
3742,1109,0,1061,1083,1,,1,,1,,-2.0313942752
3765,374,0,378,375,,,,,,,0.8
3774,2172,1,2148,2237,,,,,,,-3.9785426911
3788,721,0,723,724,,,,,,,-0.138121547
3793,709,0,704,712,,,1,,,,-1.1235955056
3799,575,0,555,591,,,1,,,,-6.0913705584
3817,2035,0,2038,2087,,,,,,,-2.3478677528
3861,571,1,574,573,,1,,1,1,,0.1745200698
3903,1163,1,1131,1339,,,,,,,-15.5339805825
3905,516,0,521,516,,,,,,,0.9689922481
3907,4020,1,4306,3875,,,,1,,,11.1225806452
3911,1249,0,1273,1308,,,,,,,-2.6758409786
4004,138,0,137,139,,,1,,,,-1.4388489209
4021,2716,1,2709,2789,,,,,,,-2.8684116171
4042,593,1,587,612,,,,,,,-4.0849673203
4061,493,1,491,502,,,,,,,-2.1912350598
4063,6499,1,6441,6591,,,,,,,-2.2758306782
4088,1795,0,1798,1782,,,,,,,0.8978675645
4091,1211,0,1214,1223,,,,,,,-0.7358953393
4114,1709,0,1699,1742,,,1,,,,-2.4684270953
4116,556,0,549,551,1,,1,,1,,-0.3629764065
4151,1864,1,1870,1847,,,,1,,,1.245262588
4185,1791,0,1790,1789,1,,1,,1,,0.0558971492
4188,689,1,681,690,,,,,,,-1.3043478261
4201,781,0,779,788,,,1,,,,-1.1421319797
4202,1425,1,1435,1452,,1,,1,1,,-1.1707988981
4204,1294,0,1291,1313,,,1,,,,-1.6755521706
4205,941,1,944,985,,1,,1,1,,-4.1624365482
4206,2464,1,2462,2493,,,,,,,-1.2434817489
4208,215,0,215,216,,,,,,,-0.462962963
4217,1766,0,1765,1809,,,1,,,,-2.4322830293
4231,655,0,654,671,,,1,,,,-2.5335320417
4272,1319,0,1313,1329,,,1,,,,-1.2039127163
4283,3775,0,3942,3775,,,,,,,4.4238410596
4298,1514,0,1510,1514,,,1,,,,-0.2642007926
4307,4820,1,4847,4880,,1,,1,1,,-0.6762295082
4324,6320,1,6300,6340,,,,,,,-0.6309148265
4348,1116,0,1117,1107,,,,,,,0.9033423668
4452,5093,0,5118,5244,,,,,,,-2.4027459954
4502,5712,0,5711,5706,1,,1,,1,,0.0876270592
4503,1669,0,1666,1667,1,,1,,1,,-0.0599880024
4506,1335,1,1337,1317,,,,1,,,1.5186028853
4507,4700,1,4767,4645,,,,1,,,2.6264800861
4508,2151,0,2158,2144,,,,,,,0.6529850746
4519,4015,0,4059,3980,,,,,,,1.9849246231
4521,5860,1,5869,5890,,1,,1,1,,-0.3565365025
4523,7956,1,7949,7977,,,,,,,-0.3510091513
4527,1766,0,1774,1769,,,,,,,0.2826455625
4528,15440,1,15570,15170,,,,1,,,2.6367831246
4530,4120,1,4164,4085,,,,1,,,1.9339045288
4534,7470,1,7465,7460,,,,,,,0.0670241287
4540,2677,1,2692,2683,,1,,1,1,,0.3354453969
4543,3280,1,3265,3270,,,,,,,-0.1529051988
4544,5130,1,5139,5160,,1,,1,1,,-0.4069767442
4555,7130,0,7125,7130,,,1,,,,-0.0701262272
4568,2236,1,2226,2227,,,,,,,-0.0449034576
4569,1971,0,1985,1976,,,,,,,0.455465587
4572,2222,1,2287,2500,,1,,1,1,,-8.52
4578,4049,0,4066,4073,,,,,,,-0.1718634913
4581,7380,1,7415,7360,,,,1,,,0.7472826087
4587,14730,1,14389,14730,,,,,,,-2.3150033944
4612,2235,0,2227,2276,,,1,,,,-2.1528998243
4613,1664,1,1679,1685,,1,,1,1,,-0.3560830861
4631,276,1,274,283,,,,,,,-3.1802120141
4634,465,1,462,466,,,,,,,-0.8583690987
4641,2193,0,2237,2247,,,,,,,-0.4450378282
4666,2178,0,2223,2200,,,,,,,1.0454545455
4676,1468,0,1456,1459,1,,1,,1,,-0.2056202879
4681,2945,0,2974,2991,,,,,,,-0.568371782
4684,4945,1,4977,5070,,1,,1,1,,-1.8343195266
4689,486,0,484,478,1,,1,,1,,1.2552301255
4704,4320,0,4300,4260,1,,1,,1,,0.9389671362
4708,1247,1,1246,1252,,,,,,,-0.4792332268
4716,4930,1,4895,4800,,,,,,,1.9791666667
4719,1838,0,1830,1860,,,1,,,,-1.6129032258
4722,710,0,719,703,,,,,,,2.2759601707
4726,1187,0,1176,1215,,,1,,,,-3.2098765432
4732,1965,1,1965,1984,,1,,1,1,,-0.9576612903
4751,4645,0,4711,4800,,,,,,,-1.8541666667
4755,1474,0,1491,1516,,,,,,,-1.6490765172
4761,640,0,636,647,,,1,,,,-1.7001545595
4768,5890,0,5994,5850,,,,,,,2.4615384615
4777,751,0,756,768,,,,,,,-1.5625
4793,889,1,884,877,,,,,,,0.7981755986
4812,1518,1,1498,1579,,,,,,,-5.1298290057
4832,1133,0,1131,1136,,,1,,,,-0.4401408451
4837,499,0,499,500,,,,,,,-0.2
4842,307,0,304,310,,,1,,,,-1.935483871
4901,4806,1,4766,4849,,,,,,,-1.7116931326
4902,1323,1,1307,1341,,,,,,,-2.5354213274
4911,2375,0,2397,2521,,,,,,,-4.9186830623
4912,995,0,998,1029,,,,,,,-3.0126336249
4922,9950,0,10114,10650,,,,,,,-5.0328638498
4927,7080,0,7164,7220,,,,,,,-0.7756232687
4967,8390,0,8449,8410,,,,,,,0.4637336504
4968,1143,1,1144,1151,,1,,1,1,,-0.6081668115
5002,975,0,973,977,,,1,,,,-0.4094165814
5012,1179,1,1179,1201,,1,,1,1,,-1.8318068276
5019,1928,0,1911,1927,1,,1,,1,,-0.8303061754
5020,451,0,448,453,,,1,,,,-1.1037527594
5101,1319,1,1336,1319,,1,,1,1,,1.2888551933
5105,2625,0,2579,2762,,,1,,,,-6.6256335988
5108,4289,1,4212,4327,,,,,,,-2.6577305292
5110,1761,1,1733,1805,,,,,,,-3.9889196676
5186,2942,0,2913,2991,,,1,,,,-2.6078234704
5196,588,0,581,600,,,1,,,,-3.1666666667
5201,766,0,757,774,,,1,,,,-2.1963824289
5214,626,0,627,623,,,,,,,0.6420545746
5233,381,0,383,386,,,,,,,-0.7772020725
5332,1752,0,1726,1776,,,1,,,,-2.8153153153
5334,2948,1,2900,2974,,,,,,,-2.4882313383
5393,751,0,743,776,,,1,,,,-4.2525773196
5401,240,0,240,247,,,,,,,-2.8340080972
5411,1832,0,1807,1882,,,1,,,,-3.9851222104
5471,407,0,405,419,,,1,,,,-3.3412887828
5486,1472,0,1459,1500,,,1,,,,-2.7333333333
5631,408,1,404,410,,,,,,,-1.4634146341
5706,244,0,242,251,,,1,,,,-3.5856573705
5711,398,0,396,410,,,1,,,,-3.4146341463
5713,1474,0,1467,1514,,,1,,,,-3.1043593131
5714,993,0,982,1009,,,1,,,,-2.6759167493
5802,1698,1,1666,1694,,,,,,,-1.652892562
5857,1834,0,1797,1877,,,1,,,,-4.2621204049
5929,877,1,877,895,,1,,1,1,,-2.0111731844
5938,2614,0,2623,2641,,,,,,,-0.6815600151
5947,9040,0,9074,9110,,,,,,,-0.3951701427
5949,2187,1,2177,2262,,,,,,,-3.7577365164
5970,1328,0,1306,1350,,,1,,,,-3.2592592593
5986,284,0,283,284,,,1,,,,-0.3521126761
5991,1196,1,1172,1213,,,,,,,-3.3800494641
6037,2250,1,2291,2330,,1,,1,1,,-1.6738197425
6093,9100,0,8835,9100,,,1,,,,-2.9120879121
6094,1118,0,1119,1166,,,,,,,-4.0308747856
6136,2301,1,2301,2374,,1,,1,1,,-3.0749789385
6146,8900,0,8750,9520,,,1,,,,-8.0882352941
6201,6100,0,5920,6190,,,1,,,,-4.3618739903
6256,4440,1,4469,4570,,1,,1,1,,-2.2100656455
6268,2226,0,2230,2281,,,,,,,-2.2358614643
6273,26015,0,25733,27525,,,1,,,,-6.51044505
6289,1608,1,1606,1625,,,,,,,-1.1692307692
6301,2030,0,1990,2000,1,,1,,1,,-0.5
6302,537,0,530,551,,,1,,,,-3.8112522686
6305,1843,0,1813,1841,1,,1,,1,,-1.5209125475
6326,1747,0,1731,1787,,,1,,,,-3.1337437045
6361,458,0,457,470,,,1,,,,-2.7659574468
6366,878,0,866,886,,,1,,,,-2.2573363431
6367,7327,1,7245,7634,,,,,,,-5.0956248363
6370,2595,0,2579,2608,,,1,,,,-1.1119631902
6371,895,0,888,912,,,1,,,,-2.6315789474
6395,1465,0,1460,1518,,,1,,,,-3.8208168643
6412,2226,0,2221,2225,1,,1,,1,,-0.1797752809
6417,4545,1,4562,4495,,,,1,,,1.4905450501
6425,2240,0,2215,2285,,,1,,,,-3.0634573304
6448,1629,1,1646,1652,,1,,1,1,,-0.3631961259
6460,1334,1,1308,1266,,,,,,,3.317535545
6463,2753,0,2710,2838,,,1,,,,-4.5102184637
6465,8100,0,7991,8130,,,1,,,,-1.7097170972
6471,1308,0,1303,1340,,,1,,,,-2.7611940299
6473,1781,1,1736,1820,,,,,,,-4.6153846154
6474,516,0,515,532,,,1,,,,-3.1954887218
6479,1348,0,1334,1432,,,1,,,,-6.843575419
6481,2027,1,1998,2112,,,,,,,-5.3977272727
6501,644,1,634,651,,,,,,,-2.6113671275
6502,316,0,312,323,,,1,,,,-3.4055727554
6503,1178,0,1162,1198,,,1,,,,-3.0050083472
6504,468,0,464,483,,,1,,,,-3.933747412
6506,1302,0,1293,1369,,,1,,,,-5.5514974434
6586,7110,0,7095,7130,,,1,,,,-0.4908835905
6594,8829,0,8800,9248,,,1,,,,-4.8442906574
6645,4015,0,3982,4190,,,1,,,,-4.9642004773
6651,2129,1,2134,2210,,1,,1,1,,-3.4389140271
6674,458,1,454,459,,,,,,,-1.0893246187
6702,594,1,587,602,,,,,,,-2.4916943522
6703,195,0,194,197,,,1,,,,-1.5228426396
6727,453,1,454,456,,1,,1,1,,-0.4385964912
6741,1170,1,1145,1170,,,,,,,-2.1367521368
6752,1346,1,1324,1355,,,,,,,-2.2878228782
6754,789,1,784,788,,,,,,,-0.5076142132
6755,1364,0,1349,1419,,,1,,,,-4.9330514447
6758,3096,0,3078,3224,,,1,,,,-4.5285359801
6762,7410,1,7335,7660,,,,,,,-4.2428198433
6841,1371,1,1358,1410,,,,,,,-3.6879432624
6856,4100,0,4099,4170,,,1,,,,-1.7026378897
6861,53170,0,52492,56650,,,1,,,,-7.3398058252
6869,6550,0,6554,6620,,,,,,,-0.996978852
6902,5687,1,5570,5712,,,,,,,-2.4859943978
6923,2470,1,2425,2519,,,,,,,-3.7316395395
6952,2249,0,2221,2330,,,1,,,,-4.678111588
6954,20110,1,19795,20785,,,,,,,-4.7630502766
6963,5960,0,5945,6040,,,1,,,,-1.5728476821
6971,5968,1,5891,6037,,,,,,,-2.4184197449
6981,17115,1,16975,17385,,,,,,,-2.3583549037
6988,7684,1,7651,7800,,,,,,,-1.9102564103
7003,193,0,191,196,,,1,,,,-2.5510204082
7011,570,0,560,582,,,1,,,,-3.7800687285
7012,455,0,448,475,,,1,,,,-5.6842105263
7013,353,1,351,362,,,,,,,-3.0386740331
7014,868,0,855,889,,,1,,,,-3.8245219348
7177,728,1,720,741,,,,,,,-2.8340080972
7201,1157,1,1142,1168,,,,,,,-2.2260273973
7202,1293,0,1277,1322,,,1,,,,-3.4039334342
7203,7297,1,7229,7338,,,,,,,-1.4854183701
7205,1356,1,1334,1372,,,,,,,-2.7696793003
7211,974,1,959,974,,,,,,,-1.5400410678
7240,2731,0,2686,2804,,,1,,,,-4.2082738944
7242,362,1,358,364,,,,,,,-1.6483516484
7245,1036,0,1026,1057,,,1,,,,-2.9328287606
7248,838,0,826,860,,,1,,,,-3.9534883721
7259,4220,1,4103,4290,,,,,,,-4.358974359
7261,1933,0,1896,1968,,,1,,,,-3.6585365854
7262,1483,0,1464,1498,,,1,,,,-2.2696929239
7267,3830,1,3765,3853,,,,,,,-2.2839345964
7269,3842,1,3813,3846,,,,,,,-0.8580343214
7270,4346,0,4268,4425,,,1,,,,-3.5480225989
7272,2415,0,2362,2467,,,1,,,,-4.2561815971
7276,4040,0,3973,4115,,,1,,,,-3.4507897934
7278,2767,1,2745,2797,,,,,,,-1.8591347873
7279,3440,1,3494,3550,,1,,1,1,,-1.5774647887
7280,1925,0,1894,1967,,,1,,,,-3.7112353838
7282,2463,1,2422,2467,,,,,,,-1.8240778273
7296,1871,1,1857,1895,,,,,,,-2.0052770449
7309,16800,1,16690,17270,,,,,,,-3.3584250145
7313,3340,1,3280,3380,,,,,,,-2.9585798817
7420,825,1,824,832,,,,,,,-0.9615384615
7451,2736,1,2771,2818,,1,,1,1,,-1.6678495387
7453,23230,1,23629,23230,,1,,1,1,,1.7176065433
7458,4380,1,4407,4370,,,,1,,,0.8466819222
7459,1990,0,2003,1996,,,,,,,0.3507014028
7483,2301,1,2354,2345,,1,,1,1,,0.3837953092
7518,726,1,726,732,,1,,1,1,,-0.8196721311
7520,1130,1,1128,1163,,,,,,,-3.0094582975
7532,10500,1,10261,10500,,,,,,,-2.2761904762
7593,671,1,669,673,,,,,,,-0.5943536404
7595,1720,1,1723,1724,,1,,1,1,,-0.0580046404
7606,4550,0,4569,4645,,,,,,,-1.6361679225
7628,1281,0,1277,1293,,,1,,,,-1.2374323279
7649,5400,1,5400,5430,,1,,1,1,,-0.5524861878
7701,1687,0,1690,1706,,,,,,,-0.937866354
7731,1490,0,1485,1497,,,1,,,,-0.8016032064
7741,4216,1,4204,4149,,,,,,,1.3256206315
7751,3693,0,3657,3678,1,,1,,1,,-0.5709624796
7752,1279,0,1265,1285,,,1,,,,-1.5564202335
7832,2880,0,2913,2941,,,,,,,-0.9520571234
7860,1512,1,1519,1484,,,,1,,,2.358490566
7936,3195,0,3214,3240,,,,,,,-0.8024691358
7947,4390,1,4375,4575,,,,,,,-4.3715846995
7974,21645,0,22125,21295,,,,,,,3.8976285513
7988,4190,0,4162,4370,,,1,,,,-4.7597254005
8001,1413,1,1405,1455,,,,,,,-3.4364261168
8002,659,1,657,667,,,,,,,-1.4992503748
8012,1457,1,1450,1467,,,,,,,-1.1588275392
8015,2777,1,2758,2754,,,,,,,0.1452432825
8020,179,0,178,184,,,1,,,,-3.2608695652
8028,5420,1,5499,5450,,1,,1,1,,0.8990825688
8031,1543,0,1533,1553,,,1,,,,-1.2878300064
8036,2739,1,2713,2776,,,,,,,-2.2694524496
8043,323,1,325,326,,1,,1,1,,-0.3067484663
8051,1009,1,1004,1020,,,,,,,-1.568627451
8053,1296,1,1290,1296,,,,,,,-0.462962963
8056,1253,1,1250,1265,,,,,,,-1.185770751
8058,2169,0,2144,2208,,,1,,,,-2.8985507246
8088,702,0,696,708,,,1,,,,-1.6949152542
8113,2224,1,2238,2263,,1,,1,1,,-1.1047282369
8114,1674,0,1679,1703,,,,,,,-1.4092777452
8129,2696,1,2697,2641,,,,1,,,2.120408936
8136,3425,0,3462,3440,,,,,,,0.6395348837
8137,1066,1,1062,1100,,,,,,,-3.4545454545
8184,2588,1,2619,2629,,1,,1,1,,-0.3803727653
8214,1476,1,1484,1471,,,,1,,,0.8837525493
8218,2675,1,2703,2668,,,,1,,,1.311844078
8227,11360,0,11583,11730,,,,,,,-1.2531969309
8233,945,1,948,956,,1,,1,1,,-0.8368200837
8253,2235,0,2231,2269,,,1,,,,-1.6747465844
8267,1769,1,1781,1780,,1,,1,1,,0.0561797753
8270,753,1,748,746,,,,,,,0.2680965147
8273,4775,1,4817,4765,,,,1,,,1.0912906611
8282,3775,1,3772,3870,,,,,,,-2.5322997416
8303,252,0,250,251,1,,1,,1,,-0.3984063745
8304,436,1,436,434,,,,1,,,0.4608294931
8306,761,0,754,768,,,1,,,,-1.8229166667
8308,607,0,600,616,,,1,,,,-2.5974025974
8309,467,0,466,473,,,1,,,,-1.4799154334
8316,4785,0,4752,4854,,,1,,,,-2.1013597033
8327,334,0,330,336,,,1,,,,-1.7857142857
8331,890,1,887,872,,,,,,,1.7201834862
8332,743,0,744,735,,,,,,,1.2244897959
8333,642,0,640,634,1,,1,,1,,0.9463722397
8334,780,0,783,775,,,,,,,1.0322580645
8354,596,0,591,577,1,,1,,1,,2.4263431542
8355,1298,0,1295,1261,1,,1,,1,,2.6962727994
8356,512,1,506,516,,,,,,,-1.9379844961
8358,2275,0,2277,2259,,,,,,,0.796812749
8359,843,0,839,839,1,,1,,1,,0
8377,273,1,272,271,,,,,,,0.36900369
8379,685,0,683,675,1,,1,,1,,1.1851851852
8382,1801,0,1796,1789,1,,1,,1,,0.3912800447
8385,1367,0,1359,1356,1,,1,,1,,0.2212389381
8410,518,0,515,520,,,1,,,,-0.9615384615
8411,236,0,235,237,,,1,,,,-0.8438818565
8418,1468,0,1463,1459,1,,1,,1,,0.2741603838
8424,4340,0,4406,4480,,,,,,,-1.6517857143
8425,2422,0,2437,2457,,,,,,,-0.814000814
8439,3490,0,3509,3630,,,,,,,-3.3333333333
8473,1362,0,1355,1405,,,1,,,,-3.5587188612
8508,1097,0,1108,1107,,,,,,,0.0903342367
8515,407,0,409,423,,,,,,,-3.3096926714
8524,483,0,479,487,,,1,,,,-1.6427104723
8544,644,1,643,620,,,,,,,3.7096774194
8566,3230,0,3257,3320,,,,,,,-1.8975903614
8570,2536,0,2544,2622,,,,,,,-2.9748283753
8572,509,0,519,536,,,,,,,-3.171641791
8586,2853,1,2875,2983,,1,,1,1,,-3.6205162588
8591,1594,0,1574,1633,,,1,,,,-3.6129822413
8593,536,0,536,545,,,,,,,-1.6513761468
8601,806,0,804,820,,,1,,,,-1.9512195122
8604,727,0,730,754,,,,,,,-3.1830238727
8609,729,0,726,751,,,1,,,,-3.3288948069
8616,760,0,757,781,,,1,,,,-3.0729833547
8628,1075,0,1070,1085,,,1,,,,-1.3824884793
8697,3400,0,3454,3460,,,,,,,-0.1734104046
8729,2075,1,2087,2081,,1,,1,1,,0.2883229217
8750,1978,0,1974,2007,,,1,,,,-1.644245142
8766,4592,1,4597,4590,,,,1,,,0.1525054466
8795,1502,0,1500,1508,,,1,,,,-0.5305039788
8801,3243,0,3253,3248,,,,,,,0.1539408867
8802,2458,0,2466,2478,,,,,,,-0.4842615012
8830,3885,0,3890,3941,,,,,,,-1.294087795
8840,197,0,197,201,,,,,,,-1.9900497512
8848,519,0,524,544,,,,,,,-3.6764705882
8870,2988,0,3023,3095,,,,,,,-2.3263327948
8876,11260,0,11348,11620,,,,,,,-2.3407917384
8897,545,0,554,558,,,,,,,-0.7168458781
8905,1806,0,1849,1820,,,,,,,1.5934065934
8933,1105,0,1111,1119,,,,,,,-0.7149240393
9001,536,1,533,535,,,,,,,-0.3738317757
9003,653,0,655,658,,,,,,,-0.4559270517
9005,895,1,890,896,,,,,,,-0.6696428571
9007,1122,1,1114,1126,,,,,,,-1.0657193606
9008,873,1,872,875,,,,,,,-0.3428571429
9009,1316,1,1312,1304,,,,,,,0.6134969325
9020,10500,1,10420,10425,,,,,,,-0.0479616307
9021,7747,1,7796,7690,,,,1,,,1.3784135241
9022,19680,1,19580,19585,,,,,,,-0.0255297421
9031,584,0,588,586,,,,,,,0.3412969283
9041,445,1,444,446,,,,,,,-0.4484304933
9042,757,1,756,757,,,,,,,-0.1321003963
9045,788,1,787,803,,,,,,,-1.9925280199
9048,488,1,485,488,,,,,,,-0.6147540984
9062,607,1,605,605,,,,,,,0
9064,2379,0,2379,2427,,,,,,,-1.977750309
9065,596,1,593,596,,,,,,,-0.5033557047
9069,873,0,874,875,,,,,,,-0.1142857143
9076,1384,0,1383,1372,1,,1,,1,,0.8017492711
9086,1907,1,1923,1946,,1,,1,1,,-1.1819116136
9202,344,0,341,349,,,1,,,,-2.2922636103
9301,1522,1,1518,1530,,,,,,,-0.7843137255
9364,1013,1,1012,1028,,,,,,,-1.5564202335
9375,4335,0,4379,4360,,,,,,,0.4357798165
9404,1997,0,1970,2005,,,1,,,,-1.7456359102
9422,1231,1,1235,1251,,1,,1,1,,-1.2789768185
9432,9075,0,8821,9075,,,1,,,,-2.7988980716
9435,8160,1,8160,8310,,1,,1,1,,-1.8050541516
9437,2122,0,2121,2217,,,1,,,,-4.3301759134
9449,1506,0,1515,1554,,,,,,,-2.5096525097
9468,1505,1,1488,1546,,,,,,,-3.7516170763
9501,799,0,808,818,,,,,,,-1.2224938875
9503,1353,1,1397,1338,,,,1,,,4.4095665172
9513,3690,0,3724,3770,,,,,,,-1.2201591512
9531,616,0,616,623,,,,,,,-1.1235955056
9532,476,1,477,475,,,,1,,,0.4210526316
9600,1237,0,1237,1221,,,,,,,1.3104013104
9602,2722,1,2735,2720,,,,1,,,0.5514705882
9603,3660,1,3741,3770,,1,,1,1,,-0.7692307692
9613,6060,1,5965,6070,,,,,,,-1.7298187809
9627,5120,1,5110,5470,,,,,,,-6.5813528336
9640,1245,1,1242,1235,,,,,,,0.5668016194
9682,2847,1,2842,2859,,,,,,,-0.5946135012
9684,3050,0,3117,3035,,,,,,,2.7018121911
9719,4230,1,4200,4165,,,,,,,0.8403361345
9735,7700,1,7690,7735,,,,,,,-0.58177117
9739,915,1,919,942,,1,,1,1,,-2.4416135881
9742,1075,0,1065,1120,,,1,,,,-4.9107142857
9766,2591,0,2601,2599,,,,,,,0.0769526741
9783,3205,1,3195,3210,,,,,,,-0.4672897196
9787,3540,1,3564,3575,,1,,1,1,,-0.3076923077
9810,400,0,396,404,,,1,,,,-1.9801980198
9831,475,1,479,483,,1,,1,1,,-0.8281573499
9843,9800,0,9839,9720,,,,,,,1.2242798354
9934,3775,1,3775,3855,,1,,1,1,,-2.075226978
9936,4085,1,4094,4080,,,,1,,,0.3431372549
9948,2228,1,2237,2275,,1,,1,1,,-1.6703296703
9956,2867,1,2888,2910,,1,,1,1,,-0.7560137457
9962,5480,1,5475,5480,,,,,,,-0.0912408759
9983,46375,1,46763,47405,,1,,1,1,,-1.3542875224
9984,6129,0,6073,6244,,,1,,,,-2.7386290839
9989,6300,0,6265,6410,,,1,,,,-2.2620904836
,,,,,26,73,152,97,99,39.7590361446,-1.4684988632
,,,,,,,,,,,-15.5339805825
,,,,,,,,,,,11.1225806452
