Code,Prev,Trend,Pred,Close,Errata-D,Errata-U,Pred-D,Pred-U,Correct,Total
4641,2193,0,2237,2247,,,,,,
4666,2178,0,2223,2200,,,,,,
4676,1468,0,1456,1459,1,,1,,1,
4681,2945,0,2974,2991,,,,,,
4684,4945,1,4977,5070,,1,,1,1,
4689,486,0,484,478,1,,1,,1,
4704,4320,0,4300,4260,1,,1,,1,
4708,1247,1,1246,1252,,1,,,,
4716,4930,1,4895,4800,,,,,,
4719,1838,0,1830,1860,,,1,,,
4722,710,0,719,703,1,,,,,
4726,1187,0,1176,1215,,,1,,,
4732,1965,1,1965,1984,,1,,1,1,
4751,4645,0,4711,4800,,,,,,
4755,1474,0,1491,1516,,,,,,
4761,640,0,636,647,,,1,,,
4768,5890,0,5994,5850,1,,,,,
4777,751,0,756,768,,,,,,
4793,889,1,884,877,,,,,,
4812,1518,1,1498,1579,,1,,,,
4832,1133,0,1131,1136,,,1,,,
4837,499,0,499,500,,,,,,
4842,307,0,304,310,,,1,,,
4901,4806,1,4766,4849,,1,,,,
4902,1323,1,1307,1341,,1,,,,
4911,2375,0,2397,2521,,,,,,
4912,995,0,998,1029,,,,,,
4922,9950,0,10114,10650,,,,,,
4927,7080,0,7164,7220,,,,,,
4967,8390,0,8449,8410,,,,,,
4968,1143,1,1144,1151,,1,,1,1,
5002,975,0,973,977,,,1,,,
5012,1179,1,1179,1201,,1,,1,1,
5019,1928,0,1911,1927,1,,1,,1,
5020,451,0,448,453,,,1,,,
5101,1319,1,1336,1319,,1,,1,1,
5105,2625,0,2579,2762,,,1,,,
5108,4289,1,4212,4327,,1,,,,
5110,1761,1,1733,1805,,1,,,,
5186,2942,0,2913,2991,,,1,,,
5196,588,0,581,600,,,1,,,
5201,766,0,757,774,,,1,,,
5214,626,0,627,623,1,,,,,
5233,381,0,383,386,,,,,,
5332,1752,0,1726,1776,,,1,,,
5334,2948,1,2900,2974,,1,,,,
5393,751,0,743,776,,,1,,,
5401,240,0,240,247,,,,,,
5411,1832,0,1807,1882,,,1,,,
5471,407,0,405,419,,,1,,,
5486,1472,0,1459,1500,,,1,,,
5631,408,1,404,410,,1,,,,
5706,244,0,242,251,,,1,,,
5711,398,0,396,410,,,1,,,
5713,1474,0,1467,1514,,,1,,,
5714,993,0,982,1009,,,1,,,
5802,1698,1,1666,1694,,,,,,
5857,1834,0,1797,1877,,,1,,,
5929,877,1,877,895,,1,,1,1,
5938,2614,0,2623,2641,,,,,,
5947,9040,0,9074,9110,,,,,,
5949,2187,1,2177,2262,,1,,,,
5970,1328,0,1306,1350,,,1,,,
5986,284,0,283,284,,,1,,,
5991,1196,1,1172,1213,,1,,,,
6037,2250,1,2291,2330,,1,,1,1,
6093,9100,0,8835,9100,,,1,,,
6094,1118,0,1119,1166,,,,,,
6136,2301,1,2301,2374,,1,,1,1,
6146,8900,0,8750,9520,,,1,,,
6201,6100,0,5920,6190,,,1,,,
6256,4440,1,4469,4570,,1,,1,1,
6268,2226,0,2230,2281,,,,,,
6273,26015,0,25733,27525,,,1,,,
6289,1608,1,1606,1625,,1,,,,
6301,2030,0,1990,2000,1,,1,,1,
6302,537,0,530,551,,,1,,,
6305,1843,0,1813,1841,1,,1,,1,
6326,1747,0,1731,1787,,,1,,,
6361,458,0,457,470,,,1,,,
6366,878,0,866,886,,,1,,,
6367,7327,1,7245,7634,,1,,,,
6370,2595,0,2579,2608,,,1,,,
6371,895,0,888,912,,,1,,,
6395,1465,0,1460,1518,,,1,,,
6412,2226,0,2221,2225,1,,1,,1,
6417,4545,1,4562,4495,,,,1,,
6425,2240,0,2215,2285,,,1,,,
6448,1629,1,1646,1652,,1,,1,1,
6460,1334,1,1308,1266,,,,,,
6463,2753,0,2710,2838,,,1,,,
6465,8100,0,7991,8130,,,1,,,
6471,1308,0,1303,1340,,,1,,,
6473,1781,1,1736,1820,,1,,,,
6474,516,0,515,532,,,1,,,
6479,1348,0,1334,1432,,,1,,,
6481,2027,1,1998,2112,,1,,,,
6501,644,1,634,651,,1,,,,
6502,316,0,312,323,,,1,,,
6503,1178,0,1162,1198,,,1,,,
6504,468,0,464,483,,,1,,,
6506,1302,0,1293,1369,,,1,,,
6586,7110,0,7095,7130,,,1,,,
6594,8829,0,8800,9248,,,1,,,
6645,4015,0,3982,4190,,,1,,,
6651,2129,1,2134,2210,,1,,1,1,
6674,458,1,454,459,,1,,,,
6702,594,1,587,602,,1,,,,
6703,195,0,194,197,,,1,,,
6727,453,1,454,456,,1,,1,1,
6741,1170,1,1145,1170,,1,,,,
6752,1346,1,1324,1355,,1,,,,
6754,789,1,784,788,,,,,,
6755,1364,0,1349,1419,,,1,,,
6758,3096,0,3078,3224,,,1,,,
6762,7410,1,7335,7660,,1,,,,
6841,1371,1,1358,1410,,1,,,,
6856,4100,0,4099,4170,,,1,,,
6861,53170,0,52492,56650,,,1,,,
6869,6550,0,6554,6620,,,,,,
6902,5687,1,5570,5712,,1,,,,
6923,2470,1,2425,2519,,1,,,,
6952,2249,0,2221,2330,,,1,,,
6954,20110,1,19795,20785,,1,,,,
6963,5960,0,5945,6040,,,1,,,
6971,5968,1,5891,6037,,1,,,,
6981,17115,1,16975,17385,,1,,,,
6988,7684,1,7651,7800,,1,,,,
7003,193,0,191,196,,,1,,,
7011,570,0,560,582,,,1,,,
7012,455,0,448,475,,,1,,,
7013,353,1,351,362,,1,,,,
7014,868,0,855,889,,,1,,,
7177,728,1,720,741,,1,,,,
7201,1157,1,1142,1168,,1,,,,
7202,1293,0,1277,1322,,,1,,,
7203,7297,1,7229,7338,,1,,,,
7205,1356,1,1334,1372,,1,,,,
7211,974,1,959,974,,1,,,,
7240,2731,0,2686,2804,,,1,,,
7242,362,1,358,364,,1,,,,
7245,1036,0,1026,1057,,,1,,,
7248,838,0,826,860,,,1,,,
7259,4220,1,4103,4290,,1,,,,
7261,1933,0,1896,1968,,,1,,,
7262,1483,0,1464,1498,,,1,,,
7267,3830,1,3765,3853,,1,,,,
7269,3842,1,3813,3846,,1,,,,
7270,4346,0,4268,4425,,,1,,,
7272,2415,0,2362,2467,,,1,,,
7276,4040,0,3973,4115,,,1,,,
7278,2767,1,2745,2797,,1,,,,
7279,3440,1,3494,3550,,1,,1,1,
7280,1925,0,1894,1967,,,1,,,
7282,2463,1,2422,2467,,1,,,,
7296,1871,1,1857,1895,,1,,,,
7309,16800,1,16690,17270,,1,,,,
7313,3340,1,3280,3380,,1,,,,
7420,825,1,824,832,,1,,,,
7451,2736,1,2771,2818,,1,,1,1,
7453,23230,1,23629,23230,,1,,1,1,
7458,4380,1,4407,4370,,,,1,,
7459,1990,0,2003,1996,,,,,,
7483,2301,1,2354,2345,,1,,1,1,
7518,726,1,726,732,,1,,1,1,
7520,1130,1,1128,1163,,1,,,,
7532,10500,1,10261,10500,,1,,,,
7593,671,1,669,673,,1,,,,
7595,1720,1,1723,1724,,1,,1,1,
7606,4550,0,4569,4645,,,,,,
7628,1281,0,1277,1293,,,1,,,
7649,5400,1,5400,5430,,1,,1,1,
7701,1687,0,1690,1706,,,,,,
7731,1490,0,1485,1497,,,1,,,
7741,4216,1,4204,4149,,,,,,
7751,3693,0,3657,3678,1,,1,,1,
7752,1279,0,1265,1285,,,1,,,
7832,2880,0,2913,2941,,,,,,
7860,1512,1,1519,1484,,,,1,,
7936,3195,0,3214,3240,,,,,,
7947,4390,1,4375,4575,,1,,,,
7974,21645,0,22125,21295,1,,,,,
7988,4190,0,4162,4370,,,1,,,
8001,1413,1,1405,1455,,1,,,,
8002,659,1,657,667,,1,,,,
8012,1457,1,1450,1467,,1,,,,
8015,2777,1,2758,2754,,,,,,
8020,179,0,178,184,,,1,,,
8028,5420,1,5499,5450,,1,,1,1,
8031,1543,0,1533,1553,,,1,,,
8036,2739,1,2713,2776,,1,,,,
8043,323,1,325,326,,1,,1,1,
8051,1009,1,1004,1020,,1,,,,
8053,1296,1,1290,1296,,1,,,,
8056,1253,1,1250,1265,,1,,,,
8058,2169,0,2144,2208,,,1,,,
8088,702,0,696,708,,,1,,,
8113,2224,1,2238,2263,,1,,1,1,
8114,1674,0,1679,1703,,,,,,
8129,2696,1,2697,2641,,,,1,,
8136,3425,0,3462,3440,,,,,,
8137,1066,1,1062,1100,,1,,,,
8184,2588,1,2619,2629,,1,,1,1,
8214,1476,1,1484,1471,,,,1,,
8218,2675,1,2703,2668,,,,1,,
8227,11360,0,11583,11730,,,,,,
8233,945,1,948,956,,1,,1,1,
8253,2235,0,2231,2269,,,1,,,
8267,1769,1,1781,1780,,1,,1,1,
8270,753,1,748,746,,,,,,
8273,4775,1,4817,4765,,,,1,,
8282,3775,1,3772,3870,,1,,,,
8303,252,0,250,251,1,,1,,1,
8304,436,1,436,434,,,,1,,
8306,761,0,754,768,,,1,,,
8308,607,0,600,616,,,1,,,
8309,467,0,466,473,,,1,,,
8316,4785,0,4752,4854,,,1,,,
8327,334,0,330,336,,,1,,,
8331,890,1,887,872,,,,,,
8332,743,0,744,735,1,,,,,
8333,642,0,640,634,1,,1,,1,
8334,780,0,783,775,1,,,,,
8354,596,0,591,577,1,,1,,1,
8355,1298,0,1295,1261,1,,1,,1,
8356,512,1,506,516,,1,,,,
8358,2275,0,2277,2259,1,,,,,
8359,843,0,839,839,1,,1,,1,
8377,273,1,272,271,,,,,,
8379,685,0,683,675,1,,1,,1,
8382,1801,0,1796,1789,1,,1,,1,
8385,1367,0,1359,1356,1,,1,,1,
8410,518,0,515,520,,,1,,,
8411,236,0,235,237,,,1,,,
8418,1468,0,1463,1459,1,,1,,1,
8424,4340,0,4406,4480,,,,,,
8425,2422,0,2437,2457,,,,,,
8439,3490,0,3509,3630,,,,,,
8473,1362,0,1355,1405,,,1,,,
8508,1097,0,1108,1107,,,,,,
8515,407,0,409,423,,,,,,
8524,483,0,479,487,,,1,,,
8544,644,1,643,620,,,,,,
8566,3230,0,3257,3320,,,,,,
8570,2536,0,2544,2622,,,,,,
8572,509,0,519,536,,,,,,
8586,2853,1,2875,2983,,1,,1,1,
8591,1594,0,1574,1633,,,1,,,
8593,536,0,536,545,,,,,,
8601,806,0,804,820,,,1,,,
8604,727,0,730,754,,,,,,
8609,729,0,726,751,,,1,,,
8616,760,0,757,781,,,1,,,
8628,1075,0,1070,1085,,,1,,,
8697,3400,0,3454,3460,,,,,,
8729,2075,1,2087,2081,,1,,1,1,
8750,1978,0,1974,2007,,,1,,,
8766,4592,1,4597,4590,,,,1,,
8795,1502,0,1500,1508,,,1,,,
8801,3243,0,3253,3248,,,,,,
8802,2458,0,2466,2478,,,,,,
8830,3885,0,3890,3941,,,,,,
8840,197,0,197,201,,,,,,
8848,519,0,524,544,,,,,,
8870,2988,0,3023,3095,,,,,,
8876,11260,0,11348,11620,,,,,,
8897,545,0,554,558,,,,,,
8905,1806,0,1849,1820,,,,,,
8933,1105,0,1111,1119,,,,,,
9001,536,1,533,535,,,,,,
9003,653,0,655,658,,,,,,
9005,895,1,890,896,,1,,,,
9007,1122,1,1114,1126,,1,,,,
9008,873,1,872,875,,1,,,,
9009,1316,1,1312,1304,,,,,,
9020,10500,1,10420,10425,,,,,,
9021,7747,1,7796,7690,,,,1,,
9022,19680,1,19580,19585,,,,,,
9031,584,0,588,586,,,,,,
9041,445,1,444,446,,1,,,,
9042,757,1,756,757,,1,,,,
9045,788,1,787,803,,1,,,,
9048,488,1,485,488,,1,,,,
9062,607,1,605,605,,,,,,
9064,2379,0,2379,2427,,,,,,
9065,596,1,593,596,,1,,,,
9069,873,0,874,875,,,,,,
9076,1384,0,1383,1372,1,,1,,1,
9086,1907,1,1923,1946,,1,,1,1,
9202,344,0,341,349,,,1,,,
9301,1522,1,1518,1530,,1,,,,
9364,1013,1,1012,1028,,1,,,,
9375,4335,0,4379,4360,,,,,,
9404,1997,0,1970,2005,,,1,,,
9422,1231,1,1235,1251,,1,,1,1,
9432,9075,0,8821,9075,,,1,,,
9435,8160,1,8160,8310,,1,,1,1,
9437,2122,0,2121,2217,,,1,,,
9449,1506,0,1515,1554,,,,,,
9468,1505,1,1488,1546,,1,,,,
9501,799,0,808,818,,,,,,
9503,1353,1,1397,1338,,,,1,,
9513,3690,0,3724,3770,,,,,,
9531,616,0,616,623,,,,,,
9532,476,1,477,475,,,,1,,
9600,1237,0,1237,1221,1,,,,,
9602,2722,1,2735,2720,,,,1,,
9603,3660,1,3741,3770,,1,,1,1,
9613,6060,1,5965,6070,,1,,,,
9627,5120,1,5110,5470,,1,,,,
9640,1245,1,1242,1235,,,,,,
9682,2847,1,2842,2859,,1,,,,
9684,3050,0,3117,3035,1,,,,,
9719,4230,1,4200,4165,,,,,,
9735,7700,1,7690,7735,,1,,,,
9739,915,1,919,942,,1,,1,1,
9742,1075,0,1065,1120,,,1,,,
9766,2591,0,2601,2599,,,,,,
9783,3205,1,3195,3210,,1,,,,
9787,3540,1,3564,3575,,1,,1,1,
9810,400,0,396,404,,,1,,,
9831,475,1,479,483,,1,,1,1,
9843,9800,0,9839,9720,1,,,,,
9934,3775,1,3775,3855,,1,,1,1,
9936,4085,1,4094,4080,,,,1,,
9948,2228,1,2237,2275,,1,,1,1,
9956,2867,1,2888,2910,,1,,1,1,
9962,5480,1,5475,5480,,1,,,,
9983,46375,1,46763,47405,,1,,1,1,
9984,6129,0,6073,6244,,,1,,,
9989,6300,0,6265,6410,,,1,,,
,,,,,42,177,152,97,99,39.7590361446
