Code,Prev,Trend,Pred,Close,Errata-D,Errata-U,Pred-D,Pred-U,Correct,Total,Diff-Ratio,Binary-Correct
2674,1442,1,1432,1453,,,,,,,-1.445285616,1
2681,1788,1,1752,1844,,,,,,,-4.989154013,1
2695,3330,1,3283,3415,,,,,,,-3.8653001464,1
2702,2627,1,2621,2653,,,,,,,-1.2061816811,1
2726,3505,1,3475,3590,,,,,,,-3.2033426184,1
2768,246,1,245,262,,,,,,,-6.4885496183,1
2780,3010,1,3017,3015,,1,,1,1,,0.0663349917,1
2782,5700,1,5655,5750,,,,,,,-1.652173913,1
2801,3845,0,3736,3950,,,1,,,,-5.417721519,
2802,2571,1,2520,2642,,,,,,,-4.6177138531,1
2809,2590,1,2522,2637,,,,,,,-4.3610163064,1
2871,723,1,714,736,,,,,,,-2.9891304348,1
2875,4415,0,4355,4455,,,1,,,,-2.2446689113,
2897,5680,0,5585,5740,,,1,,,,-2.7003484321,
2914,4187,1,4134,4300,,,,,,,-3.8604651163,1
2915,1604,1,1598,1633,,,,,,,-2.1432945499,1
3003,1108,1,1102,1125,,,,,,,-2.0444444444,1
3048,1179,1,1163,1195,,,,,,,-2.6778242678,1
3064,6040,1,6044,6080,,1,,1,1,,-0.5921052632,1
3086,1943,1,1935,1971,,,,,,,-1.8264840183,1
3088,5720,1,5671,5760,,,,,,,-1.5451388889,1
3092,3630,1,3634,3730,,1,,1,1,,-2.5737265416,1
3099,1886,1,1878,1939,,,,,,,-3.1459515214,1
3116,1957,1,1951,2045,,,,,,,-4.5965770171,1
3141,5340,1,5194,5460,,,,,,,-4.8717948718,1
3197,1765,1,1739,1808,,,,,,,-3.8163716814,1
3231,2256,1,2244,2278,,,,,,,-1.4925373134,1
3289,814,1,808,841,,,,,,,-3.9239001189,1
3291,2023,1,1997,2068,,,,,,,-3.4332688588,1
3349,14930,1,14775,14970,,,,,,,-1.3026052104,1
3360,2597,1,2571,2627,,,,,,,-2.131709174,1
3382,5236,1,5190,5372,,,,,,,-3.3879374535,1
3391,9770,1,9578,9560,,,,,,,0.1882845188,
3402,1050,1,1038,1089,,,,,,,-4.6831955923,1
3405,1430,1,1421,1484,,,,,,,-4.2452830189,1
3407,940,1,937,983,,,,,,,-4.6795523906,1
3436,1065,1,1080,1102,,1,,1,1,,-1.9963702359,1
3512,509,1,506,519,,,,,,,-2.5048169557,1
3606,149,1,147,155,,,,,,,-5.1612903226,1
3626,2751,1,2694,2843,,,,,,,-5.2409426662,1
3632,564,0,561,581,,,1,,,,-3.4423407917,
3636,2843,1,2833,2984,,,,,,,-5.0603217158,1
3639,1490,1,1488,1564,,,,,,,-4.8593350384,1
3641,3415,1,3430,3400,,,,1,,,0.8823529412,
3656,1429,1,1430,1474,,1,,1,1,,-2.9850746269,1
3659,1595,1,1563,1695,,,,,,,-7.7876106195,1
3664,559,1,574,608,,1,,1,1,,-5.5921052632,1
3668,2107,1,2124,2173,,1,,1,1,,-2.2549470778,1
3738,1948,1,1925,1985,,,,,,,-3.0226700252,1
3742,1073,1,1062,1162,,,,,,,-8.6058519793,1
3765,356,1,354,364,,,,,,,-2.7472527473,1
3774,2132,1,2139,2233,,1,,1,1,,-4.2095835199,1
3788,776,1,760,791,,,,,,,-3.9190897598,1
3793,791,1,790,829,,,,,,,-4.7044632087,1
3799,562,1,571,590,,1,,1,1,,-3.2203389831,1
3817,2128,1,2109,2140,,,,,,,-1.4485981308,1
3861,546,0,547,560,,,,,,,-2.3214285714,
3903,1215,1,1178,1240,,,,,,,-5,1
3905,574,1,582,586,,1,,1,1,,-0.6825938567,1
3907,3940,1,3890,4270,,,,,,,-8.8992974239,1
3911,1180,1,1202,1208,,1,,1,1,,-0.4966887417,1
4004,139,1,138,145,,,,,,,-4.8275862069,1
4021,2726,1,2696,2845,,,,,,,-5.237258348,1
4042,539,1,537,566,,,,,,,-5.1236749117,1
4061,501,1,497,520,,,,,,,-4.4230769231,1
4063,6585,1,6579,6792,,,,,,,-3.1360424028,1
4088,1884,1,1895,1985,,1,,1,1,,-4.5340050378,1
4091,1423,1,1422,1499,,,,,,,-5.1367578386,1
4114,1717,1,1735,1860,,1,,1,1,,-6.7204301075,1
4116,543,1,536,575,,,,,,,-6.7826086957,1
4151,2012,1,1992,2065,,,,,,,-3.5351089588,1
4185,1889,1,1879,1982,,,,,,,-5.1967709384,1
4188,695,1,684,722,,,,,,,-5.2631578947,1
4201,846,1,834,867,,,,,,,-3.8062283737,1
4202,1557,1,1526,1629,,,,,,,-6.3228974831,1
4204,1323,1,1307,1357,,,,,,,-3.6845983788,1
4205,992,1,994,1043,,1,,1,1,,-4.6979865772,1
4206,2529,1,2482,2606,,,,,,,-4.7582501919,1
4208,204,1,203,212,,,,,,,-4.2452830189,1
4217,1816,1,1813,1907,,,,,,,-4.9292081804,1
4231,673,1,682,719,,1,,1,1,,-5.1460361613,1
4272,1214,1,1195,1244,,,,,,,-3.9389067524,1
4283,3775,0,3942,3775,,,,,,,4.4238410596,
4298,1710,1,1675,1774,,,,,,,-5.5806087937,1
4307,4715,1,4702,4930,,,,,,,-4.6247464503,1
4324,5990,1,5965,6320,,,,,,,-5.6170886076,1
4348,1149,1,1118,1168,,,,,,,-4.2808219178,1
4452,5617,1,5504,5677,,,,,,,-3.0473841818,1
4502,5835,1,5802,5966,,,,,,,-2.7489104928,1
4503,1781,1,1774,1804,,,,,,,-1.6629711752,1
4506,1310,1,1309,1328,,,,,,,-1.4307228916,1
4507,4655,1,4628,4775,,,,,,,-3.0785340314,1
4508,2094,1,2081,2182,,,,,,,-4.6287809349,1
4519,4520,1,4470,4610,,,,,,,-3.0368763557,1
4521,5480,1,5484,5670,,1,,1,1,,-3.2804232804,1
4523,7714,1,7672,8045,,,,,,,-4.6364201367,1
4527,2061,1,2040,2090,,,,,,,-2.3923444976,1
4528,15120,1,15056,15560,,,,,,,-3.2390745501,1
4530,4035,1,4062,4150,,1,,1,1,,-2.1204819277,1
4534,7300,1,7309,7610,,1,,1,1,,-3.9553219448,1
4540,2639,1,2620,2707,,,,,,,-3.213889915,1
4543,3255,1,3207,3340,,,,,,,-3.9820359281,1
4544,5220,1,5111,5250,,,,,,,-2.6476190476,1
4555,7600,1,7614,7660,,1,,1,1,,-0.6005221932,1
4568,2253,1,2236,2310,,,,,,,-3.2034632035,1
4569,2057,1,2065,2127,,1,,1,1,,-2.9149036201,1
4572,3155,1,3164,2994,,,,1,,,5.6780227121,
4578,3954,1,3934,4093,,,,,,,-3.884681163,1
4581,7760,1,7740,7840,,,,,,,-1.2755102041,1
4587,14730,1,14495,14730,,,,,,,-1.5953835709,1
4612,2516,1,2510,2556,,,,,,,-1.799687011,1
4613,1866,1,1852,1926,,,,,,,-3.8421599169,1
4631,277,1,274,297,,,,,,,-7.7441077441,1
4634,461,1,454,471,,,,,,,-3.6093418259,1
4641,2453,1,2407,2513,,,,,,,-4.2180660565,1
4666,2362,1,2333,2352,,,,,,,-0.8078231293,
4676,1380,0,1372,1418,,,1,,,,-3.2440056417,
4681,3150,1,3106,3195,,,,,,,-2.7856025039,1
4684,5300,1,5250,5390,,,,,,,-2.5974025974,1
4689,480,1,482,501,,1,,1,1,,-3.7924151697,1
4704,4285,1,4265,4355,,,,,,,-2.0665901263,1
4708,1184,1,1177,1233,,,,,,,-4.5417680454,1
4716,5010,1,4980,5110,,,,,,,-2.5440313112,1
4719,1712,1,1705,1756,,,,,,,-2.9043280182,1
4722,683,1,680,702,,,,,,,-3.1339031339,1
4726,1228,1,1217,1270,,,,,,,-4.1732283465,1
4732,2061,1,2056,2150,,,,,,,-4.3720930233,1
4751,4745,0,4782,4955,,,,,,,-3.4914228052,
4755,1662,1,1642,1733,,,,,,,-5.2510098096,1
4761,661,1,652,661,,,,,,,-1.3615733737,1
4768,6540,1,6520,6330,,,,,,,3.0015797788,
4777,830,1,828,909,,,,,,,-8.9108910891,1
4793,907,1,898,907,,,,,,,-0.9922822492,1
4812,1377,1,1360,1413,,,,,,,-3.7508846426,1
4832,1190,0,1145,1180,1,,1,,1,,-2.9661016949,1
4837,513,1,512,516,,,,,,,-0.7751937984,1
4842,308,1,309,327,,1,,1,1,,-5.504587156,1
4901,4734,1,4710,4991,,,,,,,-5.6301342416,1
4902,1299,1,1300,1345,,1,,1,1,,-3.3457249071,1
4911,2626,1,2613,2634,,,,,,,-0.7972665148,1
4912,1056,1,1044,1056,,,,,,,-1.1363636364,1
4922,11620,1,11502,11920,,,,,,,-3.5067114094,1
4927,7120,1,6963,7200,,,,,,,-3.2916666667,1
4967,9230,1,9140,9320,,,,,,,-1.9313304721,1
4968,1087,1,1095,1117,,1,,1,1,,-1.969561325,1
5002,992,1,997,1040,,1,,1,1,,-4.1346153846,1
5012,1151,1,1135,1197,,,,,,,-5.1796157059,1
5019,1949,1,1941,2065,,,,,,,-6.004842615,1
5020,443,1,444,469,,1,,1,1,,-5.3304904051,1
5101,1319,1,1336,1319,,1,,1,1,,1.2888551933,1
5105,2655,1,2645,2703,,,,,,,-2.145763966,1
5108,3985,1,3965,4145,,,,,,,-4.3425814234,1
5110,1684,1,1672,1725,,,,,,,-3.0724637681,1
5186,2802,1,2785,2931,,,,,,,-4.9812350734,1
5196,582,1,584,608,,1,,1,1,,-3.9473684211,1
5201,709,1,717,737,,1,,1,1,,-2.7137042062,1
5214,530,1,531,540,,1,,1,1,,-1.6666666667,1
5233,407,1,401,414,,,,,,,-3.1400966184,1
5332,1795,0,1777,1800,,,1,,,,-1.2777777778,
5334,2960,1,2948,3025,,,,,,,-2.5454545455,1
5393,742,1,740,778,,,,,,,-4.8843187661,1
5401,239,1,240,257,,1,,1,1,,-6.6147859922,1
5411,1813,1,1835,1947,,1,,1,1,,-5.7524396507,1
5471,431,1,429,462,,,,,,,-7.1428571429,1
5486,1502,1,1492,1582,,,,,,,-5.6890012642,1
5631,394,1,398,419,,1,,1,1,,-5.0119331742,1
5706,240,1,241,258,,1,,1,1,,-6.5891472868,1
5711,366,1,367,398,,1,,1,1,,-7.7889447236,1
5713,1418,1,1425,1549,,1,,1,1,,-8.0051646223,1
5714,1013,1,1009,1078,,,,,,,-6.400742115,1
5802,1620,1,1616,1707,,,,,,,-5.330990041,1
5857,1723,1,1716,1802,,,,,,,-4.7724750277,1
5929,897,1,911,902,,1,,1,1,,0.9977827051,1
5938,2389,1,2382,2460,,,,,,,-3.1707317073,1
5947,8920,1,8791,9000,,,,,,,-2.3222222222,1
5949,2214,1,2208,2285,,,,,,,-3.3698030635,1
5970,1200,1,1196,1242,,,,,,,-3.7037037037,1
5986,302,1,300,310,,,,,,,-3.2258064516,1
5991,1141,1,1139,1202,,,,,,,-5.2412645591,1
6037,2210,1,2118,2310,,,,,,,-8.3116883117,1
6093,9100,0,8850,9100,,,1,,,,-2.7472527473,
6094,1454,1,1437,1569,,,,,,,-8.413001912,1
6136,2327,1,2305,2434,,,,,,,-5.2999178307,1
6146,8850,1,8909,9450,,1,,1,1,,-5.7248677249,1
6201,5840,1,5790,6160,,,,,,,-6.0064935065,1
6256,4680,0,4530,4800,,,1,,,,-5.625,
6268,2404,1,2415,2517,,1,,1,1,,-4.052443385,1
6273,29040,1,28953,30070,,,,,,,-3.7146657798,1
6289,1545,1,1544,1542,,,,,,,0.1297016861,
6301,1994,0,1978,2074,,,1,,,,-4.6287367406,
6302,516,1,515,539,,,,,,,-4.452690167,1
6305,1721,0,1713,1800,,,1,,,,-4.8333333333,
6326,1824,1,1812,1909,,,,,,,-5.0811943426,1
6361,473,1,475,497,,1,,1,1,,-4.4265593561,1
6366,847,1,849,898,,1,,1,1,,-5.4565701559,1
6367,7269,1,7275,7406,,1,,1,1,,-1.7688360789,1
6370,2503,1,2476,2527,,,,,,,-2.0182034032,1
6371,909,1,908,947,,,,,,,-4.1182682154,1
6395,1602,1,1602,1693,,1,,1,1,,-5.3750738334,1
6412,2307,1,2326,2389,,1,,1,1,,-2.6370866471,1
6417,4500,1,4465,4615,,,,,,,-3.2502708559,1
6425,2332,1,2318,2403,,,,,,,-3.5372451103,1
6448,1616,1,1618,1686,,1,,1,1,,-4.0332147094,1
6460,1264,1,1238,1292,,,,,,,-4.1795665635,1
6463,2794,1,2772,2928,,,,,,,-5.3278688525,1
6465,7360,1,7310,7700,,,,,,,-5.0649350649,1
6471,1519,1,1516,1552,,,,,,,-2.3195876289,1
6473,1693,1,1681,1748,,,,,,,-3.8329519451,1
6474,550,1,552,575,,1,,1,1,,-4,1
6479,1504,1,1515,1509,,1,,1,1,,0.3976143141,1
6481,2047,1,2076,2154,,1,,1,1,,-3.6211699164,1
6501,676,1,674,697,,,,,,,-3.299856528,1
6502,366,1,366,380,,1,,1,1,,-3.6842105263,1
6503,1180,1,1177,1234,,,,,,,-4.6191247974,1
6504,469,1,468,492,,,,,,,-4.8780487805,1
6506,1339,1,1335,1438,,,,,,,-7.1627260083,1
6586,6600,1,6649,6900,,1,,1,1,,-3.6376811594,1
6594,9482,1,9430,9584,,,,,,,-1.6068447412,1
6645,4425,1,4434,4625,,1,,1,1,,-4.1297297297,1
6651,2255,1,2260,2337,,1,,1,1,,-3.2948224219,1
6674,445,1,443,462,,,,,,,-4.1125541126,1
6702,565,1,562,588,,,,,,,-4.4217687075,1
6703,218,1,217,226,,,,,,,-3.982300885,1
6727,426,1,423,444,,,,,,,-4.7297297297,1
6741,1066,1,1073,1150,,1,,1,1,,-6.6956521739,1
6752,1279,1,1282,1333,,1,,1,1,,-3.8259564891,1
6754,777,0,772,797,,,1,,,,-3.1367628607,
6755,1485,1,1464,1542,,,,,,,-5.0583657588,1
6758,3051,1,3007,3169,,,,,,,-5.1120227201,1
6762,7430,1,7454,7680,,1,,1,1,,-2.9427083333,1
6841,1361,1,1381,1450,,1,,1,1,,-4.7586206897,1
6856,4135,1,4117,4305,,,,,,,-4.3670150987,1
6861,55300,1,54809,58260,,,,,,,-5.9234466186,1
6869,7360,1,7335,7450,,,,,,,-1.5436241611,1
6902,5254,1,5251,5495,,,,,,,-4.440400364,1
6923,2330,1,2317,2438,,,,,,,-4.9630844955,1
6952,2332,1,2293,2368,,,,,,,-3.1672297297,1
6954,19320,1,19492,20370,,1,,1,1,,-4.3102601865,1
6963,6400,1,6390,6710,,,,,,,-4.7690014903,1
6971,5907,1,5847,6100,,,,,,,-4.1475409836,1
6981,16670,1,16810,17595,,1,,1,1,,-4.4614947428,1
6988,8151,1,8128,8354,,,,,,,-2.7052908786,1
7003,182,1,181,191,,,,,,,-5.2356020942,1
7011,575,1,570,598,,,,,,,-4.6822742475,1
7012,448,1,448,471,,1,,1,1,,-4.8832271762,1
7013,370,1,370,389,,1,,1,1,,-4.8843187661,1
7014,850,1,843,906,,,,,,,-6.9536423841,1
7177,726,1,713,759,,,,,,,-6.0606060606,1
7201,1064,1,1068,1111,,1,,1,1,,-3.8703870387,1
7203,7026,1,6973,7346,,,,,,,-5.077593248,1
7205,1279,1,1275,1347,,,,,,,-5.3452115813,1
7211,922,1,923,957,,1,,1,1,,-3.55276907,1
7240,2948,1,2888,3025,,,,,,,-4.5289256198,1
7242,350,1,350,364,,1,,1,1,,-3.8461538462,1
7245,1059,1,1043,1087,,,,,,,-4.0478380865,1
7248,793,1,790,852,,,,,,,-7.2769953052,1
7259,4280,1,4294,4430,,1,,1,1,,-3.0699774266,1
7261,2031,1,2031,2122,,1,,1,1,,-4.2884071631,1
7262,1464,1,1465,1521,,1,,1,1,,-3.6817882972,1
7267,3682,1,3676,3859,,,,,,,-4.7421611817,1
7269,3945,1,3991,4151,,1,,1,1,,-3.8544928933,1
7270,4067,1,4063,4294,,,,,,,-5.3795994411,1
7272,2227,1,2228,2401,,1,,1,1,,-7.205331112,1
7276,4025,1,3926,4160,,,,,,,-5.625,1
7278,2661,1,2663,2838,,1,,1,1,,-6.1663143058,1
7279,3620,1,3585,3755,,,,,,,-4.5272969374,1
7280,2052,1,2056,2149,,1,,1,1,,-4.3275942299,1
7282,2342,1,2330,2450,,,,,,,-4.8979591837,1
7296,1769,0,1777,1874,,,,,,,-5.1760939168,
7309,15610,1,15173,16280,,,,,,,-6.7997542998,1
7313,3175,1,3138,3290,,,,,,,-4.6200607903,1
7420,862,1,863,875,,1,,1,1,,-1.3714285714,1
7451,2443,1,2417,2546,,,,,,,-5.0667714061,1
7453,25360,1,25193,26730,,,,,,,-5.7500935279,1
7458,4355,1,4359,4485,,1,,1,1,,-2.8093645485,1
7459,2065,1,2037,2107,,,,,,,-3.3222591362,1
7483,2060,0,2039,2236,,,1,,,,-8.8103756708,
7518,712,1,706,734,,,,,,,-3.8147138965,1
7520,1131,1,1121,1175,,,,,,,-4.5957446809,1
7532,10500,1,10228,10500,,,,,,,-2.5904761905,1
7593,692,1,682,749,,,,,,,-8.9452603471,1
7595,1686,1,1677,1715,,,,,,,-2.2157434402,1
7606,4605,1,4637,4745,,1,,1,1,,-2.2760800843,1
7628,1364,1,1364,1395,,1,,1,1,,-2.2222222222,1
7649,5740,1,5655,5780,,,,,,,-2.1626297578,1
7701,1716,1,1696,1762,,,,,,,-3.7457434733,1
7731,1529,1,1522,1565,,,,,,,-2.7476038339,1
7741,4695,1,4596,4721,,,,,,,-2.647744122,1
7751,3626,1,3610,3773,,,,,,,-4.3201696263,1
7752,1157,1,1157,1177,,1,,1,1,,-1.6992353441,1
7832,2743,1,2711,2840,,,,,,,-4.5422535211,1
7860,1527,1,1513,1571,,,,,,,-3.6919159771,1
7936,3410,1,3410,3605,,1,,1,1,,-5.4091539528,1
7947,4170,1,4162,4255,,,,,,,-2.1856639248,1
7974,23355,1,23608,24170,,1,,1,1,,-2.3251965246,1
7988,4580,1,4575,4855,,,,,,,-5.7672502575,1
8001,1372,1,1360,1481,,,,,,,-8.1701553005,1
8002,648,1,646,674,,,,,,,-4.1543026706,1
8012,1410,1,1400,1473,,,,,,,-4.9558723693,1
8015,2673,1,2662,2804,,,,,,,-5.0641940086,1
8020,180,1,178,189,,,,,,,-5.8201058201,1
8028,5430,1,5370,5610,,,,,,,-4.2780748663,1
8031,1503,1,1496,1598,,,,,,,-6.3829787234,1
8036,2697,1,2666,2789,,,,,,,-4.4101828612,1
8043,343,1,341,347,,,,,,,-1.7291066282,1
8051,930,1,919,957,,,,,,,-3.9707419018,1
8053,1238,1,1231,1295,,,,,,,-4.9420849421,1
8056,1268,1,1260,1288,,,,,,,-2.1739130435,1
8058,2162,1,2153,2296,,,,,,,-6.2282229965,1
8088,700,1,696,728,,,,,,,-4.3956043956,1
8114,1622,1,1611,1683,,,,,,,-4.2780748663,1
8129,2636,1,2596,2710,,,,,,,-4.2066420664,1
8136,3730,1,3762,3915,,1,,1,1,,-3.908045977,1
8137,1088,1,1079,1141,,,,,,,-5.4338299737,1
8184,2921,1,2898,2956,,,,,,,-1.9621109608,1
8214,1438,1,1423,1467,,,,,,,-2.9993183367,1
8218,2658,1,2616,2726,,,,,,,-4.0352164343,1
8227,11180,1,11076,11420,,,,,,,-3.0122591944,1
8233,1049,1,1047,1059,,,,,,,-1.1331444759,1
8253,2400,1,2362,2456,,,,,,,-3.8273615635,1
8267,1804,1,1789,1844,,,,,,,-2.9826464208,1
8270,754,1,750,765,,,,,,,-1.9607843137,1
8273,5080,1,5070,5260,,,,,,,-3.6121673004,1
8282,3685,1,3714,3825,,1,,1,1,,-2.9019607843,1
8303,254,1,252,268,,,,,,,-5.9701492537,1
8304,431,1,428,447,,,,,,,-4.2505592841,1
8306,786,1,778,820,,,,,,,-5.1219512195,1
8308,593,1,588,620,,,,,,,-5.1612903226,1
8309,497,1,492,512,,,,,,,-3.90625,1
8316,4842,1,4781,5035,,,,,,,-5.0446871897,1
8327,321,1,319,335,,,,,,,-4.776119403,1
8331,870,1,859,901,,,,,,,-4.6614872364,1
8332,724,1,719,754,,,,,,,-4.6419098143,1
8333,631,1,628,660,,,,,,,-4.8484848485,1
8334,788,1,780,819,,,,,,,-4.7619047619,1
8354,582,1,579,602,,,,,,,-3.8205980066,1
8355,1259,1,1253,1304,,,,,,,-3.9110429448,1
8356,487,1,484,506,,,,,,,-4.347826087,1
8358,2310,1,2274,2376,,,,,,,-4.2929292929,1
8359,816,1,809,856,,,,,,,-5.4906542056,1
8377,263,1,261,274,,,,,,,-4.7445255474,1
8379,649,1,644,680,,,,,,,-5.2941176471,1
8382,1698,1,1684,1769,,,,,,,-4.8049745619,1
8385,1340,1,1331,1392,,,,,,,-4.382183908,1
8410,520,1,514,529,,,,,,,-2.8355387524,1
8411,242,1,239,252,,,,,,,-5.1587301587,1
8418,1461,1,1461,1525,,1,,1,1,,-4.1967213115,1
8424,4560,1,4498,4790,,,,,,,-6.0960334029,1
8425,2458,1,2445,2535,,,,,,,-3.550295858,1
8439,3655,1,3596,3800,,,,,,,-5.3684210526,1
8473,1457,1,1450,1513,,,,,,,-4.1639127561,1
8508,995,1,975,1019,,,,,,,-4.3179587831,1
8515,461,1,455,473,,,,,,,-3.8054968288,1
8524,473,1,468,496,,,,,,,-5.6451612903,1
8544,608,1,607,633,,,,,,,-4.1074249605,1
8566,3305,1,3280,3470,,,,,,,-5.4755043228,1
8570,2735,1,2693,2703,,,,,,,-0.3699593045,
8572,550,1,548,557,,,,,,,-1.6157989228,1
8586,2846,1,2835,2955,,,,,,,-4.0609137056,1
8591,1603,1,1602,1651,,,,,,,-2.9678982435,1
8593,581,1,579,597,,,,,,,-3.0150753769,1
8601,827,1,824,850,,,,,,,-3.0588235294,1
8604,749,1,746,777,,,,,,,-3.9897039897,1
8609,732,1,733,768,,1,,1,1,,-4.5572916667,1
8616,784,1,776,833,,,,,,,-6.8427370948,1
8628,1015,1,1009,1055,,,,,,,-4.3601895735,1
8697,3690,1,3599,3795,,,,,,,-5.1646903821,1
8729,2200,1,2184,2269,,,,,,,-3.7461436756,1
8750,2186,1,2155,2225,,,,,,,-3.1460674157,1
8766,4784,1,4687,4896,,,,,,,-4.2687908497,1
8795,1593,1,1578,1647,,,,,,,-4.189435337,1
8801,3316,1,3294,3432,,,,,,,-4.020979021,1
8802,2583,1,2572,2651,,,,,,,-2.9800075443,1
8830,4071,1,4029,4165,,,,,,,-3.2653061224,1
8840,184,1,184,187,,1,,1,1,,-1.6042780749,1
8848,559,1,552,586,,,,,,,-5.8020477816,1
8870,3090,1,3082,3175,,,,,,,-2.9291338583,1
8876,12260,1,12054,12440,,,,,,,-3.1028938907,1
8897,494,1,486,529,,,,,,,-8.1285444234,1
8905,2017,1,1985,2059,,,,,,,-3.5939776591,1
8933,1113,1,1098,1144,,,,,,,-4.020979021,1
9001,536,1,531,542,,,,,,,-2.0295202952,1
9003,683,1,677,696,,,,,,,-2.7298850575,1
9005,850,1,846,869,,,,,,,-2.6467203682,1
9007,1095,1,1083,1119,,,,,,,-3.2171581769,1
9008,914,1,904,923,,,,,,,-2.0585048754,1
9009,1323,1,1307,1324,,,,,,,-1.2839879154,1
9020,11130,1,11107,11265,,,,,,,-1.4025743453,1
9021,8051,1,8031,8190,,,,,,,-1.9413919414,1
9022,19480,1,19259,19960,,,,,,,-3.5120240481,1
9031,593,1,590,618,,,,,,,-4.5307443366,1
9041,421,1,417,434,,,,,,,-3.9170506912,1
9042,719,1,714,735,,,,,,,-2.8571428571,1
9045,763,1,757,780,,,,,,,-2.9487179487,1
9048,475,1,473,490,,,,,,,-3.4693877551,1
9062,577,1,575,587,,,,,,,-2.0442930153,1
9064,2292,1,2285,2364,,,,,,,-3.3417935702,1
9065,588,1,582,605,,,,,,,-3.8016528926,1
9069,818,0,818,850,,,,,,,-3.7647058824,
9076,1327,1,1325,1355,,,,,,,-2.2140221402,1
9086,1965,1,1954,2014,,,,,,,-2.9791459782,1
9202,359,1,355,354,,,,,,,0.2824858757,
9301,1485,1,1467,1498,,,,,,,-2.0694259012,1
9364,1006,1,998,1030,,,,,,,-3.1067961165,1
9375,4445,1,4447,4580,,1,,1,1,,-2.903930131,1
9404,2080,1,2056,2093,,,,,,,-1.76779742,1
9422,1224,0,1223,1293,,,1,,,,-5.4137664346,
9432,9075,1,8824,9075,,,,,,,-2.7658402204,1
9435,7780,1,7735,8060,,,,,,,-4.0322580645,1
9437,2529,1,2478,2512,,,,,,,-1.3535031847,
9449,1664,1,1667,1721,,1,,1,1,,-3.1377106334,1
9468,1431,1,1422,1428,,,,,,,-0.4201680672,
9501,831,1,834,842,,1,,1,1,,-0.9501187648,1
9503,1504,1,1502,1551,,,,,,,-3.1592520954,1
9513,3715,1,3677,3800,,,,,,,-3.2368421053,1
9531,650,1,645,663,,,,,,,-2.7149321267,1
9532,483,1,480,494,,,,,,,-2.8340080972,1
9600,1216,1,1206,1278,,,,,,,-5.6338028169,1
9602,2671,1,2654,2756,,,,,,,-3.7010159652,1
9603,4040,1,3985,4135,,,,,,,-3.6275695284,1
9613,5620,1,5575,5770,,,,,,,-3.3795493934,1
9640,1200,1,1178,1226,,,,,,,-3.9151712887,1
9682,2691,1,2627,2820,,,,,,,-6.8439716312,1
9684,3065,1,3047,3195,,,,,,,-4.6322378717,1
9719,4285,1,4218,4355,,,,,,,-3.1458094145,1
9735,7546,1,7471,7712,,,,,,,-3.125,1
9739,968,1,950,988,,,,,,,-3.8461538462,1
9742,1001,1,988,1049,,,,,,,-5.8150619638,1
