Code,Prev,Trend,Pred,Close,Errata-D,Errata-U,Pred-D,Pred-U,Correct,Total
3911,1180,1,1202,1208,,1,,1,1,
4004,139,1,138,145,,1,,,,
4021,2726,1,2696,2845,,1,,,,
4042,539,1,537,566,,1,,,,
4061,501,1,497,520,,1,,,,
4063,6585,1,6579,6792,,1,,,,
4088,1884,1,1895,1985,,1,,1,1,
4091,1423,1,1422,1499,,1,,,,
4114,1717,1,1735,1860,,1,,1,1,
4116,543,1,536,575,,1,,,,
4151,2012,1,1992,2065,,1,,,,
4185,1889,1,1879,1982,,1,,,,
4188,695,1,684,722,,1,,,,
4201,846,1,834,867,,1,,,,
4202,1557,1,1526,1629,,1,,,,
4204,1323,1,1307,1357,,1,,,,
4205,992,1,994,1043,,1,,1,1,
4206,2529,1,2482,2606,,1,,,,
4208,204,1,203,212,,1,,,,
4217,1816,1,1813,1907,,1,,,,
4231,673,1,682,719,,1,,1,1,
4272,1214,1,1195,1244,,1,,,,
4283,3775,0,3942,3775,,,,,,
4298,1710,1,1675,1774,,1,,,,
4307,4715,1,4702,4930,,1,,,,
4324,5990,1,5965,6320,,1,,,,
4348,1149,1,1118,1168,,1,,,,
4452,5617,1,5504,5677,,1,,,,
4502,5835,1,5802,5966,,1,,,,
4503,1781,1,1774,1804,,1,,,,
4506,1310,1,1309,1328,,1,,,,
4507,4655,1,4628,4775,,1,,,,
4508,2094,1,2081,2182,,1,,,,
4519,4520,1,4470,4610,,1,,,,
4521,5480,1,5484,5670,,1,,1,1,
4523,7714,1,7672,8045,,1,,,,
4527,2061,1,2040,2090,,1,,,,
4528,15120,1,15056,15560,,1,,,,
4530,4035,1,4062,4150,,1,,1,1,
4534,7300,1,7309,7610,,1,,1,1,
4540,2639,1,2620,2707,,1,,,,
4543,3255,1,3207,3340,,1,,,,
4544,5220,1,5111,5250,,1,,,,
4555,7600,1,7614,7660,,1,,1,1,
4568,2253,1,2236,2310,,1,,,,
4569,2057,1,2065,2127,,1,,1,1,
4572,3155,1,3164,2994,,,,1,,
4578,3954,1,3934,4093,,1,,,,
4581,7760,1,7740,7840,,1,,,,
4587,14730,1,14495,14730,,1,,,,
4612,2516,1,2510,2556,,1,,,,
4613,1866,1,1852,1926,,1,,,,
4631,277,1,274,297,,1,,,,
4634,461,1,454,471,,1,,,,
4641,2453,1,2407,2513,,1,,,,
4666,2362,1,2333,2352,,,,,,
4676,1380,0,1372,1418,,,1,,,
4681,3150,1,3106,3195,,1,,,,
4684,5300,1,5250,5390,,1,,,,
4689,480,1,482,501,,1,,1,1,
4704,4285,1,4265,4355,,1,,,,
4708,1184,1,1177,1233,,1,,,,
4716,5010,1,4980,5110,,1,,,,
4719,1712,1,1705,1756,,1,,,,
4722,683,1,680,702,,1,,,,
4726,1228,1,1217,1270,,1,,,,
4732,2061,1,2056,2150,,1,,,,
4751,4745,0,4782,4955,,,,,,
4755,1662,1,1642,1733,,1,,,,
4761,661,1,652,661,,1,,,,
4768,6540,1,6520,6330,,,,,,
4777,830,1,828,909,,1,,,,
4793,907,1,898,907,,1,,,,
4812,1377,1,1360,1413,,1,,,,
4832,1190,0,1145,1180,1,,1,,1,
4837,513,1,512,516,,1,,,,
4842,308,1,309,327,,1,,1,1,
4901,4734,1,4710,4991,,1,,,,
4902,1299,1,1300,1345,,1,,1,1,
4911,2626,1,2613,2634,,1,,,,
4912,1056,1,1044,1056,,1,,,,
4922,11620,1,11502,11920,,1,,,,
4927,7120,1,6963,7200,,1,,,,
4967,9230,1,9140,9320,,1,,,,
4968,1087,1,1095,1117,,1,,1,1,
5002,992,1,997,1040,,1,,1,1,
5012,1151,1,1135,1197,,1,,,,
5019,1949,1,1941,2065,,1,,,,
5020,443,1,444,469,,1,,1,1,
5101,1319,1,1336,1319,,1,,1,1,
5105,2655,1,2645,2703,,1,,,,
5108,3985,1,3965,4145,,1,,,,
5110,1684,1,1672,1725,,1,,,,
5186,2802,1,2785,2931,,1,,,,
5196,582,1,584,608,,1,,1,1,
5201,709,1,717,737,,1,,1,1,
5214,530,1,531,540,,1,,1,1,
5233,407,1,401,414,,1,,,,
5332,1795,0,1777,1800,,,1,,,
5334,2960,1,2948,3025,,1,,,,
5393,742,1,740,778,,1,,,,
5401,239,1,240,257,,1,,1,1,
5411,1813,1,1835,1947,,1,,1,1,
5471,431,1,429,462,,1,,,,
5486,1502,1,1492,1582,,1,,,,
5631,394,1,398,419,,1,,1,1,
5706,240,1,241,258,,1,,1,1,
5711,366,1,367,398,,1,,1,1,
5713,1418,1,1425,1549,,1,,1,1,
5714,1013,1,1009,1078,,1,,,,
5802,1620,1,1616,1707,,1,,,,
5857,1723,1,1716,1802,,1,,,,
5929,897,1,911,902,,1,,1,1,
5938,2389,1,2382,2460,,1,,,,
5947,8920,1,8791,9000,,1,,,,
5949,2214,1,2208,2285,,1,,,,
5970,1200,1,1196,1242,,1,,,,
5986,302,1,300,310,,1,,,,
5991,1141,1,1139,1202,,1,,,,
6037,2210,1,2118,2310,,1,,,,
6093,9100,0,8850,9100,,,1,,,
6094,1454,1,1437,1569,,1,,,,
6136,2327,1,2305,2434,,1,,,,
6146,8850,1,8909,9450,,1,,1,1,
6201,5840,1,5790,6160,,1,,,,
6256,4680,0,4530,4800,,,1,,,
6268,2404,1,2415,2517,,1,,1,1,
6273,29040,1,28953,30070,,1,,,,
6289,1545,1,1544,1542,,,,,,
6301,1994,0,1978,2074,,,1,,,
6302,516,1,515,539,,1,,,,
6305,1721,0,1713,1800,,,1,,,
6326,1824,1,1812,1909,,1,,,,
6361,473,1,475,497,,1,,1,1,
6366,847,1,849,898,,1,,1,1,
6367,7269,1,7275,7406,,1,,1,1,
6370,2503,1,2476,2527,,1,,,,
6371,909,1,908,947,,1,,,,
6395,1602,1,1602,1693,,1,,1,1,
6412,2307,1,2326,2389,,1,,1,1,
6417,4500,1,4465,4615,,1,,,,
6425,2332,1,2318,2403,,1,,,,
6448,1616,1,1618,1686,,1,,1,1,
6460,1264,1,1238,1292,,1,,,,
6463,2794,1,2772,2928,,1,,,,
6465,7360,1,7310,7700,,1,,,,
6471,1519,1,1516,1552,,1,,,,
6473,1693,1,1681,1748,,1,,,,
6474,550,1,552,575,,1,,1,1,
6479,1504,1,1515,1509,,1,,1,1,
6481,2047,1,2076,2154,,1,,1,1,
6501,676,1,674,697,,1,,,,
6502,366,1,366,380,,1,,1,1,
6503,1180,1,1177,1234,,1,,,,
6504,469,1,468,492,,1,,,,
6506,1339,1,1335,1438,,1,,,,
6586,6600,1,6649,6900,,1,,1,1,
6594,9482,1,9430,9584,,1,,,,
6645,4425,1,4434,4625,,1,,1,1,
6651,2255,1,2260,2337,,1,,1,1,
6674,445,1,443,462,,1,,,,
6702,565,1,562,588,,1,,,,
6703,218,1,217,226,,1,,,,
6727,426,1,423,444,,1,,,,
6741,1066,1,1073,1150,,1,,1,1,
6752,1279,1,1282,1333,,1,,1,1,
6754,777,0,772,797,,,1,,,
6755,1485,1,1464,1542,,1,,,,
6758,3051,1,3007,3169,,1,,,,
6762,7430,1,7454,7680,,1,,1,1,
6841,1361,1,1381,1450,,1,,1,1,
6856,4135,1,4117,4305,,1,,,,
6861,55300,1,54809,58260,,1,,,,
6869,7360,1,7335,7450,,1,,,,
6902,5254,1,5251,5495,,1,,,,
6923,2330,1,2317,2438,,1,,,,
6952,2332,1,2293,2368,,1,,,,
6954,19320,1,19492,20370,,1,,1,1,
6963,6400,1,6390,6710,,1,,,,
6971,5907,1,5847,6100,,1,,,,
6981,16670,1,16810,17595,,1,,1,1,
6988,8151,1,8128,8354,,1,,,,
7003,182,1,181,191,,1,,,,
7011,575,1,570,598,,1,,,,
7012,448,1,448,471,,1,,1,1,
7013,370,1,370,389,,1,,1,1,
7014,850,1,843,906,,1,,,,
7177,726,1,713,759,,1,,,,
7201,1064,1,1068,1111,,1,,1,1,
7203,7026,1,6973,7346,,1,,,,
7205,1279,1,1275,1347,,1,,,,
7211,922,1,923,957,,1,,1,1,
7240,2948,1,2888,3025,,1,,,,
7242,350,1,350,364,,1,,1,1,
7245,1059,1,1043,1087,,1,,,,
7248,793,1,790,852,,1,,,,
7259,4280,1,4294,4430,,1,,1,1,
7261,2031,1,2031,2122,,1,,1,1,
7262,1464,1,1465,1521,,1,,1,1,
7267,3682,1,3676,3859,,1,,,,
7269,3945,1,3991,4151,,1,,1,1,
7270,4067,1,4063,4294,,1,,,,
7272,2227,1,2228,2401,,1,,1,1,
7276,4025,1,3926,4160,,1,,,,
7278,2661,1,2663,2838,,1,,1,1,
7279,3620,1,3585,3755,,1,,,,
7280,2052,1,2056,2149,,1,,1,1,
7282,2342,1,2330,2450,,1,,,,
7296,1769,0,1777,1874,,,,,,
7309,15610,1,15173,16280,,1,,,,
7313,3175,1,3138,3290,,1,,,,
7420,862,1,863,875,,1,,1,1,
7451,2443,1,2417,2546,,1,,,,
7453,25360,1,25193,26730,,1,,,,
7458,4355,1,4359,4485,,1,,1,1,
7459,2065,1,2037,2107,,1,,,,
7483,2060,0,2039,2236,,,1,,,
7518,712,1,706,734,,1,,,,
7520,1131,1,1121,1175,,1,,,,
7532,10500,1,10228,10500,,1,,,,
7593,692,1,682,749,,1,,,,
7595,1686,1,1677,1715,,1,,,,
7606,4605,1,4637,4745,,1,,1,1,
7628,1364,1,1364,1395,,1,,1,1,
7649,5740,1,5655,5780,,1,,,,
7701,1716,1,1696,1762,,1,,,,
7731,1529,1,1522,1565,,1,,,,
7741,4695,1,4596,4721,,1,,,,
7751,3626,1,3610,3773,,1,,,,
7752,1157,1,1157,1177,,1,,1,1,
7832,2743,1,2711,2840,,1,,,,
7860,1527,1,1513,1571,,1,,,,
7936,3410,1,3410,3605,,1,,1,1,
7947,4170,1,4162,4255,,1,,,,
7974,23355,1,23608,24170,,1,,1,1,
7988,4580,1,4575,4855,,1,,,,
8001,1372,1,1360,1481,,1,,,,
8002,648,1,646,674,,1,,,,
8012,1410,1,1400,1473,,1,,,,
8015,2673,1,2662,2804,,1,,,,
8020,180,1,178,189,,1,,,,
8028,5430,1,5370,5610,,1,,,,
8031,1503,1,1496,1598,,1,,,,
8036,2697,1,2666,2789,,1,,,,
8043,343,1,341,347,,1,,,,
8051,930,1,919,957,,1,,,,
8053,1238,1,1231,1295,,1,,,,
8056,1268,1,1260,1288,,1,,,,
8058,2162,1,2153,2296,,1,,,,
8088,700,1,696,728,,1,,,,
8114,1622,1,1611,1683,,1,,,,
8129,2636,1,2596,2710,,1,,,,
8136,3730,1,3762,3915,,1,,1,1,
8137,1088,1,1079,1141,,1,,,,
8184,2921,1,2898,2956,,1,,,,
8214,1438,1,1423,1467,,1,,,,
8218,2658,1,2616,2726,,1,,,,
8227,11180,1,11076,11420,,1,,,,
8233,1049,1,1047,1059,,1,,,,
8253,2400,1,2362,2456,,1,,,,
8267,1804,1,1789,1844,,1,,,,
8270,754,1,750,765,,1,,,,
8273,5080,1,5070,5260,,1,,,,
8282,3685,1,3714,3825,,1,,1,1,
8303,254,1,252,268,,1,,,,
8304,431,1,428,447,,1,,,,
8306,786,1,778,820,,1,,,,
8308,593,1,588,620,,1,,,,
8309,497,1,492,512,,1,,,,
8316,4842,1,4781,5035,,1,,,,
8327,321,1,319,335,,1,,,,
8331,870,1,859,901,,1,,,,
8332,724,1,719,754,,1,,,,
8333,631,1,628,660,,1,,,,
8334,788,1,780,819,,1,,,,
8354,582,1,579,602,,1,,,,
8355,1259,1,1253,1304,,1,,,,
8356,487,1,484,506,,1,,,,
8358,2310,1,2274,2376,,1,,,,
8359,816,1,809,856,,1,,,,
8377,263,1,261,274,,1,,,,
8379,649,1,644,680,,1,,,,
8382,1698,1,1684,1769,,1,,,,
8385,1340,1,1331,1392,,1,,,,
8410,520,1,514,529,,1,,,,
8411,242,1,239,252,,1,,,,
8418,1461,1,1461,1525,,1,,1,1,
8424,4560,1,4498,4790,,1,,,,
8425,2458,1,2445,2535,,1,,,,
8439,3655,1,3596,3800,,1,,,,
8473,1457,1,1450,1513,,1,,,,
8508,995,1,975,1019,,1,,,,
8515,461,1,455,473,,1,,,,
8524,473,1,468,496,,1,,,,
8544,608,1,607,633,,1,,,,
8566,3305,1,3280,3470,,1,,,,
8570,2735,1,2693,2703,,,,,,
8572,550,1,548,557,,1,,,,
8586,2846,1,2835,2955,,1,,,,
8591,1603,1,1602,1651,,1,,,,
8593,581,1,579,597,,1,,,,
8601,827,1,824,850,,1,,,,
8604,749,1,746,777,,1,,,,
8609,732,1,733,768,,1,,1,1,
8616,784,1,776,833,,1,,,,
8628,1015,1,1009,1055,,1,,,,
8697,3690,1,3599,3795,,1,,,,
8729,2200,1,2184,2269,,1,,,,
8750,2186,1,2155,2225,,1,,,,
8766,4784,1,4687,4896,,1,,,,
8795,1593,1,1578,1647,,1,,,,
8801,3316,1,3294,3432,,1,,,,
8802,2583,1,2572,2651,,1,,,,
8830,4071,1,4029,4165,,1,,,,
8840,184,1,184,187,,1,,1,1,
8848,559,1,552,586,,1,,,,
8870,3090,1,3082,3175,,1,,,,
8876,12260,1,12054,12440,,1,,,,
8897,494,1,486,529,,1,,,,
8905,2017,1,1985,2059,,1,,,,
8933,1113,1,1098,1144,,1,,,,
9001,536,1,531,542,,1,,,,
9003,683,1,677,696,,1,,,,
9005,850,1,846,869,,1,,,,
9007,1095,1,1083,1119,,1,,,,
9008,914,1,904,923,,1,,,,
9009,1323,1,1307,1324,,1,,,,
9020,11130,1,11107,11265,,1,,,,
9021,8051,1,8031,8190,,1,,,,
9022,19480,1,19259,19960,,1,,,,
9031,593,1,590,618,,1,,,,
9041,421,1,417,434,,1,,,,
9042,719,1,714,735,,1,,,,
9045,763,1,757,780,,1,,,,
9048,475,1,473,490,,1,,,,
9062,577,1,575,587,,1,,,,
9064,2292,1,2285,2364,,1,,,,
9065,588,1,582,605,,1,,,,
9069,818,0,818,850,,,,,,
9076,1327,1,1325,1355,,1,,,,
9086,1965,1,1954,2014,,1,,,,
9202,359,1,355,354,,,,,,
9301,1485,1,1467,1498,,1,,,,
9364,1006,1,998,1030,,1,,,,
9375,4445,1,4447,4580,,1,,1,1,
9404,2080,1,2056,2093,,1,,,,
9422,1224,0,1223,1293,,,1,,,
9432,9075,1,8824,9075,,1,,,,
9435,7780,1,7735,8060,,1,,,,
9437,2529,1,2478,2512,,,,,,
9449,1664,1,1667,1721,,1,,1,1,
9468,1431,1,1422,1428,,,,,,
9501,831,1,834,842,,1,,1,1,
9503,1504,1,1502,1551,,1,,,,
9513,3715,1,3677,3800,,1,,,,
9531,650,1,645,663,,1,,,,
9532,483,1,480,494,,1,,,,
9600,1216,1,1206,1278,,1,,,,
9602,2671,1,2654,2756,,1,,,,
9603,4040,1,3985,4135,,1,,,,
9613,5620,1,5575,5770,,1,,,,
9640,1200,1,1178,1226,,1,,,,
9682,2691,1,2627,2820,,1,,,,
9684,3065,1,3047,3195,,1,,,,
9719,4285,1,4218,4355,,1,,,,
9735,7546,1,7471,7712,,1,,,,
9739,968,1,950,988,,1,,,,
9742,1001,1,988,1049,,1,,,,
9766,2581,1,2572,2686,,1,,,,
9783,3140,1,3110,3255,,1,,,,
9787,3735,1,3730,3795,,1,,,,
9810,392,1,390,405,,1,,,,
9831,454,1,452,464,,1,,,,
9843,9810,1,9540,9950,,1,,,,
9934,3755,1,3720,3905,,1,,,,
9936,3870,1,3835,4000,,1,,,,
9948,2320,1,2320,2376,,1,,1,1,
9956,3385,0,3372,3365,1,,1,,1,
9962,5480,1,5475,5480,,1,,,,
9983,50290,1,50454,50830,,1,,1,1,
9984,6952,0,6911,7125,,,1,,,
9989,6820,1,6702,6620,,,,,,
,,,,,,,17,94,94,84.6846846847
