,Code,Prev,Trend,Pred,Close
163,4716,5010,1,4980,5110
164,4719,1712,1,1705,1756
165,4722,683,1,680,702
166,4726,1228,1,1217,1270
167,4732,2061,1,2056,2150
168,4751,4745,0,4782,4955
169,4755,1662,1,1642,1733
170,4761,661,1,652,661
171,4768,6540,1,6520,6330
172,4777,830,1,828,909
173,4793,907,1,898,907
174,4812,1377,1,1360,1413
175,4832,1190,0,1145,1180
176,4837,513,1,512,516
177,4842,308,1,309,327
178,4901,4734,1,4710,4991
179,4902,1299,1,1300,1345
180,4911,2626,1,2613,2634
181,4912,1056,1,1044,1056
182,4922,11620,1,11502,11920
183,4927,7120,1,6963,7200
184,4967,9230,1,9140,9320
185,4968,1087,1,1095,1117
186,5002,992,1,997,1040
187,5012,1151,1,1135,1197
188,5019,1949,1,1941,2065
189,5020,443,1,444,469
190,5101,1319,1,1336,1319
191,5105,2655,1,2645,2703
192,5108,3985,1,3965,4145
193,5110,1684,1,1672,1725
194,5186,2802,1,2785,2931
195,5196,582,1,584,608
196,5201,709,1,717,737
197,5214,530,1,531,540
198,5233,407,1,401,414
199,5332,1795,0,1777,1800
200,5334,2960,1,2948,3025
201,5393,742,1,740,778
202,5401,239,1,240,257
203,5411,1813,1,1835,1947
204,5471,431,1,429,462
205,5486,1502,1,1492,1582
206,5631,394,1,398,419
207,5706,240,1,241,258
208,5711,366,1,367,398
209,5713,1418,1,1425,1549
210,5714,1013,1,1009,1078
211,5802,1620,1,1616,1707
212,5857,1723,1,1716,1802
213,5929,897,1,911,902
214,5938,2389,1,2382,2460
215,5947,8920,1,8791,9000
216,5949,2214,1,2208,2285
217,5970,1200,1,1196,1242
218,5986,302,1,300,310
219,5991,1141,1,1139,1202
220,6037,2210,1,2118,2310
221,6093,9100,0,8850,9100
222,6094,1454,1,1437,1569
223,6136,2327,1,2305,2434
224,6146,8850,1,8909,9450
225,6201,5840,1,5790,6160
226,6256,4680,0,4530,4800
227,6268,2404,1,2415,2517
228,6273,29040,1,28953,30070
229,6289,1545,1,1544,1542
230,6301,1994,0,1978,2074
231,6302,516,1,515,539
232,6305,1721,0,1713,1800
233,6326,1824,1,1812,1909
234,6361,473,1,475,497
235,6366,847,1,849,898
236,6367,7269,1,7275,7406
237,6370,2503,1,2476,2527
238,6371,909,1,908,947
239,6395,1602,1,1602,1693
240,6412,2307,1,2326,2389
241,6417,4500,1,4465,4615
242,6425,2332,1,2318,2403
243,6448,1616,1,1618,1686
244,6460,1264,1,1238,1292
245,6463,2794,1,2772,2928
246,6465,7360,1,7310,7700
247,6471,1519,1,1516,1552
248,6473,1693,1,1681,1748
249,6474,550,1,552,575
250,6479,1504,1,1515,1509
251,6481,2047,1,2076,2154
252,6501,676,1,674,697
253,6502,366,1,366,380
254,6503,1180,1,1177,1234
255,6504,469,1,468,492
256,6506,1339,1,1335,1438
257,6586,6600,1,6649,6900
258,6594,9482,1,9430,9584
259,6645,4425,1,4434,4625
260,6651,2255,1,2260,2337
261,6674,445,1,443,462
262,6702,565,1,562,588
263,6703,218,1,217,226
264,6727,426,1,423,444
265,6741,1066,1,1073,1150
266,6752,1279,1,1282,1333
267,6754,777,0,772,797
268,6755,1485,1,1464,1542
269,6758,3051,1,3007,3169
270,6762,7430,1,7454,7680
271,6841,1361,1,1381,1450
272,6856,4135,1,4117,4305
273,6861,55300,1,54809,58260
274,6869,7360,1,7335,7450
275,6902,5254,1,5251,5495
276,6923,2330,1,2317,2438
277,6952,2332,1,2293,2368
278,6954,19320,1,19492,20370
279,6963,6400,1,6390,6710
280,6971,5907,1,5847,6100
281,6981,16670,1,16810,17595
282,6988,8151,1,8128,8354
283,7003,182,1,181,191
284,7011,575,1,570,598
285,7012,448,1,448,471
286,7013,370,1,370,389
287,7014,850,1,843,906
288,7177,726,1,713,759
289,7201,1064,1,1068,1111
290,7203,7026,1,6973,7346
291,7205,1279,1,1275,1347
292,7211,922,1,923,957
293,7240,2948,1,2888,3025
294,7242,350,1,350,364
295,7245,1059,1,1043,1087
296,7248,793,1,790,852
297,7259,4280,1,4294,4430
298,7261,2031,1,2031,2122
299,7262,1464,1,1465,1521
300,7267,3682,1,3676,3859
301,7269,3945,1,3991,4151
302,7270,4067,1,4063,4294
303,7272,2227,1,2228,2401
304,7276,4025,1,3926,4160
305,7278,2661,1,2663,2838
306,7279,3620,1,3585,3755
307,7280,2052,1,2056,2149
308,7282,2342,1,2330,2450
309,7296,1769,0,1777,1874
310,7309,15610,1,15173,16280
311,7313,3175,1,3138,3290
312,7420,862,1,863,875
313,7451,2443,1,2417,2546
314,7453,25360,1,25193,26730
315,7458,4355,1,4359,4485
316,7459,2065,1,2037,2107
317,7483,2060,0,2039,2236
318,7518,712,1,706,734
319,7520,1131,1,1121,1175
320,7532,10500,1,10228,10500
321,7593,692,1,682,749
322,7595,1686,1,1677,1715
323,7606,4605,1,4637,4745
324,7628,1364,1,1364,1395
325,7649,5740,1,5655,5780
326,7701,1716,1,1696,1762
327,7731,1529,1,1522,1565
328,7741,4695,1,4596,4721
329,7751,3626,1,3610,3773
330,7752,1157,1,1157,1177
331,7832,2743,1,2711,2840
332,7860,1527,1,1513,1571
333,7936,3410,1,3410,3605
334,7947,4170,1,4162,4255
335,7974,23355,1,23608,24170
336,7988,4580,1,4575,4855
337,8001,1372,1,1360,1481
338,8002,648,1,646,674
339,8012,1410,1,1400,1473
340,8015,2673,1,2662,2804
341,8020,180,1,178,189
342,8028,5430,1,5370,5610
343,8031,1503,1,1496,1598
344,8036,2697,1,2666,2789
345,8043,343,1,341,347
346,8051,930,1,919,957
347,8053,1238,1,1231,1295
348,8056,1268,1,1260,1288
349,8058,2162,1,2153,2296
350,8088,700,1,696,728
351,8114,1622,1,1611,1683
352,8129,2636,1,2596,2710
353,8136,3730,1,3762,3915
354,8137,1088,1,1079,1141
355,8184,2921,1,2898,2956
356,8214,1438,1,1423,1467
357,8218,2658,1,2616,2726
358,8227,11180,1,11076,11420
359,8233,1049,1,1047,1059
360,8253,2400,1,2362,2456
361,8267,1804,1,1789,1844
362,8270,754,1,750,765
363,8273,5080,1,5070,5260
364,8282,3685,1,3714,3825
365,8303,254,1,252,268
366,8304,431,1,428,447
367,8306,786,1,778,820
368,8308,593,1,588,620
369,8309,497,1,492,512
370,8316,4842,1,4781,5035
371,8327,321,1,319,335
372,8331,870,1,859,901
373,8332,724,1,719,754
374,8333,631,1,628,660
375,8334,788,1,780,819
376,8354,582,1,579,602
377,8355,1259,1,1253,1304
378,8356,487,1,484,506
379,8358,2310,1,2274,2376
380,8359,816,1,809,856
381,8377,263,1,261,274
382,8379,649,1,644,680
383,8382,1698,1,1684,1769
384,8385,1340,1,1331,1392
385,8410,520,1,514,529
386,8411,242,1,239,252
387,8418,1461,1,1461,1525
388,8424,4560,1,4498,4790
389,8425,2458,1,2445,2535
390,8439,3655,1,3596,3800
391,8473,1457,1,1450,1513
392,8508,995,1,975,1019
393,8515,461,1,455,473
394,8524,473,1,468,496
395,8544,608,1,607,633
396,8566,3305,1,3280,3470
397,8570,2735,1,2693,2703
398,8572,550,1,548,557
399,8586,2846,1,2835,2955
400,8591,1603,1,1602,1651
401,8593,581,1,579,597
402,8601,827,1,824,850
403,8604,749,1,746,777
404,8609,732,1,733,768
405,8616,784,1,776,833
406,8628,1015,1,1009,1055
407,8697,3690,1,3599,3795
408,8729,2200,1,2184,2269
409,8750,2186,1,2155,2225
410,8766,4784,1,4687,4896
411,8795,1593,1,1578,1647
412,8801,3316,1,3294,3432
413,8802,2583,1,2572,2651
414,8830,4071,1,4029,4165
415,8840,184,1,184,187
416,8848,559,1,552,586
417,8870,3090,1,3082,3175
418,8876,12260,1,12054,12440
419,8897,494,1,486,529
420,8905,2017,1,1985,2059
421,8933,1113,1,1098,1144
422,9001,536,1,531,542
423,9003,683,1,677,696
424,9005,850,1,846,869
425,9007,1095,1,1083,1119
426,9008,914,1,904,923
427,9009,1323,1,1307,1324
428,9020,11130,1,11107,11265
429,9021,8051,1,8031,8190
430,9022,19480,1,19259,19960
431,9031,593,1,590,618
432,9041,421,1,417,434
433,9042,719,1,714,735
434,9045,763,1,757,780
435,9048,475,1,473,490
436,9062,577,1,575,587
437,9064,2292,1,2285,2364
438,9065,588,1,582,605
439,9069,818,0,818,850
440,9076,1327,1,1325,1355
441,9086,1965,1,1954,2014
442,9202,359,1,355,354
443,9301,1485,1,1467,1498
444,9364,1006,1,998,1030
445,9375,4445,1,4447,4580
446,9404,2080,1,2056,2093
447,9422,1224,0,1223,1293
448,9432,9075,1,8824,9075
449,9435,7780,1,7735,8060
450,9437,2529,1,2478,2512
451,9449,1664,1,1667,1721
452,9468,1431,1,1422,1428
453,9501,831,1,834,842
454,9503,1504,1,1502,1551
455,9513,3715,1,3677,3800
456,9531,650,1,645,663
457,9532,483,1,480,494
458,9600,1216,1,1206,1278
459,9602,2671,1,2654,2756
460,9603,4040,1,3985,4135
461,9613,5620,1,5575,5770
462,9640,1200,1,1178,1226
463,9682,2691,1,2627,2820
464,9684,3065,1,3047,3195
465,9719,4285,1,4218,4355
466,9735,7546,1,7471,7712
467,9739,968,1,950,988
468,9742,1001,1,988,1049
469,9766,2581,1,2572,2686
470,9783,3140,1,3110,3255
471,9787,3735,1,3730,3795
472,9810,392,1,390,405
473,9831,454,1,452,464
474,9843,9810,1,9540,9950
475,9934,3755,1,3720,3905
476,9936,3870,1,3835,4000
477,9948,2320,1,2320,2376
478,9956,3385,0,3372,3365
479,9962,5480,1,5475,5480
480,9983,50290,1,50454,50830
481,9984,6952,0,6911,7125
482,9989,6820,1,6702,6620
