Code,Prev,Trend,Pred,Close,Errata-D,Errata-U,Pred-D,Pred-U,Correct,Total,Diff-Ratio
3905,574,1,582,586,,1,,1,1,,-0.6825938567
3907,3940,1,3890,4270,,,,,,,-8.8992974239
3911,1180,1,1202,1208,,1,,1,1,,-0.4966887417
4004,139,1,138,145,,,,,,,-4.8275862069
4021,2726,1,2696,2845,,,,,,,-5.237258348
4042,539,1,537,566,,,,,,,-5.1236749117
4061,501,1,497,520,,,,,,,-4.4230769231
4063,6585,1,6579,6792,,,,,,,-3.1360424028
4088,1884,1,1895,1985,,1,,1,1,,-4.5340050378
4091,1423,1,1422,1499,,,,,,,-5.1367578386
4114,1717,1,1735,1860,,1,,1,1,,-6.7204301075
4116,543,1,536,575,,,,,,,-6.7826086957
4151,2012,1,1992,2065,,,,,,,-3.5351089588
4185,1889,1,1879,1982,,,,,,,-5.1967709384
4188,695,1,684,722,,,,,,,-5.2631578947
4201,846,1,834,867,,,,,,,-3.8062283737
4202,1557,1,1526,1629,,,,,,,-6.3228974831
4204,1323,1,1307,1357,,,,,,,-3.6845983788
4205,992,1,994,1043,,1,,1,1,,-4.6979865772
4206,2529,1,2482,2606,,,,,,,-4.7582501919
4208,204,1,203,212,,,,,,,-4.2452830189
4217,1816,1,1813,1907,,,,,,,-4.9292081804
4231,673,1,682,719,,1,,1,1,,-5.1460361613
4272,1214,1,1195,1244,,,,,,,-3.9389067524
4283,3775,0,3942,3775,,,,,,,4.4238410596
4298,1710,1,1675,1774,,,,,,,-5.5806087937
4307,4715,1,4702,4930,,,,,,,-4.6247464503
4324,5990,1,5965,6320,,,,,,,-5.6170886076
4348,1149,1,1118,1168,,,,,,,-4.2808219178
4452,5617,1,5504,5677,,,,,,,-3.0473841818
4502,5835,1,5802,5966,,,,,,,-2.7489104928
4503,1781,1,1774,1804,,,,,,,-1.6629711752
4506,1310,1,1309,1328,,,,,,,-1.4307228916
4507,4655,1,4628,4775,,,,,,,-3.0785340314
4508,2094,1,2081,2182,,,,,,,-4.6287809349
4519,4520,1,4470,4610,,,,,,,-3.0368763557
4521,5480,1,5484,5670,,1,,1,1,,-3.2804232804
4523,7714,1,7672,8045,,,,,,,-4.6364201367
4527,2061,1,2040,2090,,,,,,,-2.3923444976
4528,15120,1,15056,15560,,,,,,,-3.2390745501
4530,4035,1,4062,4150,,1,,1,1,,-2.1204819277
4534,7300,1,7309,7610,,1,,1,1,,-3.9553219448
4540,2639,1,2620,2707,,,,,,,-3.213889915
4543,3255,1,3207,3340,,,,,,,-3.9820359281
4544,5220,1,5111,5250,,,,,,,-2.6476190476
4555,7600,1,7614,7660,,1,,1,1,,-0.6005221932
4568,2253,1,2236,2310,,,,,,,-3.2034632035
4569,2057,1,2065,2127,,1,,1,1,,-2.9149036201
4572,3155,1,3164,2994,,,,1,,,5.6780227121
4578,3954,1,3934,4093,,,,,,,-3.884681163
4581,7760,1,7740,7840,,,,,,,-1.2755102041
4587,14730,1,14495,14730,,,,,,,-1.5953835709
4612,2516,1,2510,2556,,,,,,,-1.799687011
4613,1866,1,1852,1926,,,,,,,-3.8421599169
4631,277,1,274,297,,,,,,,-7.7441077441
4634,461,1,454,471,,,,,,,-3.6093418259
4641,2453,1,2407,2513,,,,,,,-4.2180660565
4666,2362,1,2333,2352,,,,,,,-0.8078231293
4676,1380,0,1372,1418,,,1,,,,-3.2440056417
4681,3150,1,3106,3195,,,,,,,-2.7856025039
4684,5300,1,5250,5390,,,,,,,-2.5974025974
4689,480,1,482,501,,1,,1,1,,-3.7924151697
4704,4285,1,4265,4355,,,,,,,-2.0665901263
4708,1184,1,1177,1233,,,,,,,-4.5417680454
4716,5010,1,4980,5110,,,,,,,-2.5440313112
4719,1712,1,1705,1756,,,,,,,-2.9043280182
4722,683,1,680,702,,,,,,,-3.1339031339
4726,1228,1,1217,1270,,,,,,,-4.1732283465
4732,2061,1,2056,2150,,,,,,,-4.3720930233
4751,4745,0,4782,4955,,,,,,,-3.4914228052
4755,1662,1,1642,1733,,,,,,,-5.2510098096
4761,661,1,652,661,,,,,,,-1.3615733737
4768,6540,1,6520,6330,,,,,,,3.0015797788
4777,830,1,828,909,,,,,,,-8.9108910891
4793,907,1,898,907,,,,,,,-0.9922822492
4812,1377,1,1360,1413,,,,,,,-3.7508846426
4832,1190,0,1145,1180,1,,1,,1,,-2.9661016949
4837,513,1,512,516,,,,,,,-0.7751937984
4842,308,1,309,327,,1,,1,1,,-5.504587156
4901,4734,1,4710,4991,,,,,,,-5.6301342416
4902,1299,1,1300,1345,,1,,1,1,,-3.3457249071
4911,2626,1,2613,2634,,,,,,,-0.7972665148
4912,1056,1,1044,1056,,,,,,,-1.1363636364
4922,11620,1,11502,11920,,,,,,,-3.5067114094
4927,7120,1,6963,7200,,,,,,,-3.2916666667
4967,9230,1,9140,9320,,,,,,,-1.9313304721
4968,1087,1,1095,1117,,1,,1,1,,-1.969561325
5002,992,1,997,1040,,1,,1,1,,-4.1346153846
5012,1151,1,1135,1197,,,,,,,-5.1796157059
5019,1949,1,1941,2065,,,,,,,-6.004842615
5020,443,1,444,469,,1,,1,1,,-5.3304904051
5101,1319,1,1336,1319,,1,,1,1,,1.2888551933
5105,2655,1,2645,2703,,,,,,,-2.145763966
5108,3985,1,3965,4145,,,,,,,-4.3425814234
5110,1684,1,1672,1725,,,,,,,-3.0724637681
5186,2802,1,2785,2931,,,,,,,-4.9812350734
5196,582,1,584,608,,1,,1,1,,-3.9473684211
5201,709,1,717,737,,1,,1,1,,-2.7137042062
5214,530,1,531,540,,1,,1,1,,-1.6666666667
5233,407,1,401,414,,,,,,,-3.1400966184
5332,1795,0,1777,1800,,,1,,,,-1.2777777778
5334,2960,1,2948,3025,,,,,,,-2.5454545455
5393,742,1,740,778,,,,,,,-4.8843187661
5401,239,1,240,257,,1,,1,1,,-6.6147859922
5411,1813,1,1835,1947,,1,,1,1,,-5.7524396507
5471,431,1,429,462,,,,,,,-7.1428571429
5486,1502,1,1492,1582,,,,,,,-5.6890012642
5631,394,1,398,419,,1,,1,1,,-5.0119331742
5706,240,1,241,258,,1,,1,1,,-6.5891472868
5711,366,1,367,398,,1,,1,1,,-7.7889447236
5713,1418,1,1425,1549,,1,,1,1,,-8.0051646223
5714,1013,1,1009,1078,,,,,,,-6.400742115
5802,1620,1,1616,1707,,,,,,,-5.330990041
5857,1723,1,1716,1802,,,,,,,-4.7724750277
5929,897,1,911,902,,1,,1,1,,0.9977827051
5938,2389,1,2382,2460,,,,,,,-3.1707317073
5947,8920,1,8791,9000,,,,,,,-2.3222222222
5949,2214,1,2208,2285,,,,,,,-3.3698030635
5970,1200,1,1196,1242,,,,,,,-3.7037037037
5986,302,1,300,310,,,,,,,-3.2258064516
5991,1141,1,1139,1202,,,,,,,-5.2412645591
6037,2210,1,2118,2310,,,,,,,-8.3116883117
6093,9100,0,8850,9100,,,1,,,,-2.7472527473
6094,1454,1,1437,1569,,,,,,,-8.413001912
6136,2327,1,2305,2434,,,,,,,-5.2999178307
6146,8850,1,8909,9450,,1,,1,1,,-5.7248677249
6201,5840,1,5790,6160,,,,,,,-6.0064935065
6256,4680,0,4530,4800,,,1,,,,-5.625
6268,2404,1,2415,2517,,1,,1,1,,-4.052443385
6273,29040,1,28953,30070,,,,,,,-3.7146657798
6289,1545,1,1544,1542,,,,,,,0.1297016861
6301,1994,0,1978,2074,,,1,,,,-4.6287367406
6302,516,1,515,539,,,,,,,-4.452690167
6305,1721,0,1713,1800,,,1,,,,-4.8333333333
6326,1824,1,1812,1909,,,,,,,-5.0811943426
6361,473,1,475,497,,1,,1,1,,-4.4265593561
6366,847,1,849,898,,1,,1,1,,-5.4565701559
6367,7269,1,7275,7406,,1,,1,1,,-1.7688360789
6370,2503,1,2476,2527,,,,,,,-2.0182034032
6371,909,1,908,947,,,,,,,-4.1182682154
6395,1602,1,1602,1693,,1,,1,1,,-5.3750738334
6412,2307,1,2326,2389,,1,,1,1,,-2.6370866471
6417,4500,1,4465,4615,,,,,,,-3.2502708559
6425,2332,1,2318,2403,,,,,,,-3.5372451103
6448,1616,1,1618,1686,,1,,1,1,,-4.0332147094
6460,1264,1,1238,1292,,,,,,,-4.1795665635
6463,2794,1,2772,2928,,,,,,,-5.3278688525
6465,7360,1,7310,7700,,,,,,,-5.0649350649
6471,1519,1,1516,1552,,,,,,,-2.3195876289
6473,1693,1,1681,1748,,,,,,,-3.8329519451
6474,550,1,552,575,,1,,1,1,,-4
6479,1504,1,1515,1509,,1,,1,1,,0.3976143141
6481,2047,1,2076,2154,,1,,1,1,,-3.6211699164
6501,676,1,674,697,,,,,,,-3.299856528
6502,366,1,366,380,,1,,1,1,,-3.6842105263
6503,1180,1,1177,1234,,,,,,,-4.6191247974
6504,469,1,468,492,,,,,,,-4.8780487805
6506,1339,1,1335,1438,,,,,,,-7.1627260083
6586,6600,1,6649,6900,,1,,1,1,,-3.6376811594
6594,9482,1,9430,9584,,,,,,,-1.6068447412
6645,4425,1,4434,4625,,1,,1,1,,-4.1297297297
6651,2255,1,2260,2337,,1,,1,1,,-3.2948224219
6674,445,1,443,462,,,,,,,-4.1125541126
6702,565,1,562,588,,,,,,,-4.4217687075
6703,218,1,217,226,,,,,,,-3.982300885
6727,426,1,423,444,,,,,,,-4.7297297297
6741,1066,1,1073,1150,,1,,1,1,,-6.6956521739
6752,1279,1,1282,1333,,1,,1,1,,-3.8259564891
6754,777,0,772,797,,,1,,,,-3.1367628607
6755,1485,1,1464,1542,,,,,,,-5.0583657588
6758,3051,1,3007,3169,,,,,,,-5.1120227201
6762,7430,1,7454,7680,,1,,1,1,,-2.9427083333
6841,1361,1,1381,1450,,1,,1,1,,-4.7586206897
6856,4135,1,4117,4305,,,,,,,-4.3670150987
6861,55300,1,54809,58260,,,,,,,-5.9234466186
6869,7360,1,7335,7450,,,,,,,-1.5436241611
6902,5254,1,5251,5495,,,,,,,-4.440400364
6923,2330,1,2317,2438,,,,,,,-4.9630844955
6952,2332,1,2293,2368,,,,,,,-3.1672297297
6954,19320,1,19492,20370,,1,,1,1,,-4.3102601865
6963,6400,1,6390,6710,,,,,,,-4.7690014903
6971,5907,1,5847,6100,,,,,,,-4.1475409836
6981,16670,1,16810,17595,,1,,1,1,,-4.4614947428
6988,8151,1,8128,8354,,,,,,,-2.7052908786
7003,182,1,181,191,,,,,,,-5.2356020942
7011,575,1,570,598,,,,,,,-4.6822742475
7012,448,1,448,471,,1,,1,1,,-4.8832271762
7013,370,1,370,389,,1,,1,1,,-4.8843187661
7014,850,1,843,906,,,,,,,-6.9536423841
7177,726,1,713,759,,,,,,,-6.0606060606
7201,1064,1,1068,1111,,1,,1,1,,-3.8703870387
7203,7026,1,6973,7346,,,,,,,-5.077593248
7205,1279,1,1275,1347,,,,,,,-5.3452115813
7211,922,1,923,957,,1,,1,1,,-3.55276907
7240,2948,1,2888,3025,,,,,,,-4.5289256198
7242,350,1,350,364,,1,,1,1,,-3.8461538462
7245,1059,1,1043,1087,,,,,,,-4.0478380865
7248,793,1,790,852,,,,,,,-7.2769953052
7259,4280,1,4294,4430,,1,,1,1,,-3.0699774266
7261,2031,1,2031,2122,,1,,1,1,,-4.2884071631
7262,1464,1,1465,1521,,1,,1,1,,-3.6817882972
7267,3682,1,3676,3859,,,,,,,-4.7421611817
7269,3945,1,3991,4151,,1,,1,1,,-3.8544928933
7270,4067,1,4063,4294,,,,,,,-5.3795994411
7272,2227,1,2228,2401,,1,,1,1,,-7.205331112
7276,4025,1,3926,4160,,,,,,,-5.625
7278,2661,1,2663,2838,,1,,1,1,,-6.1663143058
7279,3620,1,3585,3755,,,,,,,-4.5272969374
7280,2052,1,2056,2149,,1,,1,1,,-4.3275942299
7282,2342,1,2330,2450,,,,,,,-4.8979591837
7296,1769,0,1777,1874,,,,,,,-5.1760939168
7309,15610,1,15173,16280,,,,,,,-6.7997542998
7313,3175,1,3138,3290,,,,,,,-4.6200607903
7420,862,1,863,875,,1,,1,1,,-1.3714285714
7451,2443,1,2417,2546,,,,,,,-5.0667714061
7453,25360,1,25193,26730,,,,,,,-5.7500935279
7458,4355,1,4359,4485,,1,,1,1,,-2.8093645485
7459,2065,1,2037,2107,,,,,,,-3.3222591362
7483,2060,0,2039,2236,,,1,,,,-8.8103756708
7518,712,1,706,734,,,,,,,-3.8147138965
7520,1131,1,1121,1175,,,,,,,-4.5957446809
7532,10500,1,10228,10500,,,,,,,-2.5904761905
7593,692,1,682,749,,,,,,,-8.9452603471
7595,1686,1,1677,1715,,,,,,,-2.2157434402
7606,4605,1,4637,4745,,1,,1,1,,-2.2760800843
7628,1364,1,1364,1395,,1,,1,1,,-2.2222222222
7649,5740,1,5655,5780,,,,,,,-2.1626297578
7701,1716,1,1696,1762,,,,,,,-3.7457434733
7731,1529,1,1522,1565,,,,,,,-2.7476038339
7741,4695,1,4596,4721,,,,,,,-2.647744122
7751,3626,1,3610,3773,,,,,,,-4.3201696263
7752,1157,1,1157,1177,,1,,1,1,,-1.6992353441
7832,2743,1,2711,2840,,,,,,,-4.5422535211
7860,1527,1,1513,1571,,,,,,,-3.6919159771
7936,3410,1,3410,3605,,1,,1,1,,-5.4091539528
7947,4170,1,4162,4255,,,,,,,-2.1856639248
7974,23355,1,23608,24170,,1,,1,1,,-2.3251965246
7988,4580,1,4575,4855,,,,,,,-5.7672502575
8001,1372,1,1360,1481,,,,,,,-8.1701553005
8002,648,1,646,674,,,,,,,-4.1543026706
8012,1410,1,1400,1473,,,,,,,-4.9558723693
8015,2673,1,2662,2804,,,,,,,-5.0641940086
8020,180,1,178,189,,,,,,,-5.8201058201
8028,5430,1,5370,5610,,,,,,,-4.2780748663
8031,1503,1,1496,1598,,,,,,,-6.3829787234
8036,2697,1,2666,2789,,,,,,,-4.4101828612
8043,343,1,341,347,,,,,,,-1.7291066282
8051,930,1,919,957,,,,,,,-3.9707419018
8053,1238,1,1231,1295,,,,,,,-4.9420849421
8056,1268,1,1260,1288,,,,,,,-2.1739130435
8058,2162,1,2153,2296,,,,,,,-6.2282229965
8088,700,1,696,728,,,,,,,-4.3956043956
8114,1622,1,1611,1683,,,,,,,-4.2780748663
8129,2636,1,2596,2710,,,,,,,-4.2066420664
8136,3730,1,3762,3915,,1,,1,1,,-3.908045977
8137,1088,1,1079,1141,,,,,,,-5.4338299737
8184,2921,1,2898,2956,,,,,,,-1.9621109608
8214,1438,1,1423,1467,,,,,,,-2.9993183367
8218,2658,1,2616,2726,,,,,,,-4.0352164343
8227,11180,1,11076,11420,,,,,,,-3.0122591944
8233,1049,1,1047,1059,,,,,,,-1.1331444759
8253,2400,1,2362,2456,,,,,,,-3.8273615635
8267,1804,1,1789,1844,,,,,,,-2.9826464208
8270,754,1,750,765,,,,,,,-1.9607843137
8273,5080,1,5070,5260,,,,,,,-3.6121673004
8282,3685,1,3714,3825,,1,,1,1,,-2.9019607843
8303,254,1,252,268,,,,,,,-5.9701492537
8304,431,1,428,447,,,,,,,-4.2505592841
8306,786,1,778,820,,,,,,,-5.1219512195
8308,593,1,588,620,,,,,,,-5.1612903226
8309,497,1,492,512,,,,,,,-3.90625
8316,4842,1,4781,5035,,,,,,,-5.0446871897
8327,321,1,319,335,,,,,,,-4.776119403
8331,870,1,859,901,,,,,,,-4.6614872364
8332,724,1,719,754,,,,,,,-4.6419098143
8333,631,1,628,660,,,,,,,-4.8484848485
8334,788,1,780,819,,,,,,,-4.7619047619
8354,582,1,579,602,,,,,,,-3.8205980066
8355,1259,1,1253,1304,,,,,,,-3.9110429448
8356,487,1,484,506,,,,,,,-4.347826087
8358,2310,1,2274,2376,,,,,,,-4.2929292929
8359,816,1,809,856,,,,,,,-5.4906542056
8377,263,1,261,274,,,,,,,-4.7445255474
8379,649,1,644,680,,,,,,,-5.2941176471
8382,1698,1,1684,1769,,,,,,,-4.8049745619
8385,1340,1,1331,1392,,,,,,,-4.382183908
8410,520,1,514,529,,,,,,,-2.8355387524
8411,242,1,239,252,,,,,,,-5.1587301587
8418,1461,1,1461,1525,,1,,1,1,,-4.1967213115
8424,4560,1,4498,4790,,,,,,,-6.0960334029
8425,2458,1,2445,2535,,,,,,,-3.550295858
8439,3655,1,3596,3800,,,,,,,-5.3684210526
8473,1457,1,1450,1513,,,,,,,-4.1639127561
8508,995,1,975,1019,,,,,,,-4.3179587831
8515,461,1,455,473,,,,,,,-3.8054968288
8524,473,1,468,496,,,,,,,-5.6451612903
8544,608,1,607,633,,,,,,,-4.1074249605
8566,3305,1,3280,3470,,,,,,,-5.4755043228
8570,2735,1,2693,2703,,,,,,,-0.3699593045
8572,550,1,548,557,,,,,,,-1.6157989228
8586,2846,1,2835,2955,,,,,,,-4.0609137056
8591,1603,1,1602,1651,,,,,,,-2.9678982435
8593,581,1,579,597,,,,,,,-3.0150753769
8601,827,1,824,850,,,,,,,-3.0588235294
8604,749,1,746,777,,,,,,,-3.9897039897
8609,732,1,733,768,,1,,1,1,,-4.5572916667
8616,784,1,776,833,,,,,,,-6.8427370948
8628,1015,1,1009,1055,,,,,,,-4.3601895735
8697,3690,1,3599,3795,,,,,,,-5.1646903821
8729,2200,1,2184,2269,,,,,,,-3.7461436756
8750,2186,1,2155,2225,,,,,,,-3.1460674157
8766,4784,1,4687,4896,,,,,,,-4.2687908497
8795,1593,1,1578,1647,,,,,,,-4.189435337
8801,3316,1,3294,3432,,,,,,,-4.020979021
8802,2583,1,2572,2651,,,,,,,-2.9800075443
8830,4071,1,4029,4165,,,,,,,-3.2653061224
8840,184,1,184,187,,1,,1,1,,-1.6042780749
8848,559,1,552,586,,,,,,,-5.8020477816
8870,3090,1,3082,3175,,,,,,,-2.9291338583
8876,12260,1,12054,12440,,,,,,,-3.1028938907
8897,494,1,486,529,,,,,,,-8.1285444234
8905,2017,1,1985,2059,,,,,,,-3.5939776591
8933,1113,1,1098,1144,,,,,,,-4.020979021
9001,536,1,531,542,,,,,,,-2.0295202952
9003,683,1,677,696,,,,,,,-2.7298850575
9005,850,1,846,869,,,,,,,-2.6467203682
9007,1095,1,1083,1119,,,,,,,-3.2171581769
9008,914,1,904,923,,,,,,,-2.0585048754
9009,1323,1,1307,1324,,,,,,,-1.2839879154
9020,11130,1,11107,11265,,,,,,,-1.4025743453
9021,8051,1,8031,8190,,,,,,,-1.9413919414
9022,19480,1,19259,19960,,,,,,,-3.5120240481
9031,593,1,590,618,,,,,,,-4.5307443366
9041,421,1,417,434,,,,,,,-3.9170506912
9042,719,1,714,735,,,,,,,-2.8571428571
9045,763,1,757,780,,,,,,,-2.9487179487
9048,475,1,473,490,,,,,,,-3.4693877551
9062,577,1,575,587,,,,,,,-2.0442930153
9064,2292,1,2285,2364,,,,,,,-3.3417935702
9065,588,1,582,605,,,,,,,-3.8016528926
9069,818,0,818,850,,,,,,,-3.7647058824
9076,1327,1,1325,1355,,,,,,,-2.2140221402
9086,1965,1,1954,2014,,,,,,,-2.9791459782
9202,359,1,355,354,,,,,,,0.2824858757
9301,1485,1,1467,1498,,,,,,,-2.0694259012
9364,1006,1,998,1030,,,,,,,-3.1067961165
9375,4445,1,4447,4580,,1,,1,1,,-2.903930131
9404,2080,1,2056,2093,,,,,,,-1.76779742
9422,1224,0,1223,1293,,,1,,,,-5.4137664346
9432,9075,1,8824,9075,,,,,,,-2.7658402204
9435,7780,1,7735,8060,,,,,,,-4.0322580645
9437,2529,1,2478,2512,,,,,,,-1.3535031847
9449,1664,1,1667,1721,,1,,1,1,,-3.1377106334
9468,1431,1,1422,1428,,,,,,,-0.4201680672
9501,831,1,834,842,,1,,1,1,,-0.9501187648
9503,1504,1,1502,1551,,,,,,,-3.1592520954
9513,3715,1,3677,3800,,,,,,,-3.2368421053
9531,650,1,645,663,,,,,,,-2.7149321267
9532,483,1,480,494,,,,,,,-2.8340080972
9600,1216,1,1206,1278,,,,,,,-5.6338028169
9602,2671,1,2654,2756,,,,,,,-3.7010159652
9603,4040,1,3985,4135,,,,,,,-3.6275695284
9613,5620,1,5575,5770,,,,,,,-3.3795493934
9640,1200,1,1178,1226,,,,,,,-3.9151712887
9682,2691,1,2627,2820,,,,,,,-6.8439716312
9684,3065,1,3047,3195,,,,,,,-4.6322378717
9719,4285,1,4218,4355,,,,,,,-3.1458094145
9735,7546,1,7471,7712,,,,,,,-3.125
9739,968,1,950,988,,,,,,,-3.8461538462
9742,1001,1,988,1049,,,,,,,-5.8150619638
9766,2581,1,2572,2686,,,,,,,-4.2442293373
9783,3140,1,3110,3255,,,,,,,-4.4546850998
9787,3735,1,3730,3795,,,,,,,-1.7127799736
9810,392,1,390,405,,,,,,,-3.7037037037
9831,454,1,452,464,,,,,,,-2.5862068966
9843,9810,1,9540,9950,,,,,,,-4.1206030151
9934,3755,1,3720,3905,,,,,,,-4.7375160051
9936,3870,1,3835,4000,,,,,,,-4.125
9948,2320,1,2320,2376,,1,,1,1,,-2.3569023569
9956,3385,0,3372,3365,1,,1,,1,,0.2080237741
9962,5480,1,5475,5480,,,,,,,-0.0912408759
9983,50290,1,50454,50830,,1,,1,1,,-0.7397206374
9984,6952,0,6911,7125,,,1,,,,-3.0035087719
9989,6820,1,6702,6620,,,,,,,1.2386706949
,,460,,,2,92,17,94,94,84.6846846847,-3.7553543171
,,,,,,,,,,,-8.9452603471
,,,,,,,,,,,5.6780227121
