Code,Prev,Trend,Pred,Close,Errata-D,Errata-U,Pred-D,Pred-U,Correct,Total,Diff-Ratio,Binary-Correct
2726,3295,1,3377,3460,,1,,1,1,,-2.3988439306,1
2768,219,0,224,222,,,,,,,0.9009009009,
2780,2681,1,2726,2861,,1,,1,1,,-4.7186298497,1
2782,5630,1,5664,5900,,1,,1,1,,-4,1
2784,1967,0,2014,2035,,,,,,,-1.0319410319,
2801,3285,0,3350,3280,,,,,,,2.1341463415,1
2802,2419,0,2465,2515,,,,,,,-1.9880715706,
2809,2316,1,2367,2373,,1,,1,1,,-0.2528445006,1
2871,724,0,725,746,,,,,,,-2.8150134048,
2875,4410,1,4447,4520,,1,,1,1,,-1.6150442478,1
2897,5320,0,5354,5490,,,,,,,-2.4772313297,
2914,3961,0,4042,3695,,,,,,,9.3910690122,1
2915,1532,0,1543,1550,,,,,,,-0.4516129032,
3003,1052,1,1069,1077,,1,,1,1,,-0.7428040854,1
3048,1004,1,1034,1039,,1,,1,1,,-0.4812319538,1
3064,5480,1,5465,5480,,,,,,,-0.2737226277,1
3086,1865,1,1904,1934,,1,,1,1,,-1.5511892451,1
3088,5130,1,5189,5290,,1,,1,1,,-1.9092627599,1
3092,3745,1,3839,3940,,1,,1,1,,-2.5634517766,1
3099,1756,1,1797,1792,,1,,1,1,,0.2790178571,1
3116,1928,0,1952,2021,,,,,,,-3.4141514102,
3141,5590,1,5693,5800,,1,,1,1,,-1.8448275862,1
3197,1511,1,1556,1555,,1,,1,1,,0.0643086817,1
3231,2370,1,2415,2396,,1,,1,1,,0.7929883139,1
3289,781,0,799,793,,,,,,,0.7566204288,
3291,1825,0,1864,1863,,,,,,,0.0536768653,
3349,13960,0,14029,14070,,,,,,,-0.2914001421,
3360,2472,1,2564,2570,,1,,1,1,,-0.233463035,1
3382,5215,1,5297,5444,,1,,1,1,,-2.7002204262,1
3391,10030,1,10074,10290,,1,,1,1,,-2.0991253644,1
3402,1007,0,1029,1030,,,,,,,-0.0970873786,
3405,1411,1,1437,1486,,1,,1,1,,-3.2974427995,1
3407,825,0,841,840,,,,,,,0.119047619,
3436,1021,0,1040,1066,,,,,,,-2.4390243902,
3512,486,0,491,488,,,,,,,0.6147540984,
3606,125,0,130,129,,,,,,,0.7751937984,
3626,2622,1,2681,2703,,1,,1,1,,-0.8139104698,1
3632,526,0,539,535,,,,,,,0.7476635514,
3636,2990,1,3029,2938,,,,1,,,3.0973451327,
3639,1518,1,1508,1505,,,,,,,0.1993355482,
3641,3075,0,3092,3215,,,,,,,-3.8258164852,
3656,1144,0,1218,1152,,,,,,,5.7291666667,
3659,1539,0,1567,1585,,,,,,,-1.1356466877,
3664,461,1,479,475,,1,,1,1,,0.8421052632,1
3668,1960,0,2004,1916,,,,,,,4.5929018789,1
3738,1790,0,1790,1859,,,,,,,-3.7116729424,
3742,1047,1,1064,1080,,1,,1,1,,-1.4814814815,1
3765,353,0,353,354,,,,,,,-0.2824858757,
3774,2085,1,2129,2138,,1,,1,1,,-0.4209541628,1
3788,732,1,743,724,,,,1,,,2.6243093923,
3793,646,1,670,660,,1,,1,1,,1.5151515152,1
3799,544,1,551,567,,1,,1,1,,-2.8218694885,1
3817,1924,0,1990,1898,,,,,,,4.8472075869,1
3861,513,0,522,512,,,,,,,1.953125,1
3903,1209,1,1264,1285,,1,,1,1,,-1.6342412451,1
3905,542,1,552,561,,1,,1,1,,-1.6042780749,1
3907,3455,1,3597,3420,,,,1,,,5.1754385965,
3911,1135,0,1196,1101,,,,,,,8.6285195277,1
4004,127,0,129,131,,,,,,,-1.5267175573,
4021,2536,0,2605,2619,,,,,,,-0.5345551737,
4042,560,0,574,573,,,,,,,0.1745200698,
4061,451,0,459,470,,,,,,,-2.3404255319,
4063,5806,1,5976,6115,,1,,1,1,,-2.273098937,1
4088,1668,1,1700,1791,,1,,1,1,,-5.0809603573,1
4091,1099,1,1123,1132,,1,,1,1,,-0.7950530035,1
4114,1637,0,1623,1637,,,1,,,,-0.8552229688,
4116,498,0,507,509,,,,,,,-0.3929273084,
4151,1650,0,1704,1778,,,,,,,-4.1619797525,
4185,1626,1,1664,1718,,1,,1,1,,-3.1431897555,1
4188,604,0,608,621,,,,,,,-2.0933977456,
4201,735,0,744,746,,,,,,,-0.2680965147,
4202,1418,1,1428,1462,,1,,1,1,,-2.3255813953,1
4204,1210,1,1235,1253,,1,,1,1,,-1.4365522745,1
4205,910,1,935,941,,1,,1,1,,-0.6376195537,1
4206,2310,0,2352,2387,,,,,,,-1.4662756598,
4208,205,0,206,208,,,,,,,-0.9615384615,
4217,1600,0,1633,1641,,,,,,,-0.4875076173,
4231,628,0,638,650,,,,,,,-1.8461538462,
4272,1204,0,1229,1242,,,,,,,-1.0466988728,
4283,3775,0,3942,3775,,,,,,,4.4238410596,
4298,1459,0,1449,1497,,,1,,,,-3.2064128257,
4307,5070,1,4972,5070,,,,,,,-1.932938856,1
4324,5920,0,6083,6120,,,,,,,-0.6045751634,
4348,1008,0,1029,1054,,,,,,,-2.3719165085,
4452,5150,1,5289,5403,,1,,1,1,,-2.1099389228,1
4502,5114,0,5267,5237,,,,,,,0.5728470498,
4503,1518,0,1563,1545,,,,,,,1.1650485437,
4506,1171,0,1203,1194,,,,,,,0.7537688442,
4507,4225,0,4352,4275,,,,,,,1.8011695906,
4508,2005,0,2036,2105,,,,,,,-3.2779097387,
4519,3595,0,3704,3665,,,,,,,1.0641200546,
4521,5920,0,5846,5920,,,1,,,,-1.25,
4523,6760,0,7022,7030,,,,,,,-0.1137980085,
4527,1811,0,1842,1833,,,,,,,0.4909983633,
4528,13440,0,14152,14130,,,,,,,0.1556970984,
4530,3825,1,3945,3990,,1,,1,1,,-1.1278195489,1
4534,6770,0,6970,6910,,,,,,,0.8683068017,
4540,2501,0,2564,2595,,,,,,,-1.1946050096,
4543,3240,0,3317,3370,,,,,,,-1.5727002967,
4544,4970,1,5089,5060,,1,,1,1,,0.5731225296,1
4555,6820,0,6909,6940,,,,,,,-0.446685879,
4568,1979,0,2045,2070,,,,,,,-1.2077294686,
4569,1788,0,1835,1826,,,,,,,0.4928806134,
4572,2137,1,2202,2215,,1,,1,1,,-0.5869074492,1
4578,3748,0,3854,3808,,,,,,,1.2079831933,
4581,6680,0,6820,6860,,,,,,,-0.583090379,
4587,14730,1,14389,14730,,,,,,,-2.3150033944,1
4612,2037,1,2111,2081,,1,,1,1,,1.4416146084,1
4613,1559,1,1593,1622,,1,,1,1,,-1.7879161529,1
4631,258,0,263,267,,,,,,,-1.4981273408,
4634,427,0,434,437,,,,,,,-0.6864988558,
4641,2117,1,2151,2160,,1,,1,1,,-0.4166666667,1
4666,2233,1,2252,2246,,1,,1,1,,0.267141585,1
4676,1383,1,1429,1394,,1,,1,1,,2.5107604017,1
4681,2909,1,2943,2969,,1,,1,1,,-0.8757157292,1
4684,5280,1,5379,5450,,1,,1,1,,-1.3027522936,1
4689,450,1,453,454,,1,,1,1,,-0.2202643172,1
4704,4120,0,4172,4215,,,,,,,-1.0201660735,
4708,1243,1,1249,1235,,,,1,,,1.1336032389,
4716,4925,1,4982,5040,,1,,1,1,,-1.1507936508,1
4719,1851,0,1879,1839,,,,,,,2.1750951604,1
4722,658,1,676,675,,1,,1,1,,0.1481481481,1
4726,1138,1,1156,1143,,1,,1,1,,1.1373578303,1
4732,1959,1,2000,1984,,1,,1,1,,0.8064516129,1
4751,4545,0,4714,4660,,,,,,,1.1587982833,
4755,1470,1,1487,1524,,1,,1,1,,-2.4278215223,1
4761,679,0,675,679,,,1,,,,-0.58910162,
4768,5550,1,5789,5820,,1,,1,1,,-0.5326460481,1
4777,702,1,713,703,,1,,1,1,,1.4224751067,1
4793,871,0,870,858,1,,1,,1,,1.3986013986,1
4812,1554,1,1581,1647,,1,,1,1,,-4.0072859745,1
4832,1129,0,1116,1156,,,1,,,,-3.4602076125,
4837,493,1,495,500,,1,,1,1,,-1,1
4842,296,1,300,299,,1,,1,1,,0.3344481605,1
4901,4308,0,4417,4456,,,,,,,-0.8752244165,
4902,1224,0,1248,1254,,,,,,,-0.4784688995,
4911,2568,1,2620,2600,,1,,1,1,,0.7692307692,1
4912,1014,1,1035,1049,,1,,1,1,,-1.3346043851,1
4922,10370,1,10701,10850,,1,,1,1,,-1.3732718894,1
4927,7160,1,7249,7400,,1,,1,1,,-2.0405405405,1
4967,8670,1,8918,8990,,1,,1,1,,-0.8008898776,1
4968,1076,0,1099,1096,,,,,,,0.2737226277,
5002,927,0,941,941,,,,,,,0,
5012,1119,0,1132,1157,,,,,,,-2.1607605877,
5019,1790,0,1827,1826,,,,,,,0.0547645126,
5020,425,0,435,430,,,,,,,1.1627906977,
5101,1319,1,1336,1319,,1,,1,1,,1.2888551933,1
5105,2509,0,2543,2578,,,,,,,-1.3576415826,
5108,4009,0,4050,4126,,,,,,,-1.8419777024,
5110,1621,0,1638,1656,,,,,,,-1.0869565217,
5186,2782,0,2818,2866,,,,,,,-1.6748080949,
5196,555,0,560,592,,,,,,,-5.4054054054,
5201,688,0,706,697,,,,,,,1.2912482066,
5214,567,0,579,576,,,,,,,0.5208333333,
5233,356,0,361,358,,,,,,,0.8379888268,
5332,1744,0,1713,1744,,,1,,,,-1.7775229358,
5334,2673,0,2754,2729,,,,,,,0.9160864786,
5393,709,0,718,716,,,,,,,0.2793296089,
5401,233,0,231,233,,,1,,,,-0.8583690987,
5411,1538,0,1596,1562,,,,,,,2.1766965429,
5471,366,0,374,378,,,,,,,-1.0582010582,
5486,1343,0,1378,1383,,,,,,,-0.3615328995,
5631,373,0,377,378,,,,,,,-0.2645502646,
5706,213,0,219,214,,,,,,,2.3364485981,
5711,353,0,359,362,,,,,,,-0.8287292818,
5713,1319,0,1364,1352,,,,,,,0.8875739645,
5714,895,0,906,903,,,,,,,0.3322259136,
5802,1479,0,1504,1523,,,,,,,-1.2475377544,
5857,1730,1,1772,1793,,1,,1,1,,-1.1712214166,1
5929,807,1,838,820,,1,,1,1,,2.1951219512,1
5938,2384,0,2440,2420,,,,,,,0.826446281,
5947,8890,1,9094,9100,,1,,1,1,,-0.0659340659,1
5949,2098,0,2111,2270,,,,,,,-7.0044052863,
5970,1305,0,1320,1361,,,,,,,-3.0124908156,
5986,275,0,279,279,,,,,,,0,
5991,1103,0,1121,1155,,,,,,,-2.9437229437,
6037,2050,0,2089,2051,,,,,,,1.8527547538,
6093,9100,0,8835,9100,,,1,,,,-2.9120879121,
6094,1036,0,1056,1030,,,,,,,2.5242718447,1
6136,2192,1,2252,2255,,1,,1,1,,-0.133037694,1
6146,8330,0,8581,8360,,,,,,,2.6435406699,
6201,5480,0,5624,5660,,,,,,,-0.6360424028,
6256,4325,1,4409,4385,,1,,1,1,,0.5473204105,1
6268,2093,1,2134,2173,,1,,1,1,,-1.7947537966,1
6273,25050,1,25463,26055,,1,,1,1,,-2.2721166763,1
6289,1556,1,1580,1608,,1,,1,1,,-1.7412935323,1
6301,1734,0,1769,1752,,,,,,,0.9703196347,
6302,474,0,484,471,,,,,,,2.7600849257,1
6305,1564,0,1587,1597,,,,,,,-0.6261740764,
6326,1581,0,1641,1635,,,,,,,0.3669724771,
6361,434,0,441,440,,,,,,,0.2272727273,
6366,799,0,817,815,,,,,,,0.245398773,
6367,6570,0,6707,6676,,,,,,,0.4643499101,
6370,2449,1,2488,2533,,1,,1,1,,-1.776549546,1
6371,757,0,770,747,,,,,,,3.0789825971,1
6395,1319,0,1355,1321,,,,,,,2.5738077214,
6412,2036,0,2090,2049,,,,,,,2.0009760859,
6417,4155,0,4229,4250,,,,,,,-0.4941176471,
6425,2048,1,2107,2106,,1,,1,1,,0.0474833808,1
6448,1377,0,1447,1434,,,,,,,0.9065550907,
6460,1152,0,1183,1164,,,,,,,1.6323024055,
6463,2612,0,2651,2713,,,,,,,-2.2852930335,
6465,8200,1,8324,8350,,1,,1,1,,-0.3113772455,1
6471,1130,0,1146,1153,,,,,,,-0.607111882,
6473,1593,0,1612,1664,,,,,,,-3.125,
6474,484,1,497,494,,1,,1,1,,0.6072874494,1
6479,1235,0,1262,1261,,,,,,,0.0793021412,
6481,1823,0,1871,1894,,,,,,,-1.2143611404,
6501,592,0,603,600,,,,,,,0.5,
6502,291,0,301,300,,,,,,,0.3333333333,
6503,1063,0,1089,1090,,,,,,,-0.0917431193,
6504,422,0,439,432,,,,,,,1.6203703704,
6506,1178,0,1208,1212,,,,,,,-0.3300330033,
6586,6050,0,6252,6330,,,,,,,-1.2322274882,
6594,7871,0,8160,8186,,,,,,,-0.317615441,
6645,3510,0,3624,3585,,,,,,,1.0878661088,
6651,2006,1,2059,2087,,1,,1,1,,-1.3416387159,1
6674,425,0,435,450,,,,,,,-3.3333333333,
6702,517,0,533,518,,,,,,,2.8957528958,
6703,182,0,184,186,,,,,,,-1.0752688172,
6727,424,1,434,440,,1,,1,1,,-1.3636363636,1
6741,1112,0,1130,1152,,,,,,,-1.9097222222,
6752,1179,0,1215,1203,,,,,,,0.9975062344,
6754,716,0,734,725,,,,,,,1.2413793103,
6755,1270,0,1305,1296,,,,,,,0.6944444444,
6758,2753,0,2872,2898,,,,,,,-0.8971704624,
6762,6500,0,6668,6730,,,,,,,-0.9212481426,
6841,1216,0,1240,1247,,,,,,,-0.5613472334,
6856,4195,0,4331,4350,,,,,,,-0.4367816092,
6861,50950,1,52130,53200,,1,,1,1,,-2.0112781955,1
6869,6040,0,6233,6280,,,,,,,-0.7484076433,
6902,4966,0,5069,5036,,,,,,,0.6552819698,
6923,2273,0,2317,2375,,,,,,,-2.4421052632,
6952,2125,1,2192,2165,,1,,1,1,,1.247113164,1
6954,17965,0,18316,18315,,,,,,,0.0054600055,
6963,5180,0,5269,5290,,,,,,,-0.3969754253,
6971,5307,0,5390,5460,,,,,,,-1.2820512821,
6981,15175,0,15442,15370,,,,,,,0.4684450228,
6988,6824,0,6974,7125,,,,,,,-2.1192982456,
7003,175,0,178,172,,,,,,,3.488372093,1
7011,516,0,526,532,,,,,,,-1.1278195489,
7012,399,0,408,411,,,,,,,-0.7299270073,
7013,301,0,307,306,,,,,,,0.3267973856,
7014,842,1,852,868,,1,,1,1,,-1.8433179724,1
7177,725,0,736,728,,,,,,,1.0989010989,
7201,1036,0,1061,1094,,,,,,,-3.0164533821,
7202,1158,0,1184,1195,,,,,,,-0.9205020921,
7203,6719,0,6883,6971,,,,,,,-1.2623726868,
7205,1196,0,1211,1213,,,,,,,-0.1648804617,
7211,883,0,895,912,,,,,,,-1.8640350877,
7240,2456,0,2527,2573,,,,,,,-1.7877963467,
7242,311,0,320,315,,,,,,,1.5873015873,
7245,975,0,989,992,,,,,,,-0.3024193548,
7248,844,0,857,893,,,,,,,-4.0313549832,
7259,3805,0,3864,4000,,,,,,,-3.4,
7261,1775,0,1809,1880,,,,,,,-3.7765957447,
7262,1351,0,1382,1381,,,,,,,0.0724112962,
7267,3477,0,3548,3539,,,,,,,0.2543091269,
7269,3552,0,3622,3662,,,,,,,-1.09229929,
7270,4071,0,4164,4283,,,,,,,-2.7784263367,
7272,2278,0,2347,2391,,,,,,,-1.8402342116,
7276,3645,0,3768,3885,,,,,,,-3.0115830116,
7278,2549,0,2580,2644,,,,,,,-2.4205748865,
7279,3465,0,3472,3500,,,,,,,-0.8,
7280,1548,0,1626,1596,,,,,,,1.8796992481,
7282,2268,0,2306,2343,,,,,,,-1.5791720017,
7296,1848,1,1878,1913,,1,,1,1,,-1.8295870361,1
7309,16560,1,17025,16740,,1,,1,1,,1.7025089606,1
7313,3085,0,3122,3250,,,,,,,-3.9384615385,
7420,794,1,805,806,,1,,1,1,,-0.1240694789,1
7451,2675,1,2704,2725,,1,,1,1,,-0.7706422018,1
7453,23240,1,23744,24320,,1,,1,1,,-2.3684210526,1
7458,4145,0,4222,4235,,,,,,,-0.3069657615,
7459,1856,1,1913,1891,,1,,1,1,,1.1634056055,1
7483,2146,1,2200,2191,,1,,1,1,,0.4107713373,1
7518,664,0,675,676,,,,,,,-0.1479289941,
7520,1171,1,1182,1187,,1,,1,1,,-0.4212299916,1
7532,10500,1,10261,10500,,,,,,,-2.2761904762,1
7593,675,1,692,720,,1,,1,1,,-3.8888888889,1
7595,1648,0,1679,1731,,,,,,,-3.0040439053,
7606,4810,1,4894,4940,,1,,1,1,,-0.9311740891,1
7628,1230,0,1256,1260,,,,,,,-0.3174603175,
7649,5590,1,5594,5360,,,,1,,,4.3656716418,
7701,1638,0,1697,1715,,,,,,,-1.0495626822,
7731,1400,1,1424,1442,,1,,1,1,,-1.2482662968,1
7741,3822,0,3914,3903,,,,,,,0.2818344863,
7751,3405,0,3457,3454,,,,,,,0.0868558193,
7752,1182,0,1204,1204,,,,,,,0,
7832,2665,0,2722,2770,,,,,,,-1.7328519856,
7860,1323,0,1359,1359,,,,,,,0,
7936,2767,1,2852,2838,,1,,1,1,,0.4933051445,1
7947,4245,1,4361,4425,,1,,1,1,,-1.4463276836,1
7974,19310,0,19697,20060,,,,,,,-1.8095712861,
7988,3980,0,4034,4075,,,,,,,-1.0061349693,
8001,1223,0,1264,1257,,,,,,,0.5568814638,
8002,575,0,599,583,,,,,,,2.7444253859,
8012,1340,0,1368,1386,,,,,,,-1.2987012987,
8015,2454,0,2520,2513,,,,,,,0.278551532,
8020,165,0,168,167,,,,,,,0.5988023952,
8028,5300,1,5374,5450,,1,,1,1,,-1.3944954128,1
8031,1312,0,1380,1340,,,,,,,2.9850746269,
8036,2485,0,2557,2577,,,,,,,-0.7760962359,
8043,313,0,314,313,,,,,,,0.3194888179,
8051,945,0,959,985,,,,,,,-2.6395939086,
8053,1130,0,1168,1152,,,,,,,1.3888888889,
8056,1180,0,1192,1233,,,,,,,-3.3252230333,
8058,1897,0,1952,1953,,,,,,,-0.051203277,
8088,663,0,674,678,,,,,,,-0.5899705015,
8113,2085,0,2159,2114,,,,,,,2.128666036,
8114,1610,1,1650,1687,,1,,1,1,,-2.1932424422,1
8129,2436,1,2506,2488,,1,,1,1,,0.7234726688,1
8136,3175,0,3232,3255,,,,,,,-0.7066052227,
8137,1029,1,1072,1058,,1,,1,1,,1.3232514178,1
8184,2536,1,2603,2618,,1,,1,1,,-0.5729564553,1
8214,1437,1,1464,1453,,1,,1,1,,0.7570543703,1
8218,2541,1,2597,2587,,1,,1,1,,0.3865481252,1
8227,12300,0,12658,12860,,,,,,,-1.5707620529,
8233,938,1,942,965,,1,,1,1,,-2.3834196891,1
8253,2099,0,2154,2165,,,,,,,-0.5080831409,
8267,1796,1,1817,1855,,1,,1,1,,-2.0485175202,1
8270,728,0,734,752,,,,,,,-2.3936170213,
8273,4615,1,4762,4835,,1,,1,1,,-1.5098241986,1
8282,3685,1,3787,3750,,1,,1,1,,0.9866666667,1
8303,238,0,245,245,,,,,,,0,
8304,410,0,420,414,,,,,,,1.4492753623,
8306,699,0,720,716,,,,,,,0.5586592179,
8308,591,1,604,606,,1,,1,1,,-0.3300330033,1
8309,420,0,431,437,,,,,,,-1.3729977117,
8316,4430,0,4540,4512,,,,,,,0.6205673759,
8327,308,0,314,327,,,,,,,-3.9755351682,
8331,817,0,830,846,,,,,,,-1.8912529551,
8332,689,0,697,724,,,,,,,-3.729281768,
8333,605,0,615,628,,,,,,,-2.0700636943,
8334,735,0,749,763,,,,,,,-1.8348623853,
8354,544,1,553,567,,1,,1,1,,-2.4691358025,1
8355,1161,0,1179,1196,,,,,,,-1.4214046823,
8356,507,0,513,522,,,,,,,-1.724137931,
8358,2130,1,2161,2216,,1,,1,1,,-2.4819494585,1
8359,809,0,825,845,,,,,,,-2.3668639053,
8377,260,1,263,273,,1,,1,1,,-3.663003663,1
8379,651,1,665,688,,1,,1,1,,-3.3430232558,1
8382,1697,1,1736,1769,,1,,1,1,,-1.8654607123,1
8385,1292,1,1320,1369,,1,,1,1,,-3.5792549306,1
8410,499,1,506,516,,1,,1,1,,-1.9379844961,1
8411,217,0,223,222,,,,,,,0.4504504505,
8418,1421,1,1444,1462,,1,,1,1,,-1.2311901505,1
8424,4440,1,4497,4575,,1,,1,1,,-1.7049180328,1
8425,2306,0,2344,2324,,,,,,,0.8605851979,
8439,3315,0,3389,3445,,,,,,,-1.6255442671,
8473,1299,0,1331,1341,,,,,,,-0.7457121551,
8508,948,0,971,957,,,,,,,1.4629049112,
8515,423,1,432,442,,1,,1,1,,-2.2624434389,1
8524,454,0,459,472,,,,,,,-2.7542372881,
8544,617,1,622,634,,1,,1,1,,-1.8927444795,1
8566,3175,1,3214,3230,,1,,1,1,,-0.4953560372,1
8570,2338,0,2413,2356,,,,,,,2.4193548387,
8572,572,1,580,609,,1,,1,1,,-4.7619047619,1
8586,2853,1,2911,2906,,1,,1,1,,0.1720578114,1
8591,1475,0,1518,1532,,,,,,,-0.9138381201,
8593,512,0,521,524,,,,,,,-0.572519084,
8601,744,0,760,769,,,,,,,-1.1703511053,
8604,674,0,688,688,,,,,,,0,
8609,686,0,697,717,,,,,,,-2.7894002789,
8616,683,0,695,708,,,,,,,-1.8361581921,
8628,993,0,1009,1032,,,,,,,-2.2286821705,
8697,3405,0,3355,3405,,,1,,,,-1.4684287812,
8729,1915,0,1959,1958,,,,,,,0.051072523,
8750,1821,0,1854,1893,,,,,,,-2.06022187,
8766,4240,0,4310,4442,,,,,,,-2.9716343989,
8795,1366,0,1392,1404,,,,,,,-0.8547008547,
8801,3210,1,3264,3263,,1,,1,1,,0.0306466442,1
8802,2400,0,2438,2435,,,,,,,0.1232032854,
8830,3771,1,3860,3791,,1,,1,1,,1.8201002374,1
8840,200,1,202,202,,1,,1,1,,0,1
8848,548,0,559,556,,,,,,,0.5395683453,
8870,2980,1,3057,3050,,1,,1,1,,0.2295081967,1
8876,11320,0,11522,11660,,,,,,,-1.1835334477,
8897,569,0,580,584,,,,,,,-0.6849315068,
8905,1826,1,1857,1831,,1,,1,1,,1.419989077,1
8933,1077,0,1093,1097,,,,,,,-0.3646308113,
9001,513,1,519,513,,1,,1,1,,1.1695906433,1
9003,645,1,656,653,,1,,1,1,,0.4594180704,1
9005,868,1,878,875,,1,,1,1,,0.3428571429,1
9007,1071,1,1093,1074,,1,,1,1,,1.7690875233,1
9008,833,1,848,848,,1,,1,1,,0,1
9009,1278,1,1299,1309,,1,,1,1,,-0.7639419404,1
9020,9996,0,10167,10055,,,,,,,1.1138736947,
9021,7313,0,7401,7481,,,,,,,-1.0693757519,
9022,18995,1,19284,19225,,1,,1,1,,0.3068920676,1
9031,577,1,585,585,,1,,1,1,,0,1
9041,428,1,435,429,,1,,1,1,,1.3986013986,1
9042,723,1,738,730,,1,,1,1,,1.095890411,1
9045,781,1,792,796,,1,,1,1,,-0.5025125628,1
9048,466,1,475,469,,1,,1,1,,1.2793176972,1
9062,560,1,574,569,,1,,1,1,,0.8787346221,1
9064,2224,0,2285,2284,,,,,,,0.0437828371,
9065,544,1,553,577,,1,,1,1,,-4.1594454073,1
9069,810,0,813,840,,,,,,,-3.2142857143,
9076,1217,1,1259,1243,,1,,1,1,,1.2872083669,1
9086,1946,1,1963,1965,,1,,1,1,,-0.1017811705,1
9202,333,1,340,334,,1,,1,1,,1.7964071856,1
9301,1377,1,1412,1382,,1,,1,1,,2.1707670043,1
9364,973,1,987,976,,1,,1,1,,1.1270491803,1
9375,4260,0,4217,4260,,,1,,,,-1.0093896714,
9404,1938,1,2013,1926,,,,1,,,4.5171339564,
9422,1172,0,1168,1150,1,,1,,1,,1.5652173913,1
9432,9075,1,8821,9075,,,,,,,-2.7988980716,1
9435,7900,0,8104,8350,,,,,,,-2.9461077844,
9437,1961,0,2018,1993,,,,,,,1.2543903663,
9449,1467,1,1500,1544,,1,,1,1,,-2.8497409326,1
9468,1541,1,1567,1587,,1,,1,1,,-1.2602394455,1
9501,795,0,806,797,,,,,,,1.1292346299,
9503,1288,0,1322,1327,,,,,,,-0.3767897513,
9513,3555,0,3614,3645,,,,,,,-0.8504801097,
9531,577,0,584,577,,,,,,,1.2131715771,
9532,446,0,452,453,,,,,,,-0.2207505519,
9600,1201,1,1227,1240,,1,,1,1,,-1.0483870968,1
9602,2662,1,2721,2723,,1,,1,1,,-0.0734484025,1
9603,3745,1,3797,3895,,1,,1,1,,-2.5160462131,1
9613,5850,1,5989,6010,,1,,1,1,,-0.3494176373,1
9627,5950,1,5945,6090,,,,,,,-2.380952381,1
9640,1193,0,1192,1196,,,1,,,,-0.3344481605,
9682,2764,1,2794,2819,,1,,1,1,,-0.8868393047,1
9684,2878,0,2898,2961,,,,,,,-2.1276595745,
9719,4290,1,4337,4475,,1,,1,1,,-3.0837988827,1
9735,7079,0,7179,7169,,,,,,,0.1394894685,
9739,877,0,894,900,,,,,,,-0.6666666667,
9742,1026,1,1052,1079,,1,,1,1,,-2.5023169601,1
9766,2492,0,2540,2583,,,,,,,-1.664730933,
9783,3055,0,3129,3195,,,,,,,-2.0657276995,
