Code,Prev,Trend,Pred,Close,Pred-D,Pred-U,Errata-D,Errata-U,Correct,Trend-Correct,Pred-Ratio,Trend-Ratio,Trend-Correct-Ratio,Total-Correct-Ratio,Predict-mean,Predict-max,Predict-min
2121.0,4155.0,1.0,4150.0,4155.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.12033694344162882,,,,,,
2131.0,1173.0,0.0,1174.0,1173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08525149190110426,,,,,,
2181.0,4945.0,1.0,4959.0,4945.0,0.0,1.0,0.0,1.0,1.0,1.0,0.28311425682507263,,,,,,
2229.0,3960.0,1.0,4019.0,3960.0,0.0,1.0,0.0,1.0,1.0,1.0,1.4898989898989896,,,,,,
2267.0,6010.0,1.0,6049.0,6010.0,0.0,1.0,0.0,1.0,1.0,1.0,0.6489184692179748,,,,,,
2269.0,16980.0,1.0,17039.0,16980.0,0.0,1.0,0.0,1.0,1.0,1.0,0.34746760895170326,,,,,,
2282.0,2470.0,0.0,2494.0,2470.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9716599190283404,,,,,,
2294.0,1854.0,0.0,1837.0,1854.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.9169363538295556,,,,,,
2317.0,1179.0,1.0,1188.0,1179.0,0.0,1.0,0.0,1.0,1.0,1.0,0.7633587786259426,,,,,,
2327.0,4905.0,1.0,4909.0,4905.0,0.0,1.0,0.0,1.0,1.0,1.0,0.08154943934759729,,,,,,
2331.0,5220.0,1.0,5249.0,5220.0,0.0,1.0,0.0,1.0,1.0,1.0,0.5555555555555571,,,,,,
2359.0,802.0,1.0,806.0,802.0,0.0,1.0,0.0,1.0,1.0,1.0,0.4987531172069737,,,,,,
2371.0,1854.0,1.0,1816.0,1854.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.049622437971948,,,,,,
2395.0,406.0,0.0,411.0,406.0,0.0,0.0,0.0,0.0,0.0,0.0,1.231527093596057,,,,,,
2412.0,2095.0,1.0,2132.0,2095.0,0.0,1.0,0.0,1.0,1.0,1.0,1.7661097852028576,,,,,,
2413.0,2425.0,1.0,2420.0,2425.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.20618556701030855,,,,,,
2432.0,2305.0,1.0,2308.0,2305.0,0.0,1.0,0.0,1.0,1.0,1.0,0.13015184381779932,,,,,,
2433.0,1156.0,0.0,1167.0,1156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9515570934256061,,,,,,
2502.0,3807.0,1.0,3849.0,3807.0,0.0,1.0,0.0,1.0,1.0,1.0,1.1032308904649284,,,,,,
2503.0,1614.0,1.0,1633.0,1614.0,0.0,1.0,0.0,1.0,1.0,1.0,1.1771995043370538,,,,,,
2593.0,2414.0,1.0,2452.0,2414.0,0.0,1.0,0.0,1.0,1.0,1.0,1.5741507870753964,,,,,,
2651.0,8310.0,0.0,8439.0,8310.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5523465703971056,,,,,,
2670.0,6760.0,1.0,6814.0,6760.0,0.0,1.0,0.0,1.0,1.0,1.0,0.7988165680473429,,,,,,
2674.0,1389.0,0.0,1393.0,1389.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2879769618430572,,,,,,
2681.0,1934.0,1.0,1933.0,1934.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.051706308169599424,,,,,,
2695.0,3710.0,0.0,3744.0,3710.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9164420485175242,,,,,,
2702.0,2634.0,1.0,2634.0,2634.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,,,,,,
2726.0,3490.0,0.0,3502.0,3490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3438395415472826,,,,,,
2768.0,240.0,1.0,241.0,240.0,0.0,1.0,0.0,1.0,1.0,1.0,0.4166666666666714,,,,,,
2780.0,2820.0,1.0,2836.0,2820.0,0.0,1.0,0.0,1.0,1.0,1.0,0.5673758865248288,,,,,,
2782.0,5370.0,0.0,5335.0,5370.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6517690875232773,,,,,,
2784.0,2112.0,1.0,2122.0,2112.0,0.0,1.0,0.0,1.0,1.0,1.0,0.4734848484848442,,,,,,
2801.0,3400.0,1.0,3437.0,3400.0,0.0,1.0,0.0,1.0,1.0,1.0,1.088235294117652,,,,,,
2802.0,2424.0,1.0,2458.0,2424.0,0.0,1.0,0.0,1.0,1.0,1.0,1.4026402640264166,,,,,,
2809.0,2308.0,1.0,2336.0,2308.0,0.0,1.0,0.0,1.0,1.0,1.0,1.2131715771230347,,,,,,
2871.0,705.0,1.0,707.0,705.0,0.0,1.0,0.0,1.0,1.0,1.0,0.2836879432624073,,,,,,
2875.0,4300.0,1.0,4379.0,4300.0,0.0,1.0,0.0,1.0,1.0,1.0,1.8372093023255758,,,,,,
2897.0,5240.0,1.0,5304.0,5240.0,0.0,1.0,0.0,1.0,1.0,1.0,1.2213740458015394,,,,,,
2914.0,4009.0,1.0,4090.0,4009.0,0.0,1.0,0.0,1.0,1.0,1.0,2.020453978548261,,,,,,
2915.0,1580.0,1.0,1564.0,1580.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0126582278481067,,,,,,
3003.0,1025.0,1.0,1031.0,1025.0,0.0,1.0,0.0,1.0,1.0,1.0,0.5853658536585442,,,,,,
3048.0,1036.0,1.0,1037.0,1036.0,0.0,1.0,0.0,1.0,1.0,1.0,0.09652509652508456,,,,,,
3064.0,5400.0,1.0,5399.0,5400.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.018518518518519045,,,,,,
3086.0,1807.0,1.0,1831.0,1807.0,0.0,1.0,0.0,1.0,1.0,1.0,1.3281682346430586,,,,,,
3088.0,5090.0,1.0,5114.0,5090.0,0.0,1.0,0.0,1.0,1.0,1.0,0.47151277013752235,,,,,,
3092.0,3615.0,1.0,3560.0,3615.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.5214384508990264,,,,,,
3099.0,1788.0,1.0,1809.0,1788.0,0.0,1.0,0.0,1.0,1.0,1.0,1.1744966442953029,,,,,,
3116.0,2048.0,1.0,2054.0,2048.0,0.0,1.0,0.0,1.0,1.0,1.0,0.29296875,,,,,,
3141.0,5340.0,1.0,5464.0,5340.0,0.0,1.0,0.0,1.0,1.0,1.0,2.3220973782771495,,,,,,
3197.0,1557.0,1.0,1570.0,1557.0,0.0,1.0,0.0,1.0,1.0,1.0,0.8349389852279927,,,,,,
3231.0,2297.0,1.0,2267.0,2297.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.306051371353945,,,,,,
3289.0,793.0,1.0,799.0,793.0,0.0,1.0,0.0,1.0,1.0,1.0,0.7566204287515745,,,,,,
3291.0,1862.0,1.0,1875.0,1862.0,0.0,1.0,0.0,1.0,1.0,1.0,0.698174006444674,,,,,,
3349.0,13960.0,1.0,14079.0,13960.0,0.0,1.0,0.0,1.0,1.0,1.0,0.8524355300859554,,,,,,
3360.0,2568.0,1.0,2575.0,2568.0,0.0,1.0,0.0,1.0,1.0,1.0,0.2725856697819182,,,,,,
3382.0,5158.0,1.0,5111.0,5158.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.9112058937572698,,,,,,
3391.0,9570.0,0.0,9570.0,9570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
3402.0,1019.0,1.0,1035.0,1019.0,0.0,1.0,0.0,1.0,1.0,1.0,1.570166830225702,,,,,,
3405.0,1455.0,1.0,1465.0,1455.0,0.0,1.0,0.0,1.0,1.0,1.0,0.6872852233676952,,,,,,
3407.0,903.0,1.0,912.0,903.0,0.0,1.0,0.0,1.0,1.0,1.0,0.9966777408637881,,,,,,
3436.0,1191.0,1.0,1218.0,1191.0,0.0,1.0,0.0,1.0,1.0,1.0,2.2670025188916867,,,,,,
3512.0,496.0,1.0,496.0,496.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,,,,,,
3606.0,139.0,1.0,139.0,139.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,,,,,,
3626.0,2736.0,1.0,2772.0,2736.0,0.0,1.0,0.0,1.0,1.0,1.0,1.3157894736842053,,,,,,
3632.0,559.0,0.0,565.0,559.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0733452593917718,,,,,,
3636.0,2984.0,1.0,3014.0,2984.0,0.0,1.0,0.0,1.0,1.0,1.0,1.005361930294896,,,,,,
3639.0,1500.0,1.0,1502.0,1500.0,0.0,1.0,0.0,1.0,1.0,1.0,0.13333333333333997,,,,,,
3641.0,3160.0,1.0,3199.0,3160.0,0.0,1.0,0.0,1.0,1.0,1.0,1.2341772151898738,,,,,,
3656.0,1301.0,1.0,1314.0,1301.0,0.0,1.0,0.0,1.0,1.0,1.0,0.9992313604919332,,,,,,
3659.0,1615.0,1.0,1642.0,1615.0,0.0,1.0,0.0,1.0,1.0,1.0,1.6718266253870127,,,,,,
3664.0,519.0,1.0,519.0,519.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,,,,,,
3668.0,2061.0,1.0,2075.0,2061.0,0.0,1.0,0.0,1.0,1.0,1.0,0.679281901989313,,,,,,
3738.0,1793.0,1.0,1827.0,1793.0,0.0,1.0,0.0,1.0,1.0,1.0,1.89626324595649,,,,,,
3742.0,1069.0,0.0,1075.0,1069.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5612722170252624,,,,,,
3765.0,375.0,1.0,374.0,375.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2666666666666657,,,,,,
3774.0,2163.0,1.0,2199.0,2163.0,0.0,1.0,0.0,1.0,1.0,1.0,1.664355062413307,,,,,,
3788.0,729.0,1.0,726.0,729.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.4115226337448519,,,,,,
3793.0,708.0,1.0,709.0,708.0,0.0,1.0,0.0,1.0,1.0,1.0,0.14124293785312148,,,,,,
3799.0,561.0,1.0,575.0,561.0,0.0,1.0,0.0,1.0,1.0,1.0,2.49554367201425,,,,,,
3817.0,2105.0,1.0,2096.0,2105.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.42755344418051777,,,,,,
3861.0,556.0,1.0,564.0,556.0,0.0,1.0,0.0,1.0,1.0,1.0,1.4388489208633075,,,,,,
3903.0,1400.0,1.0,1369.0,1400.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.214285714285708,,,,,,
3905.0,519.0,0.0,517.0,519.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.38535645472062185,,,,,,
3907.0,3820.0,0.0,3847.0,3820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7068062827225106,,,,,,
3911.0,1313.0,1.0,1310.0,1313.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.22848438690023443,,,,,,
4004.0,136.0,1.0,137.0,136.0,0.0,1.0,0.0,1.0,1.0,1.0,0.735294117647058,,,,,,
4021.0,2741.0,1.0,2764.0,2741.0,0.0,1.0,0.0,1.0,1.0,1.0,0.839109813936517,,,,,,
4042.0,596.0,1.0,603.0,596.0,0.0,1.0,0.0,1.0,1.0,1.0,1.1744966442953029,,,,,,
4061.0,490.0,1.0,495.0,490.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0204081632653015,,,,,,
4063.0,6387.0,1.0,6488.0,6387.0,0.0,1.0,0.0,1.0,1.0,1.0,1.5813370909660165,,,,,,
4088.0,1749.0,0.0,1765.0,1749.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9148084619782679,,,,,,
4091.0,1188.0,1.0,1205.0,1188.0,0.0,1.0,0.0,1.0,1.0,1.0,1.430976430976429,,,,,,
4114.0,1692.0,1.0,1716.0,1692.0,0.0,1.0,0.0,1.0,1.0,1.0,1.418439716312065,,,,,,
4116.0,546.0,0.0,548.0,546.0,0.0,0.0,0.0,0.0,0.0,0.0,0.366300366300365,,,,,,
4151.0,1811.0,0.0,1829.0,1811.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9939260077305363,,,,,,
4185.0,1754.0,0.0,1771.0,1754.0,0.0,0.0,0.0,0.0,0.0,0.0,0.969213226909929,,,,,,
4188.0,673.0,1.0,682.0,673.0,0.0,1.0,0.0,1.0,1.0,1.0,1.3372956909361022,,,,,,
4201.0,777.0,1.0,782.0,777.0,0.0,1.0,0.0,1.0,1.0,1.0,0.6435006435006443,,,,,,
4202.0,1415.0,1.0,1433.0,1415.0,0.0,1.0,0.0,1.0,1.0,1.0,1.272084805653705,,,,,,
4204.0,1277.0,1.0,1294.0,1277.0,0.0,1.0,0.0,1.0,1.0,1.0,1.331245105716519,,,,,,
4205.0,964.0,1.0,974.0,964.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0373443983402524,,,,,,
4206.0,2444.0,1.0,2468.0,2444.0,0.0,1.0,0.0,1.0,1.0,1.0,0.9819967266775791,,,,,,
4208.0,211.0,1.0,213.0,211.0,0.0,1.0,0.0,1.0,1.0,1.0,0.9478672985782026,,,,,,
4217.0,1761.0,1.0,1784.0,1761.0,0.0,1.0,0.0,1.0,1.0,1.0,1.306076093128894,,,,,,
4231.0,659.0,1.0,664.0,659.0,0.0,1.0,0.0,1.0,1.0,1.0,0.7587253414263984,,,,,,
4272.0,1313.0,1.0,1320.0,1313.0,0.0,1.0,0.0,1.0,1.0,1.0,0.5331302361005328,,,,,,
4283.0,3775.0,0.0,3942.0,3775.0,0.0,0.0,0.0,0.0,0.0,0.0,4.423841059602651,,,,,,
4298.0,1503.0,0.0,1508.0,1503.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33266799733866037,,,,,,
4307.0,4825.0,1.0,4852.0,4825.0,0.0,1.0,0.0,1.0,1.0,1.0,0.5595854922279813,,,,,,
4324.0,6200.0,1.0,6269.0,6200.0,0.0,1.0,0.0,1.0,1.0,1.0,1.1129032258064626,,,,,,
4348.0,1088.0,0.0,1097.0,1088.0,0.0,0.0,0.0,0.0,0.0,0.0,0.827205882352942,,,,,,
4452.0,5037.0,1.0,5140.0,5037.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0448679769704086,,,,,,
4502.0,5642.0,0.0,5673.0,5642.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5494505494505404,,,,,,
4503.0,1650.0,0.0,1658.0,1650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4848484848484844,,,,,,
4506.0,1286.0,0.0,1301.0,1286.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1664074650077794,,,,,,
4507.0,4535.0,0.0,4590.0,4535.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2127894156560188,,,,,,
4508.0,2135.0,0.0,2139.0,2135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18735362997657035,,,,,,
4519.0,3900.0,0.0,3939.0,3900.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,
4521.0,5920.0,1.0,5905.0,5920.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.25337837837837185,,,,,,
4523.0,7905.0,1.0,7941.0,7905.0,0.0,1.0,0.0,1.0,1.0,1.0,0.4554079696394808,,,,,,
4527.0,1773.0,1.0,1771.0,1773.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.11280315848843259,,,,,,
4528.0,15180.0,0.0,15174.0,15180.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.039525691699608956,,,,,,
4530.0,4020.0,0.0,4052.0,4020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7960199004975124,,,,,,
4534.0,7390.0,0.0,7425.0,7390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4736129905277551,,,,,,
4540.0,2649.0,1.0,2665.0,2649.0,0.0,1.0,0.0,1.0,1.0,1.0,0.6040015100037692,,,,,,
4543.0,3210.0,0.0,3239.0,3210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9034267912772691,,,,,,
4544.0,5100.0,1.0,5129.0,5100.0,0.0,1.0,0.0,1.0,1.0,1.0,0.5686274509803866,,,,,,
4555.0,7030.0,0.0,7079.0,7030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6970128022759638,,,,,,
4568.0,2188.0,0.0,2207.0,2188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8683729433272447,,,,,,
4569.0,1935.0,1.0,1955.0,1935.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0335917312661564,,,,,,
4572.0,2380.0,1.0,2438.0,2380.0,0.0,1.0,0.0,1.0,1.0,1.0,2.4369747899159506,,,,,,
4578.0,3954.0,1.0,4013.0,3954.0,0.0,1.0,0.0,1.0,1.0,1.0,1.4921598381385905,,,,,,
4581.0,7170.0,0.0,7265.0,7170.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3249651324965157,,,,,,
4587.0,14730.0,1.0,14389.0,14730.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.315003394433134,,,,,,
4612.0,2240.0,1.0,2257.0,2240.0,0.0,1.0,0.0,1.0,1.0,1.0,0.7589285714285694,,,,,,
4613.0,1660.0,1.0,1672.0,1660.0,0.0,1.0,0.0,1.0,1.0,1.0,0.7228915662650621,,,,,,
4631.0,276.0,1.0,279.0,276.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0869565217391397,,,,,,
4634.0,453.0,1.0,459.0,453.0,0.0,1.0,0.0,1.0,1.0,1.0,1.3245033112582831,,,,,,
4641.0,2164.0,1.0,2204.0,2164.0,0.0,1.0,0.0,1.0,1.0,1.0,1.848428835489841,,,,,,
4666.0,2190.0,1.0,2194.0,2190.0,0.0,1.0,0.0,1.0,1.0,1.0,0.18264840182649777,,,,,,
4676.0,1468.0,0.0,1463.0,1468.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3405994550408735,,,,,,
4681.0,2970.0,1.0,2980.0,2970.0,0.0,1.0,0.0,1.0,1.0,1.0,0.33670033670034627,,,,,,
4684.0,5040.0,1.0,5054.0,5040.0,0.0,1.0,0.0,1.0,1.0,1.0,0.27777777777777146,,,,,,
4689.0,473.0,0.0,475.0,473.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4228329809725153,,,,,,
4704.0,4175.0,0.0,4217.0,4175.0,0.0,0.0,0.0,0.0,0.0,0.0,1.005988023952085,,,,,,
4708.0,1244.0,1.0,1247.0,1244.0,0.0,1.0,0.0,1.0,1.0,1.0,0.24115755627009605,,,,,,
4716.0,4690.0,0.0,4744.0,4690.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1513859275053164,,,,,,
4719.0,1900.0,1.0,1880.0,1900.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.05263157894737,,,,,,
4722.0,693.0,0.0,697.0,693.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5772005772005855,,,,,,
4726.0,1207.0,1.0,1210.0,1207.0,0.0,1.0,0.0,1.0,1.0,1.0,0.24855012427507006,,,,,,
4732.0,1952.0,1.0,1967.0,1952.0,0.0,1.0,0.0,1.0,1.0,1.0,0.7684426229508148,,,,,,
4751.0,4830.0,1.0,4815.0,4830.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3105590062111787,,,,,,
4755.0,1522.0,1.0,1519.0,1522.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.19710906701708097,,,,,,
4761.0,648.0,1.0,647.0,648.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1543209876543159,,,,,,
4768.0,5830.0,0.0,5839.0,5830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15437392795882943,,,,,,
4777.0,752.0,1.0,758.0,752.0,0.0,1.0,0.0,1.0,1.0,1.0,0.7978723404255419,,,,,,
4793.0,880.0,0.0,878.0,880.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.22727272727273373,,,,,,
4812.0,1598.0,1.0,1588.0,1598.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.6257822277847254,,,,,,
4832.0,1143.0,1.0,1139.0,1143.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.349956255468058,,,,,,
4837.0,500.0,1.0,499.0,500.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.20000000000000284,,,,,,
4842.0,310.0,1.0,309.0,310.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.32258064516128115,,,,,,
4901.0,4720.0,1.0,4784.0,4720.0,0.0,1.0,0.0,1.0,1.0,1.0,1.355932203389827,,,,,,
4902.0,1317.0,1.0,1328.0,1317.0,0.0,1.0,0.0,1.0,1.0,1.0,0.8352315869400115,,,,,,
4911.0,2461.0,1.0,2491.0,2461.0,0.0,1.0,0.0,1.0,1.0,1.0,1.2190166598943506,,,,,,
4912.0,1002.0,1.0,1015.0,1002.0,0.0,1.0,0.0,1.0,1.0,1.0,1.2974051896207612,,,,,,
4922.0,10270.0,1.0,10457.0,10270.0,0.0,1.0,0.0,1.0,1.0,1.0,1.8208373904576405,,,,,,
4927.0,7090.0,1.0,7154.0,7090.0,0.0,1.0,0.0,1.0,1.0,1.0,0.9026798307475161,,,,,,
4967.0,8240.0,1.0,8324.0,8240.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0194174757281615,,,,,,
4968.0,1144.0,1.0,1147.0,1144.0,0.0,1.0,0.0,1.0,1.0,1.0,0.26223776223777406,,,,,,
5002.0,972.0,1.0,974.0,972.0,0.0,1.0,0.0,1.0,1.0,1.0,0.20576131687242594,,,,,,
5012.0,1170.0,1.0,1185.0,1170.0,0.0,1.0,0.0,1.0,1.0,1.0,1.2820512820512704,,,,,,
5019.0,1906.0,0.0,1916.0,1906.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5246589716684298,,,,,,
5020.0,453.0,1.0,453.0,453.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,,,,,,
5101.0,1319.0,1.0,1336.0,1319.0,0.0,1.0,0.0,1.0,1.0,1.0,1.2888551933282884,,,,,,
5105.0,2742.0,1.0,2751.0,2742.0,0.0,1.0,0.0,1.0,1.0,1.0,0.3282275711159741,,,,,,
5108.0,4247.0,1.0,4287.0,4247.0,0.0,1.0,0.0,1.0,1.0,1.0,0.9418412997410002,,,,,,
5110.0,1755.0,1.0,1779.0,1755.0,0.0,1.0,0.0,1.0,1.0,1.0,1.3675213675213627,,,,,,
5186.0,2921.0,1.0,2955.0,2921.0,0.0,1.0,0.0,1.0,1.0,1.0,1.1639849366655142,,,,,,
5196.0,598.0,1.0,598.0,598.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,,,,,,
5201.0,751.0,1.0,762.0,751.0,0.0,1.0,0.0,1.0,1.0,1.0,1.4647137150465994,,,,,,
5214.0,608.0,0.0,615.0,608.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1513157894736992,,,,,,
5233.0,373.0,1.0,379.0,373.0,0.0,1.0,0.0,1.0,1.0,1.0,1.6085790884718563,,,,,,
5332.0,1696.0,1.0,1735.0,1696.0,0.0,1.0,0.0,1.0,1.0,1.0,2.299528301886795,,,,,,
5334.0,2923.0,1.0,2948.0,2923.0,0.0,1.0,0.0,1.0,1.0,1.0,0.8552856654122394,,,,,,
5393.0,759.0,1.0,767.0,759.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0540184453227965,,,,,,
5401.0,237.0,1.0,242.0,237.0,0.0,1.0,0.0,1.0,1.0,1.0,2.1097046413502056,,,,,,
5411.0,1781.0,1.0,1831.0,1781.0,0.0,1.0,0.0,1.0,1.0,1.0,2.8074115665356487,,,,,,
5471.0,410.0,1.0,414.0,410.0,0.0,1.0,0.0,1.0,1.0,1.0,0.9756097560975547,,,,,,
5486.0,1454.0,1.0,1476.0,1454.0,0.0,1.0,0.0,1.0,1.0,1.0,1.513067400275105,,,,,,
5631.0,398.0,1.0,403.0,398.0,0.0,1.0,0.0,1.0,1.0,1.0,1.2562814070351749,,,,,,
5706.0,243.0,1.0,246.0,243.0,0.0,1.0,0.0,1.0,1.0,1.0,1.2345679012345698,,,,,,
5711.0,397.0,1.0,403.0,397.0,0.0,1.0,0.0,1.0,1.0,1.0,1.5113350125944578,,,,,,
5713.0,1495.0,1.0,1504.0,1495.0,0.0,1.0,0.0,1.0,1.0,1.0,0.6020066889632147,,,,,,
5714.0,964.0,1.0,986.0,964.0,0.0,1.0,0.0,1.0,1.0,1.0,2.2821576763485325,,,,,,
5802.0,1666.0,0.0,1680.0,1666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8403361344537785,,,,,,
5857.0,1819.0,1.0,1847.0,1819.0,0.0,1.0,0.0,1.0,1.0,1.0,1.5393073117097202,,,,,,
5929.0,903.0,1.0,899.0,903.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.4429678848283487,,,,,,
5938.0,2535.0,1.0,2587.0,2535.0,0.0,1.0,0.0,1.0,1.0,1.0,2.051282051282044,,,,,,
5947.0,9060.0,1.0,9084.0,9060.0,0.0,1.0,0.0,1.0,1.0,1.0,0.2649006622516623,,,,,,
5949.0,2282.0,1.0,2272.0,2282.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.4382120946538066,,,,,,
5970.0,1341.0,1.0,1345.0,1341.0,0.0,1.0,0.0,1.0,1.0,1.0,0.29828486204324633,,,,,,
5986.0,286.0,0.0,285.0,286.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3496503496503607,,,,,,
