Code,Prev,Trend,Pred,Close,Pred-D,Pred-U,Errata-D,Errata-U,Correct,Trend-Correct,Pred-Ratio,Trend-Ratio,Trend-Correct-Ratio,Total-Correct-Ratio,Predict-mean,Predict-max,Predict-min
2002.0,1710.0,1.0,1662.0,1707.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6362038664323393,,,,,,
2121.0,4000.0,0.0,3985.0,4160.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.206730769230774,,,,,,
2131.0,1137.0,0.0,1143.0,1134.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7936507936507837,,,,,,
2181.0,5310.0,1.0,5134.0,5240.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.022900763358777,,,,,,
2229.0,3925.0,0.0,3884.0,3945.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.5462610899873255,,,,,,
2267.0,6080.0,0.0,5954.0,6060.0,1.0,0.0,1.0,0.0,1.0,1.0,-1.749174917491743,,,,,,
2269.0,18030.0,1.0,17607.0,18030.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.3460898502495837,,,,,,
2282.0,2538.0,0.0,2478.0,2497.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.7609130957148551,,,,,,
2294.0,1875.0,1.0,1876.0,1863.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6977992485238929,,,,,,
2317.0,1129.0,0.0,1138.0,1115.0,0.0,0.0,0.0,0.0,0.0,1.0,2.062780269058308,,,,,,
2327.0,4980.0,1.0,4957.0,5060.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.035573122529641,,,,,,
2331.0,5320.0,1.0,5300.0,5320.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3759398496240607,,,,,,
2359.0,794.0,0.0,788.0,810.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.716049382716051,,,,,,
2371.0,1896.0,0.0,1869.0,1936.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.4607438016528818,,,,,,
2395.0,425.0,0.0,413.0,428.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.504672897196258,,,,,,
2412.0,1954.0,0.0,1969.0,2047.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8104543234001085,,,,,,
2413.0,2371.0,0.0,2362.0,2384.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.9228187919463124,,,,,,
2432.0,2271.0,0.0,2267.0,2276.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3954305799648523,,,,,,
2433.0,1159.0,0.0,1152.0,1175.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.957446808510639,,,,,,
2502.0,3889.0,0.0,3822.0,3879.0,1.0,0.0,1.0,0.0,1.0,1.0,-1.4694508894044844,,,,,,
2503.0,1617.0,0.0,1599.0,1613.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.8679479231246177,,,,,,
2593.0,2452.0,1.0,2437.0,2470.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.3360323886639662,,,,,,
2651.0,8670.0,1.0,8535.0,8760.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.5684931506849296,,,,,,
2670.0,6850.0,0.0,6800.0,6920.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.734104046242777,,,,,,
2674.0,1514.0,1.0,1496.0,1562.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.225352112676063,,,,,,
2681.0,1914.0,0.0,1919.0,1894.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3199577613516311,,,,,,
2695.0,3720.0,0.0,3710.0,3795.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.2397891963109373,,,,,,
2702.0,2662.0,1.0,2655.0,2694.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.4476614699331805,,,,,,
2726.0,3370.0,0.0,3412.0,3460.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3872832369942216,,,,,,
2768.0,237.0,0.0,234.0,231.0,1.0,0.0,1.0,0.0,1.0,1.0,1.298701298701289,,,,,,
2780.0,2769.0,0.0,2754.0,2773.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6851785070320915,,,,,,
2782.0,5450.0,0.0,5400.0,5700.0,1.0,0.0,0.0,0.0,0.0,0.0,-5.26315789473685,,,,,,
2784.0,2077.0,0.0,2087.0,2063.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1633543383422307,,,,,,
2801.0,3440.0,0.0,3366.0,3415.0,1.0,0.0,1.0,0.0,1.0,1.0,-1.434846266471439,,,,,,
2802.0,2561.0,1.0,2493.0,2512.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7563694267515899,,,,,,
2809.0,2390.0,1.0,2350.0,2420.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.8925619834710687,,,,,,
2871.0,728.0,0.0,708.0,727.0,1.0,0.0,1.0,0.0,1.0,1.0,-2.6134800550206307,,,,,,
2875.0,4475.0,1.0,4412.0,4485.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.6276477146042367,,,,,,
2897.0,5410.0,0.0,5320.0,5390.0,1.0,0.0,1.0,0.0,1.0,1.0,-1.2987012987013031,,,,,,
2914.0,4146.0,0.0,4069.0,4125.0,1.0,0.0,1.0,0.0,1.0,1.0,-1.3575757575757592,,,,,,
2915.0,1572.0,0.0,1553.0,1555.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.12861736334404839,,,,,,
3003.0,1080.0,0.0,1049.0,1088.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.58455882352942,,,,,,
3048.0,1039.0,0.0,1035.0,1065.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.816901408450704,,,,,,
3064.0,5480.0,1.0,5465.0,5480.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.27372262773722866,,,,,,
3086.0,1901.0,1.0,1864.0,1945.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.164524421593825,,,,,,
3088.0,5190.0,1.0,5150.0,5250.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.9047619047619122,,,,,,
3092.0,3825.0,1.0,3795.0,3935.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.5578144853875386,,,,,,
3099.0,1804.0,0.0,1789.0,1838.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.665941240478787,,,,,,
3116.0,2002.0,0.0,1996.0,1977.0,1.0,0.0,1.0,0.0,1.0,1.0,0.9610520991401046,,,,,,
3141.0,5660.0,1.0,5545.0,5800.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.396551724137936,,,,,,
3197.0,1562.0,1.0,1563.0,1602.0,0.0,1.0,0.0,1.0,1.0,1.0,-2.434456928838941,,,,,,
3231.0,2423.0,0.0,2354.0,2461.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.347826086956516,,,,,,
3289.0,823.0,0.0,802.0,818.0,1.0,0.0,1.0,0.0,1.0,1.0,-1.9559902200489034,,,,,,
3291.0,1925.0,0.0,1891.0,1904.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.6827731092436977,,,,,,
3349.0,14280.0,1.0,14135.0,14100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2482269503546064,,,,,,
3360.0,2593.0,0.0,2540.0,2658.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.439428141459743,,,,,,
3382.0,5344.0,1.0,5315.0,5379.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.1898122327570206,,,,,,
3391.0,9920.0,1.0,9755.0,10120.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.606719367588923,,,,,,
3402.0,1079.0,1.0,1060.0,1053.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6647673314339926,,,,,,
3405.0,1446.0,0.0,1445.0,1464.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.2978142076502763,,,,,,
3407.0,873.0,0.0,877.0,858.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2144522144522227,,,,,,
3436.0,1102.0,0.0,1102.0,1061.0,0.0,0.0,0.0,0.0,0.0,1.0,3.864278982092358,,,,,,
3512.0,500.0,0.0,496.0,498.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.40160642570282334,,,,,,
3606.0,137.0,0.0,135.0,136.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.735294117647058,,,,,,
3626.0,2721.0,0.0,2712.0,2742.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0940919037199137,,,,,,
3632.0,555.0,0.0,553.0,554.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.18050541516245744,,,,,,
3636.0,2992.0,0.0,2927.0,3070.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.657980456026053,,,,,,
3639.0,1461.0,0.0,1446.0,1498.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.4712950600801094,,,,,,
3641.0,3115.0,1.0,3149.0,3110.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2540192926044966,,,,,,
3656.0,1297.0,0.0,1272.0,1293.0,1.0,0.0,1.0,0.0,1.0,1.0,-1.6241299303944317,,,,,,
3659.0,1612.0,1.0,1621.0,1597.0,0.0,1.0,0.0,0.0,0.0,0.0,1.5028177833437724,,,,,,
3664.0,479.0,0.0,483.0,498.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.01204819277109,,,,,,
3668.0,2083.0,0.0,2059.0,2049.0,1.0,0.0,1.0,0.0,1.0,1.0,0.48804294777940527,,,,,,
3738.0,1797.0,1.0,1802.0,1791.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6141820212171893,,,,,,
3742.0,1055.0,0.0,1057.0,1084.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.490774907749085,,,,,,
3765.0,365.0,0.0,363.0,355.0,1.0,0.0,1.0,0.0,1.0,1.0,2.2535211267605604,,,,,,
3774.0,2147.0,0.0,2116.0,2175.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.712643678160916,,,,,,
3788.0,740.0,1.0,736.0,755.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.516556291390728,,,,,,
3793.0,676.0,0.0,673.0,696.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.3045977011494188,,,,,,
3799.0,538.0,0.0,548.0,560.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.142857142857153,,,,,,
3817.0,2079.0,0.0,2071.0,2057.0,1.0,0.0,1.0,0.0,1.0,1.0,0.6806028196402565,,,,,,
3861.0,548.0,0.0,547.0,533.0,1.0,0.0,1.0,0.0,1.0,1.0,2.6266416510319033,,,,,,
3903.0,1308.0,0.0,1336.0,1321.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1355034065102245,,,,,,
3905.0,551.0,0.0,532.0,563.0,1.0,0.0,0.0,0.0,0.0,0.0,-5.506216696269988,,,,,,
3907.0,3605.0,0.0,3607.0,3740.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5561497326203124,,,,,,
3911.0,1305.0,1.0,1326.0,1261.0,0.0,1.0,0.0,0.0,0.0,0.0,5.154639175257742,,,,,,
4004.0,135.0,0.0,134.0,133.0,1.0,0.0,1.0,0.0,1.0,1.0,0.7518796992481214,,,,,,
4021.0,2690.0,0.0,2661.0,2676.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.5605381165919283,,,,,,
4042.0,596.0,0.0,585.0,589.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.67911714770797,,,,,,
4061.0,478.0,0.0,474.0,469.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0660980810234548,,,,,,
4063.0,6140.0,0.0,6130.0,6147.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.276557670408323,,,,,,
4088.0,1717.0,0.0,1700.0,1734.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.9607843137254974,,,,,,
4091.0,1136.0,0.0,1124.0,1148.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.0905923344947723,,,,,,
4114.0,1637.0,0.0,1623.0,1637.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.8552229688454531,,,,,,
4116.0,531.0,0.0,524.0,517.0,1.0,0.0,1.0,0.0,1.0,1.0,1.3539651837524218,,,,,,
4151.0,1772.0,0.0,1749.0,1759.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.5685048322910689,,,,,,
4185.0,1699.0,0.0,1685.0,1703.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0569583088667116,,,,,,
4188.0,631.0,0.0,637.0,613.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9151712887438777,,,,,,
4201.0,774.0,0.0,767.0,755.0,1.0,0.0,1.0,0.0,1.0,1.0,1.5894039735099312,,,,,,
4202.0,1420.0,0.0,1401.0,1439.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.640722724113971,,,,,,
4204.0,1258.0,0.0,1244.0,1262.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.4263074484944553,,,,,,
4205.0,940.0,0.0,931.0,961.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.1217481789802264,,,,,,
4206.0,2396.0,0.0,2374.0,2395.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.8768267223382082,,,,,,
4208.0,209.0,0.0,208.0,209.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.4784688995215305,,,,,,
4217.0,1686.0,0.0,1700.0,1668.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9184652278177623,,,,,,
4231.0,653.0,0.0,648.0,649.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.1540832049306715,,,,,,
4272.0,1313.0,0.0,1300.0,1255.0,1.0,0.0,1.0,0.0,1.0,1.0,3.5856573705179215,,,,,,
4283.0,3775.0,0.0,3942.0,3775.0,0.0,0.0,0.0,0.0,0.0,0.0,4.423841059602651,,,,,,
4298.0,1470.0,0.0,1474.0,1439.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4322446143155076,,,,,,
4307.0,5070.0,1.0,4972.0,5070.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.932938856015781,,,,,,
4324.0,6290.0,0.0,6215.0,6250.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.5600000000000023,,,,,,
4348.0,1063.0,0.0,1052.0,1052.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,,,,,,
4452.0,5333.0,1.0,5216.0,5429.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.923374470436542,,,,,,
4502.0,5545.0,0.0,5494.0,5422.0,1.0,0.0,1.0,0.0,1.0,1.0,1.3279232755440802,,,,,,
4503.0,1628.0,0.0,1602.0,1609.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.4350528278433785,,,,,,
4506.0,1271.0,0.0,1264.0,1236.0,1.0,0.0,1.0,0.0,1.0,1.0,2.2653721682847987,,,,,,
4507.0,4580.0,0.0,4522.0,4480.0,1.0,0.0,1.0,0.0,1.0,1.0,0.9374999999999858,,,,,,
4508.0,2151.0,0.0,2124.0,2068.0,1.0,0.0,1.0,0.0,1.0,1.0,2.7079303675048294,,,,,,
4519.0,3915.0,0.0,3874.0,3815.0,1.0,0.0,1.0,0.0,1.0,1.0,1.5465268676277901,,,,,,
4521.0,5920.0,0.0,5846.0,5920.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.25,,,,,,
4523.0,7626.0,0.0,7573.0,7287.0,1.0,0.0,1.0,0.0,1.0,1.0,3.924797584739963,,,,,,
4527.0,1879.0,0.0,1824.0,1874.0,1.0,0.0,1.0,0.0,1.0,1.0,-2.6680896478121667,,,,,,
4528.0,15030.0,0.0,14869.0,14860.0,1.0,0.0,1.0,0.0,1.0,1.0,0.06056527590847338,,,,,,
4530.0,4005.0,0.0,3990.0,4065.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.8450184501844973,,,,,,
4534.0,7240.0,0.0,7204.0,7170.0,1.0,0.0,1.0,0.0,1.0,1.0,0.4741980474197902,,,,,,
4540.0,2662.0,0.0,2623.0,2628.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.19025875190259,,,,,,
4543.0,3465.0,0.0,3319.0,3395.0,1.0,0.0,1.0,0.0,1.0,1.0,-2.2385861561119356,,,,,,
4544.0,5200.0,0.0,5140.0,5210.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.343570057581573,,,,,,
4555.0,7080.0,0.0,6984.0,7000.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.22857142857142776,,,,,,
4568.0,2193.0,0.0,2159.0,2113.0,1.0,0.0,1.0,0.0,1.0,1.0,2.1769995267392375,,,,,,
4569.0,1899.0,0.0,1875.0,1883.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.42485395645246626,,,,,,
4572.0,2252.0,0.0,2245.0,2270.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.1013215859030794,,,,,,
4578.0,4004.0,0.0,3949.0,3960.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.27777777777777146,,,,,,
4581.0,7070.0,0.0,6974.0,6960.0,1.0,0.0,1.0,0.0,1.0,1.0,0.2011494252873547,,,,,,
4587.0,14730.0,1.0,14389.0,14730.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.315003394433134,,,,,,
4612.0,2162.0,0.0,2153.0,2186.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.5096065873742077,,,,,,
4613.0,1591.0,0.0,1607.0,1628.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.289926289926285,,,,,,
4631.0,271.0,0.0,270.0,270.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,,,,,,
4634.0,447.0,0.0,444.0,443.0,1.0,0.0,1.0,0.0,1.0,1.0,0.22573363431150995,,,,,,
4641.0,2168.0,0.0,2162.0,2186.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0978956999085199,,,,,,
4666.0,2203.0,0.0,2181.0,2272.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.005281690140848,,,,,,
4676.0,1469.0,0.0,1466.0,1477.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.7447528774543031,,,,,,
4681.0,2909.0,0.0,2899.0,2978.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.6527871054398844,,,,,,
4684.0,5180.0,0.0,5087.0,5480.0,1.0,0.0,0.0,0.0,0.0,0.0,-7.171532846715337,,,,,,
4689.0,456.0,0.0,454.0,457.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6564551422319482,,,,,,
4704.0,4235.0,0.0,4199.0,4225.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.6153846153846132,,,,,,
4708.0,1226.0,0.0,1212.0,1257.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.5799522673030992,,,,,,
4716.0,5020.0,1.0,4935.0,5040.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.083333333333343,,,,,,
4719.0,1929.0,0.0,1908.0,1908.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,,,,,,
4722.0,689.0,0.0,685.0,695.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.4388489208633075,,,,,,
4726.0,1161.0,0.0,1159.0,1176.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.4455782312925152,,,,,,
4732.0,1985.0,0.0,1937.0,2042.0,1.0,0.0,0.0,0.0,0.0,0.0,-5.1420176297747275,,,,,,
4751.0,4950.0,0.0,4878.0,4890.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.24539877300613,,,,,,
4755.0,1500.0,0.0,1498.0,1505.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.46511627906976116,,,,,,
4761.0,677.0,1.0,668.0,671.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4470938897168395,,,,,,
4768.0,5990.0,1.0,5965.0,6030.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0779436152570554,,,,,,
4777.0,725.0,0.0,724.0,727.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.41265474552957926,,,,,,
4793.0,878.0,0.0,878.0,871.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8036739380022908,,,,,,
4812.0,1538.0,0.0,1517.0,1610.0,1.0,0.0,0.0,0.0,0.0,0.0,-5.776397515527947,,,,,,
4832.0,1151.0,0.0,1141.0,1104.0,1.0,0.0,1.0,0.0,1.0,1.0,3.3514492753623273,,,,,,
4837.0,493.0,0.0,492.0,499.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.4028056112224476,,,,,,
4842.0,301.0,0.0,301.0,305.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3114754098360635,,,,,,
4901.0,4620.0,0.0,4626.0,4529.0,0.0,0.0,0.0,0.0,0.0,1.0,2.141753146389931,,,,,,
4902.0,1302.0,0.0,1302.0,1274.0,0.0,0.0,0.0,0.0,0.0,1.0,2.19780219780219,,,,,,
4911.0,2614.0,1.0,2579.0,2673.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.516647961092403,,,,,,
4912.0,1038.0,1.0,1025.0,1057.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.0274361400189207,,,,,,
4922.0,10760.0,0.0,10476.0,11050.0,1.0,0.0,0.0,0.0,0.0,0.0,-5.194570135746602,,,,,,
4927.0,6980.0,0.0,6989.0,7340.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.782016348773837,,,,,,
4967.0,8940.0,1.0,8800.0,9170.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.034896401308615,,,,,,
4968.0,1142.0,0.0,1122.0,1124.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.1779359430605041,,,,,,
5002.0,963.0,0.0,959.0,956.0,1.0,0.0,1.0,0.0,1.0,1.0,0.31380753138074624,,,,,,
5012.0,1151.0,0.0,1145.0,1146.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.08726003490401979,,,,,,
5019.0,1886.0,0.0,1883.0,1865.0,1.0,0.0,1.0,0.0,1.0,1.0,0.9651474530831194,,,,,,
5020.0,457.0,1.0,455.0,444.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4774774774774926,,,,,,
5101.0,1319.0,1.0,1336.0,1319.0,0.0,1.0,0.0,1.0,1.0,1.0,1.2888551933282884,,,,,,
5105.0,2600.0,0.0,2611.0,2579.0,0.0,0.0,0.0,0.0,0.0,1.0,1.240791004265219,,,,,,
5108.0,4159.0,0.0,4155.0,4093.0,1.0,0.0,1.0,0.0,1.0,1.0,1.5147813339848568,,,,,,
5110.0,1674.0,0.0,1675.0,1656.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1473429951690832,,,,,,
5186.0,2888.0,0.0,2857.0,2856.0,1.0,0.0,1.0,0.0,1.0,1.0,0.03501400560223544,,,,,,
5196.0,571.0,0.0,562.0,567.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.881834215167558,,,,,,
5201.0,735.0,0.0,729.0,726.0,1.0,0.0,1.0,0.0,1.0,1.0,0.41322314049587305,,,,,,
5214.0,599.0,0.0,596.0,593.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5059021922428286,,,,,,
5233.0,371.0,0.0,366.0,368.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.5434782608695627,,,,,,
5332.0,1744.0,0.0,1713.0,1744.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.777522935779814,,,,,,
5334.0,2898.0,0.0,2851.0,2837.0,1.0,0.0,1.0,0.0,1.0,1.0,0.4934790271413476,,,,,,
5393.0,750.0,0.0,747.0,729.0,1.0,0.0,1.0,0.0,1.0,1.0,2.4691358024691397,,,,,,
5401.0,233.0,0.0,231.0,233.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.8583690987124442,,,,,,
5411.0,1730.0,0.0,1702.0,1656.0,1.0,0.0,1.0,0.0,1.0,1.0,2.7777777777777715,,,,,,
5471.0,387.0,0.0,388.0,384.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0416666666666714,,,,,,
5486.0,1423.0,0.0,1413.0,1414.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.0707213578500614,,,,,,
5631.0,390.0,0.0,385.0,383.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5221932114882577,,,,,,
5706.0,236.0,0.0,233.0,226.0,1.0,0.0,1.0,0.0,1.0,1.0,3.0973451327433565,,,,,,
5711.0,384.0,0.0,383.0,366.0,1.0,0.0,1.0,0.0,1.0,1.0,4.644808743169392,,,,,,
5713.0,1459.0,0.0,1441.0,1410.0,1.0,0.0,1.0,0.0,1.0,1.0,2.1985815602836993,,,,,,
5714.0,955.0,0.0,943.0,919.0,1.0,0.0,1.0,0.0,1.0,1.0,2.6115342763873883,,,,,,
5802.0,1573.0,0.0,1571.0,1531.0,1.0,0.0,1.0,0.0,1.0,1.0,2.6126714565643425,,,,,,
5857.0,1792.0,0.0,1785.0,1815.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.6528925619834638,,,,,,
5929.0,860.0,0.0,849.0,871.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.5258323765786344,,,,,,
5938.0,2529.0,0.0,2489.0,2498.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.360288230584473,,,,,,
5947.0,9250.0,0.0,9030.0,9300.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.9032258064516157,,,,,,
5949.0,2236.0,0.0,2206.0,2125.0,1.0,0.0,1.0,0.0,1.0,1.0,3.8117647058823536,,,,,,
5970.0,1343.0,0.0,1333.0,1337.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.29917726252804755,,,,,,
