Code,Prev,Trend,Pred,Close
6094,1093,0,1103,1078
6136,2234,0,2234,2314
6146,8920,0,8924,8840
6201,5900,0,5924,5770
6256,4470,0,4447,4495
6268,2171,0,2141,2176
6273,25435,0,25303,25880
6289,1589,0,1589,1605
6301,1853,0,1846,1805
6302,504,0,509,495
6305,1660,0,1659,1612
6326,1704,0,1704,1702
6361,454,0,454,450
6366,849,0,842,837
6367,6982,0,6955,6848
6370,2501,0,2513,2529
6371,795,0,797,784
6395,1415,0,1413,1392
6412,2226,0,2188,2146
6417,4390,0,4377,4305
6425,2158,0,2135,2168
6448,1566,0,1553,1518
6460,1228,0,1231,1215
6463,2742,0,2699,2692
6465,8250,1,8165,8450
6471,1212,0,1203,1164
6473,1701,0,1674,1632
6474,504,0,492,511
6479,1341,0,1345,1290
6481,1967,0,1973,1920
6501,622,0,621,615
6502,316,0,312,310
6503,1131,0,1114,1117
6504,459,0,454,457
6506,1250,0,1250,1239
6586,6510,0,6470,6460
6594,8514,0,8773,8454
6645,3800,0,3814,3740
6651,2103,0,2079,2114
6674,449,0,447,446
6702,571,0,567,550
6703,193,0,191,188
6727,439,0,440,446
6741,1165,0,1152,1149
6752,1261,0,1255,1252
6754,758,0,760,754
6755,1370,0,1339,1342
6758,3106,0,3068,2995
6762,7080,0,7104,6840
6841,1283,0,1287,1283
6856,4530,1,4368,4470
6861,52730,0,52814,53330
6869,6540,0,6485,6430
6902,5343,0,5343,5175
6923,2443,0,2431,2362
6952,2247,0,2255,2260
6954,19385,0,19509,18675
6963,5360,0,5458,5360
6971,5639,0,5608,5476
6981,15980,0,16049,15715
6988,7332,0,7302,7128
7003,186,0,185,182
7011,547,0,543,537
7012,430,0,432,418
7013,322,0,323,315
7014,859,0,843,863
7177,752,1,755,749
7201,1120,0,1116,1088
7202,1269,0,1254,1211
7203,7195,0,7147,7049
7205,1296,0,1293,1227
7211,919,0,925,908
7240,2650,0,2642,2600
7242,331,0,331,330
7245,1012,0,999,1004
7248,891,0,876,872
7259,3970,0,3957,3925
7261,1895,0,1865,1844
7262,1437,0,1429,1414
7267,3705,0,3696,3620
7269,3774,0,3736,3693
7270,4337,0,4290,4259
7272,2421,0,2388,2418
7276,3920,0,3837,3895
7278,2690,0,2674,2612
7279,3580,0,3527,3480
7280,1841,0,1814,1708
7282,2388,0,2366,2388
7296,1890,0,1874,1909
7309,17270,1,17380,17490
7313,3270,0,3207,3160
7420,817,0,813,818
7451,2730,0,2702,2735
7453,23580,1,23530,24260
7458,4400,1,4395,4300
7459,1960,0,1957,1970
7483,2243,0,2226,2255
7518,714,0,709,688
7520,1172,0,1151,1195
7532,10500,1,10261,10500
7593,700,0,684,711
7595,1717,0,1706,1710
7606,4850,1,4812,4980
7628,1375,0,1315,1283
7649,5470,1,5444,5600
7701,1793,0,1736,1759
7731,1442,0,1440,1449
7741,4040,0,3993,4007
7751,3547,0,3533,3511
7752,1246,0,1244,1226
7832,2863,0,2867,2781
7860,1426,0,1413,1396
7936,2912,0,2883,2939
7947,4455,1,4472,4480
7974,20510,0,20347,20100
7988,4200,0,4172,4090
8001,1362,0,1354,1306
8002,644,0,639,624
8012,1409,0,1401,1398
8015,2670,0,2638,2588
8020,178,0,175,173
8028,5400,1,5370,5450
8031,1522,0,1513,1450
8036,2633,0,2641,2630
8043,313,0,314,313
8051,994,0,979,974
8053,1262,0,1248,1206
8056,1230,0,1221,1205
8058,2117,0,2097,2008
8088,691,0,687,687
8113,2281,0,2241,2235
8114,1658,0,1633,1691
8129,2546,0,2547,2577
8136,3360,0,3340,3290
8137,1100,0,1082,1117
8184,2631,0,2597,2672
8214,1490,0,1474,1492
8218,2618,0,2601,2655
8227,13280,1,12841,13030
8233,935,0,931,947
8253,2231,0,2201,2210
8267,1787,1,1776,1838
8270,751,0,737,742
8273,4635,0,4627,4910
8282,3840,0,3800,3890
8303,255,0,248,253
8304,439,0,436,432
8306,751,0,737,742
8308,614,0,608,617
8309,454,0,444,442
8316,4720,0,4638,4652
8327,333,0,325,322
8331,848,0,834,845
8332,710,0,697,706
8333,628,0,616,627
8334,767,0,757,764
8354,562,0,549,563
8355,1220,0,1199,1199
8356,520,0,512,520
8358,2164,0,2130,2194
8359,859,1,845,843
8377,267,0,262,268
8379,676,0,658,680
8382,1771,0,1734,1776
8385,1349,0,1314,1350
8410,510,0,504,515
8411,235,0,231,230
8418,1463,0,1437,1469
8424,4535,1,4497,4555
8425,2394,0,2377,2383
8439,3470,0,3425,3465
8473,1380,0,1349,1365
8508,1001,0,1006,996
8515,425,0,418,442
8524,473,0,462,466
8544,628,0,617,629
8566,3245,0,3212,3255
8570,2508,0,2487,2490
8572,560,1,548,589
8586,2965,0,2916,2971
8591,1596,0,1572,1562
8593,540,0,532,532
8601,798,0,790,776
8604,728,0,719,703
8609,716,0,708,710
8616,725,0,723,708
8628,1058,0,1047,1026
8697,3405,0,3355,3405
8729,2038,1,2029,2005
8750,1910,0,1891,1888
8766,4481,0,4399,4381
8795,1445,0,1427,1419
8801,3315,0,3217,3320
8802,2480,0,2436,2476
8830,3936,0,3866,3950
8840,199,0,196,205
8848,573,0,559,571
8870,3075,0,3024,3135
8876,11800,0,11487,11730
8897,604,1,587,592
8905,1867,0,1827,1889
8933,1112,0,1091,1111
9001,519,0,515,527
9003,647,0,644,667
9005,882,0,876,889
9007,1102,0,1089,1116
9008,848,0,842,863
9009,1291,0,1269,1322
9020,10470,1,10322,10340
9021,7554,0,7459,7490
9022,19250,1,19003,19575
9031,586,0,587,594
9041,432,0,432,443
9042,742,0,737,753
9045,789,0,784,804
9048,473,0,471,485
9062,579,0,579,589
9064,2348,0,2327,2346
9065,551,0,554,563
9069,823,0,816,817
9076,1276,0,1290,1302
9086,1908,0,1903,1981
9202,344,0,343,347
9301,1447,0,1439,1449
9364,987,0,984,1002
9375,4260,0,4217,4260
9404,2081,1,2040,2090
9422,1204,0,1189,1165
9432,9075,1,8821,9075
9435,8310,0,8295,8310
9437,2159,0,2156,2080
9449,1528,0,1529,1534
9468,1559,0,1548,1594
9501,819,0,805,818
9503,1401,0,1339,1357
9513,3690,0,3625,3675
9531,601,0,587,592
9532,464,0,457,459
9600,1250,0,1236,1254
9602,2711,0,2674,2782
9603,3715,0,3684,3850
9613,6090,0,6025,6130
9627,5690,1,5625,5940
9640,1218,0,1228,1192
9682,2824,0,2789,2826
9684,2934,0,2937,2920
9719,4230,0,4167,4385
9735,7380,0,7328,7280
9739,920,0,914,913
9742,1068,0,1051,1079
9766,2601,0,2569,2589
9783,3265,0,3205,3205
9787,3330,0,3369,3325
9810,388,0,384,381
9831,466,0,464,490
9843,9800,1,9715,9840
9934,3695,0,3650,3635
9936,4080,0,4070,3990
9948,2160,0,2144,2227
9956,2940,1,2898,2970
9962,5480,1,5475,5480
9983,46800,0,46046,47490
9984,5906,0,5890,5772
9989,6470,1,6380,6480
