Code,Prev,Trend,Pred,Close,Errata-D,Errata-U,Pred-D,Pred-U,Correct,Total
2809,2492,1,2582,2475,,,,1,,
2871,707,1,724,704,,,,1,,
2875,4380,1,4464,4345,,,,1,,
2897,5470,1,5614,5380,,,,1,,
2914,4152,1,4239,4234,,1,,1,1,
2915,1590,1,1628,1565,,,,1,,
3003,1068,0,1091,1054,1,,,,,
3048,1112,0,1141,1130,,,,,,
3064,5720,1,5913,5880,,1,,1,1,
3086,1861,0,1914,1820,1,,,,,
3088,5530,1,5675,5410,,,,1,,
3092,3500,0,3597,3560,,,,,,
3099,1831,1,1885,1810,,,,1,,
3116,1882,0,1950,1869,1,,,,,
3141,5520,1,5664,5610,,1,,1,1,
3197,1789,1,1830,1694,,,,1,,
3231,2184,0,2230,2106,1,,,,,
3289,810,0,821,805,1,,,,,
3291,2015,1,2078,1980,,,,1,,
3349,14720,1,15133,14720,,1,,1,1,
3360,2635,1,2650,2601,,,,1,,
3382,5039,0,5162,5013,1,,,,,
3391,9410,1,9631,9330,,,,1,,
3402,1034,0,1052,1024,1,,,,,
3405,1395,0,1414,1367,1,,,,,
3407,916,0,942,899,1,,,,,
3436,1053,1,1084,1036,,,,1,,
3512,510,1,517,500,,,,1,,
3606,151,1,154,147,,,,1,,
3626,2761,0,2801,2739,1,,,,,
3632,549,0,560,547,1,,,,,
3636,2945,1,2972,2880,,,,1,,
3639,1425,0,1474,1461,,,,,,
3641,3335,1,3467,3430,,1,,1,1,
3656,1342,0,1389,1334,1,,,,,
3659,1628,0,1656,1660,,,,,,
3664,551,0,569,579,,,,,,
3668,2019,1,2103,2002,,,,1,,
3738,1896,1,1941,1833,,,,1,,
3742,1071,0,1102,1070,1,,,,,
3765,346,1,355,354,,1,,1,1,
3774,2075,0,2110,2069,1,,,,,
3788,755,1,774,718,,,,1,,
3793,763,0,786,765,,,,,,
3799,557,0,569,545,1,,,,,
3817,2112,1,2152,2202,,1,,1,1,
3861,552,1,556,530,,,,1,,
3903,1138,1,1196,1130,,,,1,,
3905,558,1,575,544,,,,1,,
3907,3890,0,4063,3655,1,,,,,
3911,1166,1,1221,1174,,1,,1,1,
4004,136,0,137,134,1,,,,,
4021,2693,0,2742,2663,1,,,,,
4042,515,1,543,523,,1,,1,1,
4061,495,0,505,494,1,,,,,
4063,6401,0,6536,6361,1,,,,,
4088,1862,0,1900,1829,1,,,,,
4091,1384,0,1434,1355,1,,,,,
4114,1804,1,1837,1742,,,,1,,
4116,551,1,563,557,,1,,1,1,
4151,1936,0,1986,1989,,,,,,
4185,1902,0,1904,1828,1,,,,,
4188,663,0,676,652,1,,,,,
4201,826,1,849,819,,,,1,,
4202,1513,0,1556,1483,1,,,,,
4204,1274,0,1306,1251,1,,,,,
4205,969,0,988,938,1,,,,,
4206,2497,0,2540,2453,1,,,,,
4208,208,0,208,207,1,,,,,
4217,1789,0,1827,1753,1,,,,,
4231,686,0,699,675,1,,,,,
4272,1211,0,1226,1196,1,,,,,
4283,3775,0,3942,3775,,,,,,
4298,1725,1,1751,1693,,,,1,,
4307,4690,0,4805,4665,1,,,,,
4324,5890,0,6051,5880,1,,,,,
4348,1186,1,1197,1188,,1,,1,1,
4452,5296,0,5422,5330,,,,,,
4502,5700,0,5829,5695,1,,,,,
4503,1695,0,1747,1684,1,,,,,
4506,1250,0,1272,1310,,,,,,
4507,4555,0,4655,4590,,,,,,
4508,2054,0,2112,2076,,,,,,
4519,4295,0,4412,4350,,,,,,
4521,5500,1,5608,5600,,1,,1,1,
4523,7653,1,7956,7751,,1,,1,1,
4527,2003,1,2049,1912,,,,1,,
4528,14680,0,15072,14750,,,,,,
4530,4030,1,4116,4120,,1,,1,1,
4534,7390,1,7598,7340,,,,1,,
4540,2555,0,2626,2786,,,,,,
4543,3165,0,3239,3140,1,,,,,
4544,4990,0,5098,4935,1,,,,,
4555,7370,0,7514,7370,,,,,,
4568,2194,1,2264,2184,,,,1,,
4569,2054,1,2101,2025,,,,1,,
4572,2660,0,2690,2734,,,,,,
4578,3851,1,3990,3913,,1,,1,1,
4581,7430,1,7642,7410,,,,1,,
4587,14730,1,14495,14730,,1,,,,
4612,2372,0,2433,2287,1,,,,,
4613,1835,0,1864,1792,1,,,,,
4631,275,0,283,274,1,,,,,
4634,445,0,452,439,1,,,,,
4641,2336,0,2391,2319,1,,,,,
4666,2396,1,2388,2391,,,,,,
4676,1369,1,1395,1378,,1,,1,1,
4681,3120,1,3174,3035,,,,1,,
4684,5140,1,5272,5080,,,,1,,
4689,470,0,480,470,,,,,,
4704,4180,0,4246,4140,1,,,,,
4708,1170,1,1204,1140,,,,1,,
4716,4900,0,4984,4830,1,,,,,
4719,1760,1,1776,1720,,,,1,,
4722,697,1,702,703,,1,,1,1,
4726,1220,0,1238,1194,1,,,,,
4732,2065,1,2108,2039,,,,1,,
4751,4500,0,4653,4375,1,,,,,
4755,1633,1,1683,1631,,,,1,,
4761,652,0,652,656,,,,,,
4768,6160,1,6278,6130,,,,1,,
4777,802,0,831,818,,,,,,
4793,919,1,920,882,,,,1,,
4812,1406,1,1428,1346,,,,1,,
4832,1161,0,1170,1160,1,,,,,
4837,511,1,513,510,,,,1,,
4842,316,0,321,312,1,,,,,
4901,4777,0,4881,4766,1,,,,,
4902,1289,0,1310,1265,1,,,,,
4911,2468,0,2504,2472,,,,,,
4912,1023,1,1042,1038,,1,,1,1,
4922,11120,1,11528,11120,,1,,1,1,
4927,7050,1,7152,7030,,,,1,,
4967,8870,1,9147,8870,,1,,1,1,
4968,1062,1,1091,1023,,,,1,,
5002,1006,0,1021,962,1,,,,,
5012,1185,1,1197,1154,,,,1,,
5019,2003,1,2040,1921,,,,1,,
5020,455,0,462,442,1,,,,,
5101,1319,1,1336,1319,,1,,1,1,
5105,2558,1,2635,2522,,,,1,,
5108,3878,0,3971,3869,1,,,,,
5110,1624,0,1670,1595,1,,,,,
5186,2825,0,2864,2771,1,,,,,
5196,578,0,583,568,1,,,,,
5201,703,0,711,700,1,,,,,
5214,523,0,529,523,,,,,,
5233,403,0,406,396,1,,,,,
5332,1686,0,1736,1650,1,,,,,
5334,2849,0,2915,2814,1,,,,,
5393,763,0,769,748,1,,,,,
5401,240,0,245,235,1,,,,,
5411,1786,0,1833,1737,1,,,,,
5471,435,0,442,423,1,,,,,
5486,1474,0,1505,1475,,,,,,
5631,391,0,396,383,1,,,,,
5706,243,0,245,238,1,,,,,
5711,378,0,383,371,1,,,,,
5713,1446,0,1493,1410,1,,,,,
5714,1021,0,1038,999,1,,,,,
5802,1593,0,1629,1566,1,,,,,
5857,1760,0,1779,1711,1,,,,,
5929,911,1,917,851,,,,1,,
5938,2436,1,2468,2405,,,,1,,
5947,8780,1,8933,8740,,,,1,,
5949,2148,0,2209,2068,1,,,,,
5970,1249,1,1249,1212,,,,1,,
5986,299,0,303,295,1,,,,,
5991,1113,0,1143,1109,1,,,,,
6037,2142,0,2216,2090,1,,,,,
6093,9100,0,8850,9100,,,1,,,
6094,1467,0,1494,1473,,,,,,
6136,2351,1,2404,2321,,,,1,,
6146,8850,0,9004,8860,,,,,,
6201,5750,0,5888,5660,1,,,,,
6256,4630,1,4761,4590,,,,1,,
6268,2311,0,2365,2306,1,,,,,
6273,27610,0,28530,27285,1,,,,,
6289,1540,1,1565,1525,,,,1,,
6301,1994,0,2004,1999,,,,,,
6302,502,0,514,487,1,,,,,
6305,1706,0,1732,1683,1,,,,,
6326,1831,0,1864,1824,1,,,,,
6361,476,0,479,459,1,,,,,
6366,832,0,853,835,,,,,,
6367,6985,0,7110,6881,1,,,,,
6370,2520,0,2522,2543,,,,,,
6371,904,0,919,878,1,,,,,
6395,1546,0,1596,1493,1,,,,,
6412,2313,0,2349,2263,1,,,,,
6417,4575,1,4619,4590,,1,,1,1,
6425,2271,0,2319,2263,1,,,,,
6448,1603,0,1629,1559,1,,,,,
6460,1250,0,1264,1246,1,,,,,
6463,2780,1,2855,2647,,,,1,,
6465,7460,1,7613,7370,,,,1,,
6471,1430,0,1461,1394,1,,,,,
6473,1699,0,1703,1660,1,,,,,
6474,546,0,552,535,1,,,,,
6479,1380,0,1416,1389,,,,,,
6481,2055,0,2081,2006,1,,,,,
6501,663,0,672,646,1,,,,,
6502,363,1,373,349,,,,1,,
6503,1154,0,1182,1124,1,,,,,
6504,466,0,473,455,1,,,,,
6506,1340,0,1364,1310,1,,,,,
6586,6660,0,6764,6570,1,,,,,
6594,9200,0,9349,9226,,,,,,
6645,4300,0,4429,4175,1,,,,,
6651,2195,0,2243,2069,1,,,,,
6674,436,0,444,421,1,,,,,
6702,583,1,592,572,,,,1,,
6703,207,0,209,204,1,,,,,
6727,423,0,430,423,,,,,,
6741,1089,0,1104,1078,1,,,,,
6752,1297,1,1317,1257,,,,1,,
6754,774,1,791,755,,,,1,,
6755,1441,0,1470,1416,1,,,,,
6758,3051,0,3105,3020,1,,,,,
6762,7030,0,7287,6940,1,,,,,
6841,1376,0,1400,1345,1,,,,,
6856,4050,0,4161,3975,1,,,,,
6861,55300,0,55838,54520,1,,,,,
6869,7040,0,7196,7070,,,,,,
6902,5144,0,5285,5081,1,,,,,
6923,2216,0,2288,2199,1,,,,,
6952,2248,0,2290,2200,1,,,,,
6954,19290,0,19502,19635,,,,,,
6963,6370,0,6479,6280,1,,,,,
6971,5812,0,5882,5812,,,,,,
6981,16455,0,16992,16370,1,,,,,
6988,7805,0,7985,7638,1,,,,,
7003,188,0,188,181,1,,,,,
7011,558,0,568,553,1,,,,,
7012,443,0,450,431,1,,,,,
7013,367,0,371,353,1,,,,,
7014,837,0,861,831,1,,,,,
7177,729,0,736,703,1,,,,,
7201,1053,0,1074,1049,1,,,,,
7203,7000,0,7095,7015,,,,,,
7205,1290,0,1312,1276,1,,,,,
7211,904,0,917,894,1,,,,,
7240,2750,0,2873,2761,,,,,,
7242,344,0,350,340,1,,,,,
7245,1022,0,1042,1003,1,,,,,
7248,791,0,818,766,1,,,,,
7259,4115,0,4246,4060,1,,,,,
7261,2004,0,2046,1919,1,,,,,
7262,1405,0,1443,1396,1,,,,,
7267,3679,0,3750,3658,1,,,,,
7269,3892,0,4010,3900,,,,,,
7270,4081,0,4174,4075,1,,,,,
7272,2236,0,2288,2257,,,,,,
7276,3885,0,4019,3785,1,,,,,
7278,2661,0,2717,2603,1,,,,,
7279,3625,1,3699,3500,,,,1,,
7280,1954,0,2026,1904,1,,,,,
7282,2270,0,2322,2231,1,,,,,
7296,1807,0,1828,1777,1,,,,,
7309,15490,1,15904,15840,,1,,1,1,
7313,3155,0,3204,3040,1,,,,,
7420,841,0,855,834,1,,,,,
7451,2617,1,2620,2626,,1,,1,1,
7453,26040,1,26486,26240,,1,,1,1,
7458,4585,1,4589,4435,,,,1,,
7459,2016,0,2057,2055,,,,,,
7483,2246,1,2267,2267,,1,,1,1,
7518,706,1,720,700,,,,1,,
7520,1074,0,1104,1075,,,,,,
7532,10500,1,10228,10500,,1,,,,
7593,711,0,723,713,,,,,,
7595,1677,1,1697,1668,,,,1,,
7606,4635,1,4711,4500,,,,1,,
7628,1329,0,1361,1290,1,,,,,
7649,5580,1,5718,5480,,,,1,,
7701,1700,1,1741,1683,,,,1,,
7731,1519,0,1536,1491,1,,,,,
7741,4434,1,4589,4368,,,,1,,
7751,3627,0,3667,3658,,,,,,
7752,1153,1,1169,1136,,,,1,,
7832,2732,0,2769,2749,,,,,,
7860,1477,0,1511,1451,1,,,,,
7936,3435,0,3491,3405,1,,,,,
7947,4040,0,4124,3985,1,,,,,
7974,23865,1,24421,23770,,,,1,,
7988,4385,0,4559,4405,,,,,,
8001,1416,0,1435,1363,1,,,,,
8002,654,0,659,640,1,,,,,
8012,1418,0,1441,1400,1,,,,,
8015,2708,0,2750,2681,1,,,,,
8020,180,0,183,177,1,,,,,
8028,5440,1,5529,5390,,,,1,,
8031,1552,0,1565,1515,1,,,,,
8036,2650,0,2689,2597,1,,,,,
8043,340,1,344,331,,,,1,,
8051,944,0,946,977,,,,,,
8053,1241,0,1264,1208,1,,,,,
8056,1245,0,1265,1227,1,,,,,
8058,2199,0,2227,2147,1,,,,,
8088,699,0,712,690,1,,,,,
8114,1660,1,1673,1708,,1,,1,1,
8129,2576,0,2620,2660,,,,,,
8136,3685,1,3843,3580,,,,1,,
8137,1082,0,1104,1070,1,,,,,
8184,2856,1,2908,2771,,,,1,,
8214,1440,0,1451,1398,1,,,,,
8218,2623,0,2663,2618,1,,,,,
8227,11040,0,11123,11020,1,,,,,
8233,987,0,1018,978,1,,,,,
8253,2364,0,2396,2318,1,,,,,
8267,1744,0,1782,1696,1,,,,,
8270,731,0,742,711,1,,,,,
8273,4925,0,5060,4975,,,,,,
8282,3635,1,3751,3580,,,,1,,
8303,254,0,257,251,1,,,,,
8304,435,0,439,428,1,,,,,
8306,777,0,788,767,1,,,,,
8308,594,0,603,590,1,,,,,
8309,489,0,495,479,1,,,,,
8316,4818,0,4889,4783,1,,,,,
8327,323,1,329,318,,,,1,,
8331,859,0,871,840,1,,,,,
8332,719,0,730,708,1,,,,,
8333,634,0,641,627,1,,,,,
8334,791,0,800,783,1,,,,,
8354,574,1,588,573,,,,1,,
8355,1238,0,1258,1224,1,,,,,
8356,486,0,490,488,,,,,,
8358,2290,0,2307,2239,1,,,,,
8359,816,0,826,806,1,,,,,
8377,266,0,269,263,1,,,,,
8379,672,1,678,661,,,,1,,
8382,1740,1,1768,1716,,,,1,,
8385,1327,0,1343,1318,1,,,,,
8410,501,0,509,498,1,,,,,
8411,240,0,244,241,,,,,,
8418,1463,0,1480,1455,1,,,,,
8424,4570,0,4653,4385,1,,,,,
8425,2444,0,2475,2385,1,,,,,
8439,3600,0,3670,3530,1,,,,,
8473,1423,0,1449,1385,1,,,,,
8508,1008,1,1018,1052,,1,,1,1,
8515,448,0,458,439,1,,,,,
8524,475,0,481,478,,,,,,
8544,620,1,628,618,,,,1,,
8566,3320,0,3357,3280,1,,,,,
8570,2655,1,2704,2595,,,,1,,
8572,525,0,536,524,1,,,,,
8586,2869,0,2894,2808,1,,,,,
8591,1561,0,1597,1548,1,,,,,
8593,569,0,577,564,1,,,,,
8601,815,0,828,804,1,,,,,
8604,743,0,754,731,1,,,,,
8609,717,0,733,717,,,,,,
8616,759,0,784,741,1,,,,,
8628,1021,0,1037,1009,1,,,,,
8697,3500,0,3635,3500,,,,,,
8729,2226,1,2249,2188,,,,1,,
8750,2128,0,2168,2098,1,,,,,
8766,4656,0,4763,4568,1,,,,,
8795,1551,0,1592,1539,1,,,,,
8801,3241,0,3299,3232,1,,,,,
8802,2515,0,2561,2492,1,,,,,
8830,3953,0,4026,3910,1,,,,,
8840,184,1,186,186,,1,,1,1,
8848,563,1,576,550,,,,1,,
8870,3055,1,3124,3065,,1,,1,1,
8876,12020,1,12352,11650,,,,1,,
8897,518,1,536,511,,,,1,,
8905,1969,0,2006,1953,1,,,,,
8933,1106,0,1119,1094,1,,,,,
9001,516,0,528,515,1,,,,,
9003,663,0,676,667,,,,,,
9005,831,0,845,834,,,,,,
9007,1074,0,1090,1068,1,,,,,
9008,878,0,893,871,1,,,,,
9009,1258,0,1275,1267,,,,,,
9020,10735,0,10966,10655,1,,,,,
9021,7786,0,7982,7810,,,,,,
9022,18900,0,19381,19260,,,,,,
9031,597,0,605,603,,,,,,
9041,416,0,424,417,,,,,,
9042,700,0,713,741,,,,,,
9045,758,1,769,768,,1,,1,1,
9048,472,0,477,465,1,,,,,
9062,562,1,574,556,,,,1,,
9064,2283,1,2324,2295,,1,,1,1,
9065,575,1,592,569,,,,1,,
9069,824,1,839,802,,,,1,,
9076,1296,0,1321,1277,1,,,,,
9086,1973,1,2010,1939,,,,1,,
9202,340,1,347,340,,1,,1,1,
9301,1421,0,1441,1453,,,,,,
9364,972,0,993,974,,,,,,
9375,4350,0,4446,4225,1,,,,,
9404,1978,1,2039,1962,,,,1,,
9422,1256,1,1277,1229,,,,1,,
9432,9075,0,8824,9075,,,1,,,
9435,7920,1,7998,7790,,,,1,,
9437,2433,1,2485,2421,,,,1,,
9449,1616,1,1671,1596,,,,1,,
9468,1386,1,1410,1351,,,,1,,
9501,781,0,804,788,,,,,,
9503,1432,0,1471,1424,1,,,,,
9513,3610,0,3703,3585,1,,,,,
9531,634,0,648,615,1,,,,,
9532,472,0,482,456,1,,,,,
9600,1203,0,1226,1183,1,,,,,
9602,2691,0,2713,2680,1,,,,,
9603,3910,1,4030,3845,,,,1,,
9613,5620,1,5729,5540,,,,1,,
9640,1212,1,1227,1232,,1,,1,1,
9682,2570,0,2657,2588,,,,,,
9684,3115,0,3139,3100,1,,,,,
9719,4145,1,4263,4080,,,,1,,
9735,7505,1,7633,7437,,,,1,,
9739,932,1,961,911,,,,1,,
9742,1026,1,1046,1030,,1,,1,1,
9766,2639,0,2651,2694,,,,,,
9783,3120,0,3169,3120,,,,,,
9787,3730,1,3788,3635,,,,1,,
9810,391,0,397,383,1,,,,,
9831,453,1,459,442,,,,1,,
9843,9370,0,9506,9380,,,,,,
9934,3785,1,3854,3725,,,,1,,
9936,3955,1,4007,3925,,,,1,,
9948,2290,1,2341,2223,,,,1,,
9956,3215,1,3310,3110,,,,1,,
9962,5480,1,5475,5480,,1,,,,
9983,47480,0,48367,48400,,,,,,
9984,6853,0,6957,6743,1,,,,,
9989,6530,1,6671,6470,,,,1,,
,,,,,,,2,167,42,24.8520710059
