,Code,Prev,Trend,Pred,Close
112,4185,1902,0,1904,1828
113,4188,663,0,676,652
114,4201,826,1,849,819
115,4202,1513,0,1556,1483
116,4204,1274,0,1306,1251
117,4205,969,0,988,938
118,4206,2497,0,2540,2453
119,4208,208,0,208,207
120,4217,1789,0,1827,1753
121,4231,686,0,699,675
122,4272,1211,0,1226,1196
123,4283,3775,0,3942,3775
124,4298,1725,1,1751,1693
125,4307,4690,0,4805,4665
126,4324,5890,0,6051,5880
127,4348,1186,1,1197,1188
128,4452,5296,0,5422,5330
129,4502,5700,0,5829,5695
130,4503,1695,0,1747,1684
131,4506,1250,0,1272,1310
132,4507,4555,0,4655,4590
133,4508,2054,0,2112,2076
134,4519,4295,0,4412,4350
135,4521,5500,1,5608,5600
136,4523,7653,1,7956,7751
137,4527,2003,1,2049,1912
138,4528,14680,0,15072,14750
139,4530,4030,1,4116,4120
140,4534,7390,1,7598,7340
141,4540,2555,0,2626,2786
142,4543,3165,0,3239,3140
143,4544,4990,0,5098,4935
144,4555,7370,0,7514,7370
145,4568,2194,1,2264,2184
146,4569,2054,1,2101,2025
147,4572,2660,0,2690,2734
148,4578,3851,1,3990,3913
149,4581,7430,1,7642,7410
150,4587,14730,1,14495,14730
151,4612,2372,0,2433,2287
152,4613,1835,0,1864,1792
153,4631,275,0,283,274
154,4634,445,0,452,439
155,4641,2336,0,2391,2319
156,4666,2396,1,2388,2391
157,4676,1369,1,1395,1378
158,4681,3120,1,3174,3035
159,4684,5140,1,5272,5080
160,4689,470,0,480,470
161,4704,4180,0,4246,4140
162,4708,1170,1,1204,1140
163,4716,4900,0,4984,4830
164,4719,1760,1,1776,1720
165,4722,697,1,702,703
166,4726,1220,0,1238,1194
167,4732,2065,1,2108,2039
168,4751,4500,0,4653,4375
169,4755,1633,1,1683,1631
170,4761,652,0,652,656
171,4768,6160,1,6278,6130
172,4777,802,0,831,818
173,4793,919,1,920,882
174,4812,1406,1,1428,1346
175,4832,1161,0,1170,1160
176,4837,511,1,513,510
177,4842,316,0,321,312
178,4901,4777,0,4881,4766
179,4902,1289,0,1310,1265
180,4911,2468,0,2504,2472
181,4912,1023,1,1042,1038
182,4922,11120,1,11528,11120
183,4927,7050,1,7152,7030
184,4967,8870,1,9147,8870
185,4968,1062,1,1091,1023
186,5002,1006,0,1021,962
187,5012,1185,1,1197,1154
188,5019,2003,1,2040,1921
189,5020,455,0,462,442
190,5101,1319,1,1336,1319
191,5105,2558,1,2635,2522
192,5108,3878,0,3971,3869
193,5110,1624,0,1670,1595
194,5186,2825,0,2864,2771
195,5196,578,0,583,568
196,5201,703,0,711,700
197,5214,523,0,529,523
198,5233,403,0,406,396
199,5332,1686,0,1736,1650
200,5334,2849,0,2915,2814
201,5393,763,0,769,748
202,5401,240,0,245,235
203,5411,1786,0,1833,1737
204,5471,435,0,442,423
205,5486,1474,0,1505,1475
206,5631,391,0,396,383
207,5706,243,0,245,238
208,5711,378,0,383,371
209,5713,1446,0,1493,1410
210,5714,1021,0,1038,999
211,5802,1593,0,1629,1566
212,5857,1760,0,1779,1711
213,5929,911,1,917,851
214,5938,2436,1,2468,2405
215,5947,8780,1,8933,8740
216,5949,2148,0,2209,2068
217,5970,1249,1,1249,1212
218,5986,299,0,303,295
219,5991,1113,0,1143,1109
220,6037,2142,0,2216,2090
221,6093,9100,0,8850,9100
222,6094,1467,0,1494,1473
223,6136,2351,1,2404,2321
224,6146,8850,0,9004,8860
225,6201,5750,0,5888,5660
226,6256,4630,1,4761,4590
227,6268,2311,0,2365,2306
228,6273,27610,0,28530,27285
229,6289,1540,1,1565,1525
230,6301,1994,0,2004,1999
231,6302,502,0,514,487
232,6305,1706,0,1732,1683
233,6326,1831,0,1864,1824
234,6361,476,0,479,459
235,6366,832,0,853,835
236,6367,6985,0,7110,6881
237,6370,2520,0,2522,2543
238,6371,904,0,919,878
239,6395,1546,0,1596,1493
240,6412,2313,0,2349,2263
241,6417,4575,1,4619,4590
242,6425,2271,0,2319,2263
243,6448,1603,0,1629,1559
244,6460,1250,0,1264,1246
245,6463,2780,1,2855,2647
246,6465,7460,1,7613,7370
247,6471,1430,0,1461,1394
248,6473,1699,0,1703,1660
249,6474,546,0,552,535
250,6479,1380,0,1416,1389
251,6481,2055,0,2081,2006
252,6501,663,0,672,646
253,6502,363,1,373,349
254,6503,1154,0,1182,1124
255,6504,466,0,473,455
256,6506,1340,0,1364,1310
257,6586,6660,0,6764,6570
258,6594,9200,0,9349,9226
259,6645,4300,0,4429,4175
260,6651,2195,0,2243,2069
261,6674,436,0,444,421
262,6702,583,1,592,572
263,6703,207,0,209,204
264,6727,423,0,430,423
265,6741,1089,0,1104,1078
266,6752,1297,1,1317,1257
267,6754,774,1,791,755
268,6755,1441,0,1470,1416
269,6758,3051,0,3105,3020
270,6762,7030,0,7287,6940
271,6841,1376,0,1400,1345
272,6856,4050,0,4161,3975
273,6861,55300,0,55838,54520
274,6869,7040,0,7196,7070
275,6902,5144,0,5285,5081
276,6923,2216,0,2288,2199
277,6952,2248,0,2290,2200
278,6954,19290,0,19502,19635
279,6963,6370,0,6479,6280
280,6971,5812,0,5882,5812
281,6981,16455,0,16992,16370
282,6988,7805,0,7985,7638
283,7003,188,0,188,181
284,7011,558,0,568,553
285,7012,443,0,450,431
286,7013,367,0,371,353
287,7014,837,0,861,831
288,7177,729,0,736,703
289,7201,1053,0,1074,1049
290,7203,7000,0,7095,7015
291,7205,1290,0,1312,1276
292,7211,904,0,917,894
293,7240,2750,0,2873,2761
294,7242,344,0,350,340
295,7245,1022,0,1042,1003
296,7248,791,0,818,766
297,7259,4115,0,4246,4060
298,7261,2004,0,2046,1919
299,7262,1405,0,1443,1396
300,7267,3679,0,3750,3658
301,7269,3892,0,4010,3900
302,7270,4081,0,4174,4075
303,7272,2236,0,2288,2257
304,7276,3885,0,4019,3785
305,7278,2661,0,2717,2603
306,7279,3625,1,3699,3500
307,7280,1954,0,2026,1904
308,7282,2270,0,2322,2231
309,7296,1807,0,1828,1777
310,7309,15490,1,15904,15840
311,7313,3155,0,3204,3040
312,7420,841,0,855,834
313,7451,2617,1,2620,2626
314,7453,26040,1,26486,26240
315,7458,4585,1,4589,4435
316,7459,2016,0,2057,2055
317,7483,2246,1,2267,2267
318,7518,706,1,720,700
319,7520,1074,0,1104,1075
320,7532,10500,1,10228,10500
321,7593,711,0,723,713
322,7595,1677,1,1697,1668
323,7606,4635,1,4711,4500
324,7628,1329,0,1361,1290
325,7649,5580,1,5718,5480
326,7701,1700,1,1741,1683
327,7731,1519,0,1536,1491
328,7741,4434,1,4589,4368
329,7751,3627,0,3667,3658
330,7752,1153,1,1169,1136
331,7832,2732,0,2769,2749
332,7860,1477,0,1511,1451
333,7936,3435,0,3491,3405
334,7947,4040,0,4124,3985
335,7974,23865,1,24421,23770
336,7988,4385,0,4559,4405
337,8001,1416,0,1435,1363
338,8002,654,0,659,640
339,8012,1418,0,1441,1400
340,8015,2708,0,2750,2681
341,8020,180,0,183,177
342,8028,5440,1,5529,5390
343,8031,1552,0,1565,1515
344,8036,2650,0,2689,2597
345,8043,340,1,344,331
346,8051,944,0,946,977
347,8053,1241,0,1264,1208
348,8056,1245,0,1265,1227
349,8058,2199,0,2227,2147
350,8088,699,0,712,690
351,8114,1660,1,1673,1708
352,8129,2576,0,2620,2660
353,8136,3685,1,3843,3580
354,8137,1082,0,1104,1070
355,8184,2856,1,2908,2771
356,8214,1440,0,1451,1398
357,8218,2623,0,2663,2618
358,8227,11040,0,11123,11020
359,8233,987,0,1018,978
360,8253,2364,0,2396,2318
361,8267,1744,0,1782,1696
362,8270,731,0,742,711
363,8273,4925,0,5060,4975
364,8282,3635,1,3751,3580
365,8303,254,0,257,251
366,8304,435,0,439,428
367,8306,777,0,788,767
368,8308,594,0,603,590
369,8309,489,0,495,479
370,8316,4818,0,4889,4783
371,8327,323,1,329,318
372,8331,859,0,871,840
373,8332,719,0,730,708
374,8333,634,0,641,627
375,8334,791,0,800,783
376,8354,574,1,588,573
377,8355,1238,0,1258,1224
378,8356,486,0,490,488
379,8358,2290,0,2307,2239
380,8359,816,0,826,806
381,8377,266,0,269,263
382,8379,672,1,678,661
383,8382,1740,1,1768,1716
384,8385,1327,0,1343,1318
385,8410,501,0,509,498
386,8411,240,0,244,241
387,8418,1463,0,1480,1455
388,8424,4570,0,4653,4385
389,8425,2444,0,2475,2385
390,8439,3600,0,3670,3530
391,8473,1423,0,1449,1385
392,8508,1008,1,1018,1052
393,8515,448,0,458,439
394,8524,475,0,481,478
395,8544,620,1,628,618
396,8566,3320,0,3357,3280
397,8570,2655,1,2704,2595
398,8572,525,0,536,524
399,8586,2869,0,2894,2808
400,8591,1561,0,1597,1548
401,8593,569,0,577,564
402,8601,815,0,828,804
403,8604,743,0,754,731
404,8609,717,0,733,717
405,8616,759,0,784,741
406,8628,1021,0,1037,1009
407,8697,3500,0,3635,3500
408,8729,2226,1,2249,2188
409,8750,2128,0,2168,2098
410,8766,4656,0,4763,4568
411,8795,1551,0,1592,1539
412,8801,3241,0,3299,3232
413,8802,2515,0,2561,2492
414,8830,3953,0,4026,3910
415,8840,184,1,186,186
416,8848,563,1,576,550
417,8870,3055,1,3124,3065
418,8876,12020,1,12352,11650
419,8897,518,1,536,511
420,8905,1969,0,2006,1953
421,8933,1106,0,1119,1094
422,9001,516,0,528,515
423,9003,663,0,676,667
424,9005,831,0,845,834
425,9007,1074,0,1090,1068
426,9008,878,0,893,871
427,9009,1258,0,1275,1267
428,9020,10735,0,10966,10655
429,9021,7786,0,7982,7810
430,9022,18900,0,19381,19260
431,9031,597,0,605,603
432,9041,416,0,424,417
433,9042,700,0,713,741
434,9045,758,1,769,768
435,9048,472,0,477,465
436,9062,562,1,574,556
437,9064,2283,1,2324,2295
438,9065,575,1,592,569
439,9069,824,1,839,802
440,9076,1296,0,1321,1277
441,9086,1973,1,2010,1939
442,9202,340,1,347,340
443,9301,1421,0,1441,1453
444,9364,972,0,993,974
445,9375,4350,0,4446,4225
446,9404,1978,1,2039,1962
447,9422,1256,1,1277,1229
448,9432,9075,0,8824,9075
449,9435,7920,1,7998,7790
450,9437,2433,1,2485,2421
451,9449,1616,1,1671,1596
452,9468,1386,1,1410,1351
453,9501,781,0,804,788
454,9503,1432,0,1471,1424
455,9513,3610,0,3703,3585
456,9531,634,0,648,615
457,9532,472,0,482,456
458,9600,1203,0,1226,1183
459,9602,2691,0,2713,2680
460,9603,3910,1,4030,3845
461,9613,5620,1,5729,5540
462,9640,1212,1,1227,1232
463,9682,2570,0,2657,2588
464,9684,3115,0,3139,3100
465,9719,4145,1,4263,4080
466,9735,7505,1,7633,7437
467,9739,932,1,961,911
468,9742,1026,1,1046,1030
469,9766,2639,0,2651,2694
470,9783,3120,0,3169,3120
471,9787,3730,1,3788,3635
472,9810,391,0,397,383
473,9831,453,1,459,442
474,9843,9370,0,9506,9380
475,9934,3785,1,3854,3725
476,9936,3955,1,4007,3925
477,9948,2290,1,2341,2223
478,9956,3215,1,3310,3110
479,9962,5480,1,5475,5480
480,9983,47480,0,48367,48400
481,9984,6853,0,6957,6743
482,9989,6530,1,6671,6470
