Code,Prev,Trend,Pred,Close
6703,190,0,192,193
6727,443,0,447,439
6741,1139,0,1153,1165
6752,1250,0,1288,1261
6754,764,1,777,758
6755,1308,0,1346,1370
6758,3030,0,3071,3106
6762,7130,0,7318,7080
6841,1293,0,1329,1283
6856,4205,0,4150,4530
6861,52900,0,54296,52730
6869,6430,0,6474,6540
6902,5343,0,5487,5343
6923,2420,0,2459,2443
6952,2264,0,2277,2247
6954,19635,0,19916,19385
6963,5560,0,5718,5360
6971,5578,0,5712,5639
6981,16120,0,16380,15980
6988,7272,0,7412,7332
7003,184,0,189,186
7011,539,0,554,547
7012,436,0,450,430
7013,326,0,341,322
7014,828,0,851,859
7177,760,1,758,752
7201,1111,0,1125,1120
7202,1240,0,1267,1269
7203,7100,0,7166,7195
7205,1291,0,1315,1296
7211,932,1,956,919
7240,2634,0,2712,2650
7242,332,0,343,331
7245,986,0,1018,1012
7248,861,1,872,891
7259,3945,0,4101,3970
7261,1836,1,1902,1895
7262,1421,0,1446,1437
7267,3687,0,3742,3705
7269,3699,1,3778,3774
7270,4243,0,4314,4337
7272,2356,0,2399,2421
7276,3755,0,3917,3920
7278,2659,1,2743,2690
7279,3475,0,3504,3580
7280,1787,0,1852,1841
7282,2344,0,2378,2388
7296,1858,0,1872,1890
7309,17490,0,17240,17270
7313,3145,0,3251,3270
7420,811,0,818,817
7451,2674,0,2689,2730
7453,23480,0,23283,23580
7458,4390,1,4385,4400
7459,1956,0,1963,1960
7483,2209,0,2257,2243
7518,705,0,711,714
7520,1131,1,1148,1172
7532,10500,1,10261,10500
7593,669,1,681,700
7595,1697,0,1702,1717
7606,4775,0,4697,4850
7628,1257,1,1280,1375
7649,5420,0,5410,5470
7701,1680,0,1683,1793
7731,1439,0,1452,1442
7741,3947,0,4002,4040
7751,3520,0,3559,3547
7752,1242,0,1249,1246
7832,2873,0,2888,2863
7860,1400,0,1418,1426
7936,2854,0,2928,2912
7947,4490,0,4482,4455
7974,20180,0,20607,20510
7988,4145,1,4268,4200
8001,1346,0,1382,1362
8002,634,0,643,644
8012,1393,0,1416,1409
8015,2606,0,2651,2670
8020,173,0,176,178
8028,5340,0,5320,5400
8031,1505,0,1507,1522
8036,2651,0,2688,2633
8043,317,0,317,313
8051,964,0,984,994
8053,1235,0,1252,1262
8056,1212,0,1235,1230
8058,2077,0,2102,2117
8088,683,0,688,691
8113,2201,0,2212,2281
8114,1610,0,1638,1658
8129,2549,0,2572,2546
8136,3320,0,3352,3360
8137,1066,0,1073,1100
8184,2564,0,2568,2631
8214,1458,1,1466,1490
8218,2585,0,2603,2618
8227,12390,0,11895,13280
8233,927,0,929,935
8253,2171,0,2187,2231
8267,1766,0,1742,1787
8270,724,0,724,751
8273,4620,0,4642,4635
8282,3760,0,3764,3840
8303,241,0,244,255
8304,434,1,434,439
8306,723,0,733,751
8308,601,0,608,614
8309,433,0,445,454
8316,4557,0,4628,4720
8327,317,0,320,333
8331,821,0,831,848
8332,684,0,697,710
8333,605,0,609,628
8334,748,0,749,767
8354,536,0,545,562
8355,1179,0,1192,1220
8356,504,0,508,520
8358,2096,0,2137,2164
8359,832,0,820,859
8377,257,0,259,267
8379,641,0,647,676
8382,1697,0,1716,1771
8385,1279,0,1292,1349
8410,499,0,501,510
8411,228,0,230,235
8418,1412,0,1417,1463
8424,4460,0,4455,4535
8425,2361,0,2378,2394
8439,3380,0,3447,3470
8473,1319,0,1353,1380
8508,1013,0,1043,1001
8515,411,0,412,425
8524,452,0,461,473
8544,606,0,609,628
8566,3180,0,3207,3245
8570,2466,0,2487,2508
8572,536,0,535,560
8586,2867,0,2900,2965
8591,1548,0,1570,1596
8593,525,0,530,540
8601,782,0,794,798
8604,709,0,721,728
8609,700,0,716,716
8616,722,0,741,725
8628,1037,0,1054,1058
8697,3305,0,3351,3405
8729,2020,0,2017,2038
8750,1872,0,1877,1910
8766,4318,0,4366,4481
8795,1409,0,1421,1445
8801,3119,0,3152,3315
8802,2392,0,2405,2480
8830,3797,0,3823,3936
8840,193,0,194,199
8848,546,1,547,573
8870,2975,0,3029,3075
8876,11170,0,11224,11800
8897,570,1,565,604
8905,1788,0,1798,1867
8933,1071,0,1090,1112
9001,511,0,515,519
9003,643,0,647,647
9005,870,0,873,882
9007,1077,0,1088,1102
9008,837,0,845,848
9009,1247,0,1263,1291
9020,10175,0,10162,10470
9021,7365,0,7397,7554
9022,18755,0,18735,19250
9031,590,1,595,586
9041,432,0,432,432
9042,732,0,735,742
9045,780,0,783,789
9048,470,0,475,473
9062,581,0,582,579
9064,2307,0,2355,2348
9065,559,0,565,551
9069,809,0,829,823
9076,1305,0,1322,1276
9086,1899,1,1935,1908
9202,341,0,343,344
9301,1431,0,1454,1447
9364,982,0,991,987
9375,4175,0,4187,4260
9404,1999,0,1995,2081
9422,1175,0,1183,1204
9432,9075,1,8821,9075
9435,8280,0,8279,8310
9437,2153,0,2176,2159
9449,1532,0,1538,1528
9468,1538,1,1542,1559
9501,791,0,797,819
9503,1278,0,1304,1401
9513,3560,0,3622,3690
9531,574,0,597,601
9532,450,0,461,464
9600,1222,1,1237,1250
9602,2637,0,2659,2711
9603,3655,0,3679,3715
9613,5960,0,5989,6090
9627,5560,1,5530,5690
9640,1239,1,1239,1218
9682,2754,1,2810,2824
9684,2942,0,2945,2934
9719,4105,0,4122,4230
9735,7277,0,7385,7380
9739,909,0,919,920
9742,1035,0,1062,1068
9766,2538,0,2544,2601
9783,3145,0,3162,3265
9787,3410,0,3444,3330
9810,381,0,388,388
9831,462,0,467,466
9843,9630,0,9585,9800
9934,3605,0,3687,3695
9936,4060,1,4084,4080
9948,2128,0,2175,2160
9956,2856,0,2855,2940
9962,5480,1,5475,5480
9983,45300,0,45731,46800
9984,5874,1,6070,5906
9989,6290,0,6285,6470
