Code,Prev,Trend,Pred,Close,Errata-D,Errata-U,Pred-D,Pred-U,Correct,Total,Diff-Ratio,Binary-Correct
2875,4350,0,4325,4475,,,1,,,,-3.3519553073,
2897,5230,0,5234,5410,,,,,,,-3.2532347505,
2914,3992,0,4000,4146,,,,,,,-3.5214664737,
2915,1535,1,1557,1572,,1,,1,1,,-0.9541984733,1
3003,1018,0,1021,1080,,,,,,,-5.462962963,
3048,1032,0,1034,1039,,,,,,,-0.4812319538,
3064,5450,0,5426,5480,,,1,,,,-0.9854014599,
3086,1827,0,1817,1901,,,1,,,,-4.4187269858,
3088,5110,0,5100,5190,,,1,,,,-1.7341040462,
3092,3765,1,3690,3825,,,,,,,-3.5294117647,1
3099,1776,0,1781,1804,,,,,,,-1.2749445676,
3116,1990,0,2018,2002,,,,,,,0.7992007992,
3141,5430,0,5385,5660,,,1,,,,-4.8586572438,
3197,1565,0,1561,1562,1,,1,,1,,-0.0640204866,1
3231,2286,1,2291,2423,,1,,1,1,,-5.4477919934,1
3289,782,0,787,823,,,,,,,-4.3742405832,
3291,1857,0,1859,1925,,,,,,,-3.4285714286,
3349,13990,0,13975,14280,,,1,,,,-2.1358543417,
3360,2487,0,2527,2593,,,,,,,-2.5453143078,
3382,5288,1,5222,5344,,,,,,,-2.2829341317,1
3391,9590,0,9580,9920,,,1,,,,-3.4274193548,
3402,1042,0,1030,1079,,,1,,,,-4.5412418906,
3405,1444,0,1449,1446,,,,,,,0.2074688797,
3407,881,0,892,873,,,,,,,2.1764032073,1
3436,1103,0,1146,1102,,,,,,,3.9927404719,1
3512,492,0,493,500,,,,,,,-1.4,
3606,134,0,136,137,,,,,,,-0.7299270073,
3626,2703,0,2719,2721,,,,,,,-0.0735023888,
3632,552,0,555,555,,,,,,,0,
3636,2863,0,2923,2992,,,,,,,-2.3061497326,
3639,1431,0,1465,1461,,,,,,,0.2737850787,
3641,3185,0,3172,3115,1,,1,,1,,1.8298555377,1
3656,1247,0,1273,1297,,,,,,,-1.8504240555,
3659,1632,0,1623,1612,1,,1,,1,,0.682382134,1
3664,489,0,503,479,,,,,,,5.0104384134,1
3668,2037,0,2048,2083,,,,,,,-1.680268843,
3738,1807,0,1800,1797,1,,1,,1,,0.1669449082,1
3742,1060,0,1064,1055,,,,,,,0.8530805687,1
3765,361,0,367,365,,,,,,,0.5479452055,
3774,2085,0,2123,2147,,,,,,,-1.1178388449,
3788,733,1,731,740,,,,,,,-1.2162162162,1
3793,670,0,688,676,,,,,,,1.775147929,
3799,560,0,560,538,,,,,,,4.0892193309,1
3817,2064,1,2084,2079,,1,,1,1,,0.2405002405,1
3861,547,0,551,548,,,,,,,0.5474452555,
3903,1365,1,1382,1308,,,,1,,,5.6574923547,
3905,513,1,515,551,,1,,1,1,,-6.5335753176,1
3907,3610,0,3714,3605,,,,,,,3.0235783634,1
3911,1348,1,1330,1305,,,,,,,1.9157088123,
4004,134,0,134,135,,,,,,,-0.7407407407,
4021,2632,0,2686,2690,,,,,,,-0.1486988848,
4042,574,0,584,596,,,,,,,-2.0134228188,
4061,470,0,479,478,,,,,,,0.2092050209,
4063,6120,0,6253,6140,,,,,,,1.8403908795,
4088,1684,0,1716,1717,,,,,,,-0.0582411182,
4091,1112,0,1149,1136,,,,,,,1.1443661972,
4114,1609,0,1650,1637,,,,,,,0.7941356139,
4116,517,0,531,531,,,,,,,0,
4151,1728,0,1769,1772,,,,,,,-0.1693002257,
4185,1671,0,1712,1699,,,,,,,0.7651559741,
4188,644,0,659,631,,,,,,,4.4374009509,1
4201,760,0,768,774,,,,,,,-0.7751937984,
4202,1382,0,1398,1420,,,,,,,-1.5492957746,
4204,1231,0,1253,1258,,,,,,,-0.3974562798,
4205,923,0,943,940,,,,,,,0.3191489362,
4206,2353,0,2398,2396,,,,,,,0.0834724541,
4208,208,0,209,209,,,,,,,0,
4217,1715,0,1737,1686,,,,,,,3.024911032,1
4231,644,0,651,653,,,,,,,-0.3062787136,
4272,1288,0,1300,1313,,,,,,,-0.9900990099,
4283,3775,0,3942,3775,,,,,,,4.4238410596,
4298,1479,0,1490,1470,,,,,,,1.3605442177,1
4307,4875,0,4850,5070,,,1,,,,-4.3392504931,
4324,6140,0,6169,6290,,,,,,,-1.9236883943,
4348,1042,0,1064,1063,,,,,,,0.0940733772,
4452,5100,0,5068,5333,,,1,,,,-4.9690605663,
4502,5445,0,5543,5545,,,,,,,-0.0360685302,
4503,1577,0,1613,1628,,,,,,,-0.9213759214,
4506,1258,0,1271,1271,,,,,,,0,
4507,4465,0,4499,4580,,,,,,,-1.768558952,
4508,2098,0,2116,2151,,,,,,,-1.6271501627,
4519,3835,0,3867,3915,,,,,,,-1.2260536398,
4521,5770,1,5843,5920,,1,,1,1,,-1.3006756757,1
4523,7522,0,7713,7626,,,,,,,1.140833989,
4527,1770,1,1771,1879,,1,,1,1,,-5.7477381586,1
4528,14710,1,14945,15030,,1,,1,1,,-0.5655355955,1
4530,3975,0,3997,4005,,,,,,,-0.1997503121,
4534,7170,0,7279,7240,,,,,,,0.5386740331,
4540,2585,0,2616,2662,,,,,,,-1.7280240421,
4543,3175,0,3192,3465,,,,,,,-7.8787878788,
4544,5080,0,5089,5200,,,,,,,-2.1346153846,
4555,6890,0,6959,7080,,,,,,,-1.709039548,
4568,2125,0,2156,2193,,,,,,,-1.6871865025,
4569,1852,0,1893,1899,,,,,,,-0.3159557662,
4572,2238,0,2305,2252,,,,,,,2.3534635879,
4578,3895,0,3924,4004,,,,,,,-1.998001998,
4581,6880,0,7024,7070,,,,,,,-0.6506364922,
4587,14730,1,14389,14730,,,,,,,-2.3150033944,1
4612,2144,0,2191,2162,,,,,,,1.3413506013,
4613,1624,0,1641,1591,,,,,,,3.1426775613,1
4631,271,0,273,271,,,,,,,0.7380073801,
4634,442,0,447,447,,,,,,,0,
4641,2157,0,2160,2168,,,,,,,-0.36900369,
4666,2159,0,2174,2203,,,,,,,-1.3163867453,
4676,1464,1,1465,1469,,1,,1,1,,-0.2722940776,1
4681,2890,0,2929,2909,,,,,,,0.687521485,
4684,4995,0,5017,5180,,,,,,,-3.1467181467,
4689,453,0,462,456,,,,,,,1.3157894737,
4704,4165,0,4169,4235,,,,,,,-1.5584415584,
4708,1199,0,1221,1226,,,,,,,-0.4078303426,
4716,4850,0,4770,5020,,,1,,,,-4.9800796813,
4719,1888,1,1893,1929,,1,,1,1,,-1.866251944,1
4722,682,0,687,689,,,,,,,-0.290275762,
4726,1157,0,1181,1161,,,,,,,1.7226528854,
4732,1889,0,1920,1985,,,,,,,-3.274559194,
4751,4805,1,4817,4950,,1,,1,1,,-2.6868686869,1
4755,1496,1,1509,1500,,1,,1,1,,0.6,1
4761,660,1,654,677,,,,,,,-3.3973412112,1
4768,5940,0,5885,5990,,,1,,,,-1.7529215359,
4777,723,0,735,725,,,,,,,1.3793103448,
4793,880,1,879,878,,,,,,,0.1138952164,
4812,1497,1,1547,1538,,1,,1,1,,0.5851755527,1
4832,1132,1,1137,1151,,1,,1,1,,-1.2163336229,1
4837,491,0,495,493,,,,,,,0.4056795132,
4842,301,0,305,301,,,,,,,1.3289036545,
4901,4633,0,4676,4620,,,,,,,1.2121212121,1
4902,1304,0,1310,1302,,,,,,,0.6144393241,1
4911,2544,0,2503,2614,,,1,,,,-4.246365723,
4912,1013,0,1007,1038,,,1,,,,-2.9865125241,
4922,10190,0,10229,10760,,,,,,,-4.9349442379,
4927,7000,0,7044,6980,,,,,,,0.9169054441,1
4967,8660,0,8450,8940,,,1,,,,-5.48098434,
4968,1102,0,1122,1142,,,,,,,-1.7513134851,
5002,956,0,963,963,,,,,,,0,
5012,1140,0,1154,1151,,,,,,,0.2606429192,
5019,1880,0,1892,1886,,,,,,,0.3181336161,
5020,454,1,453,457,,,,,,,-0.875273523,1
5101,1319,1,1336,1319,,1,,1,1,,1.2888551933,1
5105,2623,0,2681,2600,,,,,,,3.1153846154,1
5108,4151,0,4198,4159,,,,,,,0.9377254148,
5110,1677,0,1715,1674,,,,,,,2.449223417,1
5186,2827,0,2873,2888,,,,,,,-0.5193905817,
5196,553,0,575,571,,,,,,,0.700525394,
5201,723,0,736,735,,,,,,,0.1360544218,
5214,594,0,600,599,,,,,,,0.1669449082,
5233,361,0,366,371,,,,,,,-1.3477088949,
5332,1683,0,1689,1744,,,,,,,-3.1536697248,
5334,2805,0,2863,2898,,,,,,,-1.2077294686,
5393,745,0,751,750,,,,,,,0.1333333333,
5401,229,0,233,233,,,,,,,0,
5411,1674,0,1727,1730,,,,,,,-0.1734104046,
5471,390,0,399,387,,,,,,,3.1007751938,1
5486,1403,0,1428,1423,,,,,,,0.3513703443,
5631,381,0,389,390,,,,,,,-0.2564102564,
5706,231,0,236,236,,,,,,,0,
5711,382,0,389,384,,,,,,,1.3020833333,
5713,1424,0,1459,1459,,,,,,,0,
5714,932,0,947,955,,,,,,,-0.8376963351,
5802,1569,0,1617,1573,,,,,,,2.7972027972,
5857,1778,0,1798,1792,,,,,,,0.3348214286,
5929,838,1,870,860,,1,,1,1,,1.1627906977,1
5938,2450,0,2492,2529,,,,,,,-1.4630288652,
5947,8810,0,8934,9250,,,,,,,-3.4162162162,
5949,2176,1,2228,2236,,1,,1,1,,-0.3577817531,1
5970,1324,0,1332,1343,,,,,,,-0.8190618019,
5986,281,1,283,285,,1,,1,1,,-0.701754386,1
5991,1150,0,1175,1167,,,,,,,0.6855184233,
6037,2179,0,2235,2149,,,,,,,4.0018613309,1
6093,9100,0,8835,9100,,,1,,,,-2.9120879121,
6094,1115,1,1142,1093,,,,1,,,4.483074108,
6136,2235,0,2256,2234,,,,,,,0.9847806625,1
6146,8930,0,9137,8920,,,,,,,2.432735426,1
6201,5950,0,6064,5900,,,,,,,2.7796610169,1
6256,4425,1,4522,4470,,1,,1,1,,1.163310962,1
6268,2111,0,2173,2171,,,,,,,0.0921234454,
6273,25170,0,25928,25435,,,,,,,1.9382740318,
6289,1590,1,1609,1589,,,,1,,,1.258653241,
6301,1840,0,1896,1853,,,,,,,2.320561252,
6302,515,0,529,504,,,,,,,4.9603174603,1
6305,1658,0,1728,1660,,,,,,,4.0963855422,
6326,1705,0,1716,1704,,,,,,,0.7042253521,1
6361,454,0,457,454,,,,,,,0.6607929515,
6366,835,0,853,849,,,,,,,0.4711425206,
6367,6928,0,7126,6982,,,,,,,2.0624462905,
6370,2526,0,2541,2501,,,,,,,1.5993602559,1
6371,801,0,829,795,,,,,,,4.2767295597,1
6395,1412,0,1441,1415,,,,,,,1.8374558304,
6412,2150,0,2182,2226,,,,,,,-1.9766397125,
6417,4365,0,4404,4390,,,,,,,0.3189066059,
6425,2113,0,2161,2158,,,,,,,0.1390176089,
6448,1541,0,1571,1566,,,,,,,0.319284802,
6460,1235,0,1240,1228,,,,,,,0.9771986971,1
6463,2657,0,2741,2742,,,,,,,-0.0364697301,
6465,8080,0,8070,8250,,,1,,,,-2.1818181818,
6471,1195,0,1255,1212,,,,,,,3.5478547855,
6473,1647,1,1742,1701,,1,,1,1,,2.4103468548,1
6474,481,0,496,504,,,,,,,-1.5873015873,
6479,1351,0,1369,1341,,,,,,,2.0879940343,1
6481,1980,0,2029,1967,,,,,,,3.1520081342,1
6501,621,0,631,622,,,,,,,1.4469453376,
6502,308,0,312,316,,,,,,,-1.2658227848,
6503,1098,0,1133,1131,,,,,,,0.1768346596,
6504,449,0,458,459,,,,,,,-0.2178649237,
6506,1252,0,1287,1250,,,,,,,2.96,1
6586,6430,0,6698,6510,,,,,,,2.8878648233,
6594,9034,0,9052,8514,,,,,,,6.3190039934,1
6645,3830,0,3949,3800,,,,,,,3.9210526316,1
6651,2056,0,2105,2103,,,,,,,0.0951022349,
6674,445,0,449,449,,,,,,,0,
6702,564,0,576,571,,,,,,,0.8756567426,
6703,190,0,192,193,,,,,,,-0.518134715,
6727,443,0,447,439,,,,,,,1.8223234624,1
6741,1139,0,1153,1165,,,,,,,-1.0300429185,
6752,1250,0,1288,1261,,,,,,,2.1411578113,
6754,764,1,777,758,,,,1,,,2.5065963061,
6755,1308,0,1346,1370,,,,,,,-1.7518248175,
6758,3030,0,3071,3106,,,,,,,-1.1268512556,
6762,7130,0,7318,7080,,,,,,,3.3615819209,1
6841,1293,0,1329,1283,,,,,,,3.5853468433,1
6856,4205,0,4150,4530,,,1,,,,-8.3885209713,
6861,52900,0,54296,52730,,,,,,,2.9698463873,1
6869,6430,0,6474,6540,,,,,,,-1.0091743119,
6902,5343,0,5487,5343,,,,,,,2.6951151039,
6923,2420,0,2459,2443,,,,,,,0.6549324601,
6952,2264,0,2277,2247,,,,,,,1.3351134846,1
6954,19635,0,19916,19385,,,,,,,2.7392313645,1
6963,5560,0,5718,5360,,,,,,,6.6791044776,1
6971,5578,0,5712,5639,,,,,,,1.2945557723,
6981,16120,0,16380,15980,,,,,,,2.5031289111,1
6988,7272,0,7412,7332,,,,,,,1.0911074741,
7003,184,0,189,186,,,,,,,1.6129032258,
7011,539,0,554,547,,,,,,,1.2797074954,
7012,436,0,450,430,,,,,,,4.6511627907,1
7013,326,0,341,322,,,,,,,5.900621118,1
7014,828,0,851,859,,,,,,,-0.9313154831,
7177,760,1,758,752,,,,,,,0.7978723404,
7201,1111,0,1125,1120,,,,,,,0.4464285714,
7202,1240,0,1267,1269,,,,,,,-0.1576044129,
7203,7100,0,7166,7195,,,,,,,-0.4030576789,
7205,1291,0,1315,1296,,,,,,,1.4660493827,
7211,932,1,956,919,,,,1,,,4.0261153428,
7240,2634,0,2712,2650,,,,,,,2.3396226415,
7242,332,0,343,331,,,,,,,3.6253776435,1
7245,986,0,1018,1012,,,,,,,0.5928853755,
7248,861,1,872,891,,1,,1,1,,-2.1324354658,1
7259,3945,0,4101,3970,,,,,,,3.2997481108,
7261,1836,1,1902,1895,,1,,1,1,,0.3693931398,1
7262,1421,0,1446,1437,,,,,,,0.6263048017,
7267,3687,0,3742,3705,,,,,,,0.9986504723,
7269,3699,1,3778,3774,,1,,1,1,,0.1059883413,1
7270,4243,0,4314,4337,,,,,,,-0.530320498,
7272,2356,0,2399,2421,,,,,,,-0.9087154069,
7276,3755,0,3917,3920,,,,,,,-0.0765306122,
7278,2659,1,2743,2690,,1,,1,1,,1.970260223,1
7279,3475,0,3504,3580,,,,,,,-2.1229050279,
7280,1787,0,1852,1841,,,,,,,0.597501358,
7282,2344,0,2378,2388,,,,,,,-0.418760469,
7296,1858,0,1872,1890,,,,,,,-0.9523809524,
7309,17490,0,17240,17270,1,,1,,1,,-0.1737116387,1
7313,3145,0,3251,3270,,,,,,,-0.5810397554,
7420,811,0,818,817,,,,,,,0.1223990208,
7451,2674,0,2689,2730,,,,,,,-1.5018315018,
7453,23480,0,23283,23580,,,1,,,,-1.2595419847,
7458,4390,1,4385,4400,,,,,,,-0.3409090909,1
7459,1956,0,1963,1960,,,,,,,0.1530612245,
7483,2209,0,2257,2243,,,,,,,0.624164066,
7518,705,0,711,714,,,,,,,-0.4201680672,
7520,1131,1,1148,1172,,1,,1,1,,-2.04778157,1
7532,10500,1,10261,10500,,,,,,,-2.2761904762,1
7593,669,1,681,700,,1,,1,1,,-2.7142857143,1
7595,1697,0,1702,1717,,,,,,,-0.8736167734,
7606,4775,0,4697,4850,,,1,,,,-3.1546391753,
7628,1257,1,1280,1375,,1,,1,1,,-6.9090909091,1
7649,5420,0,5410,5470,,,1,,,,-1.0968921389,
7701,1680,0,1683,1793,,,,,,,-6.1349693252,
7731,1439,0,1452,1442,,,,,,,0.693481276,
7741,3947,0,4002,4040,,,,,,,-0.9405940594,
7751,3520,0,3559,3547,,,,,,,0.3383140682,
7752,1242,0,1249,1246,,,,,,,0.2407704655,
7832,2873,0,2888,2863,,,,,,,0.8732099197,1
7860,1400,0,1418,1426,,,,,,,-0.5610098177,
7936,2854,0,2928,2912,,,,,,,0.5494505495,
7947,4490,0,4482,4455,1,,1,,1,,0.6060606061,1
7974,20180,0,20607,20510,,,,,,,0.4729400293,
7988,4145,1,4268,4200,,1,,1,1,,1.619047619,1
8001,1346,0,1382,1362,,,,,,,1.4684287812,
8002,634,0,643,644,,,,,,,-0.1552795031,
8012,1393,0,1416,1409,,,,,,,0.4968062456,
8015,2606,0,2651,2670,,,,,,,-0.7116104869,
8020,173,0,176,178,,,,,,,-1.1235955056,
8028,5340,0,5320,5400,,,1,,,,-1.4814814815,
8031,1505,0,1507,1522,,,,,,,-0.9855453351,
8036,2651,0,2688,2633,,,,,,,2.0888720091,1
8043,317,0,317,313,,,,,,,1.2779552716,1
8051,964,0,984,994,,,,,,,-1.0060362173,
8053,1235,0,1252,1262,,,,,,,-0.7923930269,
8056,1212,0,1235,1230,,,,,,,0.406504065,
8058,2077,0,2102,2117,,,,,,,-0.7085498347,
8088,683,0,688,691,,,,,,,-0.4341534009,
8113,2201,0,2212,2281,,,,,,,-3.0249890399,
8114,1610,0,1638,1658,,,,,,,-1.2062726176,
8129,2549,0,2572,2546,,,,,,,1.0212097408,1
8136,3320,0,3352,3360,,,,,,,-0.2380952381,
8137,1066,0,1073,1100,,,,,,,-2.4545454545,
8184,2564,0,2568,2631,,,,,,,-2.3945267959,
8214,1458,1,1466,1490,,1,,1,1,,-1.610738255,1
8218,2585,0,2603,2618,,,,,,,-0.5729564553,
8227,12390,0,11895,13280,,,1,,,,-10.4292168675,
8233,927,0,929,935,,,,,,,-0.6417112299,
8253,2171,0,2187,2231,,,,,,,-1.9722097714,
8267,1766,0,1742,1787,,,1,,,,-2.5181869054,
8270,724,0,724,751,,,,,,,-3.5952063915,
8273,4620,0,4642,4635,,,,,,,0.1510248112,
8282,3760,0,3764,3840,,,,,,,-1.9791666667,
8303,241,0,244,255,,,,,,,-4.3137254902,
8304,434,1,434,439,,1,,1,1,,-1.138952164,1
8306,723,0,733,751,,,,,,,-2.396804261,
8308,601,0,608,614,,,,,,,-0.9771986971,
8309,433,0,445,454,,,,,,,-1.9823788546,
8316,4557,0,4628,4720,,,,,,,-1.9491525424,
8327,317,0,320,333,,,,,,,-3.9039039039,
8331,821,0,831,848,,,,,,,-2.0047169811,
8332,684,0,697,710,,,,,,,-1.8309859155,
8333,605,0,609,628,,,,,,,-3.025477707,
8334,748,0,749,767,,,,,,,-2.3468057366,
8354,536,0,545,562,,,,,,,-3.024911032,
8355,1179,0,1192,1220,,,,,,,-2.2950819672,
8356,504,0,508,520,,,,,,,-2.3076923077,
8358,2096,0,2137,2164,,,,,,,-1.247689464,
8359,832,0,820,859,,,1,,,,-4.5401629802,
8377,257,0,259,267,,,,,,,-2.9962546816,
8379,641,0,647,676,,,,,,,-4.2899408284,
8382,1697,0,1716,1771,,,,,,,-3.1055900621,
8385,1279,0,1292,1349,,,,,,,-4.2253521127,
8410,499,0,501,510,,,,,,,-1.7647058824,
8411,228,0,230,235,,,,,,,-2.1276595745,
8418,1412,0,1417,1463,,,,,,,-3.1442241969,
8424,4460,0,4455,4535,,,1,,,,-1.7640573319,
8425,2361,0,2378,2394,,,,,,,-0.6683375104,
8439,3380,0,3447,3470,,,,,,,-0.6628242075,
8473,1319,0,1353,1380,,,,,,,-1.9565217391,
8508,1013,0,1043,1001,,,,,,,4.1958041958,1
8515,411,0,412,425,,,,,,,-3.0588235294,
8524,452,0,461,473,,,,,,,-2.5369978858,
8544,606,0,609,628,,,,,,,-3.025477707,
8566,3180,0,3207,3245,,,,,,,-1.1710323575,
8570,2466,0,2487,2508,,,,,,,-0.8373205742,
8572,536,0,535,560,,,1,,,,-4.4642857143,
8586,2867,0,2900,2965,,,,,,,-2.1922428331,
8591,1548,0,1570,1596,,,,,,,-1.6290726817,
8593,525,0,530,540,,,,,,,-1.8518518519,
8601,782,0,794,798,,,,,,,-0.5012531328,
8604,709,0,721,728,,,,,,,-0.9615384615,
8609,700,0,716,716,,,,,,,0,
8616,722,0,741,725,,,,,,,2.2068965517,
8628,1037,0,1054,1058,,,,,,,-0.3780718336,
8697,3305,0,3351,3405,,,,,,,-1.5859030837,
8729,2020,0,2017,2038,,,1,,,,-1.0304219823,
8750,1872,0,1877,1910,,,,,,,-1.7277486911,
8766,4318,0,4366,4481,,,,,,,-2.5663914305,
8795,1409,0,1421,1445,,,,,,,-1.660899654,
8801,3119,0,3152,3315,,,,,,,-4.9170437406,
8802,2392,0,2405,2480,,,,,,,-3.0241935484,
8830,3797,0,3823,3936,,,,,,,-2.8709349593,
8840,193,0,194,199,,,,,,,-2.5125628141,
8848,546,1,547,573,,1,,1,1,,-4.537521815,1
8870,2975,0,3029,3075,,,,,,,-1.4959349593,
8876,11170,0,11224,11800,,,,,,,-4.8813559322,
8897,570,1,565,604,,,,,,,-6.4569536424,1
8905,1788,0,1798,1867,,,,,,,-3.6957686127,
8933,1071,0,1090,1112,,,,,,,-1.9784172662,
9001,511,0,515,519,,,,,,,-0.7707129094,
9003,643,0,647,647,,,,,,,0,
9005,870,0,873,882,,,,,,,-1.0204081633,
9007,1077,0,1088,1102,,,,,,,-1.2704174229,
9008,837,0,845,848,,,,,,,-0.3537735849,
9009,1247,0,1263,1291,,,,,,,-2.1688613478,
9020,10175,0,10162,10470,,,1,,,,-2.9417382999,
9021,7365,0,7397,7554,,,,,,,-2.078369076,
9022,18755,0,18735,19250,,,1,,,,-2.6753246753,
9031,590,1,595,586,,,,1,,,1.5358361775,
9041,432,0,432,432,,,,,,,0,
9042,732,0,735,742,,,,,,,-0.9433962264,
9045,780,0,783,789,,,,,,,-0.7604562738,
9048,470,0,475,473,,,,,,,0.422832981,
9062,581,0,582,579,,,,,,,0.518134715,1
9064,2307,0,2355,2348,,,,,,,0.2981260647,
9065,559,0,565,551,,,,,,,2.5408348457,1
9069,809,0,829,823,,,,,,,0.7290400972,
9076,1305,0,1322,1276,,,,,,,3.605015674,1
9086,1899,1,1935,1908,,1,,1,1,,1.4150943396,1
9202,341,0,343,344,,,,,,,-0.2906976744,
9301,1431,0,1454,1447,,,,,,,0.4837595024,
9364,982,0,991,987,,,,,,,0.4052684904,
9375,4175,0,4187,4260,,,,,,,-1.7136150235,
9404,1999,0,1995,2081,,,1,,,,-4.132628544,
9422,1175,0,1183,1204,,,,,,,-1.7441860465,
9432,9075,1,8821,9075,,,,,,,-2.7988980716,1
9435,8280,0,8279,8310,,,1,,,,-0.3730445247,
9437,2153,0,2176,2159,,,,,,,0.7874015748,
9449,1532,0,1538,1528,,,,,,,0.6544502618,1
9468,1538,1,1542,1559,,1,,1,1,,-1.0904425914,1
9501,791,0,797,819,,,,,,,-2.6862026862,
9503,1278,0,1304,1401,,,,,,,-6.9236259814,
9513,3560,0,3622,3690,,,,,,,-1.8428184282,
9531,574,0,597,601,,,,,,,-0.6655574043,
9532,450,0,461,464,,,,,,,-0.6465517241,
9600,1222,1,1237,1250,,1,,1,1,,-1.04,1
9602,2637,0,2659,2711,,,,,,,-1.918111398,
9603,3655,0,3679,3715,,,,,,,-0.9690444145,
9613,5960,0,5989,6090,,,,,,,-1.658456486,
9627,5560,1,5530,5690,,,,,,,-2.8119507909,1
9640,1239,1,1239,1218,,,,1,,,1.724137931,
9682,2754,1,2810,2824,,1,,1,1,,-0.4957507082,1
9684,2942,0,2945,2934,,,,,,,0.3749147921,1
9719,4105,0,4122,4230,,,,,,,-2.5531914894,
9735,7277,0,7385,7380,,,,,,,0.0677506775,
9739,909,0,919,920,,,,,,,-0.1086956522,
9742,1035,0,1062,1068,,,,,,,-0.5617977528,
9766,2538,0,2544,2601,,,,,,,-2.1914648212,
9783,3145,0,3162,3265,,,,,,,-3.1546707504,
9787,3410,0,3444,3330,,,,,,,3.4234234234,1
9810,381,0,388,388,,,,,,,0,
9831,462,0,467,466,,,,,,,0.2145922747,
9843,9630,0,9585,9800,,,1,,,,-2.193877551,
9934,3605,0,3687,3695,,,,,,,-0.2165087957,
9936,4060,1,4084,4080,,1,,1,1,,0.0980392157,1
9948,2128,0,2175,2160,,,,,,,0.6944444444,
9956,2856,0,2855,2940,,,1,,,,-2.8911564626,
9962,5480,1,5475,5480,,,,,,,-0.0912408759,1
9983,45300,0,45731,46800,,,,,,,-2.2841880342,
9984,5874,1,6070,5906,,1,,1,1,,2.7768371148,1
9989,6290,0,6285,6470,,,1,,,,-2.8593508501,
,,,,,6,41,52,48,47,47,-0.6172932262,117
,,,,,,,,,,,-10.4292168675,0.2397540984
,,,,,,,,,,,6.6791044776,64
