Code,Prev,Trend,Pred,Close,Errata-D,Errata-U,Pred-D,Pred-U,Correct,Total,Diff-Ratio,Binary-Correct
2412,2095,1,2132,1986,,,,1,,,7.3514602216,
2413,2425,1,2420,2354,,,,,,,2.8037383178,
2432,2305,1,2308,2263,,,,1,,,1.9885108263,
2433,1156,0,1167,1146,,,,,,,1.832460733,1
2502,3807,1,3849,3755,,,,1,,,2.5033288948,
2503,1614,1,1633,1582,,,,1,,,3.2237673831,
2593,2414,1,2452,2422,,1,,1,1,,1.2386457473,1
2651,8310,0,8439,8400,,,,,,,0.4642857143,
2670,6760,1,6814,6750,,,,1,,,0.9481481481,
2674,1389,0,1393,1478,,,,,,,-5.751014885,
2681,1934,1,1933,1926,,,,,,,0.3634475597,
2695,3710,0,3744,3700,,,,,,,1.1891891892,1
2702,2634,1,2634,2648,,1,,1,1,,-0.5287009063,1
2726,3490,0,3502,3455,,,,,,,1.3603473227,1
2768,240,1,241,231,,,,1,,,4.329004329,
2780,2820,1,2836,2739,,,,1,,,3.5414384812,
2782,5370,0,5335,5350,1,,1,,1,,-0.2803738318,1
2784,2112,1,2122,2099,,,,1,,,1.0957598857,
2801,3400,1,3437,3295,,,,1,,,4.3095599393,
2802,2424,1,2458,2425,,1,,1,1,,1.3608247423,1
2809,2308,1,2336,2311,,1,,1,1,,1.081782778,1
2871,705,1,707,689,,,,1,,,2.6124818578,
2875,4300,1,4379,4350,,1,,1,1,,0.6666666667,1
2897,5240,1,5304,5230,,,,1,,,1.4149139579,
2914,4009,1,4090,3992,,,,1,,,2.4549098196,
2915,1580,1,1564,1535,,,,,,,1.8892508143,
3003,1025,1,1031,1018,,,,1,,,1.2770137525,
3048,1036,1,1037,1032,,,,1,,,0.484496124,
3064,5400,1,5399,5450,,,,,,,-0.9357798165,1
3086,1807,1,1831,1827,,1,,1,1,,0.21893815,1
3088,5090,1,5114,5110,,1,,1,1,,0.0782778865,1
3092,3615,1,3560,3765,,,,,,,-5.4448871182,1
3099,1788,1,1809,1776,,,,1,,,1.8581081081,
3116,2048,1,2054,1990,,,,1,,,3.216080402,
3141,5340,1,5464,5430,,1,,1,1,,0.6261510129,1
3197,1557,1,1570,1565,,1,,1,1,,0.3194888179,1
3231,2297,1,2267,2286,,,,,,,-0.8311461067,
3289,793,1,799,782,,,,1,,,2.1739130435,
3291,1862,1,1875,1857,,,,1,,,0.9693053312,
3349,13960,1,14079,13990,,1,,1,1,,0.6361686919,1
3360,2568,1,2575,2487,,,,1,,,3.5383996783,
3382,5158,1,5111,5288,,,,,,,-3.3472012103,1
3391,9570,0,9570,9590,,,,,,,-0.2085505735,
3402,1019,1,1035,1042,,1,,1,1,,-0.6717850288,1
3405,1455,1,1465,1444,,,,1,,,1.4542936288,
3407,903,1,912,881,,,,1,,,3.5187287174,
3436,1191,1,1218,1103,,,,1,,,10.4261106074,
3512,496,1,496,492,,,,1,,,0.8130081301,
3606,139,1,139,134,,,,1,,,3.7313432836,
3626,2736,1,2772,2703,,,,1,,,2.5527192009,
3632,559,0,565,552,,,,,,,2.3550724638,1
3636,2984,1,3014,2863,,,,1,,,5.2741879148,
3639,1500,1,1502,1431,,,,1,,,4.9615653389,
3641,3160,1,3199,3185,,1,,1,1,,0.4395604396,1
3656,1301,1,1314,1247,,,,1,,,5.3728949479,
3659,1615,1,1642,1632,,1,,1,1,,0.612745098,1
3664,519,1,519,489,,,,1,,,6.1349693252,
3668,2061,1,2075,2037,,,,1,,,1.8654884634,
3738,1793,1,1827,1807,,1,,1,1,,1.1068068622,1
3742,1069,0,1075,1060,,,,,,,1.4150943396,1
3765,375,1,374,361,,,,,,,3.6011080332,
3774,2163,1,2199,2085,,,,1,,,5.4676258993,
3788,729,1,726,733,,,,,,,-0.9549795362,1
3793,708,1,709,670,,,,1,,,5.8208955224,
3799,561,1,575,560,,,,1,,,2.6785714286,
3817,2105,1,2096,2064,,,,,,,1.5503875969,
3861,556,1,564,547,,,,1,,,3.1078610603,
3903,1400,1,1369,1365,,,,,,,0.293040293,
3905,519,0,517,513,1,,1,,1,,0.7797270955,1
3907,3820,0,3847,3610,,,,,,,6.5650969529,1
3911,1313,1,1310,1348,,,,,,,-2.8189910979,1
4004,136,1,137,134,,,,1,,,2.2388059701,
4021,2741,1,2764,2632,,,,1,,,5.0151975684,
4042,596,1,603,574,,,,1,,,5.0522648084,
4061,490,1,495,470,,,,1,,,5.3191489362,
4063,6387,1,6488,6120,,,,1,,,6.0130718954,
4088,1749,0,1765,1684,,,,,,,4.809976247,1
4091,1188,1,1205,1112,,,,1,,,8.3633093525,
4114,1692,1,1716,1609,,,,1,,,6.6500932256,
4116,546,0,548,517,,,,,,,5.996131528,1
4151,1811,0,1829,1728,,,,,,,5.8449074074,1
4185,1754,0,1771,1671,,,,,,,5.9844404548,1
4188,673,1,682,644,,,,1,,,5.900621118,
4201,777,1,782,760,,,,1,,,2.8947368421,
4202,1415,1,1433,1382,,,,1,,,3.6903039074,
4204,1277,1,1294,1231,,,,1,,,5.1177904143,
4205,964,1,974,923,,,,1,,,5.525460455,
4206,2444,1,2468,2353,,,,1,,,4.8873778156,
4208,211,1,213,208,,,,1,,,2.4038461538,
4217,1761,1,1784,1715,,,,1,,,4.0233236152,
4231,659,1,664,644,,,,1,,,3.1055900621,
4272,1313,1,1320,1288,,,,1,,,2.4844720497,
4283,3775,0,3942,3775,,,,,,,4.4238410596,
4298,1503,0,1508,1479,,,,,,,1.9607843137,1
4307,4825,1,4852,4875,,1,,1,1,,-0.4717948718,1
4324,6200,1,6269,6140,,,,1,,,2.1009771987,
4348,1088,0,1097,1042,,,,,,,5.2783109405,1
4452,5037,1,5140,5100,,1,,1,1,,0.7843137255,1
4502,5642,0,5673,5445,,,,,,,4.1873278237,1
4503,1650,0,1658,1577,,,,,,,5.1363348129,1
4506,1286,0,1301,1258,,,,,,,3.4181240064,1
4507,4535,0,4590,4465,,,,,,,2.7995520717,1
4508,2135,0,2139,2098,,,,,,,1.9542421354,1
4519,3900,0,3939,3835,,,,,,,2.7118644068,1
4521,5920,1,5905,5770,,,,,,,2.3396880416,
4523,7905,1,7941,7522,,,,1,,,5.5703270407,
4527,1773,1,1771,1770,,,,,,,0.0564971751,
4528,15180,0,15174,14710,1,,1,,1,,3.1543167913,1
4530,4020,0,4052,3975,,,,,,,1.9371069182,1
4534,7390,0,7425,7170,,,,,,,3.5564853556,1
4540,2649,1,2665,2585,,,,1,,,3.0947775629,
4543,3210,0,3239,3175,,,,,,,2.0157480315,1
4544,5100,1,5129,5080,,,,1,,,0.9645669291,
4555,7030,0,7079,6890,,,,,,,2.7431059507,1
4568,2188,0,2207,2125,,,,,,,3.8588235294,1
4569,1935,1,1955,1852,,,,1,,,5.5615550756,
4572,2380,1,2438,2238,,,,1,,,8.9365504915,
4578,3954,1,4013,3895,,,,1,,,3.0295250321,
4581,7170,0,7265,6880,,,,,,,5.5959302326,1
4587,14730,1,14389,14730,,,,,,,-2.3150033944,1
4612,2240,1,2257,2144,,,,1,,,5.2705223881,
4613,1660,1,1672,1624,,,,1,,,2.9556650246,
4631,276,1,279,271,,,,1,,,2.9520295203,
4634,453,1,459,442,,,,1,,,3.8461538462,
4641,2164,1,2204,2157,,,,1,,,2.1789522485,
4666,2190,1,2194,2159,,,,1,,,1.6211208893,
4676,1468,0,1463,1464,1,,1,,1,,-0.0683060109,1
4681,2970,1,2980,2890,,,,1,,,3.1141868512,
4684,5040,1,5054,4995,,,,1,,,1.1811811812,
4689,473,0,475,453,,,,,,,4.8565121413,1
4704,4175,0,4217,4165,,,,,,,1.2484993998,1
4708,1244,1,1247,1199,,,,1,,,4.0033361134,
4716,4690,0,4744,4850,,,,,,,-2.1855670103,
4719,1900,1,1880,1888,,,,,,,-0.4237288136,
4722,693,0,697,682,,,,,,,2.1994134897,1
4726,1207,1,1210,1157,,,,1,,,4.580812446,
4732,1952,1,1967,1889,,,,1,,,4.1291688724,
4751,4830,1,4815,4805,,,,,,,0.2081165453,
4755,1522,1,1519,1496,,,,,,,1.5374331551,
4761,648,1,647,660,,,,,,,-1.9696969697,1
4768,5830,0,5839,5940,,,,,,,-1.7003367003,
4777,752,1,758,723,,,,1,,,4.8409405256,
4793,880,0,878,880,,,1,,,,-0.2272727273,
4812,1598,1,1588,1497,,,,,,,6.0788243153,
4832,1143,1,1139,1132,,,,,,,0.6183745583,
4837,500,1,499,491,,,,,,,1.6293279022,
4842,310,1,309,301,,,,,,,2.657807309,
4901,4720,1,4784,4633,,,,1,,,3.2592272825,
4902,1317,1,1328,1304,,,,1,,,1.8404907975,
4911,2461,1,2491,2544,,1,,1,1,,-2.0833333333,1
4912,1002,1,1015,1013,,1,,1,1,,0.1974333662,1
4922,10270,1,10457,10190,,,,1,,,2.6202158979,
4927,7090,1,7154,7000,,,,1,,,2.2,
4967,8240,1,8324,8660,,1,,1,1,,-3.8799076212,1
4968,1144,1,1147,1102,,,,1,,,4.0834845735,
5002,972,1,974,956,,,,1,,,1.8828451883,
5012,1170,1,1185,1140,,,,1,,,3.9473684211,
5019,1906,0,1916,1880,,,,,,,1.914893617,1
5020,453,1,453,454,,1,,1,1,,-0.2202643172,1
5101,1319,1,1336,1319,,1,,1,1,,1.2888551933,1
5105,2742,1,2751,2623,,,,1,,,4.8799085017,
5108,4247,1,4287,4151,,,,1,,,3.2763189593,
5110,1755,1,1779,1677,,,,1,,,6.0822898032,
5186,2921,1,2955,2827,,,,1,,,4.5277679519,
5196,598,1,598,553,,,,1,,,8.1374321881,
5201,751,1,762,723,,,,1,,,5.3941908714,
5214,608,0,615,594,,,,,,,3.5353535354,1
5233,373,1,379,361,,,,1,,,4.9861495845,
5332,1696,1,1735,1683,,,,1,,,3.0897207368,
5334,2923,1,2948,2805,,,,1,,,5.0980392157,
5393,759,1,767,745,,,,1,,,2.9530201342,
5401,237,1,242,229,,,,1,,,5.6768558952,
5411,1781,1,1831,1674,,,,1,,,9.3787335723,
5471,410,1,414,390,,,,1,,,6.1538461538,
5486,1454,1,1476,1403,,,,1,,,5.2031361368,
5631,398,1,403,381,,,,1,,,5.7742782152,
5706,243,1,246,231,,,,1,,,6.4935064935,
5711,397,1,403,382,,,,1,,,5.497382199,
5713,1495,1,1504,1424,,,,1,,,5.6179775281,
5714,964,1,986,932,,,,1,,,5.7939914163,
5802,1666,0,1680,1569,,,,,,,7.0745697897,1
5857,1819,1,1847,1778,,,,1,,,3.8807649044,
5929,903,1,899,838,,,,,,,7.2792362768,
5938,2535,1,2587,2450,,,,1,,,5.5918367347,
5947,9060,1,9084,8810,,,,1,,,3.1101021566,
5949,2282,1,2272,2176,,,,,,,4.4117647059,
5970,1341,1,1345,1324,,,,1,,,1.586102719,
5986,286,0,285,281,1,,1,,1,,1.4234875445,1
5991,1201,1,1206,1150,,,,1,,,4.8695652174,
6037,2293,1,2311,2179,,,,1,,,6.0578246902,
6093,9100,0,8835,9100,,,1,,,,-2.9120879121,
6094,1171,1,1168,1115,,,,,,,4.7533632287,
6136,2278,1,2325,2235,,,,1,,,4.0268456376,
6146,9350,1,9433,8930,,,,1,,,5.6326987682,
6201,6180,1,6184,5950,,,,1,,,3.9327731092,
6256,4620,1,4595,4425,,,,,,,3.8418079096,
6268,2237,1,2258,2111,,,,1,,,6.963524396,
6273,26695,1,27107,25170,,,,1,,,7.6956694478,
6289,1630,1,1627,1590,,,,,,,2.3270440252,
6301,1953,0,1976,1840,,,,,,,7.3913043478,1
6302,544,1,547,515,,,,1,,,6.213592233,
6305,1800,0,1820,1658,,,,,,,9.7708082027,1
6326,1728,1,1757,1705,,,,1,,,3.0498533724,
6361,461,1,465,454,,,,1,,,2.422907489,
6366,873,1,879,835,,,,1,,,5.2694610778,
6367,7328,1,7480,6928,,,,1,,,7.9676674365,
6370,2557,1,2582,2526,,,,1,,,2.2169437846,
6371,858,1,884,801,,,,1,,,10.3620474407,
6395,1471,1,1494,1412,,,,1,,,5.8073654391,
6412,2216,0,2220,2150,,,,,,,3.2558139535,1
6417,4445,0,4469,4365,,,,,,,2.3825887743,1
6425,2211,1,2247,2113,,,,1,,,6.3416942735,
6448,1602,1,1626,1541,,,,1,,,5.515898767,
6460,1247,0,1256,1235,,,,,,,1.7004048583,1
6463,2828,1,2832,2657,,,,1,,,6.5863756116,
6465,8060,1,8094,8080,,1,,1,1,,0.1732673267,1
6471,1316,1,1327,1195,,,,1,,,11.0460251046,
6473,1839,1,1829,1647,,,,,,,11.050394657,
6474,512,1,521,481,,,,1,,,8.316008316,
6479,1388,1,1409,1351,,,,1,,,4.2931162102,
6481,2080,1,2095,1980,,,,1,,,5.8080808081,
6501,641,1,646,621,,,,1,,,4.0257648953,
6502,316,1,319,308,,,,1,,,3.5714285714,
6503,1169,1,1183,1098,,,,1,,,7.7413479053,
6504,469,1,475,449,,,,1,,,5.7906458797,
6506,1324,1,1346,1252,,,,1,,,7.5079872204,
6586,6970,1,7049,6430,,,,1,,,9.6267496112,
6594,9071,1,9159,9034,,,,1,,,1.3836617224,
6645,4070,1,4129,3830,,,,1,,,7.8067885117,
6651,2155,1,2182,2056,,,,1,,,6.1284046693,
6674,454,1,456,445,,,,1,,,2.4719101124,
6702,589,1,595,564,,,,1,,,5.4964539007,
6703,195,1,195,190,,,,1,,,2.6315789474,
6727,453,1,454,443,,,,1,,,2.4830699774,
6741,1169,0,1169,1139,,,,,,,2.6338893766,1
6752,1326,1,1340,1250,,,,1,,,7.2,
6754,792,0,790,764,1,,1,,1,,3.4031413613,1
6755,1385,1,1401,1308,,,,1,,,7.1100917431,
6758,3115,1,3169,3030,,,,1,,,4.5874587459,
6762,7510,1,7584,7130,,,,1,,,6.3674614306,
6841,1367,1,1388,1293,,,,1,,,7.347254447,
6856,4095,1,4132,4205,,1,,1,1,,-1.7360285375,1
6861,55710,1,56177,52900,,,,1,,,6.1947069943,
6869,6520,1,6569,6430,,,,1,,,2.1617418351,
6902,5635,1,5673,5343,,,,1,,,6.1763054464,
6923,2499,1,2508,2420,,,,1,,,3.6363636364,
6952,2291,1,2310,2264,,,,1,,,2.0318021201,
6954,20200,1,20491,19635,,,,1,,,4.3595620066,
6963,5880,1,5959,5560,,,,1,,,7.1762589928,
6971,5848,1,5942,5578,,,,1,,,6.5256364288,
6981,16645,1,17013,16120,,,,1,,,5.5397022333,
6988,7555,1,7676,7272,,,,1,,,5.5555555556,
7003,195,1,195,184,,,,1,,,5.9782608696,
7011,569,1,576,539,,,,1,,,6.8645640074,
7012,466,1,470,436,,,,1,,,7.7981651376,
7013,357,1,359,326,,,,1,,,10.1226993865,
7014,875,1,881,828,,,,1,,,6.4009661836,
7177,757,1,749,760,,,,,,,-1.4473684211,1
7201,1140,1,1153,1111,,,,1,,,3.7803780378,
7202,1294,1,1308,1240,,,,1,,,5.4838709677,
7203,7234,1,7285,7100,,,,1,,,2.6056338028,
7205,1340,1,1355,1291,,,,1,,,4.9573973664,
7211,982,0,978,932,1,,1,,1,,4.9356223176,1
7240,2793,1,2798,2634,,,,1,,,6.2262718299,
7242,355,1,359,332,,,,1,,,8.1325301205,
7245,1052,1,1054,986,,,,1,,,6.8965517241,
7248,884,1,872,861,,,,,,,1.2775842044,
7259,4260,1,4274,3945,,,,1,,,8.3396704689,
7261,1970,1,1969,1836,,,,,,,7.2440087146,
7262,1473,1,1485,1421,,,,1,,,4.5038705137,
7267,3799,1,3826,3687,,,,1,,,3.7700027122,
7269,3858,1,3852,3699,,,,,,,4.1362530414,
7270,4386,1,4405,4243,,,,1,,,3.8180532642,
7272,2443,1,2454,2356,,,,1,,,4.1595925297,
7276,4085,1,4099,3755,,,,1,,,9.1611185087,
7278,2829,1,2813,2659,,,,,,,5.7916509966,
7279,3535,1,3542,3475,,,,1,,,1.928057554,
7280,1920,1,1943,1787,,,,1,,,8.7297146055,
7282,2414,1,2440,2344,,,,1,,,4.0955631399,
7296,1888,1,1891,1858,,,,1,,,1.7761033369,
7309,16990,1,17129,17490,,1,,1,1,,-2.0640365923,1
7313,3360,1,3369,3145,,,,1,,,7.1224165342,
7420,826,1,828,811,,,,1,,,2.0961775586,
7451,2705,1,2761,2674,,,,1,,,3.25355273,
7453,23080,1,23331,23480,,1,,1,1,,-0.6345826235,1
7458,4380,0,4375,4390,,,1,,,,-0.3416856492,
7459,1970,1,1983,1956,,,,1,,,1.3803680982,
7483,2307,1,2326,2209,,,,1,,,5.2965142598,
7518,718,1,724,705,,,,1,,,2.695035461,
7520,1167,1,1165,1131,,,,,,,3.0061892131,
7532,10500,1,10261,10500,,,,,,,-2.2761904762,1
7593,694,1,683,669,,,,,,,2.0926756353,
7595,1708,1,1716,1697,,,,1,,,1.1196228639,
7606,4620,1,4632,4775,,1,,1,1,,-2.9947643979,1
7628,1304,1,1298,1257,,,,,,,3.261734288,
7649,5400,1,5414,5420,,1,,1,1,,-0.110701107,1
7701,1688,1,1696,1680,,,,1,,,0.9523809524,
7731,1467,1,1481,1439,,,,1,,,2.9186935372,
7741,4058,0,4103,3947,,,,,,,3.9523688878,1
7751,3600,0,3638,3520,,,,,,,3.3522727273,1
7752,1256,1,1270,1242,,,,1,,,2.2544283414,
7832,2905,1,2922,2873,,,,1,,,1.7055342847,
7860,1437,0,1460,1400,,,,,,,4.2857142857,1
7936,3005,1,3122,2854,,,,1,,,9.3903293623,
7947,4475,1,4524,4490,,1,,1,1,,0.7572383073,1
7974,21055,0,21173,20180,,,,,,,4.9207135778,1
7988,4395,1,4382,4145,,,,,,,5.7177322075,
8001,1418,1,1436,1346,,,,1,,,6.6864784547,
8002,652,1,659,634,,,,1,,,3.9432176656,
8012,1440,1,1453,1393,,,,1,,,4.3072505384,
8015,2697,0,2725,2606,,,,,,,4.5663852648,1
8020,181,1,182,173,,,,1,,,5.2023121387,
8028,5300,1,5374,5340,,1,,1,1,,0.6367041199,1
8031,1509,1,1531,1505,,,,1,,,1.7275747508,
8036,2726,1,2750,2651,,,,1,,,3.734439834,
8043,319,1,322,317,,,,1,,,1.5772870662,
8051,1006,1,1012,964,,,,1,,,4.979253112,
8053,1270,0,1282,1235,,,,,,,3.8056680162,1
8056,1260,1,1262,1212,,,,1,,,4.1254125413,
8058,2127,1,2167,2077,,,,1,,,4.3331728455,
8088,695,1,701,683,,,,1,,,2.635431918,
8113,2223,1,2243,2201,,,,1,,,1.9082235348,
8114,1668,1,1685,1610,,,,1,,,4.6583850932,
8129,2596,0,2618,2549,,,,,,,2.7069438996,1
8136,3385,1,3412,3320,,,,1,,,2.7710843373,
8137,1082,1,1090,1066,,,,1,,,2.2514071295,
8184,2573,1,2600,2564,,,,1,,,1.4040561622,
8214,1475,0,1473,1458,1,,1,,1,,1.0288065844,1
8218,2622,0,2644,2585,,,,,,,2.2823984526,1
8227,11400,1,11564,12390,,1,,1,1,,-6.6666666667,1
8233,932,1,943,927,,,,1,,,1.7259978425,
8253,2204,1,2236,2171,,,,1,,,2.994011976,
8267,1719,1,1749,1766,,1,,1,1,,-0.9626274066,1
8270,726,0,735,724,,,,,,,1.5193370166,1
8273,4665,0,4714,4620,,,,,,,2.0346320346,1
8282,3770,1,3819,3760,,,,1,,,1.5691489362,
8303,249,0,249,241,,,,,,,3.3195020747,1
8304,436,0,435,434,1,,1,,1,,0.2304147465,1
8306,744,1,756,723,,,,1,,,4.5643153527,
8308,615,1,616,601,,,,1,,,2.4958402662,
8309,458,1,465,433,,,,1,,,7.3903002309,
8316,4699,1,4776,4557,,,,1,,,4.8057932851,
8327,325,1,330,317,,,,1,,,4.1009463722,
8331,842,0,856,821,,,,,,,4.2630937881,1
8332,711,0,723,684,,,,,,,5.701754386,1
8333,614,0,623,605,,,,,,,2.9752066116,1
8334,751,0,762,748,,,,,,,1.871657754,1
8354,555,0,565,536,,,,,,,5.4104477612,1
8355,1207,0,1233,1179,,,,,,,4.5801526718,1
8356,514,1,514,504,,,,1,,,1.9841269841,
8358,2179,0,2218,2096,,,,,,,5.820610687,1
8359,809,0,823,832,,,,,,,-1.0817307692,
8377,262,0,266,257,,,,,,,3.5019455253,1
8379,654,0,664,641,,,,,,,3.5881435257,1
8382,1737,0,1762,1697,,,,,,,3.8302887448,1
8385,1307,0,1331,1279,,,,,,,4.0656763096,1
8410,504,1,511,499,,,,1,,,2.4048096192,
8411,233,1,235,228,,,,1,,,3.0701754386,
8418,1423,0,1440,1412,,,,,,,1.9830028329,1
8424,4450,1,4464,4460,,1,,1,1,,0.0896860987,1
8425,2396,1,2426,2361,,,,1,,,2.7530707327,
8439,3515,1,3572,3380,,,,1,,,5.6804733728,
8473,1388,1,1396,1319,,,,1,,,5.8377558757,
8508,1074,1,1090,1013,,,,1,,,7.6011846002,
8515,415,1,418,411,,,,1,,,1.703163017,
8524,471,1,478,452,,,,1,,,5.7522123894,
8544,614,0,616,606,,,,,,,1.6501650165,1
8566,3235,1,3277,3180,,,,1,,,3.0503144654,
8570,2510,1,2565,2466,,,,1,,,4.0145985401,
8572,534,1,534,536,,1,,1,1,,-0.3731343284,1
8586,2935,1,2958,2867,,,,1,,,3.1740495291,
8591,1594,1,1613,1548,,,,1,,,4.1989664083,
8593,536,1,540,525,,,,1,,,2.8571428571,
8601,807,1,814,782,,,,1,,,4.0920716113,
8604,733,1,743,709,,,,1,,,4.7954866008,
8609,734,1,742,700,,,,1,,,6,
8616,762,1,771,722,,,,1,,,6.7867036011,
8628,1073,1,1078,1037,,,,1,,,3.9537126326,
8697,3400,1,3429,3305,,,,1,,,3.7518910741,
8729,2014,1,2047,2020,,1,,1,1,,1.3366336634,1
8750,1882,1,1944,1872,,,,1,,,3.8461538462,
8766,4416,0,4503,4318,,,,,,,4.2843909217,1
8795,1433,1,1470,1409,,,,1,,,4.3293115685,
8801,3186,1,3216,3119,,,,1,,,3.1099711446,
8802,2419,1,2448,2392,,,,1,,,2.3411371237,
8830,3849,1,3895,3797,,,,1,,,2.5809849881,
8840,196,1,198,193,,,,1,,,2.5906735751,
8848,549,1,546,546,,,,,,,0,
8870,3085,1,3089,2975,,,,1,,,3.8319327731,
8876,11280,1,11447,11170,,,,1,,,2.4798567592,
8897,560,1,559,570,,,,,,,-1.9298245614,1
8905,1809,1,1814,1788,,,,1,,,1.4541387025,
8933,1111,1,1114,1071,,,,1,,,4.0149393091,
9001,520,0,527,511,,,,,,,3.1311154599,1
9003,652,1,654,643,,,,1,,,1.7107309487,
9005,877,1,886,870,,,,1,,,1.8390804598,
9007,1100,1,1112,1077,,,,1,,,3.2497678737,
9008,854,1,864,837,,,,1,,,3.2258064516,
9009,1280,0,1291,1247,,,,,,,3.528468324,1
9020,10150,0,10287,10175,,,,,,,1.1007371007,
9021,7430,0,7559,7365,,,,,,,2.6340801086,1
9022,18715,0,19149,18755,,,,,,,2.1007731272,
9031,601,1,593,590,,,,,,,0.5084745763,
9041,434,1,439,432,,,,1,,,1.6203703704,
9042,738,0,747,732,,,,,,,2.0491803279,1
9045,787,1,794,780,,,,1,,,1.7948717949,
9048,482,0,484,470,,,,,,,2.9787234043,1
9062,585,0,594,581,,,,,,,2.2375215146,1
9064,2405,1,2416,2307,,,,1,,,4.7247507586,
9065,573,0,584,559,,,,,,,4.4722719141,1
9069,851,1,862,809,,,,1,,,6.5512978986,
9076,1340,0,1355,1305,,,,,,,3.8314176245,1
9086,1972,1,1959,1899,,,,,,,3.1595576619,
9202,344,1,346,341,,,,1,,,1.4662756598,
9301,1479,1,1504,1431,,,,1,,,5.1013277428,
9364,1001,1,1014,982,,,,1,,,3.2586558045,
9375,4200,1,4279,4175,,,,1,,,2.4910179641,
9404,1992,1,1998,1999,,1,,1,1,,-0.0500250125,1
9422,1192,1,1221,1175,,,,1,,,3.914893617,
9432,9075,1,8821,9075,,,,,,,-2.7988980716,1
9435,8280,1,8294,8280,,1,,1,1,,0.1690821256,1
9437,2200,1,2208,2153,,,,1,,,2.5545750116,
9449,1546,1,1549,1532,,,,1,,,1.1096605744,
9468,1547,1,1546,1538,,,,,,,0.5201560468,
9501,804,1,810,791,,,,1,,,2.402022756,
9503,1330,0,1334,1278,,,,,,,4.3818466354,1
9513,3685,1,3727,3560,,,,1,,,4.691011236,
9531,620,1,622,574,,,,1,,,8.362369338,
9532,472,0,473,450,,,,,,,5.1111111111,1
9600,1254,0,1237,1222,1,,1,,1,,1.2274959083,1
9602,2683,0,2701,2637,,,,,,,2.4270003792,1
9603,3705,1,3737,3655,,,,1,,,2.243502052,
9613,6020,1,6044,5960,,,,1,,,1.4093959732,
9627,5500,1,5485,5560,,,,,,,-1.3489208633,1
9640,1240,0,1237,1239,1,,1,,1,,-0.1614205004,1
9682,2867,1,2863,2754,,,,,,,3.9578794481,
9684,2950,0,2992,2942,,,,,,,1.6995241332,1
9719,4140,0,4152,4105,,,,,,,1.1449451888,1
9735,7495,1,7615,7277,,,,1,,,4.6447711969,
9739,930,1,935,909,,,,1,,,2.8602860286,
9742,1091,1,1105,1035,,,,1,,,6.7632850242,
9766,2551,1,2575,2538,,,,1,,,1.4578408195,
9783,3180,1,3194,3145,,,,1,,,1.5580286169,
9787,3480,1,3527,3410,,,,1,,,3.431085044,
9810,396,1,399,381,,,,1,,,4.7244094488,
9831,473,1,477,462,,,,1,,,3.2467532468,
9843,9540,0,9629,9630,,,,,,,-0.010384216,
9934,3770,1,3812,3605,,,,1,,,5.7420249653,
9936,4110,0,4095,4060,1,,1,,1,,0.8620689655,1
9948,2223,1,2248,2128,,,,1,,,5.6390977444,
9956,2854,1,2881,2856,,1,,1,1,,0.8753501401,1
9962,5480,1,5475,5480,,,,,,,-0.0912408759,1
9983,46160,1,46784,45300,,,,1,,,3.2759381898,
9984,6270,1,6257,5874,,,,,,,6.5202587674,
9989,6280,1,6344,6290,,1,,1,1,,0.8585055644,1
