Code,Prev,Trend,Pred,Close
4063,6387,1,6488,6120
4088,1749,0,1765,1684
4091,1188,1,1205,1112
4114,1692,1,1716,1609
4116,546,0,548,517
4151,1811,0,1829,1728
4185,1754,0,1771,1671
4188,673,1,682,644
4201,777,1,782,760
4202,1415,1,1433,1382
4204,1277,1,1294,1231
4205,964,1,974,923
4206,2444,1,2468,2353
4208,211,1,213,208
4217,1761,1,1784,1715
4231,659,1,664,644
4272,1313,1,1320,1288
4283,3775,0,3942,3775
4298,1503,0,1508,1479
4307,4825,1,4852,4875
4324,6200,1,6269,6140
4348,1088,0,1097,1042
4452,5037,1,5140,5100
4502,5642,0,5673,5445
4503,1650,0,1658,1577
4506,1286,0,1301,1258
4507,4535,0,4590,4465
4508,2135,0,2139,2098
4519,3900,0,3939,3835
4521,5920,1,5905,5770
4523,7905,1,7941,7522
4527,1773,1,1771,1770
4528,15180,0,15174,14710
4530,4020,0,4052,3975
4534,7390,0,7425,7170
4540,2649,1,2665,2585
4543,3210,0,3239,3175
4544,5100,1,5129,5080
4555,7030,0,7079,6890
4568,2188,0,2207,2125
4569,1935,1,1955,1852
4572,2380,1,2438,2238
4578,3954,1,4013,3895
4581,7170,0,7265,6880
4587,14730,1,14389,14730
4612,2240,1,2257,2144
4613,1660,1,1672,1624
4631,276,1,279,271
4634,453,1,459,442
4641,2164,1,2204,2157
4666,2190,1,2194,2159
4676,1468,0,1463,1464
4681,2970,1,2980,2890
4684,5040,1,5054,4995
4689,473,0,475,453
4704,4175,0,4217,4165
4708,1244,1,1247,1199
4716,4690,0,4744,4850
4719,1900,1,1880,1888
4722,693,0,697,682
4726,1207,1,1210,1157
4732,1952,1,1967,1889
4751,4830,1,4815,4805
4755,1522,1,1519,1496
4761,648,1,647,660
4768,5830,0,5839,5940
4777,752,1,758,723
4793,880,0,878,880
4812,1598,1,1588,1497
4832,1143,1,1139,1132
4837,500,1,499,491
4842,310,1,309,301
4901,4720,1,4784,4633
4902,1317,1,1328,1304
4911,2461,1,2491,2544
4912,1002,1,1015,1013
4922,10270,1,10457,10190
4927,7090,1,7154,7000
4967,8240,1,8324,8660
4968,1144,1,1147,1102
5002,972,1,974,956
5012,1170,1,1185,1140
5019,1906,0,1916,1880
5020,453,1,453,454
5101,1319,1,1336,1319
5105,2742,1,2751,2623
5108,4247,1,4287,4151
5110,1755,1,1779,1677
5186,2921,1,2955,2827
5196,598,1,598,553
5201,751,1,762,723
5214,608,0,615,594
5233,373,1,379,361
5332,1696,1,1735,1683
5334,2923,1,2948,2805
5393,759,1,767,745
5401,237,1,242,229
5411,1781,1,1831,1674
5471,410,1,414,390
5486,1454,1,1476,1403
5631,398,1,403,381
5706,243,1,246,231
5711,397,1,403,382
5713,1495,1,1504,1424
5714,964,1,986,932
5802,1666,0,1680,1569
5857,1819,1,1847,1778
5929,903,1,899,838
5938,2535,1,2587,2450
5947,9060,1,9084,8810
5949,2282,1,2272,2176
5970,1341,1,1345,1324
5986,286,0,285,281
5991,1201,1,1206,1150
6037,2293,1,2311,2179
6093,9100,0,8835,9100
6094,1171,1,1168,1115
6136,2278,1,2325,2235
6146,9350,1,9433,8930
6201,6180,1,6184,5950
6256,4620,1,4595,4425
6268,2237,1,2258,2111
6273,26695,1,27107,25170
6289,1630,1,1627,1590
6301,1953,0,1976,1840
6302,544,1,547,515
6305,1800,0,1820,1658
6326,1728,1,1757,1705
6361,461,1,465,454
6366,873,1,879,835
6367,7328,1,7480,6928
6370,2557,1,2582,2526
6371,858,1,884,801
6395,1471,1,1494,1412
6412,2216,0,2220,2150
6417,4445,0,4469,4365
6425,2211,1,2247,2113
6448,1602,1,1626,1541
6460,1247,0,1256,1235
6463,2828,1,2832,2657
6465,8060,1,8094,8080
6471,1316,1,1327,1195
6473,1839,1,1829,1647
6474,512,1,521,481
6479,1388,1,1409,1351
6481,2080,1,2095,1980
6501,641,1,646,621
6502,316,1,319,308
6503,1169,1,1183,1098
6504,469,1,475,449
6506,1324,1,1346,1252
6586,6970,1,7049,6430
6594,9071,1,9159,9034
6645,4070,1,4129,3830
6651,2155,1,2182,2056
6674,454,1,456,445
6702,589,1,595,564
6703,195,1,195,190
6727,453,1,454,443
6741,1169,0,1169,1139
6752,1326,1,1340,1250
6754,792,0,790,764
6755,1385,1,1401,1308
6758,3115,1,3169,3030
6762,7510,1,7584,7130
6841,1367,1,1388,1293
6856,4095,1,4132,4205
6861,55710,1,56177,52900
6869,6520,1,6569,6430
6902,5635,1,5673,5343
6923,2499,1,2508,2420
6952,2291,1,2310,2264
6954,20200,1,20491,19635
6963,5880,1,5959,5560
6971,5848,1,5942,5578
6981,16645,1,17013,16120
6988,7555,1,7676,7272
7003,195,1,195,184
7011,569,1,576,539
7012,466,1,470,436
7013,357,1,359,326
7014,875,1,881,828
7177,757,1,749,760
7201,1140,1,1153,1111
7202,1294,1,1308,1240
7203,7234,1,7285,7100
7205,1340,1,1355,1291
7211,982,0,978,932
7240,2793,1,2798,2634
7242,355,1,359,332
7245,1052,1,1054,986
7248,884,1,872,861
7259,4260,1,4274,3945
7261,1970,1,1969,1836
7262,1473,1,1485,1421
7267,3799,1,3826,3687
7269,3858,1,3852,3699
7270,4386,1,4405,4243
7272,2443,1,2454,2356
7276,4085,1,4099,3755
7278,2829,1,2813,2659
7279,3535,1,3542,3475
7280,1920,1,1943,1787
7282,2414,1,2440,2344
7296,1888,1,1891,1858
7309,16990,1,17129,17490
7313,3360,1,3369,3145
7420,826,1,828,811
7451,2705,1,2761,2674
7453,23080,1,23331,23480
7458,4380,0,4375,4390
7459,1970,1,1983,1956
7483,2307,1,2326,2209
7518,718,1,724,705
7520,1167,1,1165,1131
7532,10500,1,10261,10500
7593,694,1,683,669
7595,1708,1,1716,1697
7606,4620,1,4632,4775
7628,1304,1,1298,1257
7649,5400,1,5414,5420
7701,1688,1,1696,1680
7731,1467,1,1481,1439
7741,4058,0,4103,3947
7751,3600,0,3638,3520
7752,1256,1,1270,1242
7832,2905,1,2922,2873
7860,1437,0,1460,1400
7936,3005,1,3122,2854
7947,4475,1,4524,4490
7974,21055,0,21173,20180
7988,4395,1,4382,4145
8001,1418,1,1436,1346
8002,652,1,659,634
8012,1440,1,1453,1393
8015,2697,0,2725,2606
8020,181,1,182,173
8028,5300,1,5374,5340
8031,1509,1,1531,1505
8036,2726,1,2750,2651
8043,319,1,322,317
8051,1006,1,1012,964
8053,1270,0,1282,1235
8056,1260,1,1262,1212
8058,2127,1,2167,2077
8088,695,1,701,683
8113,2223,1,2243,2201
8114,1668,1,1685,1610
8129,2596,0,2618,2549
8136,3385,1,3412,3320
8137,1082,1,1090,1066
8184,2573,1,2600,2564
8214,1475,0,1473,1458
8218,2622,0,2644,2585
8227,11400,1,11564,12390
8233,932,1,943,927
8253,2204,1,2236,2171
8267,1719,1,1749,1766
8270,726,0,735,724
8273,4665,0,4714,4620
8282,3770,1,3819,3760
8303,249,0,249,241
8304,436,0,435,434
8306,744,1,756,723
8308,615,1,616,601
8309,458,1,465,433
8316,4699,1,4776,4557
8327,325,1,330,317
8331,842,0,856,821
8332,711,0,723,684
8333,614,0,623,605
8334,751,0,762,748
8354,555,0,565,536
8355,1207,0,1233,1179
8356,514,1,514,504
8358,2179,0,2218,2096
8359,809,0,823,832
8377,262,0,266,257
8379,654,0,664,641
8382,1737,0,1762,1697
8385,1307,0,1331,1279
8410,504,1,511,499
8411,233,1,235,228
8418,1423,0,1440,1412
8424,4450,1,4464,4460
8425,2396,1,2426,2361
8439,3515,1,3572,3380
8473,1388,1,1396,1319
8508,1074,1,1090,1013
8515,415,1,418,411
8524,471,1,478,452
8544,614,0,616,606
8566,3235,1,3277,3180
8570,2510,1,2565,2466
8572,534,1,534,536
8586,2935,1,2958,2867
8591,1594,1,1613,1548
8593,536,1,540,525
8601,807,1,814,782
8604,733,1,743,709
8609,734,1,742,700
8616,762,1,771,722
8628,1073,1,1078,1037
8697,3400,1,3429,3305
8729,2014,1,2047,2020
8750,1882,1,1944,1872
8766,4416,0,4503,4318
8795,1433,1,1470,1409
8801,3186,1,3216,3119
8802,2419,1,2448,2392
8830,3849,1,3895,3797
8840,196,1,198,193
8848,549,1,546,546
8870,3085,1,3089,2975
8876,11280,1,11447,11170
8897,560,1,559,570
8905,1809,1,1814,1788
8933,1111,1,1114,1071
9001,520,0,527,511
9003,652,1,654,643
9005,877,1,886,870
9007,1100,1,1112,1077
9008,854,1,864,837
9009,1280,0,1291,1247
9020,10150,0,10287,10175
9021,7430,0,7559,7365
9022,18715,0,19149,18755
9031,601,1,593,590
9041,434,1,439,432
9042,738,0,747,732
9045,787,1,794,780
9048,482,0,484,470
9062,585,0,594,581
9064,2405,1,2416,2307
9065,573,0,584,559
9069,851,1,862,809
9076,1340,0,1355,1305
9086,1972,1,1959,1899
9202,344,1,346,341
9301,1479,1,1504,1431
9364,1001,1,1014,982
9375,4200,1,4279,4175
9404,1992,1,1998,1999
9422,1192,1,1221,1175
9432,9075,1,8821,9075
9435,8280,1,8294,8280
9437,2200,1,2208,2153
9449,1546,1,1549,1532
9468,1547,1,1546,1538
9501,804,1,810,791
9503,1330,0,1334,1278
9513,3685,1,3727,3560
9531,620,1,622,574
9532,472,0,473,450
9600,1254,0,1237,1222
9602,2683,0,2701,2637
9603,3705,1,3737,3655
9613,6020,1,6044,5960
9627,5500,1,5485,5560
9640,1240,0,1237,1239
9682,2867,1,2863,2754
9684,2950,0,2992,2942
9719,4140,0,4152,4105
9735,7495,1,7615,7277
9739,930,1,935,909
9742,1091,1,1105,1035
9766,2551,1,2575,2538
9783,3180,1,3194,3145
9787,3480,1,3527,3410
9810,396,1,399,381
9831,473,1,477,462
9843,9540,0,9629,9630
9934,3770,1,3812,3605
9936,4110,0,4095,4060
9948,2223,1,2248,2128
9956,2854,1,2881,2856
9962,5480,1,5475,5480
9983,46160,1,46784,45300
9984,6270,1,6257,5874
9989,6280,1,6344,6290
