Code,Prev,Trend,Pred,Close,Errata-D,Errata-U,Pred-D,Pred-U,Correct,Total,Diff-Ratio,Binary-Correct
3668,2173,0,2140,2189,,,1,,,,-2.2384650525,
3738,1985,1,1967,1990,,,,,,,-1.1557788945,1
3742,1162,1,1125,1150,,,,,,,-2.1739130435,
3765,364,1,360,365,,,,,,,-1.3698630137,1
3774,2233,0,2182,2147,1,,1,,1,,1.6301816488,1
3788,791,1,783,795,,,,,,,-1.5094339623,1
3793,829,1,810,810,,,,,,,0,
3799,590,0,576,582,1,,1,,1,,-1.0309278351,1
3817,2140,1,2134,2195,,,,,,,-2.7790432802,1
3861,560,0,553,562,,,1,,,,-1.6014234875,
3903,1240,1,1227,1256,,,,,,,-2.3089171975,1
3905,586,0,580,593,,,1,,,,-2.1922428331,
3907,4270,1,4106,4240,,,,,,,-3.1603773585,
3911,1208,0,1194,1277,,,1,,,,-6.4996084573,
4004,145,1,142,139,,,,,,,2.1582733813,
4021,2845,1,2786,2794,,,,,,,-0.2863278454,
4042,566,1,552,573,,,,,,,-3.664921466,1
4061,520,1,510,517,,,,,,,-1.3539651838,
4063,6792,1,6688,6673,,,,,,,0.2247864529,
4088,1985,0,1934,1939,1,,1,,1,,-0.2578648788,1
4091,1499,1,1461,1486,,,,,,,-1.6823687752,
4114,1860,0,1788,1872,,,1,,,,-4.4871794872,
4116,575,1,559,577,,,,,,,-3.1195840555,1
4151,2065,1,2039,2039,,,,,,,0,
4185,1982,1,1935,1908,,,,,,,1.4150943396,
4188,722,1,708,690,,,,,,,2.6086956522,
4201,867,1,856,874,,,,,,,-2.0594965675,1
4202,1629,1,1593,1602,,,,,,,-0.5617977528,
4204,1357,1,1340,1339,,,,,,,0.074682599,
4205,1043,0,1017,1008,1,,1,,1,,0.8928571429,1
4206,2606,1,2568,2585,,,,,,,-0.6576402321,
4208,212,0,208,210,1,,1,,1,,-0.9523809524,1
4217,1907,1,1861,1866,,,,,,,-0.2679528403,
4231,719,0,696,713,1,,1,,1,,-2.3842917251,1
4272,1244,1,1229,1243,,,,,,,-1.126307321,
4283,3775,0,3942,3775,,,,,,,4.4238410596,
4298,1774,1,1742,1779,,,,,,,-2.0798201237,1
4307,4930,1,4824,4925,,,,,,,-2.0507614213,
4324,6320,1,6158,6220,,,,,,,-0.9967845659,
4348,1168,1,1158,1210,,,,,,,-4.2975206612,1
4452,5677,1,5647,5552,,,,,,,1.7110951009,
4502,5966,1,5901,5962,,,,,,,-1.0231465951,
4503,1804,1,1792,1800,,,,,,,-0.4444444444,
4506,1328,1,1319,1296,,,,,,,1.774691358,
4507,4775,1,4716,4760,,,,,,,-0.9243697479,
4508,2182,1,2138,2172,,,,,,,-1.5653775322,
4519,4610,1,4565,4535,,,,,,,0.6615214994,
4521,5670,0,5580,5730,,,1,,,,-2.6178010471,
4523,8045,1,7882,8274,,,,,,,-4.7377326565,1
4527,2090,1,2075,2097,,,,,,,-1.0491177873,1
4528,15560,1,15344,15480,,,,,,,-0.8785529716,
4530,4150,0,4093,4205,,,1,,,,-2.6634958383,
4534,7610,0,7456,7810,,,1,,,,-4.5326504481,
4540,2707,1,2673,2699,,,,,,,-0.9633197481,
4543,3340,1,3297,3315,,,,,,,-0.5429864253,
4544,5250,1,5235,5210,,,,,,,0.4798464491,
4555,7660,0,7630,7660,,,1,,,,-0.3916449086,
4568,2310,1,2282,2310,,,,,,,-1.2121212121,1
4569,2127,0,2092,2150,,,1,,,,-2.6976744186,
4572,2994,0,3005,2979,,,,,,,0.8727760994,1
4578,4093,1,4025,4135,,,,,,,-2.6602176542,1
4581,7840,1,7800,7860,,,,,,,-0.7633587786,1
4587,14730,1,14495,14730,,,,,,,-1.5953835709,1
4612,2556,1,2536,2496,,,,,,,1.6025641026,
4613,1926,1,1896,1894,,,,,,,0.1055966209,
4631,297,1,287,293,,,,,,,-2.04778157,
4634,471,1,466,461,,,,,,,1.0845986985,
4641,2513,1,2484,2452,,,,,,,1.3050570962,
4666,2352,1,2356,2380,,1,,1,1,,-1.0084033613,1
4676,1418,1,1399,1422,,,,,,,-1.617440225,1
4681,3195,1,3172,3230,,,,,,,-1.7956656347,1
4684,5390,1,5345,5410,,,,,,,-1.2014787431,1
4689,501,0,490,491,1,,1,,1,,-0.2036659878,1
4704,4355,1,4320,4315,,,,,,,0.1158748552,
4708,1233,1,1208,1239,,,,,,,-2.5020177563,1
4716,5110,1,5060,5070,,,,,,,-0.1972386588,
4719,1756,1,1734,1793,,,,,,,-3.2905744562,1
4722,702,1,692,709,,,,,,,-2.3977433004,1
4726,1270,1,1249,1257,,,,,,,-0.6364359586,
4732,2150,1,2106,2154,,,,,,,-2.2284122563,1
4751,4955,0,4851,4810,1,,1,,1,,0.8523908524,1
4755,1733,1,1698,1734,,,,,,,-2.0761245675,1
4761,661,1,660,654,,,,,,,0.9174311927,
4768,6330,1,6433,6400,,1,,1,1,,0.515625,1
4777,909,1,886,875,,,,,,,1.2571428571,
4793,907,1,906,923,,,,,,,-1.8418201517,1
4812,1413,1,1395,1452,,,,,,,-3.9256198347,1
4832,1180,1,1184,1180,,1,,1,1,,0.3389830508,1
4837,516,1,514,517,,,,,,,-0.580270793,1
4842,327,0,317,327,,,1,,,,-3.0581039755,
4901,4991,1,4864,4989,,,,,,,-2.5055121267,
4902,1345,0,1322,1332,1,,1,,1,,-0.7507507508,1
4911,2634,1,2630,2544,,,,,,,3.3805031447,
4912,1056,1,1056,1062,,1,,1,1,,-0.5649717514,1
4922,11920,1,11785,12010,,,,,,,-1.873438801,1
4927,7200,1,7161,7260,,,,,,,-1.3636363636,1
4967,9320,1,9275,9430,,,,,,,-1.6436903499,1
4968,1117,0,1102,1121,,,1,,,,-1.6949152542,
5002,1040,0,1016,1037,1,,1,,1,,-2.025072324,1
5012,1197,1,1174,1210,,,,,,,-2.9752066116,1
5019,2065,1,2007,2078,,,,,,,-3.416746872,1
5020,469,0,456,468,1,,1,,1,,-2.5641025641,1
5101,1319,1,1336,1319,,1,,1,1,,1.2888551933,1
5105,2703,1,2679,2714,,,,,,,-1.2896094326,1
5108,4145,1,4066,4067,,,,,,,-0.0245881485,
5110,1725,1,1704,1718,,,,,,,-0.8149010477,
5186,2931,1,2867,2906,,,,,,,-1.3420509291,
5196,608,0,595,590,1,,1,,1,,0.8474576271,1
5201,737,0,723,721,1,,1,,1,,0.2773925104,1
5214,540,0,535,536,1,,1,,1,,-0.1865671642,1
5233,414,1,410,411,,,,,,,-0.2433090024,
5332,1800,1,1797,1788,,,,,,,0.5033557047,
5334,3025,1,2992,2982,,,,,,,0.3353454058,
5393,778,1,760,776,,,,,,,-2.0618556701,
5401,257,0,248,249,1,,1,,1,,-0.4016064257,1
5411,1947,0,1880,1882,1,,1,,1,,-0.1062699256,1
5471,462,1,446,450,,,,,,,-0.8888888889,
5486,1582,1,1542,1538,,,,,,,0.2600780234,
5631,419,0,406,403,1,,1,,1,,0.7444168734,1
5706,258,0,249,249,1,,1,,1,,0,1
5711,398,0,382,390,1,,1,,1,,-2.0512820513,1
5713,1549,0,1483,1541,1,,1,,1,,-3.7637897469,1
5714,1078,1,1045,1057,,,,,,,-1.1352885525,
5802,1707,1,1664,1667,,,,,,,-0.1799640072,
5857,1802,1,1762,1800,,,,,,,-2.1111111111,
5929,902,0,899,925,,,1,,,,-2.8108108108,
5938,2460,1,2424,2502,,,,,,,-3.1175059952,1
5947,9000,1,8960,9090,,,,,,,-1.4301430143,1
5949,2285,1,2249,2272,,,,,,,-1.0123239437,
5970,1242,1,1221,1251,,,,,,,-2.3980815348,1
5986,310,1,306,309,,,,,,,-0.9708737864,
5991,1202,1,1171,1174,,,,,,,-0.2555366269,
6037,2310,1,2263,2303,,,,,,,-1.7368649587,
6093,9100,0,8850,9100,,,1,,,,-2.7472527473,
6094,1569,1,1511,1523,,,,,,,-0.7879185817,
6136,2434,1,2381,2459,,,,,,,-3.1720211468,1
6146,9450,0,9150,9160,1,,1,,1,,-0.1091703057,1
6201,6160,1,6002,6030,,,,,,,-0.464344942,
6256,4800,1,4740,4895,,,,,,,-3.1664964249,1
6268,2517,0,2460,2421,1,,1,,1,,1.6109045849,1
6273,30070,1,29558,29465,,,,,,,0.315628712,
6289,1542,1,1543,1592,,1,,1,1,,-3.0778894472,1
6301,2074,1,2034,2014,,,,,,,0.9930486594,
6302,539,1,527,528,,,,,,,-0.1893939394,
6305,1800,1,1760,1760,,,,,,,0,
6326,1909,1,1866,1898,,,,,,,-1.6859852476,
6361,497,0,485,484,1,,1,,1,,0.2066115702,1
6366,898,0,872,875,1,,1,,1,,-0.3428571429,1
6367,7406,0,7337,7238,1,,1,,1,,1.367781155,1
6370,2527,1,2515,2526,,,,,,,-0.4354711006,
6371,947,0,928,935,1,,1,,1,,-0.7486631016,1
6395,1693,0,1648,1649,1,,1,,1,,-0.0606428138,1
6412,2389,0,2348,2387,1,,1,,1,,-1.6338500209,1
6417,4615,1,4557,4665,,,,,,,-2.3151125402,1
6425,2403,1,2370,2376,,,,,,,-0.2525252525,
6448,1686,0,1651,1657,1,,1,,1,,-0.3621001811,1
6460,1292,1,1278,1279,,,,,,,-0.0781860829,
6463,2928,1,2862,2933,,,,,,,-2.4207296284,1
6465,7700,1,7531,7770,,,,,,,-3.0759330759,1
6471,1552,1,1535,1494,,,,,,,2.7443105756,
6473,1748,1,1720,1709,,,,,,,0.643651258,
6474,575,0,562,560,1,,1,,1,,0.3571428571,1
6479,1509,0,1506,1453,1,,1,,1,,3.6476256022,1
6481,2154,0,2100,2109,1,,1,,1,,-0.426742532,1
6501,697,1,686,681,,,,,,,0.7342143906,
6502,380,0,373,384,,,1,,,,-2.8645833333,
6503,1234,1,1207,1211,,,,,,,-0.3303055326,
6504,492,1,480,482,,,,,,,-0.4149377593,
6506,1438,1,1388,1390,,,,,,,-0.1438848921,
6586,6900,0,6751,6870,1,,1,,1,,-1.7321688501,1
6594,9584,1,9533,9506,,,,,,,0.2840311382,
6645,4625,0,4525,4560,1,,1,,1,,-0.7675438596,1
6651,2337,0,2296,2293,1,,1,,1,,0.1308329699,1
6674,462,1,453,453,,,,,,,0,
6702,588,1,576,602,,,,,,,-4.3189368771,1
6703,226,1,222,212,,,,,,,4.7169811321,
6727,444,1,435,438,,,,,,,-0.6849315068,
6741,1150,0,1108,1121,1,,1,,1,,-1.1596788582,1
6752,1333,0,1306,1337,,,1,,,,-2.3186237846,
6754,797,1,787,809,,,,,,,-2.7194066749,1
6755,1542,1,1514,1502,,,,,,,0.7989347537,
6758,3169,1,3111,3162,,,,,,,-1.6129032258,
6762,7680,0,7555,7550,1,,1,,1,,0.0662251656,1
6841,1450,0,1405,1426,1,,1,,1,,-1.4726507714,1
6856,4305,1,4220,4275,,,,,,,-1.2865497076,
6861,58260,1,56794,56390,,,,,,,0.7164390849,
6869,7450,1,7405,7360,,,,,,,0.6114130435,
6902,5495,1,5375,5429,,,,,,,-0.9946583164,
6923,2438,1,2384,2363,,,,,,,0.8887008041,
6952,2368,1,2350,2334,,,,,,,0.6855184233,
6954,20370,0,19845,19715,1,,1,,1,,0.6593963987,1
6963,6710,1,6555,6590,,,,,,,-0.531107739,
6971,6100,1,6004,5955,,,,,,,0.8228379513,
6981,17595,0,17139,17550,1,,1,,1,,-2.3418803419,1
6988,8354,1,8254,8172,,,,,,,1.0034263338,
7003,191,0,186,189,1,,1,,1,,-1.5873015873,1
7011,598,1,586,579,,,,,,,1.2089810017,
7012,471,0,459,459,1,,1,,1,,0,1
7013,389,0,379,376,1,,1,,1,,0.7978723404,1
7014,906,1,878,886,,,,,,,-0.9029345372,
7177,759,1,742,744,,,,,,,-0.2688172043,
7201,1111,0,1087,1097,1,,1,,1,,-0.9115770283,1
7203,7346,1,7187,7192,,,,,,,-0.0695216908,
7205,1347,1,1313,1336,,,,,,,-1.7215568862,
7211,957,0,939,931,1,,1,,1,,0.8592910849,1
7240,3025,1,2986,3000,,,,,,,-0.4666666667,
7242,364,0,357,358,1,,1,,1,,-0.2793296089,1
7245,1087,1,1073,1064,,,,,,,0.8458646617,
7248,852,1,823,848,,,,,,,-2.9481132075,
7259,4430,0,4355,4380,1,,1,,1,,-0.5707762557,1
7261,2122,0,2077,2090,1,,1,,1,,-0.6220095694,1
7262,1521,0,1492,1483,1,,1,,1,,0.6068779501,1
7267,3859,1,3771,3824,,,,,,,-1.3859832636,
7269,4151,0,4049,4129,1,,1,,1,,-1.9375151368,1
7270,4294,1,4182,4270,,,,,,,-2.0608899297,
7272,2401,0,2314,2343,1,,1,,1,,-1.2377294067,1
7276,4160,1,4093,4160,,,,,,,-1.6105769231,1
7278,2838,0,2750,2775,1,,1,,1,,-0.9009009009,1
7279,3755,1,3688,3775,,,,,,,-2.3046357616,1
7280,2149,0,2100,2101,1,,1,,1,,-0.0475963827,1
7282,2450,1,2396,2377,,,,,,,0.7993268826,
7296,1874,0,1822,1850,1,,1,,1,,-1.5135135135,1
7309,16280,1,15948,16330,,,,,,,-2.3392529088,1
7313,3290,1,3233,3255,,,,,,,-0.6758832565,
7420,875,0,868,871,1,,1,,1,,-0.3444316877,1
7451,2546,1,2494,2625,,,,,,,-4.9904761905,1
7453,26730,1,26062,26960,,,,,,,-3.3308605341,1
7458,4485,0,4420,4595,,,1,,,,-3.8084874864,
7459,2107,1,2086,2101,,,,,,,-0.7139457401,
7483,2236,1,2181,2289,,,,,,,-4.7182175623,1
7518,734,1,723,736,,,,,,,-1.7663043478,1
7520,1175,1,1153,1138,,,,,,,1.3181019332,
7532,10500,1,10228,10500,,,,,,,-2.5904761905,1
7593,749,1,722,738,,,,,,,-2.1680216802,
7595,1715,1,1700,1718,,,,,,,-1.0477299185,1
7606,4745,0,4675,4790,,,1,,,,-2.4008350731,
7628,1395,0,1379,1394,1,,1,,1,,-1.0760401722,1
7649,5780,1,5760,5860,,,,,,,-1.7064846416,1
7701,1762,1,1739,1785,,,,,,,-2.5770308123,1
7731,1565,1,1547,1555,,,,,,,-0.5144694534,
7741,4721,1,4708,4749,,,,,,,-0.8633396505,1
7751,3773,1,3700,3707,,,,,,,-0.1888319396,
7752,1177,0,1167,1185,,,1,,,,-1.5189873418,
7832,2840,1,2791,2808,,,,,,,-0.6054131054,
7860,1571,1,1549,1546,,,,,,,0.1940491591,
7936,3605,0,3509,3550,1,,1,,1,,-1.1549295775,1
7947,4255,1,4212,4210,,,,,,,0.0475059382,
7974,24170,0,23774,25010,,,1,,,,-4.9420231907,
7988,4855,1,4719,4740,,,,,,,-0.4430379747,
8001,1481,1,1427,1455,,,,,,,-1.9243986254,
8002,674,1,661,665,,,,,,,-0.6015037594,
8012,1473,1,1441,1466,,,,,,,-1.7053206003,
8015,2804,1,2738,2794,,,,,,,-2.0042949177,
8020,189,1,184,187,,,,,,,-1.6042780749,
8028,5610,1,5520,5620,,,,,,,-1.7793594306,1
8031,1598,1,1550,1578,,,,,,,-1.7743979721,
8036,2789,1,2743,2729,,,,,,,0.513008428,
8043,347,1,345,350,,,,,,,-1.4285714286,1
8051,957,1,943,950,,,,,,,-0.7368421053,
8053,1295,1,1266,1287,,,,,,,-1.6317016317,
8056,1288,1,1278,1287,,,,,,,-0.6993006993,
8058,2296,1,2229,2255,,,,,,,-1.1529933481,
8088,728,1,714,726,,,,,,,-1.652892562,
8114,1683,1,1653,1688,,,,,,,-2.0734597156,1
8129,2710,1,2673,2668,,,,,,,0.1874062969,
8136,3915,0,3823,4005,,,1,,,,-4.5443196005,
8137,1141,1,1114,1128,,,,,,,-1.2411347518,
8184,2956,1,2938,2961,,,,,,,-0.7767646066,1
8214,1467,1,1452,1464,,,,,,,-0.8196721311,
8218,2726,1,2692,2704,,,,,,,-0.4437869822,
8227,11420,1,11301,11210,,,,,,,0.8117752007,
8233,1059,1,1054,1050,,,,,,,0.380952381,
8253,2456,1,2428,2430,,,,,,,-0.0823045267,
8267,1844,1,1824,1821,,,,,,,0.1647446458,
8270,765,1,759,754,,,,,,,0.6631299735,
8273,5260,1,5171,5200,,,,,,,-0.5576923077,
8282,3825,0,3755,3870,,,1,,,,-2.9715762274,
8303,268,1,261,262,,,,,,,-0.3816793893,
8304,447,1,439,444,,,,,,,-1.1261261261,
8306,820,1,803,800,,,,,,,0.375,
8308,620,1,606,613,,,,,,,-1.1419249592,
8309,512,1,504,501,,,,,,,0.5988023952,
8316,5035,1,4940,4964,,,,,,,-0.4834810637,
8327,335,1,328,337,,,,,,,-2.6706231454,1
8331,901,1,885,885,,,,,,,0,
8332,754,1,739,742,,,,,,,-0.4043126685,
8333,660,1,645,649,,,,,,,-0.6163328197,
8334,819,1,803,811,,,,,,,-0.9864364982,
8354,602,1,592,603,,,,,,,-1.824212272,1
8355,1304,1,1281,1280,,,,,,,0.078125,
8356,506,1,496,496,,,,,,,0,
8358,2376,1,2343,2326,,,,,,,0.7308684437,
8359,856,1,836,838,,,,,,,-0.2386634845,
8377,274,1,268,274,,,,,,,-2.1897810219,1
8379,680,1,664,686,,,,,,,-3.2069970845,1
8382,1769,1,1734,1799,,,,,,,-3.6131183991,1
8385,1392,1,1366,1360,,,,,,,0.4411764706,
8410,529,1,524,518,,,,,,,1.1583011583,
8411,252,1,247,248,,,,,,,-0.4032258065,
8418,1525,0,1493,1498,1,,1,,1,,-0.3337783712,1
8424,4790,1,4677,4740,,,,,,,-1.3291139241,
8425,2535,1,2496,2507,,,,,,,-0.43877144,
8439,3800,1,3729,3745,,,,,,,-0.4272363151,
8473,1513,1,1485,1476,,,,,,,0.6097560976,
8508,1019,1,1007,1030,,,,,,,-2.2330097087,1
8515,473,1,467,469,,,,,,,-0.4264392324,
8524,496,1,484,488,,,,,,,-0.8196721311,
8544,633,1,620,638,,,,,,,-2.8213166144,1
8566,3470,1,3388,3395,,,,,,,-0.206185567,
8570,2703,1,2718,2756,,1,,1,1,,-1.3788098694,1
8572,557,1,553,549,,,,,,,0.7285974499,
8586,2955,1,2901,2921,,,,,,,-0.6846970216,
8591,1651,1,1627,1634,,,,,,,-0.4283965728,
8593,597,1,589,586,,,,,,,0.5119453925,
8601,850,1,838,842,,,,,,,-0.4750593824,
8604,777,1,763,766,,,,,,,-0.3916449086,
8609,768,0,750,750,1,,1,,1,,0,1
8616,833,1,808,810,,,,,,,-0.2469135802,
8628,1055,1,1035,1054,,,,,,,-1.8026565465,
8697,3795,1,3743,3780,,,,,,,-0.9788359788,
8729,2269,1,2234,2274,,,,,,,-1.7590149516,1
8750,2225,1,2206,2212,,,,,,,-0.2712477396,
8766,4896,1,4841,4876,,,,,,,-0.7178014766,
8795,1647,1,1620,1634,,,,,,,-0.8567931457,
8801,3432,1,3374,3360,,,,,,,0.4166666667,
8802,2651,1,2617,2609,,,,,,,0.3066308931,
8830,4165,1,4119,4101,,,,,,,0.4389173372,
8840,187,0,185,190,,,1,,,,-2.6315789474,
8848,586,1,572,590,,,,,,,-3.0508474576,1
8870,3175,1,3132,3195,,,,,,,-1.9718309859,1
8876,12440,1,12354,12710,,,,,,,-2.8009441385,1
8897,529,1,511,555,,,,,,,-7.9279279279,1
8905,2059,1,2038,2045,,,,,,,-0.3422982885,
8933,1144,1,1128,1133,,,,,,,-0.4413062665,
9001,542,1,539,541,,,,,,,-0.3696857671,
9003,696,1,689,691,,,,,,,-0.2894356006,
9005,869,1,859,861,,,,,,,-0.2322880372,
9007,1119,1,1107,1108,,,,,,,-0.0902527076,
9008,923,1,918,910,,,,,,,0.8791208791,
9009,1324,1,1323,1294,,,,,,,2.2411128284,
9020,11265,1,11198,11205,,,,,,,-0.0624721107,
9021,8190,1,8122,8188,,,,,,,-0.8060576453,
9022,19960,1,19725,19885,,,,,,,-0.804626603,
9031,618,1,605,615,,,,,,,-1.6260162602,
9041,434,1,427,433,,,,,,,-1.3856812933,
9042,735,1,727,728,,,,,,,-0.1373626374,
9045,780,1,771,782,,,,,,,-1.4066496164,1
9048,490,1,482,483,,,,,,,-0.2070393375,
9062,587,1,582,588,,,,,,,-1.0204081633,1
9064,2364,1,2328,2366,,,,,,,-1.6060862215,1
9065,605,1,596,610,,,,,,,-2.2950819672,1
9069,850,0,834,855,,,1,,,,-2.4561403509,
9076,1355,1,1341,1347,,,,,,,-0.4454342984,
9086,2014,1,1989,2050,,,,,,,-2.9756097561,1
9202,354,1,356,355,,1,,1,1,,0.2816901408,1
9301,1498,1,1491,1463,,,,,,,1.9138755981,
9364,1030,1,1018,1016,,,,,,,0.1968503937,
9375,4580,0,4513,4545,1,,1,,1,,-0.704070407,1
9404,2093,1,2086,2103,,,,,,,-0.8083689967,1
9422,1293,0,1259,1299,,,1,,,,-3.0792917629,
9432,9075,1,8824,9075,,,,,,,-2.7658402204,1
9435,8060,1,7923,8080,,,,,,,-1.9430693069,1
9437,2512,1,2520,2538,,1,,1,1,,-0.7092198582,1
9449,1721,0,1693,1730,,,1,,,,-2.1387283237,
9468,1428,1,1429,1435,,1,,1,1,,-0.4181184669,1
9501,842,0,836,830,1,,1,,1,,0.7228915663,1
9503,1551,1,1528,1513,,,,,,,0.9914077991,
9513,3800,1,3757,3800,,,,,,,-1.1315789474,1
9531,663,1,656,663,,,,,,,-1.0558069382,1
9532,494,1,489,492,,,,,,,-0.6097560976,
9600,1278,1,1248,1252,,,,,,,-0.3194888179,
9602,2756,1,2713,2736,,,,,,,-0.8406432749,
9603,4135,1,4088,4155,,,,,,,-1.6125150421,1
9613,5770,1,5695,5840,,,,,,,-2.4828767123,1
9640,1226,1,1213,1243,,,,,,,-2.4135156879,1
9682,2820,1,2756,2747,,,,,,,0.327630142,
9684,3195,1,3131,3165,,,,,,,-1.0742496051,
9719,4355,1,4320,4385,,,,,,,-1.4823261117,1
9735,7712,1,7629,7763,,,,,,,-1.7261368028,1
9739,988,1,978,992,,,,,,,-1.4112903226,1
9742,1049,1,1025,1068,,,,,,,-4.0262172285,1
9766,2686,1,2633,2664,,,,,,,-1.1636636637,
9783,3255,1,3197,3220,,,,,,,-0.7142857143,
9787,3795,1,3765,3850,,,,,,,-2.2077922078,1
9810,405,1,398,404,,,,,,,-1.4851485149,
9831,464,1,459,467,,,,,,,-1.7130620985,1
9843,9950,1,9881,9650,,,,,,,2.3937823834,
9934,3905,1,3830,3925,,,,,,,-2.4203821656,1
9936,4000,1,3935,4060,,,,,,,-3.078817734,1
9948,2376,0,2348,2394,,,1,,,,-1.9214703425,
9956,3365,1,3374,3410,,1,,1,1,,-1.0557184751,1
9962,5480,1,5475,5480,,,,,,,-0.0912408759,1
9983,50830,0,50561,49265,1,,1,,1,,2.6306708617,1
