Code,Prev,Trend,Pred,Close,Errata-D,Errata-U,Pred-D,Pred-U,Correct,Total
7282,2450,1,2396,2377,,,,,,
7296,1874,0,1822,1850,1,,1,,1,
7309,16280,1,15948,16330,,1,,,,
7313,3290,1,3233,3255,,,,,,
7420,875,0,868,871,1,,1,,1,
7451,2546,1,2494,2625,,1,,,,
7453,26730,1,26062,26960,,1,,,,
7458,4485,0,4420,4595,,,1,,,
7459,2107,1,2086,2101,,,,,,
7483,2236,1,2181,2289,,1,,,,
7518,734,1,723,736,,1,,,,
7520,1175,1,1153,1138,,,,,,
7532,10500,1,10228,10500,,1,,,,
7593,749,1,722,738,,,,,,
7595,1715,1,1700,1718,,1,,,,
7606,4745,0,4675,4790,,,1,,,
7628,1395,0,1379,1394,1,,1,,1,
7649,5780,1,5760,5860,,1,,,,
7701,1762,1,1739,1785,,1,,,,
7731,1565,1,1547,1555,,,,,,
7741,4721,1,4708,4749,,1,,,,
7751,3773,1,3700,3707,,,,,,
7752,1177,0,1167,1185,,,1,,,
7832,2840,1,2791,2808,,,,,,
7860,1571,1,1549,1546,,,,,,
7936,3605,0,3509,3550,1,,1,,1,
7947,4255,1,4212,4210,,,,,,
7974,24170,0,23774,25010,,,1,,,
7988,4855,1,4719,4740,,,,,,
8001,1481,1,1427,1455,,,,,,
8002,674,1,661,665,,,,,,
8012,1473,1,1441,1466,,,,,,
8015,2804,1,2738,2794,,,,,,
8020,189,1,184,187,,,,,,
8028,5610,1,5520,5620,,1,,,,
8031,1598,1,1550,1578,,,,,,
8036,2789,1,2743,2729,,,,,,
8043,347,1,345,350,,1,,,,
8051,957,1,943,950,,,,,,
8053,1295,1,1266,1287,,,,,,
8056,1288,1,1278,1287,,,,,,
8058,2296,1,2229,2255,,,,,,
8088,728,1,714,726,,,,,,
8114,1683,1,1653,1688,,1,,,,
8129,2710,1,2673,2668,,,,,,
8136,3915,0,3823,4005,,,1,,,
8137,1141,1,1114,1128,,,,,,
8184,2956,1,2938,2961,,1,,,,
8214,1467,1,1452,1464,,,,,,
8218,2726,1,2692,2704,,,,,,
8227,11420,1,11301,11210,,,,,,
8233,1059,1,1054,1050,,,,,,
8253,2456,1,2428,2430,,,,,,
8267,1844,1,1824,1821,,,,,,
8270,765,1,759,754,,,,,,
8273,5260,1,5171,5200,,,,,,
8282,3825,0,3755,3870,,,1,,,
8303,268,1,261,262,,,,,,
8304,447,1,439,444,,,,,,
8306,820,1,803,800,,,,,,
8308,620,1,606,613,,,,,,
8309,512,1,504,501,,,,,,
8316,5035,1,4940,4964,,,,,,
8327,335,1,328,337,,1,,,,
8331,901,1,885,885,,,,,,
8332,754,1,739,742,,,,,,
8333,660,1,645,649,,,,,,
8334,819,1,803,811,,,,,,
8354,602,1,592,603,,1,,,,
8355,1304,1,1281,1280,,,,,,
8356,506,1,496,496,,,,,,
8358,2376,1,2343,2326,,,,,,
8359,856,1,836,838,,,,,,
8377,274,1,268,274,,1,,,,
8379,680,1,664,686,,1,,,,
8382,1769,1,1734,1799,,1,,,,
8385,1392,1,1366,1360,,,,,,
8410,529,1,524,518,,,,,,
8411,252,1,247,248,,,,,,
8418,1525,0,1493,1498,1,,1,,1,
8424,4790,1,4677,4740,,,,,,
8425,2535,1,2496,2507,,,,,,
8439,3800,1,3729,3745,,,,,,
8473,1513,1,1485,1476,,,,,,
8508,1019,1,1007,1030,,1,,,,
8515,473,1,467,469,,,,,,
8524,496,1,484,488,,,,,,
8544,633,1,620,638,,1,,,,
8566,3470,1,3388,3395,,,,,,
8570,2703,1,2718,2756,,1,,1,1,
8572,557,1,553,549,,,,,,
8586,2955,1,2901,2921,,,,,,
8591,1651,1,1627,1634,,,,,,
8593,597,1,589,586,,,,,,
8601,850,1,838,842,,,,,,
8604,777,1,763,766,,,,,,
8609,768,0,750,750,1,,1,,1,
8616,833,1,808,810,,,,,,
8628,1055,1,1035,1054,,,,,,
8697,3795,1,3743,3780,,,,,,
8729,2269,1,2234,2274,,1,,,,
8750,2225,1,2206,2212,,,,,,
8766,4896,1,4841,4876,,,,,,
8795,1647,1,1620,1634,,,,,,
8801,3432,1,3374,3360,,,,,,
8802,2651,1,2617,2609,,,,,,
8830,4165,1,4119,4101,,,,,,
8840,187,0,185,190,,,1,,,
8848,586,1,572,590,,1,,,,
8870,3175,1,3132,3195,,1,,,,
8876,12440,1,12354,12710,,1,,,,
8897,529,1,511,555,,1,,,,
8905,2059,1,2038,2045,,,,,,
8933,1144,1,1128,1133,,,,,,
9001,542,1,539,541,,,,,,
9003,696,1,689,691,,,,,,
9005,869,1,859,861,,,,,,
9007,1119,1,1107,1108,,,,,,
9008,923,1,918,910,,,,,,
9009,1324,1,1323,1294,,,,,,
9020,11265,1,11198,11205,,,,,,
9021,8190,1,8122,8188,,,,,,
9022,19960,1,19725,19885,,,,,,
9031,618,1,605,615,,,,,,
9041,434,1,427,433,,,,,,
9042,735,1,727,728,,,,,,
9045,780,1,771,782,,1,,,,
9048,490,1,482,483,,,,,,
9062,587,1,582,588,,1,,,,
9064,2364,1,2328,2366,,1,,,,
9065,605,1,596,610,,1,,,,
9069,850,0,834,855,,,1,,,
9076,1355,1,1341,1347,,,,,,
9086,2014,1,1989,2050,,1,,,,
9202,354,1,356,355,,1,,1,1,
9301,1498,1,1491,1463,,,,,,
9364,1030,1,1018,1016,,,,,,
9375,4580,0,4513,4545,1,,1,,1,
9404,2093,1,2086,2103,,1,,,,
9422,1293,0,1259,1299,,,1,,,
9432,9075,1,8824,9075,,1,,,,
9435,8060,1,7923,8080,,1,,,,
9437,2512,1,2520,2538,,1,,1,1,
9449,1721,0,1693,1730,,,1,,,
9468,1428,1,1429,1435,,1,,1,1,
9501,842,0,836,830,1,,1,,1,
9503,1551,1,1528,1513,,,,,,
9513,3800,1,3757,3800,,1,,,,
9531,663,1,656,663,,1,,,,
9532,494,1,489,492,,,,,,
9600,1278,1,1248,1252,,,,,,
9602,2756,1,2713,2736,,,,,,
9603,4135,1,4088,4155,,1,,,,
9613,5770,1,5695,5840,,1,,,,
9640,1226,1,1213,1243,,1,,,,
9682,2820,1,2756,2747,,,,,,
9684,3195,1,3131,3165,,,,,,
9719,4355,1,4320,4385,,1,,,,
9735,7712,1,7629,7763,,1,,,,
9739,988,1,978,992,,1,,,,
9742,1049,1,1025,1068,,1,,,,
9766,2686,1,2633,2664,,,,,,
9783,3255,1,3197,3220,,,,,,
9787,3795,1,3765,3850,,1,,,,
9810,405,1,398,404,,,,,,
9831,464,1,459,467,,1,,,,
9843,9950,1,9881,9650,,,,,,
9934,3905,1,3830,3925,,1,,,,
9936,4000,1,3935,4060,,1,,,,
9948,2376,0,2348,2394,,,1,,,
9956,3365,1,3374,3410,,1,,1,1,
9962,5480,1,5475,5480,,1,,,,
9983,50830,0,50561,49265,1,,1,,1,
9984,7125,1,7038,7063,,,,,,
9989,6620,1,6717,6820,,1,,1,1,
,,,,,,,102,14,83,71.5517241379
