,Code,Prev,Trend,Pred,Close
166,4726,1270,1,1249,1257
167,4732,2150,1,2106,2154
168,4751,4955,0,4851,4810
169,4755,1733,1,1698,1734
170,4761,661,1,660,654
171,4768,6330,1,6433,6400
172,4777,909,1,886,875
173,4793,907,1,906,923
174,4812,1413,1,1395,1452
175,4832,1180,1,1184,1180
176,4837,516,1,514,517
177,4842,327,0,317,327
178,4901,4991,1,4864,4989
179,4902,1345,0,1322,1332
180,4911,2634,1,2630,2544
181,4912,1056,1,1056,1062
182,4922,11920,1,11785,12010
183,4927,7200,1,7161,7260
184,4967,9320,1,9275,9430
185,4968,1117,0,1102,1121
186,5002,1040,0,1016,1037
187,5012,1197,1,1174,1210
188,5019,2065,1,2007,2078
189,5020,469,0,456,468
190,5101,1319,1,1336,1319
191,5105,2703,1,2679,2714
192,5108,4145,1,4066,4067
193,5110,1725,1,1704,1718
194,5186,2931,1,2867,2906
195,5196,608,0,595,590
196,5201,737,0,723,721
197,5214,540,0,535,536
198,5233,414,1,410,411
199,5332,1800,1,1797,1788
200,5334,3025,1,2992,2982
201,5393,778,1,760,776
202,5401,257,0,248,249
203,5411,1947,0,1880,1882
204,5471,462,1,446,450
205,5486,1582,1,1542,1538
206,5631,419,0,406,403
207,5706,258,0,249,249
208,5711,398,0,382,390
209,5713,1549,0,1483,1541
210,5714,1078,1,1045,1057
211,5802,1707,1,1664,1667
212,5857,1802,1,1762,1800
213,5929,902,0,899,925
214,5938,2460,1,2424,2502
215,5947,9000,1,8960,9090
216,5949,2285,1,2249,2272
217,5970,1242,1,1221,1251
218,5986,310,1,306,309
219,5991,1202,1,1171,1174
220,6037,2310,1,2263,2303
221,6093,9100,0,8850,9100
222,6094,1569,1,1511,1523
223,6136,2434,1,2381,2459
224,6146,9450,0,9150,9160
225,6201,6160,1,6002,6030
226,6256,4800,1,4740,4895
227,6268,2517,0,2460,2421
228,6273,30070,1,29558,29465
229,6289,1542,1,1543,1592
230,6301,2074,1,2034,2014
231,6302,539,1,527,528
232,6305,1800,1,1760,1760
233,6326,1909,1,1866,1898
234,6361,497,0,485,484
235,6366,898,0,872,875
236,6367,7406,0,7337,7238
237,6370,2527,1,2515,2526
238,6371,947,0,928,935
239,6395,1693,0,1648,1649
240,6412,2389,0,2348,2387
241,6417,4615,1,4557,4665
242,6425,2403,1,2370,2376
243,6448,1686,0,1651,1657
244,6460,1292,1,1278,1279
245,6463,2928,1,2862,2933
246,6465,7700,1,7531,7770
247,6471,1552,1,1535,1494
248,6473,1748,1,1720,1709
249,6474,575,0,562,560
250,6479,1509,0,1506,1453
251,6481,2154,0,2100,2109
252,6501,697,1,686,681
253,6502,380,0,373,384
254,6503,1234,1,1207,1211
255,6504,492,1,480,482
256,6506,1438,1,1388,1390
257,6586,6900,0,6751,6870
258,6594,9584,1,9533,9506
259,6645,4625,0,4525,4560
260,6651,2337,0,2296,2293
261,6674,462,1,453,453
262,6702,588,1,576,602
263,6703,226,1,222,212
264,6727,444,1,435,438
265,6741,1150,0,1108,1121
266,6752,1333,0,1306,1337
267,6754,797,1,787,809
268,6755,1542,1,1514,1502
269,6758,3169,1,3111,3162
270,6762,7680,0,7555,7550
271,6841,1450,0,1405,1426
272,6856,4305,1,4220,4275
273,6861,58260,1,56794,56390
274,6869,7450,1,7405,7360
275,6902,5495,1,5375,5429
276,6923,2438,1,2384,2363
277,6952,2368,1,2350,2334
278,6954,20370,0,19845,19715
279,6963,6710,1,6555,6590
280,6971,6100,1,6004,5955
281,6981,17595,0,17139,17550
282,6988,8354,1,8254,8172
283,7003,191,0,186,189
284,7011,598,1,586,579
285,7012,471,0,459,459
286,7013,389,0,379,376
287,7014,906,1,878,886
288,7177,759,1,742,744
289,7201,1111,0,1087,1097
290,7203,7346,1,7187,7192
291,7205,1347,1,1313,1336
292,7211,957,0,939,931
293,7240,3025,1,2986,3000
294,7242,364,0,357,358
295,7245,1087,1,1073,1064
296,7248,852,1,823,848
297,7259,4430,0,4355,4380
298,7261,2122,0,2077,2090
299,7262,1521,0,1492,1483
300,7267,3859,1,3771,3824
301,7269,4151,0,4049,4129
302,7270,4294,1,4182,4270
303,7272,2401,0,2314,2343
304,7276,4160,1,4093,4160
305,7278,2838,0,2750,2775
306,7279,3755,1,3688,3775
307,7280,2149,0,2100,2101
308,7282,2450,1,2396,2377
309,7296,1874,0,1822,1850
310,7309,16280,1,15948,16330
311,7313,3290,1,3233,3255
312,7420,875,0,868,871
313,7451,2546,1,2494,2625
314,7453,26730,1,26062,26960
315,7458,4485,0,4420,4595
316,7459,2107,1,2086,2101
317,7483,2236,1,2181,2289
318,7518,734,1,723,736
319,7520,1175,1,1153,1138
320,7532,10500,1,10228,10500
321,7593,749,1,722,738
322,7595,1715,1,1700,1718
323,7606,4745,0,4675,4790
324,7628,1395,0,1379,1394
325,7649,5780,1,5760,5860
326,7701,1762,1,1739,1785
327,7731,1565,1,1547,1555
328,7741,4721,1,4708,4749
329,7751,3773,1,3700,3707
330,7752,1177,0,1167,1185
331,7832,2840,1,2791,2808
332,7860,1571,1,1549,1546
333,7936,3605,0,3509,3550
334,7947,4255,1,4212,4210
335,7974,24170,0,23774,25010
336,7988,4855,1,4719,4740
337,8001,1481,1,1427,1455
338,8002,674,1,661,665
339,8012,1473,1,1441,1466
340,8015,2804,1,2738,2794
341,8020,189,1,184,187
342,8028,5610,1,5520,5620
343,8031,1598,1,1550,1578
344,8036,2789,1,2743,2729
345,8043,347,1,345,350
346,8051,957,1,943,950
347,8053,1295,1,1266,1287
348,8056,1288,1,1278,1287
349,8058,2296,1,2229,2255
350,8088,728,1,714,726
351,8114,1683,1,1653,1688
352,8129,2710,1,2673,2668
353,8136,3915,0,3823,4005
354,8137,1141,1,1114,1128
355,8184,2956,1,2938,2961
356,8214,1467,1,1452,1464
357,8218,2726,1,2692,2704
358,8227,11420,1,11301,11210
359,8233,1059,1,1054,1050
360,8253,2456,1,2428,2430
361,8267,1844,1,1824,1821
362,8270,765,1,759,754
363,8273,5260,1,5171,5200
364,8282,3825,0,3755,3870
365,8303,268,1,261,262
366,8304,447,1,439,444
367,8306,820,1,803,800
368,8308,620,1,606,613
369,8309,512,1,504,501
370,8316,5035,1,4940,4964
371,8327,335,1,328,337
372,8331,901,1,885,885
373,8332,754,1,739,742
374,8333,660,1,645,649
375,8334,819,1,803,811
376,8354,602,1,592,603
377,8355,1304,1,1281,1280
378,8356,506,1,496,496
379,8358,2376,1,2343,2326
380,8359,856,1,836,838
381,8377,274,1,268,274
382,8379,680,1,664,686
383,8382,1769,1,1734,1799
384,8385,1392,1,1366,1360
385,8410,529,1,524,518
386,8411,252,1,247,248
387,8418,1525,0,1493,1498
388,8424,4790,1,4677,4740
389,8425,2535,1,2496,2507
390,8439,3800,1,3729,3745
391,8473,1513,1,1485,1476
392,8508,1019,1,1007,1030
393,8515,473,1,467,469
394,8524,496,1,484,488
395,8544,633,1,620,638
396,8566,3470,1,3388,3395
397,8570,2703,1,2718,2756
398,8572,557,1,553,549
399,8586,2955,1,2901,2921
400,8591,1651,1,1627,1634
401,8593,597,1,589,586
402,8601,850,1,838,842
403,8604,777,1,763,766
404,8609,768,0,750,750
405,8616,833,1,808,810
406,8628,1055,1,1035,1054
407,8697,3795,1,3743,3780
408,8729,2269,1,2234,2274
409,8750,2225,1,2206,2212
410,8766,4896,1,4841,4876
411,8795,1647,1,1620,1634
412,8801,3432,1,3374,3360
413,8802,2651,1,2617,2609
414,8830,4165,1,4119,4101
415,8840,187,0,185,190
416,8848,586,1,572,590
417,8870,3175,1,3132,3195
418,8876,12440,1,12354,12710
419,8897,529,1,511,555
420,8905,2059,1,2038,2045
421,8933,1144,1,1128,1133
422,9001,542,1,539,541
423,9003,696,1,689,691
424,9005,869,1,859,861
425,9007,1119,1,1107,1108
426,9008,923,1,918,910
427,9009,1324,1,1323,1294
428,9020,11265,1,11198,11205
429,9021,8190,1,8122,8188
430,9022,19960,1,19725,19885
431,9031,618,1,605,615
432,9041,434,1,427,433
433,9042,735,1,727,728
434,9045,780,1,771,782
435,9048,490,1,482,483
436,9062,587,1,582,588
437,9064,2364,1,2328,2366
438,9065,605,1,596,610
439,9069,850,0,834,855
440,9076,1355,1,1341,1347
441,9086,2014,1,1989,2050
442,9202,354,1,356,355
443,9301,1498,1,1491,1463
444,9364,1030,1,1018,1016
445,9375,4580,0,4513,4545
446,9404,2093,1,2086,2103
447,9422,1293,0,1259,1299
448,9432,9075,1,8824,9075
449,9435,8060,1,7923,8080
450,9437,2512,1,2520,2538
451,9449,1721,0,1693,1730
452,9468,1428,1,1429,1435
453,9501,842,0,836,830
454,9503,1551,1,1528,1513
455,9513,3800,1,3757,3800
456,9531,663,1,656,663
457,9532,494,1,489,492
458,9600,1278,1,1248,1252
459,9602,2756,1,2713,2736
460,9603,4135,1,4088,4155
461,9613,5770,1,5695,5840
462,9640,1226,1,1213,1243
463,9682,2820,1,2756,2747
464,9684,3195,1,3131,3165
465,9719,4355,1,4320,4385
466,9735,7712,1,7629,7763
467,9739,988,1,978,992
468,9742,1049,1,1025,1068
469,9766,2686,1,2633,2664
470,9783,3255,1,3197,3220
471,9787,3795,1,3765,3850
472,9810,405,1,398,404
473,9831,464,1,459,467
474,9843,9950,1,9881,9650
475,9934,3905,1,3830,3925
476,9936,4000,1,3935,4060
477,9948,2376,0,2348,2394
478,9956,3365,1,3374,3410
479,9962,5480,1,5475,5480
480,9983,50830,0,50561,49265
481,9984,7125,1,7038,7063
482,9989,6620,1,6717,6820
