Code,Prev,Trend,Pred,Close,Pred-D,Pred-U,Errata-D,Errata-U,Correct,Trend-Correct,Pred-Ratio,Trend-Ratio,Trend-Correct-Ratio,Total-Correct-Ratio,Predict-mean,Predict-max,Predict-min
1951.0,1183.0,0.0,1180.0,1185.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.4219409282700326,,,,,,
1952.0,956.0,0.0,955.0,964.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.9336099585062243,,,,,,
1963.0,1713.0,0.0,1731.0,1696.0,0.0,0.0,0.0,0.0,0.0,1.0,2.063679245283012,,,,,,
1983.0,1257.0,0.0,1247.0,1261.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.1102299762093537,,,,,,
2002.0,1555.0,1.0,1559.0,1628.0,0.0,1.0,0.0,1.0,1.0,1.0,-4.238329238329243,,,,,,
2121.0,4035.0,0.0,4069.0,4070.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024570024570024884,,,,,,
2131.0,1199.0,1.0,1197.0,1197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2181.0,5070.0,1.0,4933.0,4935.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04052684903749082,,,,,,
2229.0,4045.0,0.0,4079.0,4095.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.39072039072038933,,,,,,
2267.0,5870.0,1.0,5894.0,5970.0,0.0,1.0,0.0,1.0,1.0,1.0,-1.2730318257956412,,,,,,
2269.0,16710.0,1.0,16876.0,16860.0,0.0,1.0,0.0,1.0,1.0,1.0,0.09489916963225653,,,,,,
2282.0,2562.0,0.0,2580.0,2571.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3500583430571709,,,,,,
2294.0,1871.0,1.0,1854.0,1871.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.9086050240513117,,,,,,
2317.0,1178.0,1.0,1183.0,1187.0,0.0,1.0,0.0,1.0,1.0,1.0,-0.33698399326031847,,,,,,
2327.0,4870.0,1.0,4759.0,4790.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6471816283924738,,,,,,
2331.0,5250.0,1.0,5250.0,5310.0,0.0,1.0,0.0,1.0,1.0,1.0,-1.1299435028248581,,,,,,
2359.0,789.0,1.0,789.0,796.0,0.0,1.0,0.0,1.0,1.0,1.0,-0.8793969849246253,,,,,,
2371.0,1827.0,1.0,1820.0,1777.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4198086662915017,,,,,,
2395.0,419.0,1.0,427.0,417.0,0.0,1.0,0.0,0.0,0.0,0.0,2.3980815347721887,,,,,,
2412.0,2295.0,1.0,2235.0,2070.0,0.0,0.0,0.0,0.0,0.0,0.0,7.971014492753611,,,,,,
2413.0,2420.0,1.0,2435.0,2397.0,0.0,1.0,0.0,0.0,0.0,0.0,1.5853149770546509,,,,,,
2432.0,2356.0,1.0,2358.0,2368.0,0.0,1.0,0.0,1.0,1.0,1.0,-0.42229729729730536,,,,,,
2433.0,1160.0,1.0,1167.0,1172.0,0.0,1.0,0.0,1.0,1.0,1.0,-0.4266211604095531,,,,,,
2502.0,3565.0,0.0,3566.0,3601.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9719522354901358,,,,,,
2503.0,1608.0,0.0,1618.0,1602.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9987515605493229,,,,,,
2593.0,2420.0,1.0,2430.0,2423.0,0.0,1.0,0.0,1.0,1.0,1.0,0.2888980602558746,,,,,,
2651.0,8650.0,1.0,8555.0,8580.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2913752913752887,,,,,,
2670.0,6760.0,0.0,6720.0,6840.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.754385964912288,,,,,,
2674.0,1388.0,0.0,1390.0,1402.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8559201141226822,,,,,,
2681.0,1873.0,0.0,1817.0,1948.0,1.0,0.0,0.0,0.0,0.0,0.0,-6.724845995893219,,,,,,
2695.0,3860.0,1.0,3813.0,3790.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6068601583113491,,,,,,
2702.0,2653.0,0.0,2650.0,2635.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5692599620493297,,,,,,
2726.0,3500.0,1.0,3517.0,3580.0,0.0,1.0,0.0,1.0,1.0,1.0,-1.759776536312856,,,,,,
2768.0,239.0,0.0,242.0,238.0,0.0,0.0,0.0,0.0,0.0,1.0,1.680672268907557,,,,,,
2780.0,2830.0,1.0,2890.0,2795.0,0.0,1.0,0.0,0.0,0.0,0.0,3.398926654740592,,,,,,
2782.0,5190.0,0.0,5175.0,5260.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.6159695817490558,,,,,,
2784.0,2128.0,1.0,2135.0,2134.0,0.0,1.0,0.0,1.0,1.0,1.0,0.046860356138694215,,,,,,
2801.0,3275.0,1.0,3299.0,3365.0,0.0,1.0,0.0,1.0,1.0,1.0,-1.9613670133729642,,,,,,
2802.0,2432.0,1.0,2444.0,2462.0,0.0,1.0,0.0,1.0,1.0,1.0,-0.7311129163281862,,,,,,
2809.0,2349.0,0.0,2353.0,2380.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1344537815126046,,,,,,
2871.0,668.0,1.0,671.0,696.0,0.0,1.0,0.0,1.0,1.0,1.0,-3.591954022988503,,,,,,
2875.0,4335.0,0.0,4377.0,4380.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06849315068492956,,,,,,
2897.0,5210.0,0.0,5224.0,5260.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6844106463878319,,,,,,
2914.0,4026.0,0.0,4043.0,4114.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7258142926592086,,,,,,
2915.0,1553.0,1.0,1570.0,1543.0,0.0,1.0,0.0,0.0,0.0,0.0,1.7498379779650008,,,,,,
3003.0,1044.0,1.0,1047.0,1039.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7699711260827655,,,,,,
3048.0,1035.0,1.0,1050.0,1056.0,0.0,1.0,0.0,1.0,1.0,1.0,-0.5681818181818272,,,,,,
3064.0,5430.0,1.0,5448.0,5320.0,0.0,1.0,0.0,0.0,0.0,0.0,2.4060150375939884,,,,,,
3086.0,1820.0,1.0,1815.0,1824.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.4934210526315752,,,,,,
3088.0,5300.0,1.0,5329.0,5170.0,0.0,1.0,0.0,0.0,0.0,0.0,3.07543520309477,,,,,,
3092.0,3550.0,1.0,3537.0,3460.0,0.0,0.0,0.0,0.0,0.0,0.0,2.225433526011571,,,,,,
3099.0,1805.0,1.0,1805.0,1826.0,0.0,1.0,0.0,1.0,1.0,1.0,-1.1500547645126034,,,,,,
3116.0,1923.0,0.0,1927.0,1961.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.733809280979088,,,,,,
3141.0,5580.0,1.0,5486.0,5510.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4355716878402802,,,,,,
3197.0,1601.0,1.0,1643.0,1623.0,0.0,1.0,0.0,1.0,1.0,1.0,1.2322858903265512,,,,,,
3231.0,2245.0,1.0,2257.0,2223.0,0.0,1.0,0.0,0.0,0.0,0.0,1.5294646873594218,,,,,,
3289.0,825.0,1.0,824.0,813.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3530135301353,,,,,,
3291.0,1937.0,1.0,1957.0,1878.0,0.0,1.0,0.0,0.0,0.0,0.0,4.206602768903082,,,,,,
3349.0,14140.0,0.0,14159.0,14280.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8473389355742285,,,,,,
3360.0,2660.0,1.0,2684.0,2602.0,0.0,1.0,0.0,0.0,0.0,0.0,3.151421983089932,,,,,,
3382.0,4974.0,1.0,4996.0,5076.0,0.0,1.0,0.0,1.0,1.0,1.0,-1.5760441292356262,,,,,,
3391.0,9600.0,1.0,9525.0,9770.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.5076765609007197,,,,,,
3402.0,1029.0,0.0,1027.0,1034.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6769825918762109,,,,,,
3405.0,1428.0,0.0,1426.0,1446.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.3831258644536604,,,,,,
3407.0,919.0,1.0,917.0,922.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5422993492407784,,,,,,
3436.0,1155.0,1.0,1153.0,1157.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3457216940362997,,,,,,
3512.0,493.0,1.0,493.0,495.0,0.0,1.0,0.0,1.0,1.0,1.0,-0.4040404040404013,,,,,,
3606.0,139.0,0.0,139.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
3626.0,2764.0,1.0,2759.0,2769.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.36114120621162726,,,,,,
3632.0,572.0,1.0,578.0,567.0,0.0,1.0,0.0,0.0,0.0,0.0,1.9400352733686077,,,,,,
3636.0,2979.0,0.0,2971.0,2953.0,1.0,0.0,1.0,0.0,1.0,1.0,0.6095496105655229,,,,,,
3639.0,1460.0,0.0,1485.0,1428.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9915966386554658,,,,,,
3641.0,3200.0,1.0,3288.0,3110.0,0.0,1.0,0.0,0.0,0.0,0.0,5.723472668810274,,,,,,
3656.0,1362.0,0.0,1377.0,1329.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6117381489841875,,,,,,
3659.0,1664.0,1.0,1671.0,1670.0,0.0,1.0,0.0,1.0,1.0,1.0,0.05988023952095034,,,,,,
3664.0,519.0,1.0,535.0,514.0,0.0,1.0,0.0,0.0,0.0,0.0,4.085603112840474,,,,,,
3668.0,2057.0,0.0,2053.0,2026.0,1.0,0.0,1.0,0.0,1.0,1.0,1.3326752221125275,,,,,,
3738.0,1862.0,1.0,1871.0,1855.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8625336927223799,,,,,,
3742.0,1026.0,1.0,1033.0,1007.0,0.0,1.0,0.0,0.0,0.0,0.0,2.581926514399214,,,,,,
3765.0,384.0,1.0,383.0,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
3774.0,2124.0,1.0,2147.0,2125.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0352941176470694,,,,,,
3788.0,728.0,1.0,732.0,726.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8264462809917319,,,,,,
3793.0,717.0,1.0,741.0,700.0,0.0,1.0,0.0,0.0,0.0,0.0,5.857142857142847,,,,,,
3799.0,545.0,1.0,549.0,536.0,0.0,1.0,0.0,0.0,0.0,0.0,2.4253731343283533,,,,,,
3817.0,2069.0,1.0,2122.0,2043.0,0.0,1.0,0.0,0.0,0.0,0.0,3.866862457170825,,,,,,
3861.0,576.0,1.0,576.0,579.0,0.0,1.0,0.0,1.0,1.0,1.0,-0.5181347150259086,,,,,,
3903.0,1014.0,0.0,1039.0,1100.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.545454545454547,,,,,,
3905.0,542.0,1.0,544.0,527.0,0.0,1.0,0.0,0.0,0.0,0.0,3.225806451612897,,,,,,
3907.0,3965.0,1.0,3832.0,4595.0,0.0,0.0,0.0,0.0,0.0,1.0,-16.605005440696402,,,,,,
3911.0,1358.0,1.0,1300.0,1299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07698229407236568,,,,,,
4004.0,137.0,0.0,137.0,136.0,0.0,0.0,0.0,0.0,0.0,1.0,0.735294117647058,,,,,,
4021.0,2693.0,1.0,2710.0,2703.0,0.0,1.0,0.0,1.0,1.0,1.0,0.2589715131335595,,,,,,
4042.0,576.0,0.0,578.0,582.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6872852233676952,,,,,,
4061.0,487.0,0.0,488.0,489.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2044989775051107,,,,,,
4063.0,6329.0,0.0,6304.0,6383.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.2376625411248625,,,,,,
4088.0,1817.0,0.0,1813.0,1803.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5546311702717617,,,,,,
4091.0,1243.0,0.0,1251.0,1219.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6251025430680954,,,,,,
4114.0,1719.0,0.0,1714.0,1690.0,1.0,0.0,1.0,0.0,1.0,1.0,1.42011834319527,,,,,,
4116.0,547.0,1.0,547.0,542.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9225092250922557,,,,,,
4151.0,1869.0,1.0,1877.0,1877.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,,,,,,
4185.0,1799.0,0.0,1801.0,1789.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6707657909446709,,,,,,
4188.0,654.0,0.0,655.0,673.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6745913818722187,,,,,,
4201.0,777.0,1.0,786.0,777.0,0.0,1.0,0.0,1.0,1.0,1.0,1.1583011583011569,,,,,,
4202.0,1446.0,0.0,1450.0,1447.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20732550103663527,,,,,,
4204.0,1294.0,0.0,1305.0,1289.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2412723041117033,,,,,,
4205.0,942.0,0.0,950.0,949.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10537407797681908,,,,,,
4206.0,2419.0,1.0,2415.0,2460.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.8292682926829258,,,,,,
4208.0,215.0,0.0,214.0,215.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.46511627906976116,,,,,,
4217.0,1780.0,0.0,1790.0,1766.0,0.0,0.0,0.0,0.0,0.0,1.0,1.359003397508502,,,,,,
4231.0,654.0,0.0,662.0,653.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3782542113323046,,,,,,
4272.0,1310.0,0.0,1317.0,1308.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6880733944954187,,,,,,
4283.0,3775.0,0.0,3942.0,3775.0,0.0,0.0,0.0,0.0,0.0,0.0,4.423841059602651,,,,,,
4298.0,1511.0,1.0,1506.0,1506.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
4307.0,4790.0,0.0,4700.0,4875.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.589743589743591,,,,,,
4324.0,6190.0,1.0,6229.0,6280.0,0.0,1.0,0.0,1.0,1.0,1.0,-0.8121019108280194,,,,,,
4348.0,1139.0,0.0,1151.0,1119.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8596961572832953,,,,,,
4452.0,5185.0,1.0,5209.0,5145.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2439261418853391,,,,,,
4502.0,5730.0,0.0,5736.0,5710.0,0.0,0.0,0.0,0.0,0.0,1.0,0.45534150612959934,,,,,,
4503.0,1666.0,0.0,1675.0,1663.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7215874924834509,,,,,,
4506.0,1339.0,1.0,1344.0,1340.0,0.0,1.0,0.0,1.0,1.0,1.0,0.29850746268655826,,,,,,
4507.0,4770.0,1.0,4802.0,4835.0,0.0,1.0,0.0,1.0,1.0,1.0,-0.6825232678386755,,,,,,
4508.0,2206.0,1.0,2206.0,2166.0,0.0,1.0,0.0,0.0,0.0,0.0,1.8467220683287167,,,,,,
4519.0,4155.0,1.0,4207.0,4105.0,0.0,1.0,0.0,0.0,0.0,0.0,2.4847746650426217,,,,,,
4521.0,5760.0,1.0,5784.0,5880.0,0.0,1.0,0.0,1.0,1.0,1.0,-1.632653061224488,,,,,,
4523.0,7942.0,1.0,8006.0,7943.0,0.0,1.0,0.0,1.0,1.0,1.0,0.7931512023165084,,,,,,
4527.0,1793.0,1.0,1810.0,1784.0,0.0,1.0,0.0,0.0,0.0,0.0,1.457399103139025,,,,,,
4528.0,15330.0,1.0,15364.0,15700.0,0.0,1.0,0.0,1.0,1.0,1.0,-2.140127388535035,,,,,,
4530.0,4160.0,1.0,4179.0,4210.0,0.0,1.0,0.0,1.0,1.0,1.0,-0.7363420427553393,,,,,,
4534.0,7320.0,1.0,7434.0,7460.0,0.0,1.0,0.0,1.0,1.0,1.0,-0.34852546916890503,,,,,,
4540.0,2664.0,1.0,2701.0,2708.0,0.0,1.0,0.0,1.0,1.0,1.0,-0.2584933530280722,,,,,,
4543.0,3215.0,0.0,3232.0,3250.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5538461538461519,,,,,,
4544.0,5140.0,1.0,5139.0,5150.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.21359223300970598,,,,,,
4555.0,7210.0,1.0,7270.0,7120.0,0.0,1.0,0.0,0.0,0.0,0.0,2.106741573033702,,,,,,
4568.0,2200.0,1.0,2216.0,2217.0,0.0,1.0,0.0,1.0,1.0,1.0,-0.04510599909788482,,,,,,
4569.0,2024.0,1.0,2015.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,,,,,,
4572.0,2315.0,1.0,2422.0,2365.0,0.0,1.0,0.0,1.0,1.0,1.0,2.410147991543326,,,,,,
4578.0,4094.0,1.0,4084.0,4083.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024491795248593462,,,,,,
4581.0,7420.0,1.0,7465.0,7450.0,0.0,1.0,0.0,1.0,1.0,1.0,0.20134228187920655,,,,,,
4587.0,14730.0,1.0,14389.0,14730.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.315003394433134,,,,,,
4612.0,2228.0,0.0,2263.0,2219.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9828751689950508,,,,,,
4613.0,1670.0,0.0,1688.0,1696.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47169811320755173,,,,,,
4631.0,267.0,0.0,269.0,272.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1029411764705799,,,,,,
4634.0,454.0,0.0,453.0,459.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.3071895424836555,,,,,,
4641.0,2389.0,1.0,2330.0,2284.0,0.0,0.0,0.0,0.0,0.0,0.0,2.014010507880897,,,,,,
4666.0,2288.0,1.0,2287.0,2270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7488986784140934,,,,,,
4676.0,1444.0,0.0,1444.0,1444.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
4681.0,3015.0,1.0,2990.0,3005.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.49916805324458835,,,,,,
4684.0,4895.0,1.0,4987.0,5010.0,0.0,1.0,0.0,1.0,1.0,1.0,-0.4590818363273428,,,,,,
4689.0,490.0,0.0,491.0,483.0,0.0,0.0,0.0,0.0,0.0,1.0,1.656314699792972,,,,,,
4704.0,4290.0,1.0,4292.0,4280.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2803738317757052,,,,,,
4708.0,1244.0,1.0,1248.0,1245.0,0.0,1.0,0.0,1.0,1.0,1.0,0.24096385542169685,,,,,,
4716.0,4825.0,1.0,4802.0,4860.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.1934156378600846,,,,,,
4719.0,1838.0,1.0,1870.0,1823.0,0.0,1.0,0.0,0.0,0.0,0.0,2.5781678551837643,,,,,,
4722.0,731.0,1.0,735.0,729.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8230452674897037,,,,,,
4726.0,1167.0,1.0,1178.0,1165.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1158798283261717,,,,,,
4732.0,1935.0,1.0,1939.0,1965.0,0.0,1.0,0.0,1.0,1.0,1.0,-1.323155216284988,,,,,,
4751.0,4910.0,1.0,4838.0,4780.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2133891213389063,,,,,,
4755.0,1544.0,1.0,1562.0,1510.0,0.0,1.0,0.0,0.0,0.0,0.0,3.443708609271525,,,,,,
4761.0,640.0,0.0,647.0,633.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2116903633491347,,,,,,
4768.0,6150.0,1.0,6105.0,6100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0819672131147513,,,,,,
4777.0,770.0,1.0,787.0,764.0,0.0,1.0,0.0,0.0,0.0,0.0,3.010471204188491,,,,,,
4793.0,873.0,0.0,873.0,880.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7954545454545467,,,,,,
4812.0,1462.0,1.0,1464.0,1478.0,0.0,1.0,0.0,1.0,1.0,1.0,-0.9472259810554817,,,,,,
4832.0,1136.0,1.0,1123.0,1130.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6194690265486713,,,,,,
4837.0,500.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
4842.0,302.0,0.0,302.0,302.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
4901.0,4676.0,0.0,4713.0,4725.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25396825396825307,,,,,,
4902.0,1283.0,1.0,1297.0,1291.0,0.0,1.0,0.0,1.0,1.0,1.0,0.4647560030983584,,,,,,
4911.0,2450.0,1.0,2432.0,2420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49586776859504766,,,,,,
4912.0,1005.0,1.0,1012.0,1002.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9980039920159669,,,,,,
4922.0,10450.0,1.0,10478.0,10290.0,0.0,1.0,0.0,0.0,0.0,0.0,1.8270165208940767,,,,,,
4927.0,7340.0,1.0,7241.0,7250.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12413793103448256,,,,,,
4967.0,8520.0,1.0,8544.0,8510.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3995299647473445,,,,,,
4968.0,1075.0,1.0,1079.0,1146.0,0.0,1.0,0.0,1.0,1.0,1.0,-5.846422338568942,,,,,,
5002.0,972.0,0.0,976.0,971.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5149330587023542,,,,,,
5012.0,1168.0,0.0,1171.0,1179.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6785411365564045,,,,,,
5019.0,1908.0,0.0,1919.0,1895.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2664907651715112,,,,,,
5020.0,446.0,0.0,448.0,445.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6741573033707908,,,,,,
5101.0,1319.0,1.0,1336.0,1319.0,0.0,1.0,0.0,1.0,1.0,1.0,1.2888551933282884,,,,,,
5105.0,2558.0,1.0,2563.0,2534.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1444356748224038,,,,,,
5108.0,4064.0,0.0,4094.0,4134.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9675858732462501,,,,,,
5110.0,1681.0,0.0,1686.0,1705.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1143695014662711,,,,,,
5186.0,2888.0,1.0,2884.0,2884.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
5196.0,577.0,0.0,578.0,574.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6968641114982574,,,,,,
5201.0,749.0,1.0,746.0,749.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.4005340453938686,,,,,,
5214.0,630.0,1.0,620.0,630.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.5873015873015959,,,,,,
5233.0,392.0,1.0,392.0,386.0,0.0,1.0,0.0,0.0,0.0,0.0,1.5544041450777257,,,,,,
5332.0,1713.0,1.0,1710.0,1701.0,0.0,0.0,0.0,0.0,0.0,0.0,0.529100529100532,,,,,,
5334.0,2791.0,0.0,2820.0,2853.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1566771819137784,,,,,,
5393.0,740.0,1.0,745.0,736.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2228260869565162,,,,,,
5401.0,244.0,0.0,245.0,240.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0833333333333286,,,,,,
5411.0,1797.0,0.0,1818.0,1783.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9629837352776178,,,,,,
5471.0,405.0,0.0,406.0,403.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7444168734491257,,,,,,
5486.0,1462.0,0.0,1471.0,1447.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6586040082930253,,,,,,
5631.0,391.0,0.0,393.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.75,,,,,,
5706.0,240.0,0.0,241.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666714,,,,,,
5711.0,396.0,0.0,396.0,395.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25316455696201956,,,,,,
5713.0,1509.0,1.0,1521.0,1460.0,0.0,1.0,0.0,0.0,0.0,0.0,4.178082191780817,,,,,,
5714.0,1000.0,1.0,997.0,972.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5720164609053455,,,,,,
5802.0,1620.0,0.0,1636.0,1634.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12239902080783338,,,,,,
5857.0,1792.0,0.0,1803.0,1761.0,0.0,0.0,0.0,0.0,0.0,1.0,2.38500851788757,,,,,,
5929.0,874.0,1.0,877.0,878.0,0.0,1.0,0.0,1.0,1.0,1.0,-0.11389521640091971,,,,,,
5938.0,2634.0,1.0,2628.0,2634.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2277904328018252,,,,,,
5947.0,9390.0,1.0,9399.0,9110.0,0.0,1.0,0.0,0.0,0.0,0.0,3.1723380900109817,,,,,,
5949.0,2126.0,1.0,2129.0,2167.0,0.0,1.0,0.0,1.0,1.0,1.0,-1.753576372865723,,,,,,
5970.0,1306.0,0.0,1291.0,1284.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5451713395638649,,,,,,
5986.0,286.0,1.0,285.0,282.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0638297872340559,,,,,,
