Code,Prev,Trend,Pred,Close,Errata-D,Errata-U,Pred-D,Pred-U,Correct,Total,Diff-Ratio,Binary-Correct
2802,2432,1,2444,2462,,1,,1,1,,-0.7311129163,1
2809,2349,0,2353,2380,,,,,,,-1.1344537815,
2871,668,1,671,696,,1,,1,1,,-3.591954023,1
2875,4335,0,4377,4380,,,,,,,-0.0684931507,
2897,5210,0,5224,5260,,,,,,,-0.6844106464,
2914,4026,0,4043,4114,,,,,,,-1.7258142927,
2915,1553,1,1570,1543,,,,1,,,1.749837978,
3003,1044,1,1047,1039,,,,1,,,0.7699711261,
3048,1035,1,1050,1056,,1,,1,1,,-0.5681818182,1
3064,5430,1,5448,5320,,,,1,,,2.4060150376,
3086,1820,1,1815,1824,,,,,,,-0.4934210526,1
3088,5300,1,5329,5170,,,,1,,,3.0754352031,
3092,3550,1,3537,3460,,,,,,,2.225433526,
3099,1805,1,1805,1826,,1,,1,1,,-1.1500547645,1
3116,1923,0,1927,1961,,,,,,,-1.733809281,
3141,5580,1,5486,5510,,,,,,,-0.4355716878,
3197,1601,1,1643,1623,,1,,1,1,,1.2322858903,1
3231,2245,1,2257,2223,,,,1,,,1.5294646874,
3289,825,1,824,813,,,,,,,1.3530135301,
3291,1937,1,1957,1878,,,,1,,,4.2066027689,
3349,14140,0,14159,14280,,,,,,,-0.8473389356,
3360,2660,1,2684,2602,,,,1,,,3.1514219831,
3382,4974,1,4996,5076,,1,,1,1,,-1.5760441292,1
3391,9600,1,9525,9770,,,,,,,-2.5076765609,1
3402,1029,0,1027,1034,,,1,,,,-0.6769825919,
3405,1428,0,1426,1446,,,1,,,,-1.3831258645,
3407,919,1,917,922,,,,,,,-0.5422993492,1
3436,1155,1,1153,1157,,,,,,,-0.345721694,1
3512,493,1,493,495,,1,,1,1,,-0.404040404,1
3606,139,0,139,139,,,,,,,0,
3626,2764,1,2759,2769,,,,,,,-0.3611412062,1
3632,572,1,578,567,,,,1,,,1.9400352734,
3636,2979,0,2971,2953,1,,1,,1,,0.6095496106,1
3639,1460,0,1485,1428,,,,,,,3.9915966387,1
3641,3200,1,3288,3110,,,,1,,,5.7234726688,
3656,1362,0,1377,1329,,,,,,,3.611738149,1
3659,1664,1,1671,1670,,1,,1,1,,0.0598802395,1
3664,519,1,535,514,,,,1,,,4.0856031128,
3668,2057,0,2053,2026,1,,1,,1,,1.3326752221,1
3738,1862,1,1871,1855,,,,1,,,0.8625336927,
3742,1026,1,1033,1007,,,,1,,,2.5819265144,
3765,384,1,383,383,,,,,,,0,
3774,2124,1,2147,2125,,1,,1,1,,1.0352941176,1
3788,728,1,732,726,,,,1,,,0.826446281,
3793,717,1,741,700,,,,1,,,5.8571428571,
3799,545,1,549,536,,,,1,,,2.4253731343,
3817,2069,1,2122,2043,,,,1,,,3.8668624572,
3861,576,1,576,579,,1,,1,1,,-0.518134715,1
3903,1014,0,1039,1100,,,,,,,-5.5454545455,
3905,542,1,544,527,,,,1,,,3.2258064516,
3907,3965,1,3832,4595,,,,,,,-16.6050054407,1
3911,1358,1,1300,1299,,,,,,,0.0769822941,
4004,137,0,137,136,,,,,,,0.7352941176,1
4021,2693,1,2710,2703,,1,,1,1,,0.2589715131,1
4042,576,0,578,582,,,,,,,-0.6872852234,
4061,487,0,488,489,,,,,,,-0.2044989775,
4063,6329,0,6304,6383,,,1,,,,-1.2376625411,
4088,1817,0,1813,1803,1,,1,,1,,0.5546311703,1
4091,1243,0,1251,1219,,,,,,,2.6251025431,1
4114,1719,0,1714,1690,1,,1,,1,,1.4201183432,1
4116,547,1,547,542,,,,1,,,0.9225092251,
4151,1869,1,1877,1877,,1,,1,1,,0,1
4185,1799,0,1801,1789,,,,,,,0.6707657909,1
4188,654,0,655,673,,,,,,,-2.6745913819,
4201,777,1,786,777,,1,,1,1,,1.1583011583,1
4202,1446,0,1450,1447,,,,,,,0.207325501,
4204,1294,0,1305,1289,,,,,,,1.2412723041,1
4205,942,0,950,949,,,,,,,0.105374078,
4206,2419,1,2415,2460,,,,,,,-1.8292682927,1
4208,215,0,214,215,,,1,,,,-0.4651162791,
4217,1780,0,1790,1766,,,,,,,1.3590033975,1
4231,654,0,662,653,,,,,,,1.3782542113,1
4272,1310,0,1317,1308,,,,,,,0.6880733945,1
4283,3775,0,3942,3775,,,,,,,4.4238410596,
4298,1511,1,1506,1506,,,,,,,0,
4307,4790,0,4700,4875,,,1,,,,-3.5897435897,
4324,6190,1,6229,6280,,1,,1,1,,-0.8121019108,1
4348,1139,0,1151,1119,,,,,,,2.8596961573,1
4452,5185,1,5209,5145,,,,1,,,1.2439261419,
4502,5730,0,5736,5710,,,,,,,0.4553415061,1
4503,1666,0,1675,1663,,,,,,,0.7215874925,1
4506,1339,1,1344,1340,,1,,1,1,,0.2985074627,1
4507,4770,1,4802,4835,,1,,1,1,,-0.6825232678,1
4508,2206,1,2206,2166,,,,1,,,1.8467220683,
4519,4155,1,4207,4105,,,,1,,,2.484774665,
4521,5760,1,5784,5880,,1,,1,1,,-1.6326530612,1
4523,7942,1,8006,7943,,1,,1,1,,0.7931512023,1
4527,1793,1,1810,1784,,,,1,,,1.4573991031,
4528,15330,1,15364,15700,,1,,1,1,,-2.1401273885,1
4530,4160,1,4179,4210,,1,,1,1,,-0.7363420428,1
4534,7320,1,7434,7460,,1,,1,1,,-0.3485254692,1
4540,2664,1,2701,2708,,1,,1,1,,-0.258493353,1
4543,3215,0,3232,3250,,,,,,,-0.5538461538,
4544,5140,1,5139,5150,,,,,,,-0.213592233,1
4555,7210,1,7270,7120,,,,1,,,2.106741573,
4568,2200,1,2216,2217,,1,,1,1,,-0.0451059991,1
4569,2024,1,2015,2000,,,,,,,0.75,
4572,2315,1,2422,2365,,1,,1,1,,2.4101479915,1
4578,4094,1,4084,4083,,,,,,,0.0244917952,
4581,7420,1,7465,7450,,1,,1,1,,0.2013422819,1
4587,14730,1,14389,14730,,,,,,,-2.3150033944,1
4612,2228,0,2263,2219,,,,,,,1.982875169,1
4613,1670,0,1688,1696,,,,,,,-0.4716981132,
4631,267,0,269,272,,,,,,,-1.1029411765,
4634,454,0,453,459,,,1,,,,-1.3071895425,
4641,2389,1,2330,2284,,,,,,,2.0140105079,
4666,2288,1,2287,2270,,,,,,,0.7488986784,
4676,1444,0,1444,1444,,,,,,,0,
4681,3015,1,2990,3005,,,,,,,-0.4991680532,
4684,4895,1,4987,5010,,1,,1,1,,-0.4590818363,1
4689,490,0,491,483,,,,,,,1.6563146998,1
4704,4290,1,4292,4280,,,,1,,,0.2803738318,
4708,1244,1,1248,1245,,1,,1,1,,0.2409638554,1
4716,4825,1,4802,4860,,,,,,,-1.1934156379,1
4719,1838,1,1870,1823,,,,1,,,2.5781678552,
4722,731,1,735,729,,,,1,,,0.8230452675,
4726,1167,1,1178,1165,,,,1,,,1.1158798283,
4732,1935,1,1939,1965,,1,,1,1,,-1.3231552163,1
4751,4910,1,4838,4780,,,,,,,1.2133891213,
4755,1544,1,1562,1510,,,,1,,,3.4437086093,
4761,640,0,647,633,,,,,,,2.2116903633,1
4768,6150,1,6105,6100,,,,,,,0.0819672131,
4777,770,1,787,764,,,,1,,,3.0104712042,
4793,873,0,873,880,,,,,,,-0.7954545455,
4812,1462,1,1464,1478,,1,,1,1,,-0.9472259811,1
4832,1136,1,1123,1130,,,,,,,-0.6194690265,
4837,500,0,500,500,,,,,,,0,
4842,302,0,302,302,,,,,,,0,
4901,4676,0,4713,4725,,,,,,,-0.253968254,
4902,1283,1,1297,1291,,1,,1,1,,0.4647560031,1
4911,2450,1,2432,2420,,,,,,,0.4958677686,
4912,1005,1,1012,1002,,,,1,,,0.998003992,
4922,10450,1,10478,10290,,,,1,,,1.8270165209,
4927,7340,1,7241,7250,,,,,,,-0.124137931,
4967,8520,1,8544,8510,,,,1,,,0.3995299647,
4968,1075,1,1079,1146,,1,,1,1,,-5.8464223386,1
5002,972,0,976,971,,,,,,,0.5149330587,1
5012,1168,0,1171,1179,,,,,,,-0.6785411366,
5019,1908,0,1919,1895,,,,,,,1.2664907652,1
5020,446,0,448,445,,,,,,,0.6741573034,1
5101,1319,1,1336,1319,,1,,1,1,,1.2888551933,1
5105,2558,1,2563,2534,,,,1,,,1.1444356748,
5108,4064,0,4094,4134,,,,,,,-0.9675858732,
5110,1681,0,1686,1705,,,,,,,-1.1143695015,
5186,2888,1,2884,2884,,,,,,,0,
5196,577,0,578,574,,,,,,,0.6968641115,1
5201,749,1,746,749,,,,,,,-0.4005340454,1
5214,630,1,620,630,,,,,,,-1.5873015873,1
5233,392,1,392,386,,,,1,,,1.5544041451,
5332,1713,1,1710,1701,,,,,,,0.5291005291,
5334,2791,0,2820,2853,,,,,,,-1.1566771819,
5393,740,1,745,736,,,,1,,,1.222826087,
5401,244,0,245,240,,,,,,,2.0833333333,1
5411,1797,0,1818,1783,,,,,,,1.9629837353,1
5471,405,0,406,403,,,,,,,0.7444168734,1
5486,1462,0,1471,1447,,,,,,,1.6586040083,1
5631,391,0,393,400,,,,,,,-1.75,
5706,240,0,241,240,,,,,,,0.4166666667,
5711,396,0,396,395,,,,,,,0.253164557,1
5713,1509,1,1521,1460,,,,1,,,4.1780821918,
5714,1000,1,997,972,,,,,,,2.5720164609,
5802,1620,0,1636,1634,,,,,,,0.1223990208,
5857,1792,0,1803,1761,,,,,,,2.3850085179,1
5929,874,1,877,878,,1,,1,1,,-0.1138952164,1
5938,2634,1,2628,2634,,,,,,,-0.2277904328,1
5947,9390,1,9399,9110,,,,1,,,3.17233809,
5949,2126,1,2129,2167,,1,,1,1,,-1.7535763729,1
5970,1306,0,1291,1284,1,,1,,1,,0.5451713396,1
5986,286,1,285,282,,,,,,,1.0638297872,
5991,1140,0,1148,1149,,,,,,,-0.0870322019,
6037,2150,1,2090,2335,,,,,,,-10.4925053533,1
6093,9100,0,8835,9100,,,1,,,,-2.9120879121,
6094,1159,1,1185,1122,,,,1,,,5.614973262,
6136,2277,1,2281,2301,,1,,1,1,,-0.8691873099,1
6146,8650,0,8640,8600,1,,1,,1,,0.4651162791,1
6201,5800,0,5829,5740,,,,,,,1.5505226481,1
6256,4475,0,4529,4500,,,,,,,0.6444444444,
6268,2283,0,2274,2235,1,,1,,1,,1.744966443,1
6273,26025,0,26276,25450,,,,,,,3.2455795678,1
6289,1602,1,1599,1604,,,,,,,-0.3117206983,1
6301,1970,0,1985,1950,,,,,,,1.7948717949,1
6302,527,0,531,523,,,,,,,1.5296367113,1
6305,1784,0,1798,1783,,,,,,,0.8412787437,1
6326,1766,0,1790,1716,,,,,,,4.3123543124,1
6361,475,1,478,456,,,,1,,,4.8245614035,
6366,866,0,871,854,,,,,,,1.9906323185,1
6367,6916,0,6920,7163,,,,,,,-3.392433338,
6370,2583,1,2590,2564,,,,1,,,1.0140405616,
6371,885,0,891,881,,,,,,,1.1350737798,1
6395,1479,0,1487,1456,,,,,,,2.1291208791,1
6412,2218,0,2218,2217,,,,,,,0.0451059991,1
6417,4500,0,4495,4580,,,1,,,,-1.8558951965,
6425,2197,1,2224,2190,,,,1,,,1.5525114155,
6448,1631,0,1643,1665,,,,,,,-1.3213213213,
6460,1244,1,1253,1282,,1,,1,1,,-2.2620904836,1
6463,2672,0,2686,2667,,,,,,,0.7124109486,1
6465,7910,1,7905,7880,,,,,,,0.3172588832,
6471,1314,0,1324,1299,,,,,,,1.9245573518,1
6473,1658,0,1673,1691,,,,,,,-1.0644589001,
6474,517,0,523,514,,,,,,,1.7509727626,1
6479,1356,0,1391,1321,,,,,,,5.299015897,1
6481,1963,1,1989,1969,,1,,1,1,,1.0157440325,1
6501,620,0,624,624,,,,,,,0,
6502,314,0,318,309,,,,,,,2.9126213592,1
6503,1148,0,1149,1147,,,,,,,0.1743679163,1
6504,464,0,465,460,,,,,,,1.0869565217,1
6506,1290,0,1295,1285,,,,,,,0.7782101167,1
6586,7110,1,7134,7080,,,,1,,,0.7627118644,
6594,8964,0,8908,8772,1,,1,,1,,1.5503875969,1
6645,3970,0,4004,3950,,,,,,,1.3670886076,1
6651,2110,1,2114,2140,,1,,1,1,,-1.214953271,1
6674,448,1,447,451,,,,,,,-0.8869179601,1
6702,579,0,575,580,,,1,,,,-0.8620689655,
6703,196,0,196,193,,,,,,,1.5544041451,1
6727,453,1,449,457,,,,,,,-1.750547046,1
6741,1108,0,1105,1121,,,1,,,,-1.4272970562,
6752,1271,0,1277,1302,,,,,,,-1.9201228879,
6754,774,1,779,779,,1,,1,1,,0,1
6755,1385,1,1391,1335,,,,1,,,4.1947565543,
6758,3116,1,3147,3060,,,,1,,,2.8431372549,
6762,7250,0,7269,7260,,,,,,,0.1239669421,
6841,1331,0,1341,1345,,,,,,,-0.2973977695,
6856,4100,0,4097,4100,,,1,,,,-0.0731707317,
6861,51930,0,52144,51810,,,,,,,0.6446631924,1
6869,6580,0,6575,6560,1,,1,,1,,0.2286585366,1
6902,5399,0,5436,5451,,,,,,,-0.2751788663,
6923,2337,1,2364,2380,,1,,1,1,,-0.6722689076,1
6952,2217,1,2221,2194,,,,1,,,1.2306289881,
6954,19045,0,19456,19480,,,,,,,-0.1232032854,
6963,6060,0,6109,5930,,,,,,,3.018549747,1
6971,5766,0,5796,5814,,,,,,,-0.3095975232,
6981,16655,1,16553,16835,,,,,,,-1.6750816751,1
6988,7387,0,7341,7619,,,1,,,,-3.6487728048,
7003,190,1,190,189,,,,1,,,0.5291005291,
7011,558,0,561,551,,,,,,,1.8148820327,1
7012,444,0,446,441,,,,,,,1.1337868481,1
7013,348,0,348,349,,,,,,,-0.2865329513,
7014,849,1,849,842,,,,1,,,0.8313539192,
7177,708,1,708,713,,1,,1,1,,-0.7012622721,1
7201,1107,0,1108,1127,,,,,,,-1.685891748,
7202,1276,0,1358,1261,,,,,,,7.6923076923,1
7203,7007,0,7039,7161,,,,,,,-1.7036726714,
7205,1308,1,1312,1312,,1,,1,1,,0,1
7211,941,0,946,945,,,,,,,0.1058201058,
7240,2659,0,2668,2641,,,,,,,1.0223400227,1
7242,347,0,349,354,,,,,,,-1.4124293785,
7245,1023,1,1024,1017,,,,1,,,0.6882989184,
7248,817,1,820,814,,,,1,,,0.7371007371,
7259,3975,0,4002,3985,,,,,,,0.4265997491,
7261,1869,0,1890,1859,,,,,,,1.667563206,1
7262,1450,0,1451,1446,,,,,,,0.3457814661,1
7267,3655,0,3687,3701,,,,,,,-0.3782761416,
7269,3741,0,3763,3783,,,,,,,-0.5286809411,
7270,4233,0,4234,4190,,,,,,,1.0501193317,1
7272,2313,0,2323,2310,,,,,,,0.5627705628,1
7276,3915,0,3870,3905,1,,1,,1,,-0.8962868118,1
7278,2679,0,2688,2724,,,,,,,-1.3215859031,
7279,3460,1,3474,3550,,1,,1,1,,-2.1408450704,1
7280,1877,0,1887,1863,,,,,,,1.2882447665,1
7282,2338,0,2343,2382,,,,,,,-1.637279597,
7296,1813,0,1786,1844,,,1,,,,-3.1453362256,
7309,16570,1,16570,16580,,1,,1,1,,-0.0603136309,1
7313,3175,1,3202,3220,,1,,1,1,,-0.5590062112,1
7420,820,1,821,824,,1,,1,1,,-0.3640776699,1
7451,2737,0,2740,2808,,,,,,,-2.4216524217,
7453,23810,1,23708,24050,,,,,,,-1.422037422,1
7458,4430,1,4410,4435,,,,,,,-0.5636978579,1
7459,2038,1,2053,2017,,,,1,,,1.7848289539,
7483,2335,0,2326,2408,,,1,,,,-3.4053156146,
7518,724,1,725,726,,1,,1,1,,-0.1377410468,1
7520,1122,1,1137,1127,,1,,1,1,,0.8873114463,1
7532,10500,1,10261,10500,,,,,,,-2.2761904762,1
7593,654,1,666,668,,1,,1,1,,-0.2994011976,1
7595,1712,1,1714,1727,,1,,1,1,,-0.7527504343,1
7606,4625,1,4612,4590,,,,,,,0.4793028322,
7628,1296,0,1294,1274,1,,1,,1,,1.5698587127,1
7649,5380,1,5365,5400,,,,,,,-0.6481481481,1
7701,1728,1,1738,1695,,,,1,,,2.5368731563,
7731,1482,0,1486,1480,,,,,,,0.4054054054,1
7741,4166,1,4186,4192,,1,,1,1,,-0.143129771,1
7751,3630,0,3631,3622,,,,,,,0.2484815019,1
7752,1256,0,1256,1252,,,,,,,0.3194888179,1
7832,2948,1,2922,2948,,,,,,,-0.881953867,1
7860,1517,1,1543,1527,,1,,1,1,,1.0478061559,1
7936,3325,0,3320,3235,1,,1,,1,,2.627511592,1
7947,4355,1,4327,4360,,,,,,,-0.7568807339,1
7974,22915,0,22990,22620,,,,,,,1.6357206012,1
7988,4165,0,4172,4135,,,,,,,0.8948004837,1
8001,1386,0,1399,1398,,,,,,,0.0715307582,
8002,652,1,658,655,,1,,1,1,,0.4580152672,1
8012,1437,0,1431,1443,,,1,,,,-0.8316008316,
8015,2729,0,2756,2740,,,,,,,0.5839416058,
8020,179,1,180,178,,,,1,,,1.1235955056,
8028,5570,1,5485,5580,,,,,,,-1.7025089606,1
8031,1538,0,1545,1523,,,,,,,1.4445173999,1
8036,2613,0,2621,2688,,,,,,,-2.4925595238,
8043,327,1,328,328,,1,,1,1,,0,1
8051,990,0,995,1000,,,,,,,-0.5,
8053,1276,0,1283,1285,,,,,,,-0.1556420233,
8056,1242,1,1242,1248,,1,,1,1,,-0.4807692308,1
8058,2140,0,2165,2120,,,,,,,2.1226415094,1
8088,692,0,695,691,,,,,,,0.5788712012,1
8113,2224,1,2261,2253,,1,,1,1,,0.3550821127,1
8114,1697,1,1702,1686,,,,1,,,0.9489916963,
8129,2677,1,2681,2699,,1,,1,1,,-0.6669136717,1
8136,3515,0,3524,3500,,,,,,,0.6857142857,1
8137,1029,1,1036,1059,,1,,1,1,,-2.1718602455,1
8184,2646,0,2641,2652,,,1,,,,-0.4147812971,
8214,1467,1,1466,1494,,,,,,,-1.8741633199,1
8218,2712,1,2700,2732,,,,,,,-1.1713030747,1
8227,11930,1,11885,11810,,,,,,,0.6350550381,
8233,947,1,948,953,,1,,1,1,,-0.5246589717,1
8253,2263,1,2276,2228,,,,1,,,2.1543985637,
8267,1778,1,1777,1794,,,,,,,-0.9476031215,1
8270,739,1,734,744,,,,,,,-1.3440860215,1
8273,4810,1,4800,4860,,,,,,,-1.2345679012,1
8282,3725,1,3747,3770,,1,,1,1,,-0.6100795756,1
8303,254,1,254,249,,,,1,,,2.0080321285,
8304,429,1,430,436,,1,,1,1,,-1.376146789,1
8306,753,1,762,748,,,,1,,,1.871657754,
8308,596,1,598,594,,,,1,,,0.6734006734,
8309,473,1,478,465,,,,1,,,2.7956989247,
8316,4722,1,4752,4720,,,,1,,,0.6779661017,
8327,331,1,331,327,,,,1,,,1.2232415902,
8331,881,1,880,885,,,,,,,-0.5649717514,1
8332,746,1,745,745,,,,,,,0,
8333,641,1,641,639,,,,1,,,0.3129890454,
8334,799,1,798,787,,,,,,,1.3977128335,
8354,586,1,585,586,,,,,,,-0.1706484642,1
8355,1294,1,1296,1293,,,,1,,,0.2320185615,
8356,498,1,495,501,,,,,,,-1.1976047904,1
8358,2322,1,2315,2280,,,,,,,1.5350877193,
8359,836,1,834,835,,,,,,,-0.119760479,
8377,271,1,270,272,,,,,,,-0.7352941176,1
8379,686,1,683,681,,,,,,,0.2936857562,
8382,1793,1,1785,1792,,,,,,,-0.390625,
8385,1360,1,1355,1352,,,,,,,0.2218934911,
8410,515,1,511,512,,,,,,,-0.1953125,
8411,235,1,237,235,,1,,1,1,,0.8510638298,1
8418,1466,1,1467,1459,,,,1,,,0.5483207676,
8424,4495,1,4539,4475,,,,1,,,1.4301675978,
8425,2492,1,2487,2454,,,,,,,1.3447432763,
8439,3565,1,3587,3530,,,,1,,,1.6147308782,
8473,1376,1,1386,1349,,,,1,,,2.742772424,
8508,1122,1,1127,1121,,,,1,,,0.5352363961,
8515,429,1,431,413,,,,1,,,4.3583535109,
8524,478,1,479,475,,,,1,,,0.8421052632,
8544,639,1,639,642,,1,,1,1,,-0.4672897196,1
8566,3300,1,3342,3285,,,,1,,,1.7351598174,
8570,2599,1,2618,2553,,,,1,,,2.5460242852,
8572,543,1,546,531,,,,1,,,2.8248587571,
8586,2884,1,2904,2899,,1,,1,1,,0.1724732666,1
8591,1569,1,1583,1554,,,,1,,,1.8661518662,
8593,549,1,550,537,,,,1,,,2.4208566108,
8601,811,1,819,803,,,,1,,,1.9925280199,
8604,743,1,751,733,,,,1,,,2.4556616644,
8609,725,1,730,723,,,,1,,,0.9681881051,
8616,758,1,769,755,,,,1,,,1.8543046358,
8628,1066,1,1070,1066,,1,,1,1,,0.3752345216,1
8697,3610,1,3632,3510,,,,1,,,3.4757834758,
8729,2093,0,2115,2100,,,,,,,0.7142857143,
8750,1983,0,2003,1970,,,,,,,1.6751269036,1
8766,4558,0,4593,4602,,,,,,,-0.1955671447,
8795,1500,0,1516,1498,,,,,,,1.2016021362,1
8801,3279,1,3284,3264,,,,1,,,0.612745098,
8802,2500,1,2508,2474,,,,1,,,1.3742926435,
8830,3918,1,3934,3896,,,,1,,,0.9753593429,
8840,200,1,200,199,,,,1,,,0.5025125628,
8848,540,1,544,531,,,,1,,,2.4482109228,
8870,3075,1,3092,3060,,,,1,,,1.045751634,
8876,11630,1,11615,11440,,,,,,,1.5297202797,
8897,568,1,567,565,,,,,,,0.3539823009,
8905,1945,1,1943,1894,,,,,,,2.5871172122,
8933,1125,1,1122,1118,,,,,,,0.3577817531,
9001,529,0,527,531,,,1,,,,-0.7532956685,
9003,660,1,657,659,,,,,,,-0.3034901366,
9005,874,1,869,885,,,,,,,-1.8079096045,1
9007,1099,1,1099,1106,,1,,1,1,,-0.6329113924,1
9008,866,1,866,871,,1,,1,1,,-0.5740528129,1
9009,1280,1,1279,1308,,,,,,,-2.2171253823,1
9020,10265,1,10294,10340,,1,,1,1,,-0.4448742747,1
9021,7702,1,7733,7846,,1,,1,1,,-1.4402243181,1
9022,19160,0,19157,19480,,,1,,,,-1.658110883,
9031,594,1,593,594,,,,,,,-0.1683501684,1
9041,443,1,443,445,,1,,1,1,,-0.4494382022,1
9042,750,1,750,756,,1,,1,1,,-0.7936507937,1
9045,784,1,778,786,,,,,,,-1.0178117048,1
9048,481,1,480,483,,,,,,,-0.6211180124,1
9062,602,1,604,603,,1,,1,1,,0.1658374793,1
9064,2386,1,2390,2380,,,,1,,,0.4201680672,
9065,586,1,591,591,,1,,1,1,,0,1
9069,881,1,884,876,,,,1,,,0.9132420091,
9076,1393,1,1403,1382,,,,1,,,1.519536903,
9086,1924,1,1923,1941,,,,,,,-0.9273570325,1
9202,341,1,344,338,,,,1,,,1.775147929,
9301,1512,0,1523,1515,,,,,,,0.5280528053,
9364,1009,0,1012,1012,,,,,,,0,
9375,4450,1,4487,4425,,,,1,,,1.4011299435,
9404,1968,1,1976,1943,,,,1,,,1.6984045291,
9422,1232,1,1245,1241,,1,,1,1,,0.3223207091,1
9432,9075,1,8821,9075,,,,,,,-2.7988980716,1
9435,8090,1,8134,8160,,1,,1,1,,-0.318627451,1
9437,2202,0,2321,2120,,,,,,,9.4811320755,1
9449,1591,1,1582,1525,,,,,,,3.737704918,
9468,1456,1,1463,1472,,1,,1,1,,-0.6114130435,1
9501,820,1,825,818,,,,1,,,0.8557457213,
9503,1441,0,1430,1442,,,1,,,,-0.8321775312,
9513,3770,0,3735,3760,1,,1,,1,,-0.664893617,1
9531,622,0,620,616,1,,1,,1,,0.6493506494,1
9532,473,0,470,477,,,1,,,,-1.4675052411,
9600,1241,1,1237,1238,,,,,,,-0.0807754443,
9602,2745,1,2752,2749,,1,,1,1,,0.1091305929,1
9603,3790,1,3792,3825,,1,,1,1,,-0.862745098,1
9613,5810,1,5710,5870,,,,,,,-2.7257240204,1
9627,5010,0,4964,5100,,,1,,,,-2.6666666667,
9640,1221,0,1215,1240,,,1,,,,-2.0161290323,
9682,2793,1,2802,2837,,1,,1,1,,-1.2336975679,1
9684,3210,1,3207,3185,,,,,,,0.6907378336,
9719,4085,1,4072,4170,,,,,,,-2.3501199041,1
9735,7562,1,7599,7680,,1,,1,1,,-1.0546875,1
9739,900,1,915,924,,1,,1,1,,-0.974025974,1
9742,1064,1,1063,1056,,,,,,,0.6628787879,
9766,2676,1,2674,2611,,,,,,,2.4128686327,
9783,3120,0,3144,3185,,,,,,,-1.2872841444,
9787,3585,1,3604,3590,,1,,1,1,,0.3899721448,1
9810,392,0,394,392,,,,,,,0.5102040816,
9831,476,1,474,485,,,,,,,-2.2680412371,1
9843,10050,1,10138,9880,,,,1,,,2.6113360324,
9934,3705,0,3737,3775,,,,,,,-1.0066225166,
9936,4090,0,4052,4105,,,1,,,,-1.2911084044,
