Code,Prev,Trend,Pred,Close,Pred-D,Pred-U,Errata-D,Errata-U,Correct,Trend-Correct,Pred-Ratio,Trend-Ratio,Trend-Correct-Ratio,Total-Correct-Ratio,Predict-mean,Predict-max,Predict-min
2121.0,4080.0,0.0,4015.0,4275.0,1.0,0.0,0.0,0.0,0.0,0.0,-6.081871345029242,,,,,,
2131.0,1080.0,0.0,1078.0,1057.0,1.0,0.0,1.0,0.0,1.0,1.0,1.9867549668874318,,,,,,
2181.0,5440.0,0.0,5291.0,5390.0,1.0,0.0,1.0,0.0,1.0,1.0,-1.8367346938775455,,,,,,
2229.0,3855.0,0.0,3814.0,3925.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.8280254777070013,,,,,,
2267.0,5940.0,0.0,5874.0,6030.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.5870646766169187,,,,,,
2269.0,18030.0,1.0,17607.0,18030.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.3460898502495837,,,,,,
2282.0,2436.0,0.0,2428.0,2455.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0997963340122112,,,,,,
2294.0,1850.0,0.0,1836.0,1870.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.818181818181813,,,,,,
2317.0,1099.0,0.0,1091.0,1124.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.935943060498232,,,,,,
2327.0,5040.0,0.0,4947.0,5090.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.809430255402745,,,,,,
2331.0,5440.0,0.0,5350.0,5450.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.8348623853211024,,,,,,
2359.0,801.0,0.0,790.0,808.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.2277227722772324,,,,,,
2371.0,1934.0,0.0,1893.0,1890.0,1.0,0.0,1.0,0.0,1.0,1.0,0.15873015873015106,,,,,,
2395.0,406.0,0.0,403.0,409.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.4669926650366705,,,,,,
2412.0,2018.0,0.0,1981.0,2000.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.9499999999999886,,,,,,
2413.0,2367.0,0.0,2318.0,2373.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.3177412557943455,,,,,,
2432.0,2219.0,0.0,2228.0,2178.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2956841138659314,,,,,,
2433.0,1131.0,0.0,1117.0,1162.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.872633390705687,,,,,,
2502.0,3870.0,0.0,3817.0,3823.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.15694480774260455,,,,,,
2503.0,1565.0,0.0,1545.0,1565.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.277955271565503,,,,,,
2593.0,2499.0,0.0,2456.0,2482.0,1.0,0.0,1.0,0.0,1.0,1.0,-1.0475423045930796,,,,,,
2651.0,8810.0,0.0,8675.0,8930.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.855543113101902,,,,,,
2670.0,6660.0,0.0,6625.0,6800.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.57352941176471,,,,,,
2674.0,1566.0,0.0,1542.0,1567.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.5954052329291528,,,,,,
2681.0,1909.0,0.0,1887.0,1875.0,1.0,0.0,1.0,0.0,1.0,1.0,0.6400000000000006,,,,,,
2695.0,3785.0,0.0,3717.0,3795.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.0553359683794525,,,,,,
2702.0,2689.0,0.0,2670.0,2663.0,1.0,0.0,1.0,0.0,1.0,1.0,0.2628614344723985,,,,,,
2726.0,3460.0,0.0,3377.0,3680.0,1.0,0.0,0.0,0.0,0.0,0.0,-8.233695652173907,,,,,,
2768.0,222.0,0.0,220.0,226.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.654867256637175,,,,,,
2780.0,2861.0,0.0,2771.0,3025.0,1.0,0.0,0.0,0.0,0.0,0.0,-8.396694214876035,,,,,,
2782.0,5900.0,0.0,5765.0,5970.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.433835845896155,,,,,,
2784.0,2035.0,0.0,2000.0,2055.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.6763990267639883,,,,,,
2801.0,3280.0,0.0,3282.0,3450.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.8695652173912976,,,,,,
2802.0,2515.0,0.0,2467.0,2536.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.7208201892744484,,,,,,
2809.0,2373.0,0.0,2344.0,2445.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.130879345603262,,,,,,
2871.0,746.0,0.0,735.0,749.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.8691588785046775,,,,,,
2875.0,4520.0,0.0,4465.0,4500.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.7777777777777715,,,,,,
2897.0,5490.0,0.0,5405.0,5440.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.643382352941174,,,,,,
2914.0,3695.0,0.0,3827.0,3573.0,0.0,0.0,0.0,0.0,0.0,1.0,7.108872096277636,,,,,,
2915.0,1550.0,0.0,1540.0,1548.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.5167958656330853,,,,,,
3003.0,1077.0,0.0,1064.0,1128.0,1.0,0.0,0.0,0.0,0.0,0.0,-5.673758865248217,,,,,,
3048.0,1039.0,0.0,1021.0,1114.0,1.0,0.0,0.0,0.0,0.0,0.0,-8.348294434470375,,,,,,
3064.0,5480.0,1.0,5465.0,5480.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.27372262773722866,,,,,,
3086.0,1934.0,0.0,1899.0,1955.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.864450127877234,,,,,,
3088.0,5290.0,0.0,5210.0,5280.0,1.0,0.0,1.0,0.0,1.0,1.0,-1.325757575757578,,,,,,
3092.0,3940.0,0.0,3842.0,4090.0,1.0,0.0,0.0,0.0,0.0,0.0,-6.063569682151595,,,,,,
3099.0,1792.0,0.0,1773.0,1859.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.626143087681541,,,,,,
3116.0,2021.0,0.0,1974.0,2231.0,1.0,0.0,0.0,0.0,0.0,0.0,-11.51949798296728,,,,,,
3141.0,5800.0,0.0,5695.0,5680.0,1.0,0.0,1.0,0.0,1.0,1.0,0.2640845070422557,,,,,,
3197.0,1555.0,0.0,1532.0,1596.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.010025062656638,,,,,,
3231.0,2396.0,0.0,2383.0,2458.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.0512611879576923,,,,,,
3289.0,793.0,0.0,787.0,817.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.6719706242350156,,,,,,
3291.0,1863.0,0.0,1844.0,1929.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.406428201140486,,,,,,
3349.0,14070.0,0.0,14015.0,14290.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.9244226731980518,,,,,,
3360.0,2570.0,0.0,2521.0,2661.0,1.0,0.0,0.0,0.0,0.0,0.0,-5.261180007515975,,,,,,
3382.0,5444.0,0.0,5329.0,5458.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.3635031146940264,,,,,,
3391.0,10290.0,0.0,10160.0,10300.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.3592233009708679,,,,,,
3402.0,1030.0,0.0,1018.0,1055.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.507109004739334,,,,,,
3405.0,1486.0,0.0,1448.0,1474.0,1.0,0.0,1.0,0.0,1.0,1.0,-1.7639077340569855,,,,,,
3407.0,840.0,0.0,832.0,849.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.0023557126030624,,,,,,
3436.0,1066.0,0.0,1043.0,1125.0,1.0,0.0,0.0,0.0,0.0,0.0,-7.288888888888891,,,,,,
3512.0,488.0,0.0,487.0,497.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.0120724346076457,,,,,,
3606.0,129.0,0.0,127.0,129.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.5503875968992276,,,,,,
3626.0,2703.0,0.0,2662.0,2722.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.2042615723732553,,,,,,
3632.0,535.0,0.0,530.0,542.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.2140221402214024,,,,,,
3636.0,2938.0,0.0,2963.0,3010.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5614617940199338,,,,,,
3639.0,1505.0,1.0,1511.0,1485.0,0.0,1.0,0.0,0.0,0.0,0.0,1.7508417508417438,,,,,,
3641.0,3215.0,0.0,3145.0,3185.0,1.0,0.0,1.0,0.0,1.0,1.0,-1.255886970172682,,,,,,
3656.0,1152.0,0.0,1148.0,1210.0,1.0,0.0,0.0,0.0,0.0,0.0,-5.123966942148755,,,,,,
3659.0,1585.0,0.0,1562.0,1598.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.2528160200250227,,,,,,
3664.0,475.0,0.0,468.0,479.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.296450939457202,,,,,,
3668.0,1916.0,0.0,1937.0,2011.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6797613127797177,,,,,,
3738.0,1859.0,0.0,1824.0,1828.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.21881838074398274,,,,,,
3742.0,1080.0,0.0,1063.0,1066.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.281425891181982,,,,,,
3765.0,354.0,0.0,353.0,356.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.8426966292134779,,,,,,
3774.0,2138.0,0.0,2111.0,2115.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.18912529550827628,,,,,,
3788.0,724.0,0.0,727.0,744.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2849462365591364,,,,,,
3793.0,660.0,0.0,653.0,665.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.8045112781954913,,,,,,
3799.0,567.0,0.0,555.0,579.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.145077720207254,,,,,,
3817.0,1898.0,0.0,1910.0,1928.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9336099585062243,,,,,,
3861.0,512.0,0.0,512.0,519.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3487475915221552,,,,,,
3903.0,1285.0,0.0,1247.0,1287.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.1080031080031034,,,,,,
3905.0,561.0,0.0,551.0,558.0,1.0,0.0,1.0,0.0,1.0,1.0,-1.2544802867383424,,,,,,
3907.0,3420.0,0.0,3437.0,3355.0,0.0,0.0,0.0,0.0,0.0,1.0,2.444113263785397,,,,,,
3911.0,1101.0,0.0,1117.0,1097.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8231540565177795,,,,,,
4004.0,131.0,0.0,129.0,134.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.731343283582092,,,,,,
4021.0,2619.0,0.0,2577.0,2659.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.083866115080852,,,,,,
4042.0,573.0,0.0,566.0,596.0,1.0,0.0,0.0,0.0,0.0,0.0,-5.033557046979865,,,,,,
4061.0,470.0,0.0,460.0,487.0,1.0,0.0,0.0,0.0,0.0,0.0,-5.544147843942511,,,,,,
4063.0,6115.0,0.0,5960.0,6352.0,1.0,0.0,0.0,0.0,0.0,0.0,-6.17128463476071,,,,,,
4088.0,1791.0,0.0,1729.0,1826.0,1.0,0.0,0.0,0.0,0.0,0.0,-5.312157721796268,,,,,,
4091.0,1132.0,0.0,1115.0,1175.0,1.0,0.0,0.0,0.0,0.0,0.0,-5.106382978723403,,,,,,
4114.0,1637.0,0.0,1623.0,1637.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.8552229688454531,,,,,,
4116.0,509.0,0.0,503.0,525.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.19047619047619,,,,,,
4151.0,1778.0,0.0,1713.0,1760.0,1.0,0.0,1.0,0.0,1.0,1.0,-2.6704545454545467,,,,,,
4185.0,1718.0,0.0,1672.0,1735.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.631123919308351,,,,,,
4188.0,621.0,0.0,612.0,635.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.622047244094489,,,,,,
4201.0,746.0,0.0,740.0,761.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.759526938239148,,,,,,
4202.0,1462.0,0.0,1440.0,1501.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.063957361758824,,,,,,
4204.0,1253.0,0.0,1231.0,1270.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.0708661417322816,,,,,,
4205.0,941.0,0.0,925.0,950.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.631578947368425,,,,,,
4206.0,2387.0,0.0,2348.0,2404.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.3294509151414218,,,,,,
4208.0,208.0,0.0,206.0,210.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.9047619047619122,,,,,,
4217.0,1641.0,0.0,1620.0,1682.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.686087990487522,,,,,,
4231.0,650.0,0.0,639.0,652.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.99386503067484,,,,,,
4272.0,1242.0,0.0,1223.0,1244.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.6881028938906724,,,,,,
4283.0,3775.0,0.0,3942.0,3775.0,0.0,0.0,0.0,0.0,0.0,0.0,4.423841059602651,,,,,,
4298.0,1497.0,1.0,1478.0,1534.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.6505867014341504,,,,,,
4307.0,5070.0,1.0,4972.0,5070.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.932938856015781,,,,,,
4324.0,6120.0,0.0,6020.0,6250.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.680000000000007,,,,,,
4348.0,1054.0,0.0,1031.0,1054.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.1821631878557923,,,,,,
4452.0,5403.0,0.0,5276.0,5408.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.4408284023668614,,,,,,
4502.0,5237.0,0.0,5175.0,5295.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.2662889518413607,,,,,,
4503.0,1545.0,0.0,1531.0,1575.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.793650793650798,,,,,,
4506.0,1194.0,0.0,1182.0,1190.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.6722689075630228,,,,,,
4507.0,4275.0,0.0,4250.0,4380.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.9680365296803615,,,,,,
4508.0,2105.0,0.0,2055.0,2127.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.385049365303246,,,,,,
4519.0,3665.0,0.0,3630.0,3710.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.1563342318059284,,,,,,
4521.0,5920.0,0.0,5846.0,5920.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.25,,,,,,
4523.0,7030.0,0.0,6895.0,7052.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.2263187748156525,,,,,,
4527.0,1833.0,0.0,1822.0,1864.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.253218884120173,,,,,,
4528.0,14130.0,0.0,13784.0,14460.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.674965421853386,,,,,,
4530.0,3990.0,0.0,3907.0,4040.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.292079207920793,,,,,,
4534.0,6910.0,0.0,6839.0,7020.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.578347578347575,,,,,,
4540.0,2595.0,0.0,2547.0,2598.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.9630484988452679,,,,,,
4543.0,3370.0,0.0,3305.0,3400.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.794117647058826,,,,,,
4544.0,5060.0,0.0,5015.0,5140.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.4319066147860013,,,,,,
4555.0,6940.0,0.0,6879.0,7070.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.701555869872692,,,,,,
4568.0,2070.0,0.0,2024.0,2063.0,1.0,0.0,1.0,0.0,1.0,1.0,-1.8904507998061035,,,,,,
4569.0,1826.0,0.0,1807.0,1851.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.377093462992974,,,,,,
4572.0,2215.0,0.0,2175.0,2286.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.855643044619413,,,,,,
4578.0,3808.0,0.0,3777.0,3827.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.3065064018813644,,,,,,
4581.0,6860.0,0.0,6769.0,6970.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.883787661406018,,,,,,
4587.0,14730.0,1.0,14389.0,14730.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.315003394433134,,,,,,
4612.0,2081.0,0.0,2059.0,2212.0,1.0,0.0,0.0,0.0,0.0,0.0,-6.9168173598553295,,,,,,
4613.0,1622.0,0.0,1590.0,1665.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.504504504504496,,,,,,
4631.0,267.0,0.0,262.0,277.0,1.0,0.0,0.0,0.0,0.0,0.0,-5.415162454873652,,,,,,
4634.0,437.0,0.0,432.0,450.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.0,,,,,,
4641.0,2160.0,0.0,2138.0,2197.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.685480200273105,,,,,,
4666.0,2246.0,0.0,2239.0,2301.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.6944806605823572,,,,,,
4676.0,1394.0,0.0,1388.0,1418.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.1156558533145216,,,,,,
4681.0,2969.0,0.0,2939.0,3125.0,1.0,0.0,0.0,0.0,0.0,0.0,-5.951999999999998,,,,,,
4684.0,5450.0,0.0,5365.0,5360.0,1.0,0.0,1.0,0.0,1.0,1.0,0.09328358208955478,,,,,,
4689.0,454.0,0.0,452.0,453.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.22075055187637815,,,,,,
4704.0,4215.0,0.0,4167.0,4150.0,1.0,0.0,1.0,0.0,1.0,1.0,0.409638554216869,,,,,,
4708.0,1235.0,0.0,1238.0,1198.0,0.0,0.0,0.0,0.0,0.0,1.0,3.338898163606018,,,,,,
4716.0,5040.0,0.0,4982.0,5070.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.735700197238657,,,,,,
4719.0,1839.0,0.0,1844.0,1858.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7534983853606008,,,,,,
4722.0,675.0,0.0,666.0,675.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.3333333333333286,,,,,,
4726.0,1143.0,0.0,1140.0,1169.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.4807527801539777,,,,,,
4732.0,1984.0,0.0,1971.0,2047.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.712750366389841,,,,,,
4751.0,4660.0,0.0,4603.0,4715.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.3753976670201524,,,,,,
4755.0,1524.0,0.0,1497.0,1558.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.915275994865212,,,,,,
4761.0,679.0,0.0,675.0,679.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.589101620029453,,,,,,
4768.0,5820.0,0.0,5685.0,5800.0,1.0,0.0,1.0,0.0,1.0,1.0,-1.9827586206896513,,,,,,
4777.0,703.0,0.0,702.0,696.0,1.0,0.0,1.0,0.0,1.0,1.0,0.8620689655172384,,,,,,
4793.0,858.0,0.0,864.0,861.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3484320557491287,,,,,,
4812.0,1647.0,0.0,1600.0,1598.0,1.0,0.0,1.0,0.0,1.0,1.0,0.1251564455569536,,,,,,
4832.0,1156.0,1.0,1142.0,1156.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.211072664359861,,,,,,
4837.0,500.0,0.0,496.0,497.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.20120724346077168,,,,,,
4842.0,299.0,0.0,297.0,299.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6688963210702354,,,,,,
4901.0,4456.0,0.0,4382.0,4471.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.9906061283829075,,,,,,
4902.0,1254.0,0.0,1239.0,1249.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.8006405124099274,,,,,,
4911.0,2600.0,0.0,2584.0,2639.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.084122773777935,,,,,,
4912.0,1049.0,0.0,1031.0,1077.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.271123491179196,,,,,,
4922.0,10850.0,0.0,10608.0,11200.0,1.0,0.0,0.0,0.0,0.0,0.0,-5.285714285714278,,,,,,
4927.0,7400.0,0.0,7279.0,7620.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.475065616797906,,,,,,
4967.0,8990.0,0.0,8830.0,9060.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.53863134657837,,,,,,
4968.0,1096.0,0.0,1086.0,1124.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.380782918149464,,,,,,
5002.0,941.0,0.0,934.0,951.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.7875920084122043,,,,,,
5012.0,1157.0,0.0,1138.0,1206.0,1.0,0.0,0.0,0.0,0.0,0.0,-5.638474295190704,,,,,,
5019.0,1826.0,0.0,1808.0,1850.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.2702702702702737,,,,,,
5020.0,430.0,0.0,428.0,438.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.2831050228310517,,,,,,
5101.0,1319.0,1.0,1336.0,1319.0,0.0,1.0,0.0,1.0,1.0,1.0,1.2888551933282884,,,,,,
5105.0,2578.0,0.0,2543.0,2732.0,1.0,0.0,0.0,0.0,0.0,0.0,-6.9180087847730505,,,,,,
5108.0,4126.0,0.0,4067.0,4173.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.5401389887371124,,,,,,
5110.0,1656.0,0.0,1638.0,1642.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.24360535931789684,,,,,,
5186.0,2866.0,0.0,2824.0,2871.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.6370602577499085,,,,,,
5196.0,592.0,0.0,573.0,642.0,1.0,0.0,0.0,0.0,0.0,0.0,-10.747663551401871,,,,,,
5201.0,697.0,0.0,692.0,715.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.216783216783213,,,,,,
5214.0,576.0,0.0,571.0,576.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.8680555555555571,,,,,,
5233.0,358.0,0.0,357.0,357.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,,,,,,
5332.0,1744.0,0.0,1713.0,1744.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.777522935779814,,,,,,
5334.0,2729.0,0.0,2701.0,2836.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.760225669957691,,,,,,
5393.0,716.0,0.0,712.0,726.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.9283746556473744,,,,,,
5401.0,233.0,0.0,231.0,233.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.8583690987124442,,,,,,
5411.0,1562.0,0.0,1550.0,1625.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.615384615384613,,,,,,
5471.0,378.0,0.0,372.0,374.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.5347593582887669,,,,,,
5486.0,1383.0,0.0,1363.0,1434.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.951185495118551,,,,,,
5631.0,378.0,0.0,375.0,386.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.84974093264249,,,,,,
5706.0,214.0,0.0,213.0,221.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.619909502262445,,,,,,
5711.0,362.0,0.0,357.0,370.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.513513513513516,,,,,,
5713.0,1352.0,0.0,1335.0,1371.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.625820568927793,,,,,,
5714.0,903.0,0.0,899.0,919.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.1762785636561546,,,,,,
5802.0,1523.0,0.0,1501.0,1557.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.5966602440590947,,,,,,
5857.0,1793.0,0.0,1761.0,1815.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.9752066115702434,,,,,,
5929.0,820.0,0.0,813.0,850.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.352941176470594,,,,,,
5938.0,2420.0,0.0,2402.0,2479.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.1060911657926624,,,,,,
5947.0,9100.0,0.0,8995.0,9420.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.511677282377917,,,,,,
5949.0,2270.0,0.0,2184.0,2413.0,1.0,0.0,0.0,0.0,0.0,0.0,-9.490261085785335,,,,,,
