Code,Prev,Trend,Pred,Close,Errata-D,Errata-U,Pred-D,Pred-U,Correct,Total
3086,1969,1,1969,1861,,,,1,,
3088,5830,1,5796,5530,,,,,,
3092,3700,1,3714,3500,,,,1,,
3099,1942,1,1940,1831,,,,,,
3116,2022,1,2033,1882,,,,1,,
3141,5820,1,5647,5520,,,,,,
3197,1873,1,1840,1789,,,,,,
3231,2278,1,2278,2184,,,,1,,
3289,834,1,837,810,,,,1,,
3291,2148,1,2110,2015,,,,,,
3349,15550,1,15261,14720,,,,,,
3360,2666,1,2646,2635,,,,,,
3382,5290,1,5330,5039,,,,1,,
3391,9860,0,9712,9410,1,,1,,1,
3402,1072,1,1080,1034,,,,1,,
3405,1435,1,1459,1395,,,,1,,
3407,968,1,976,916,,,,1,,
3436,1117,1,1109,1053,,,,,,
3512,525,1,522,510,,,,,,
3606,158,1,156,151,,,,,,
3626,2843,1,2843,2761,,,,1,,
3632,572,1,576,549,,,,1,,
3636,3000,1,2992,2945,,,,,,
3639,1526,1,1544,1425,,,,1,,
3641,3620,0,3525,3335,1,,1,,1,
3656,1440,1,1456,1342,,,,1,,
3659,1690,1,1692,1628,,,,1,,
3664,589,1,598,551,,,,1,,
3668,2189,1,2181,2019,,,,,,
3738,1990,1,1987,1896,,,,,,
3742,1150,1,1154,1071,,,,1,,
3765,365,1,364,346,,,,,,
3774,2147,1,2189,2075,,,,1,,
3788,795,1,793,755,,,,,,
3793,810,1,819,763,,,,1,,
3799,582,1,585,557,,,,1,,
3817,2195,1,2168,2112,,,,,,
3861,562,1,561,552,,,,,,
3903,1256,1,1248,1138,,,,,,
3905,593,1,589,558,,,,,,
3907,4240,1,4254,3890,,,,1,,
3911,1277,1,1242,1166,,,,,,
4004,139,1,141,136,,,,1,,
4021,2794,1,2819,2693,,,,1,,
4042,573,1,569,515,,,,,,
4061,517,1,518,495,,,,1,,
4063,6673,1,6732,6401,,,,1,,
4088,1939,1,1961,1862,,,,1,,
4091,1486,1,1492,1384,,,,1,,
4114,1872,1,1866,1804,,,,,,
4116,577,1,576,551,,,,,,
4151,2039,1,2051,1936,,,,1,,
4185,1908,1,1944,1902,,,,1,,
4188,690,1,706,663,,,,1,,
4201,874,1,870,826,,,,,,
4202,1602,1,1615,1513,,,,1,,
4204,1339,1,1347,1274,,,,1,,
4205,1008,1,1025,969,,,,1,,
4206,2585,1,2595,2497,,,,1,,
4208,210,1,210,208,,,,1,,
4217,1866,1,1886,1789,,,,1,,
4231,713,1,715,686,,,,1,,
4272,1243,1,1243,1211,,,,1,,
4283,3775,0,3942,3775,,,,,,
4298,1779,1,1776,1725,,,,,,
4307,4925,1,4927,4690,,,,1,,
4324,6220,1,6268,5890,,,,1,,
4348,1210,1,1189,1186,,,,,,
4452,5552,1,5613,5296,,,,1,,
4502,5962,1,5963,5700,,,,1,,
4503,1800,1,1801,1695,,,,1,,
4506,1296,1,1311,1250,,,,1,,
4507,4760,1,4767,4555,,,,1,,
4508,2172,1,2176,2054,,,,1,,
4519,4535,1,4571,4295,,,,1,,
4521,5730,1,5701,5500,,,,,,
4523,8274,1,8162,7653,,,,,,
4527,2097,1,2093,2003,,,,,,
4528,15480,1,15519,14680,,,,1,,
4530,4205,1,4177,4030,,,,,,
4534,7810,1,7710,7390,,,,,,
4540,2699,1,2702,2555,,,,1,,
4543,3315,1,3327,3165,,,,1,,
4544,5210,1,5229,4990,,,,1,,
4555,7660,1,7659,7370,,,,,,
4568,2310,1,2282,2194,,,,,,
4569,2150,1,2138,2054,,,,,,
4572,2979,0,2980,2660,1,,,,,
4578,4135,1,4114,3851,,,,,,
4581,7860,1,7850,7430,,,,,,
4587,14730,1,14495,14730,,1,,,,
4612,2496,1,2525,2372,,,,1,,
4613,1894,1,1909,1835,,,,1,,
4631,293,1,294,275,,,,1,,
4634,461,1,465,445,,,,1,,
4641,2452,1,2481,2336,,,,1,,
4666,2380,0,2366,2396,,,1,,,
4676,1422,1,1420,1369,,,,,,
4681,3230,1,3212,3120,,,,,,
4684,5410,1,5400,5140,,,,,,
4689,491,1,495,470,,,,1,,
4704,4315,1,4334,4180,,,,1,,
4708,1239,1,1236,1170,,,,,,
4716,5070,1,5089,4900,,,,1,,
4719,1793,1,1774,1760,,,,,,
4722,709,1,705,697,,,,,,
4726,1257,1,1263,1220,,,,1,,
4732,2154,1,2152,2065,,,,,,
4751,4810,1,4881,4500,,,,1,,
4755,1734,1,1733,1633,,,,,,
4761,654,0,657,652,1,,,,,
4768,6400,0,6365,6160,1,,1,,1,
4777,875,1,887,802,,,,1,,
4793,923,0,915,919,1,,1,,1,
4812,1452,1,1432,1406,,,,,,
4832,1180,0,1179,1161,1,,1,,1,
4837,517,1,516,511,,,,,,
4842,327,1,327,316,,,,1,,
4901,4989,1,4990,4777,,,,1,,
4902,1332,1,1338,1289,,,,1,,
4911,2544,1,2586,2468,,,,1,,
4912,1062,0,1059,1023,1,,1,,1,
4922,12010,1,11969,11120,,,,,,
4927,7260,1,7230,7050,,,,,,
4967,9430,1,9375,8870,,,,,,
4968,1121,1,1119,1062,,,,,,
5002,1037,1,1038,1006,,,,1,,
5012,1210,1,1203,1185,,,,,,
5019,2078,1,2071,2003,,,,,,
5020,468,1,468,455,,,,1,,
5101,1319,1,1336,1319,,1,,1,1,
5105,2714,1,2708,2558,,,,,,
5108,4067,1,4106,3878,,,,1,,
5110,1718,1,1721,1624,,,,1,,
5186,2906,1,2918,2825,,,,1,,
5196,590,1,598,578,,,,1,,
5201,721,1,728,703,,,,1,,
5214,536,1,537,523,,,,1,,
5233,411,1,412,403,,,,1,,
5332,1788,1,1793,1686,,,,1,,
5334,2982,1,3003,2849,,,,1,,
5393,776,1,776,763,,,,1,,
5401,249,1,253,240,,,,1,,
5411,1882,1,1914,1786,,,,1,,
5471,450,1,455,435,,,,1,,
5486,1538,1,1559,1474,,,,1,,
5631,403,1,410,391,,,,1,,
5706,249,1,253,243,,,,1,,
5711,390,1,393,378,,,,1,,
5713,1541,1,1545,1446,,,,1,,
5714,1057,1,1067,1021,,,,1,,
5802,1667,1,1686,1593,,,,1,,
5857,1800,1,1800,1760,,,,1,,
5929,925,1,913,911,,,,,,
5938,2502,1,2481,2436,,,,,,
5947,9090,1,9045,8780,,,,,,
5949,2272,1,2278,2148,,,,1,,
5970,1251,1,1246,1249,,,,,,
5986,309,1,309,299,,,,1,,
5991,1174,1,1187,1113,,,,1,,
6037,2303,1,2306,2142,,,,1,,
6093,9100,0,8850,9100,,,1,,,
6094,1523,1,1545,1467,,,,1,,
6136,2459,1,2446,2351,,,,,,
6146,9160,1,9304,8850,,,,1,,
6201,6030,1,6094,5750,,,,1,,
6256,4895,1,4847,4630,,,,,,
6268,2421,1,2468,2311,,,,1,,
6273,29465,1,29765,27610,,,,1,,
6289,1592,0,1567,1540,1,,1,,1,
6301,2014,1,2044,1994,,,,1,,
6302,528,1,533,502,,,,1,,
6305,1760,1,1779,1706,,,,1,,
6326,1898,1,1903,1831,,,,1,,
6361,484,1,490,476,,,,1,,
6366,875,1,886,832,,,,1,,
6367,7238,1,7321,6985,,,,1,,
6370,2526,1,2526,2520,,,,1,,
6371,935,1,940,904,,,,1,,
6395,1649,1,1670,1546,,,,1,,
6412,2387,1,2387,2313,,,,1,,
6417,4665,1,4640,4575,,,,,,
6425,2376,1,2388,2271,,,,1,,
6448,1657,1,1671,1603,,,,1,,
6460,1279,1,1285,1250,,,,1,,
6463,2933,1,2930,2780,,,,,,
6465,7770,1,7735,7460,,,,,,
6471,1494,1,1522,1430,,,,1,,
6473,1709,1,1728,1699,,,,1,,
6474,560,1,567,546,,,,1,,
6479,1453,1,1480,1380,,,,1,,
6481,2109,1,2131,2055,,,,1,,
6501,681,1,689,663,,,,1,,
6502,384,1,382,363,,,,,,
6503,1211,1,1222,1154,,,,1,,
6504,482,1,486,466,,,,1,,
6506,1390,1,1413,1340,,,,1,,
6586,6870,1,6884,6660,,,,1,,
6594,9506,1,9544,9200,,,,1,,
6645,4560,1,4592,4300,,,,1,,
6651,2293,1,2314,2195,,,,1,,
6674,453,1,457,436,,,,1,,
6702,602,1,595,583,,,,,,
6703,212,1,218,207,,,,1,,
6727,438,1,440,423,,,,1,,
6741,1121,1,1135,1089,,,,1,,
6752,1337,1,1335,1297,,,,,,
6754,809,1,803,774,,,,,,
6755,1502,1,1521,1441,,,,1,,
6758,3162,1,3165,3051,,,,1,,
6762,7550,1,7614,7030,,,,1,,
6841,1426,1,1437,1376,,,,1,,
6856,4275,1,4289,4050,,,,1,,
6861,56390,1,57316,55300,,,,1,,
6869,7360,1,7404,7040,,,,1,,
6902,5429,1,5461,5144,,,,1,,
6923,2363,1,2400,2216,,,,1,,
6952,2334,1,2350,2248,,,,1,,
6954,19715,1,20042,19290,,,,1,,
6963,6590,1,6649,6370,,,,1,,
6971,5955,1,6027,5812,,,,1,,
6981,17550,1,17572,16455,,,,1,,
6988,8172,1,8261,7805,,,,1,,
7003,189,1,189,188,,,,1,,
7011,579,1,588,558,,,,1,,
7012,459,1,464,443,,,,1,,
7013,376,1,382,367,,,,1,,
7014,886,1,895,837,,,,1,,
7177,744,1,751,729,,,,1,,
7201,1097,1,1103,1053,,,,1,,
7203,7192,1,7268,7000,,,,1,,
7205,1336,1,1341,1290,,,,1,,
7211,931,1,943,904,,,,1,,
7240,3000,1,3012,2750,,,,1,,
7242,358,1,360,344,,,,1,,
7245,1064,1,1075,1022,,,,1,,
7248,848,1,849,791,,,,1,,
7259,4380,1,4404,4115,,,,1,,
7261,2090,1,2106,2004,,,,1,,
7262,1483,1,1501,1405,,,,1,,
7267,3824,1,3841,3679,,,,1,,
7269,4129,1,4140,3892,,,,1,,
7270,4270,1,4282,4081,,,,1,,
7272,2343,1,2371,2236,,,,1,,
7276,4160,1,4159,3885,,,,,,
7278,2775,1,2806,2661,,,,1,,
7279,3775,1,3765,3625,,,,,,
7280,2101,1,2124,1954,,,,1,,
7282,2377,1,2413,2270,,,,1,,
7296,1850,1,1861,1807,,,,1,,
7309,16330,1,16305,15490,,,,,,
7313,3255,1,3272,3155,,,,1,,
7420,871,1,872,841,,,,1,,
7451,2625,1,2585,2617,,,,,,
7453,26960,1,26848,26040,,,,,,
7458,4595,1,4540,4585,,,,,,
7459,2101,1,2103,2016,,,,1,,
7483,2289,1,2262,2246,,,,,,
7518,736,1,735,706,,,,,,
7520,1138,1,1155,1074,,,,1,,
7532,10500,1,10228,10500,,1,,,,
7593,738,1,743,711,,,,1,,
7595,1718,1,1716,1677,,,,,,
7606,4790,1,4767,4635,,,,,,
7628,1394,1,1394,1329,,,,1,,
7649,5860,1,5820,5580,,,,,,
7701,1785,1,1773,1700,,,,,,
7731,1555,1,1559,1519,,,,1,,
7741,4749,1,4735,4434,,,,,,
7751,3707,1,3740,3627,,,,1,,
7752,1185,1,1181,1153,,,,,,
7832,2808,1,2823,2732,,,,1,,
7860,1546,1,1558,1477,,,,1,,
7936,3550,1,3577,3435,,,,1,,
7947,4210,1,4232,4040,,,,1,,
7974,25010,1,24603,23865,,,,,,
7988,4740,1,4796,4385,,,,1,,
8001,1455,1,1468,1416,,,,1,,
8002,665,1,670,654,,,,1,,
8012,1466,1,1469,1418,,,,1,,
8015,2794,1,2798,2708,,,,1,,
8020,187,1,187,180,,,,1,,
8028,5620,1,5615,5440,,,,,,
8031,1578,1,1588,1552,,,,1,,
8036,2729,1,2758,2650,,,,1,,
8043,350,1,348,340,,,,,,
8051,950,1,953,944,,,,1,,
8053,1287,1,1291,1241,,,,1,,
8056,1287,1,1287,1245,,,,1,,
8058,2255,1,2275,2199,,,,1,,
8088,726,1,726,699,,,,1,,
8114,1688,1,1685,1660,,,,,,
8129,2668,1,2688,2576,,,,1,,
8136,4005,1,3960,3685,,,,,,
8137,1128,1,1134,1082,,,,1,,
8184,2961,1,2958,2856,,,,,,
8214,1464,1,1465,1440,,,,1,,
8218,2704,1,2714,2623,,,,1,,
8227,11210,1,11313,11040,,,,1,,
8233,1050,1,1054,987,,,,1,,
8253,2430,1,2442,2364,,,,1,,
8267,1821,1,1832,1744,,,,1,,
8270,754,1,759,731,,,,1,,
8273,5200,1,5229,4925,,,,1,,
8282,3870,1,3847,3635,,,,,,
8303,262,1,264,254,,,,1,,
8304,444,1,445,435,,,,1,,
8306,800,1,809,777,,,,1,,
8308,613,1,616,594,,,,1,,
8309,501,1,506,489,,,,1,,
8316,4964,1,4998,4818,,,,1,,
8327,337,1,336,323,,,,,,
8331,885,1,892,859,,,,1,,
8332,742,1,748,719,,,,1,,
8333,649,1,654,634,,,,1,,
8334,811,1,814,791,,,,1,,
8354,603,1,602,574,,,,,,
8355,1280,1,1291,1238,,,,1,,
8356,496,1,500,486,,,,1,,
8358,2326,1,2350,2290,,,,1,,
8359,838,1,846,816,,,,1,,
8377,274,1,273,266,,,,,,
8379,686,1,683,672,,,,,,
8382,1799,1,1784,1740,,,,,,
8385,1360,1,1375,1327,,,,1,,
8410,518,1,523,501,,,,1,,
8411,248,1,250,240,,,,1,,
8418,1498,1,1511,1463,,,,1,,
8424,4740,1,4764,4570,,,,1,,
8425,2507,1,2520,2444,,,,1,,
8439,3745,1,3771,3600,,,,1,,
8473,1476,1,1494,1423,,,,1,,
8508,1030,1,1024,1008,,,,,,
8515,469,1,470,448,,,,1,,
8524,488,1,491,475,,,,1,,
8544,638,1,635,620,,,,,,
8566,3395,1,3432,3320,,,,1,,
8570,2756,0,2730,2655,1,,1,,1,
8572,549,1,552,525,,,,1,,
8586,2921,1,2937,2869,,,,1,,
8591,1634,1,1642,1561,,,,1,,
8593,586,1,591,569,,,,1,,
8601,842,1,846,815,,,,1,,
8604,766,1,771,743,,,,1,,
8609,750,1,758,717,,,,1,,
8616,810,1,821,759,,,,1,,
8628,1054,1,1054,1021,,,,1,,
8697,3780,1,3787,3500,,,,1,,
8729,2274,1,2271,2226,,,,,,
8750,2212,1,2218,2128,,,,1,,
8766,4876,1,4885,4656,,,,1,,
8795,1634,1,1640,1551,,,,1,,
8801,3360,1,3395,3241,,,,1,,
8802,2609,1,2630,2515,,,,1,,
8830,4101,1,4132,3953,,,,1,,
8840,190,1,188,184,,,,,,
8848,590,1,588,563,,,,,,
8870,3195,1,3185,3055,,,,,,
8876,12710,1,12580,12020,,,,,,
8897,555,1,542,518,,,,,,
8905,2045,1,2051,1969,,,,1,,
8933,1133,1,1138,1106,,,,1,,
9001,541,1,541,516,,,,1,,
9003,691,1,693,663,,,,1,,
9005,861,1,864,831,,,,1,,
9007,1108,1,1113,1074,,,,1,,
9008,910,1,916,878,,,,1,,
9009,1294,1,1308,1258,,,,1,,
9020,11205,1,11234,10735,,,,1,,
9021,8188,1,8188,7786,,,,1,,
9022,19885,1,19921,18900,,,,1,,
9031,615,1,616,597,,,,1,,
9041,433,1,433,416,,,,1,,
9042,728,1,731,700,,,,1,,
9045,782,1,781,758,,,,,,
9048,483,1,486,472,,,,1,,
9062,588,1,587,562,,,,,,
9064,2366,1,2365,2283,,,,,,
9065,610,1,607,575,,,,,,
9069,855,1,852,824,,,,,,
9076,1347,1,1350,1296,,,,1,,
9086,2050,1,2032,1973,,,,,,
9202,355,0,355,340,1,,,,,
9301,1463,1,1480,1421,,,,1,,
9364,1016,1,1022,972,,,,1,,
9375,4545,1,4562,4350,,,,1,,
9404,2103,1,2098,1978,,,,,,
9422,1299,1,1296,1256,,,,,,
9432,9075,1,8824,9075,,1,,,,
9435,8080,1,8070,7920,,,,,,
9437,2538,0,2525,2433,1,,1,,1,
9449,1730,1,1725,1616,,,,,,
9468,1435,0,1431,1386,1,,1,,1,
9501,830,1,835,781,,,,1,,
9503,1513,1,1531,1432,,,,1,,
9513,3800,1,3800,3610,,,,1,,
9531,663,1,663,634,,,,1,,
9532,492,1,493,472,,,,1,,
9600,1252,1,1264,1203,,,,1,,
9602,2736,1,2745,2691,,,,1,,
9603,4155,1,4145,3910,,,,,,
9613,5840,1,5805,5620,,,,,,
9640,1243,1,1234,1212,,,,,,
9682,2747,1,2783,2570,,,,1,,
9684,3165,1,3179,3115,,,,1,,
9719,4385,1,4370,4145,,,,,,
9735,7763,1,7737,7505,,,,,,
9739,992,1,990,932,,,,,,
9742,1068,1,1058,1026,,,,,,
9766,2664,1,2674,2639,,,,1,,
9783,3220,1,3237,3120,,,,1,,
9787,3850,1,3823,3730,,,,,,
9810,404,1,404,391,,,,1,,
9831,467,1,465,453,,,,,,
9843,9650,1,9795,9370,,,,1,,
9934,3925,1,3915,3785,,,,,,
9936,4060,1,4030,3955,,,,,,
9948,2394,1,2385,2290,,,,,,
9956,3410,0,3388,3215,1,,1,,1,
9962,5480,1,5475,5480,,1,,,,
9983,49265,1,50043,47480,,,,1,,
9984,7063,1,7093,6853,,,,1,,
9989,6820,0,6722,6530,1,,1,,1,
,,,,,,,15,304,14,4.3887147335
