Code,Prev,Trend,Pred,Close,Errata-D,Errata-U,Pred-D,Pred-U,Correct,Total,Diff-Ratio
3197,1873,1,1840,1789,,,,,,,2.8507546115
3231,2278,1,2278,2184,,,,1,,,4.304029304
3289,834,1,837,810,,,,1,,,3.3333333333
3291,2148,1,2110,2015,,,,,,,4.7146401985
3349,15550,1,15261,14720,,,,,,,3.6752717391
3360,2666,1,2646,2635,,,,,,,0.4174573055
3382,5290,1,5330,5039,,,,1,,,5.7749553483
3391,9860,0,9712,9410,1,,1,,1,,3.2093517535
3402,1072,1,1080,1034,,,,1,,,4.4487427466
3405,1435,1,1459,1395,,,,1,,,4.5878136201
3407,968,1,976,916,,,,1,,,6.5502183406
3436,1117,1,1109,1053,,,,,,,5.3181386515
3512,525,1,522,510,,,,,,,2.3529411765
3606,158,1,156,151,,,,,,,3.3112582781
3626,2843,1,2843,2761,,,,1,,,2.9699384281
3632,572,1,576,549,,,,1,,,4.9180327869
3636,3000,1,2992,2945,,,,,,,1.5959252971
3639,1526,1,1544,1425,,,,1,,,8.350877193
3641,3620,0,3525,3335,1,,1,,1,,5.6971514243
3656,1440,1,1456,1342,,,,1,,,8.4947839046
3659,1690,1,1692,1628,,,,1,,,3.9312039312
3664,589,1,598,551,,,,1,,,8.5299455535
3668,2189,1,2181,2019,,,,,,,8.0237741456
3738,1990,1,1987,1896,,,,,,,4.7995780591
3742,1150,1,1154,1071,,,,1,,,7.7497665733
3765,365,1,364,346,,,,,,,5.2023121387
3774,2147,1,2189,2075,,,,1,,,5.4939759036
3788,795,1,793,755,,,,,,,5.0331125828
3793,810,1,819,763,,,,1,,,7.3394495413
3799,582,1,585,557,,,,1,,,5.026929982
3817,2195,1,2168,2112,,,,,,,2.6515151515
3861,562,1,561,552,,,,,,,1.6304347826
3903,1256,1,1248,1138,,,,,,,9.6660808436
3905,593,1,589,558,,,,,,,5.5555555556
3907,4240,1,4254,3890,,,,1,,,9.3573264781
3911,1277,1,1242,1166,,,,,,,6.5180102916
4004,139,1,141,136,,,,1,,,3.6764705882
4021,2794,1,2819,2693,,,,1,,,4.6787968808
4042,573,1,569,515,,,,,,,10.4854368932
4061,517,1,518,495,,,,1,,,4.6464646465
4063,6673,1,6732,6401,,,,1,,,5.1710670208
4088,1939,1,1961,1862,,,,1,,,5.3168635875
4091,1486,1,1492,1384,,,,1,,,7.8034682081
4114,1872,1,1866,1804,,,,,,,3.4368070953
4116,577,1,576,551,,,,,,,4.5372050817
4151,2039,1,2051,1936,,,,1,,,5.9400826446
4185,1908,1,1944,1902,,,,1,,,2.2082018927
4188,690,1,706,663,,,,1,,,6.4856711916
4201,874,1,870,826,,,,,,,5.3268765133
4202,1602,1,1615,1513,,,,1,,,6.7415730337
4204,1339,1,1347,1274,,,,1,,,5.7299843014
4205,1008,1,1025,969,,,,1,,,5.7791537668
4206,2585,1,2595,2497,,,,1,,,3.9247096516
4208,210,1,210,208,,,,1,,,0.9615384615
4217,1866,1,1886,1789,,,,1,,,5.4220234768
4231,713,1,715,686,,,,1,,,4.2274052478
4272,1243,1,1243,1211,,,,1,,,2.6424442609
4283,3775,0,3942,3775,,,,,,,4.4238410596
4298,1779,1,1776,1725,,,,,,,2.9565217391
4307,4925,1,4927,4690,,,,1,,,5.0533049041
4324,6220,1,6268,5890,,,,1,,,6.4176570458
4348,1210,1,1189,1186,,,,,,,0.2529510961
4452,5552,1,5613,5296,,,,1,,,5.9856495468
4502,5962,1,5963,5700,,,,1,,,4.6140350877
4503,1800,1,1801,1695,,,,1,,,6.2536873156
4506,1296,1,1311,1250,,,,1,,,4.88
4507,4760,1,4767,4555,,,,1,,,4.6542261251
4508,2172,1,2176,2054,,,,1,,,5.9396299903
4519,4535,1,4571,4295,,,,1,,,6.4260768335
4521,5730,1,5701,5500,,,,,,,3.6545454545
4523,8274,1,8162,7653,,,,,,,6.6509865412
4527,2097,1,2093,2003,,,,,,,4.4932601098
4528,15480,1,15519,14680,,,,1,,,5.7152588556
4530,4205,1,4177,4030,,,,,,,3.6476426799
4534,7810,1,7710,7390,,,,,,,4.3301759134
4540,2699,1,2702,2555,,,,1,,,5.7534246575
4543,3315,1,3327,3165,,,,1,,,5.1184834123
4544,5210,1,5229,4990,,,,1,,,4.7895791583
4555,7660,1,7659,7370,,,,,,,3.921302578
4568,2310,1,2282,2194,,,,,,,4.0109389243
4569,2150,1,2138,2054,,,,,,,4.0895813048
4572,2979,0,2980,2660,,,,,,,12.030075188
4578,4135,1,4114,3851,,,,,,,6.8293949623
4581,7860,1,7850,7430,,,,,,,5.6527590848
4587,14730,1,14495,14730,,,,,,,-1.5953835709
4612,2496,1,2525,2372,,,,1,,,6.4502529511
4613,1894,1,1909,1835,,,,1,,,4.0326975477
4631,293,1,294,275,,,,1,,,6.9090909091
4634,461,1,465,445,,,,1,,,4.4943820225
4641,2452,1,2481,2336,,,,1,,,6.2071917808
4666,2380,0,2366,2396,,,1,,,,-1.2520868114
4676,1422,1,1420,1369,,,,,,,3.7253469686
4681,3230,1,3212,3120,,,,,,,2.9487179487
4684,5410,1,5400,5140,,,,,,,5.0583657588
4689,491,1,495,470,,,,1,,,5.3191489362
4704,4315,1,4334,4180,,,,1,,,3.6842105263
4708,1239,1,1236,1170,,,,,,,5.641025641
4716,5070,1,5089,4900,,,,1,,,3.8571428571
4719,1793,1,1774,1760,,,,,,,0.7954545455
4722,709,1,705,697,,,,,,,1.1477761836
4726,1257,1,1263,1220,,,,1,,,3.5245901639
4732,2154,1,2152,2065,,,,,,,4.2130750605
4751,4810,1,4881,4500,,,,1,,,8.4666666667
4755,1734,1,1733,1633,,,,,,,6.123698714
4761,654,0,657,652,,,,,,,0.7668711656
4768,6400,0,6365,6160,1,,1,,1,,3.3279220779
4777,875,1,887,802,,,,1,,,10.5985037406
4793,923,0,915,919,1,,1,,1,,-0.4352557127
4812,1452,1,1432,1406,,,,,,,1.8492176387
4832,1180,0,1179,1161,1,,1,,1,,1.5503875969
4837,517,1,516,511,,,,,,,0.9784735812
4842,327,1,327,316,,,,1,,,3.4810126582
4901,4989,1,4990,4777,,,,1,,,4.4588653967
4902,1332,1,1338,1289,,,,1,,,3.8013964313
4911,2544,1,2586,2468,,,,1,,,4.7811993517
4912,1062,0,1059,1023,1,,1,,1,,3.5190615836
4922,12010,1,11969,11120,,,,,,,7.6348920863
4927,7260,1,7230,7050,,,,,,,2.5531914894
4967,9430,1,9375,8870,,,,,,,5.6933483653
4968,1121,1,1119,1062,,,,,,,5.3672316384
5002,1037,1,1038,1006,,,,1,,,3.1809145129
5012,1210,1,1203,1185,,,,,,,1.5189873418
5019,2078,1,2071,2003,,,,,,,3.3949076385
5020,468,1,468,455,,,,1,,,2.8571428571
5101,1319,1,1336,1319,,1,,1,1,,1.2888551933
5105,2714,1,2708,2558,,,,,,,5.8639562158
5108,4067,1,4106,3878,,,,1,,,5.8793192367
5110,1718,1,1721,1624,,,,1,,,5.9729064039
5186,2906,1,2918,2825,,,,1,,,3.2920353982
5196,590,1,598,578,,,,1,,,3.4602076125
5201,721,1,728,703,,,,1,,,3.5561877667
5214,536,1,537,523,,,,1,,,2.6768642447
5233,411,1,412,403,,,,1,,,2.2332506203
5332,1788,1,1793,1686,,,,1,,,6.3463819692
5334,2982,1,3003,2849,,,,1,,,5.4054054054
5393,776,1,776,763,,,,1,,,1.7038007864
5401,249,1,253,240,,,,1,,,5.4166666667
5411,1882,1,1914,1786,,,,1,,,7.1668533035
5471,450,1,455,435,,,,1,,,4.5977011494
5486,1538,1,1559,1474,,,,1,,,5.7666214383
5631,403,1,410,391,,,,1,,,4.8593350384
5706,249,1,253,243,,,,1,,,4.1152263374
5711,390,1,393,378,,,,1,,,3.9682539683
5713,1541,1,1545,1446,,,,1,,,6.846473029
5714,1057,1,1067,1021,,,,1,,,4.5053868756
5802,1667,1,1686,1593,,,,1,,,5.8380414313
5857,1800,1,1800,1760,,,,1,,,2.2727272727
5929,925,1,913,911,,,,,,,0.2195389682
5938,2502,1,2481,2436,,,,,,,1.8472906404
5947,9090,1,9045,8780,,,,,,,3.0182232346
5949,2272,1,2278,2148,,,,1,,,6.052141527
5970,1251,1,1246,1249,,,,,,,-0.2401921537
5986,309,1,309,299,,,,1,,,3.3444816054
5991,1174,1,1187,1113,,,,1,,,6.6486972147
6037,2303,1,2306,2142,,,,1,,,7.6563958917
6093,9100,0,8850,9100,,,1,,,,-2.7472527473
6094,1523,1,1545,1467,,,,1,,,5.3169734151
6136,2459,1,2446,2351,,,,,,,4.0408336878
6146,9160,1,9304,8850,,,,1,,,5.1299435028
6201,6030,1,6094,5750,,,,1,,,5.9826086957
6256,4895,1,4847,4630,,,,,,,4.686825054
6268,2421,1,2468,2311,,,,1,,,6.793595846
6273,29465,1,29765,27610,,,,1,,,7.8051430641
6289,1592,0,1567,1540,1,,1,,1,,1.7532467532
6301,2014,1,2044,1994,,,,1,,,2.5075225677
6302,528,1,533,502,,,,1,,,6.1752988048
6305,1760,1,1779,1706,,,,1,,,4.2790152403
6326,1898,1,1903,1831,,,,1,,,3.932277444
6361,484,1,490,476,,,,1,,,2.9411764706
6366,875,1,886,832,,,,1,,,6.4903846154
6367,7238,1,7321,6985,,,,1,,,4.8103078024
6370,2526,1,2526,2520,,,,1,,,0.2380952381
6371,935,1,940,904,,,,1,,,3.982300885
6395,1649,1,1670,1546,,,,1,,,8.020698577
6412,2387,1,2387,2313,,,,1,,,3.1993082577
6417,4665,1,4640,4575,,,,,,,1.4207650273
6425,2376,1,2388,2271,,,,1,,,5.1519154557
6448,1657,1,1671,1603,,,,1,,,4.2420461634
6460,1279,1,1285,1250,,,,1,,,2.8
6463,2933,1,2930,2780,,,,,,,5.3956834532
6465,7770,1,7735,7460,,,,,,,3.6863270777
6471,1494,1,1522,1430,,,,1,,,6.4335664336
6473,1709,1,1728,1699,,,,1,,,1.7068864038
6474,560,1,567,546,,,,1,,,3.8461538462
6479,1453,1,1480,1380,,,,1,,,7.2463768116
6481,2109,1,2131,2055,,,,1,,,3.698296837
6501,681,1,689,663,,,,1,,,3.9215686275
6502,384,1,382,363,,,,,,,5.2341597796
6503,1211,1,1222,1154,,,,1,,,5.8925476603
6504,482,1,486,466,,,,1,,,4.2918454936
6506,1390,1,1413,1340,,,,1,,,5.447761194
6586,6870,1,6884,6660,,,,1,,,3.3633633634
6594,9506,1,9544,9200,,,,1,,,3.7391304348
6645,4560,1,4592,4300,,,,1,,,6.7906976744
6651,2293,1,2314,2195,,,,1,,,5.4214123007
6674,453,1,457,436,,,,1,,,4.8165137615
6702,602,1,595,583,,,,,,,2.0583190395
6703,212,1,218,207,,,,1,,,5.3140096618
6727,438,1,440,423,,,,1,,,4.0189125296
6741,1121,1,1135,1089,,,,1,,,4.2240587695
6752,1337,1,1335,1297,,,,,,,2.9298380879
6754,809,1,803,774,,,,,,,3.7467700258
6755,1502,1,1521,1441,,,,1,,,5.5517002082
6758,3162,1,3165,3051,,,,1,,,3.7364798427
6762,7550,1,7614,7030,,,,1,,,8.307254623
6841,1426,1,1437,1376,,,,1,,,4.4331395349
6856,4275,1,4289,4050,,,,1,,,5.9012345679
6861,56390,1,57316,55300,,,,1,,,3.6455696203
6869,7360,1,7404,7040,,,,1,,,5.1704545455
6902,5429,1,5461,5144,,,,1,,,6.1625194401
6923,2363,1,2400,2216,,,,1,,,8.3032490975
6952,2334,1,2350,2248,,,,1,,,4.537366548
6954,19715,1,20042,19290,,,,1,,,3.8983929497
6963,6590,1,6649,6370,,,,1,,,4.3799058085
6971,5955,1,6027,5812,,,,1,,,3.6992429456
6981,17550,1,17572,16455,,,,1,,,6.7882102704
6988,8172,1,8261,7805,,,,1,,,5.8424087124
7003,189,1,189,188,,,,1,,,0.5319148936
7011,579,1,588,558,,,,1,,,5.376344086
7012,459,1,464,443,,,,1,,,4.7404063205
7013,376,1,382,367,,,,1,,,4.0871934605
7014,886,1,895,837,,,,1,,,6.9295101553
7177,744,1,751,729,,,,1,,,3.0178326475
7201,1097,1,1103,1053,,,,1,,,4.7483380817
7203,7192,1,7268,7000,,,,1,,,3.8285714286
7205,1336,1,1341,1290,,,,1,,,3.9534883721
7211,931,1,943,904,,,,1,,,4.314159292
7240,3000,1,3012,2750,,,,1,,,9.5272727273
7242,358,1,360,344,,,,1,,,4.6511627907
7245,1064,1,1075,1022,,,,1,,,5.1859099804
7248,848,1,849,791,,,,1,,,7.3324905183
7259,4380,1,4404,4115,,,,1,,,7.0230862697
7261,2090,1,2106,2004,,,,1,,,5.0898203593
7262,1483,1,1501,1405,,,,1,,,6.8327402135
7267,3824,1,3841,3679,,,,1,,,4.4033704811
7269,4129,1,4140,3892,,,,1,,,6.372045221
7270,4270,1,4282,4081,,,,1,,,4.9252634158
7272,2343,1,2371,2236,,,,1,,,6.0375670841
7276,4160,1,4159,3885,,,,,,,7.0527670528
7278,2775,1,2806,2661,,,,1,,,5.4490792935
7279,3775,1,3765,3625,,,,,,,3.8620689655
7280,2101,1,2124,1954,,,,1,,,8.7001023541
7282,2377,1,2413,2270,,,,1,,,6.2995594714
7296,1850,1,1861,1807,,,,1,,,2.9883785279
7309,16330,1,16305,15490,,,,,,,5.2614590058
7313,3255,1,3272,3155,,,,1,,,3.7083993661
7420,871,1,872,841,,,,1,,,3.6860879905
7451,2625,1,2585,2617,,,,,,,-1.2227741689
7453,26960,1,26848,26040,,,,,,,3.1029185868
7458,4595,1,4540,4585,,,,,,,-0.9814612868
7459,2101,1,2103,2016,,,,1,,,4.3154761905
7483,2289,1,2262,2246,,,,,,,0.7123775601
7518,736,1,735,706,,,,,,,4.1076487252
7520,1138,1,1155,1074,,,,1,,,7.5418994413
7532,10500,1,10228,10500,,,,,,,-2.5904761905
7593,738,1,743,711,,,,1,,,4.5007032349
7595,1718,1,1716,1677,,,,,,,2.3255813953
7606,4790,1,4767,4635,,,,,,,2.8478964401
7628,1394,1,1394,1329,,,,1,,,4.8908954101
7649,5860,1,5820,5580,,,,,,,4.3010752688
7701,1785,1,1773,1700,,,,,,,4.2941176471
7731,1555,1,1559,1519,,,,1,,,2.6333113891
7741,4749,1,4735,4434,,,,,,,6.7884528642
7751,3707,1,3740,3627,,,,1,,,3.1155224704
7752,1185,1,1181,1153,,,,,,,2.4284475282
7832,2808,1,2823,2732,,,,1,,,3.3308931186
7860,1546,1,1558,1477,,,,1,,,5.4840893703
7936,3550,1,3577,3435,,,,1,,,4.133915575
7947,4210,1,4232,4040,,,,1,,,4.7524752475
7974,25010,1,24603,23865,,,,,,,3.0923947203
7988,4740,1,4796,4385,,,,1,,,9.3728620296
8001,1455,1,1468,1416,,,,1,,,3.6723163842
8002,665,1,670,654,,,,1,,,2.4464831804
8012,1466,1,1469,1418,,,,1,,,3.5966149506
8015,2794,1,2798,2708,,,,1,,,3.3234859675
8020,187,1,187,180,,,,1,,,3.8888888889
8028,5620,1,5615,5440,,,,,,,3.2169117647
8031,1578,1,1588,1552,,,,1,,,2.3195876289
8036,2729,1,2758,2650,,,,1,,,4.0754716981
8043,350,1,348,340,,,,,,,2.3529411765
8051,950,1,953,944,,,,1,,,0.9533898305
8053,1287,1,1291,1241,,,,1,,,4.0290088638
8056,1287,1,1287,1245,,,,1,,,3.3734939759
8058,2255,1,2275,2199,,,,1,,,3.4561164166
8088,726,1,726,699,,,,1,,,3.8626609442
8114,1688,1,1685,1660,,,,,,,1.5060240964
8129,2668,1,2688,2576,,,,1,,,4.347826087
8136,4005,1,3960,3685,,,,,,,7.4626865672
8137,1128,1,1134,1082,,,,1,,,4.8059149723
8184,2961,1,2958,2856,,,,,,,3.5714285714
8214,1464,1,1465,1440,,,,1,,,1.7361111111
8218,2704,1,2714,2623,,,,1,,,3.4693099504
8227,11210,1,11313,11040,,,,1,,,2.472826087
8233,1050,1,1054,987,,,,1,,,6.7882472138
8253,2430,1,2442,2364,,,,1,,,3.2994923858
8267,1821,1,1832,1744,,,,1,,,5.0458715596
8270,754,1,759,731,,,,1,,,3.830369357
8273,5200,1,5229,4925,,,,1,,,6.1725888325
8282,3870,1,3847,3635,,,,,,,5.8321870702
8303,262,1,264,254,,,,1,,,3.937007874
8304,444,1,445,435,,,,1,,,2.2988505747
8306,800,1,809,777,,,,1,,,4.1184041184
8308,613,1,616,594,,,,1,,,3.7037037037
8309,501,1,506,489,,,,1,,,3.4764826176
8316,4964,1,4998,4818,,,,1,,,3.7359900374
8327,337,1,336,323,,,,,,,4.0247678019
8331,885,1,892,859,,,,1,,,3.8416763679
8332,742,1,748,719,,,,1,,,4.033379694
8333,649,1,654,634,,,,1,,,3.1545741325
8334,811,1,814,791,,,,1,,,2.9077117573
8354,603,1,602,574,,,,,,,4.8780487805
8355,1280,1,1291,1238,,,,1,,,4.281098546
8356,496,1,500,486,,,,1,,,2.8806584362
8358,2326,1,2350,2290,,,,1,,,2.6200873362
8359,838,1,846,816,,,,1,,,3.6764705882
8377,274,1,273,266,,,,,,,2.6315789474
8379,686,1,683,672,,,,,,,1.6369047619
8382,1799,1,1784,1740,,,,,,,2.5287356322
8385,1360,1,1375,1327,,,,1,,,3.6171816127
8410,518,1,523,501,,,,1,,,4.3912175649
8411,248,1,250,240,,,,1,,,4.1666666667
8418,1498,1,1511,1463,,,,1,,,3.2809295967
8424,4740,1,4764,4570,,,,1,,,4.2450765864
8425,2507,1,2520,2444,,,,1,,,3.1096563011
8439,3745,1,3771,3600,,,,1,,,4.75
8473,1476,1,1494,1423,,,,1,,,4.9894588897
8508,1030,1,1024,1008,,,,,,,1.5873015873
8515,469,1,470,448,,,,1,,,4.9107142857
8524,488,1,491,475,,,,1,,,3.3684210526
8544,638,1,635,620,,,,,,,2.4193548387
8566,3395,1,3432,3320,,,,1,,,3.3734939759
8570,2756,0,2730,2655,1,,1,,1,,2.8248587571
8572,549,1,552,525,,,,1,,,5.1428571429
8586,2921,1,2937,2869,,,,1,,,2.3701638201
8591,1634,1,1642,1561,,,,1,,,5.1889814222
8593,586,1,591,569,,,,1,,,3.8664323374
8601,842,1,846,815,,,,1,,,3.8036809816
8604,766,1,771,743,,,,1,,,3.7685060565
8609,750,1,758,717,,,,1,,,5.7182705718
8616,810,1,821,759,,,,1,,,8.1686429513
8628,1054,1,1054,1021,,,,1,,,3.2321253673
8697,3780,1,3787,3500,,,,1,,,8.2
8729,2274,1,2271,2226,,,,,,,2.0215633423
8750,2212,1,2218,2128,,,,1,,,4.2293233083
8766,4876,1,4885,4656,,,,1,,,4.9183848797
8795,1634,1,1640,1551,,,,1,,,5.7382333978
8801,3360,1,3395,3241,,,,1,,,4.7516198704
8802,2609,1,2630,2515,,,,1,,,4.5725646123
8830,4101,1,4132,3953,,,,1,,,4.5282064255
8840,190,1,188,184,,,,,,,2.1739130435
8848,590,1,588,563,,,,,,,4.4404973357
8870,3195,1,3185,3055,,,,,,,4.2553191489
8876,12710,1,12580,12020,,,,,,,4.6589018303
8897,555,1,542,518,,,,,,,4.6332046332
8905,2045,1,2051,1969,,,,1,,,4.1645505333
8933,1133,1,1138,1106,,,,1,,,2.8933092224
9001,541,1,541,516,,,,1,,,4.8449612403
9003,691,1,693,663,,,,1,,,4.5248868778
9005,861,1,864,831,,,,1,,,3.9711191336
9007,1108,1,1113,1074,,,,1,,,3.6312849162
9008,910,1,916,878,,,,1,,,4.3280182232
9009,1294,1,1308,1258,,,,1,,,3.9745627981
9020,11205,1,11234,10735,,,,1,,,4.64834653
9021,8188,1,8188,7786,,,,1,,,5.1631132802
9022,19885,1,19921,18900,,,,1,,,5.4021164021
9031,615,1,616,597,,,,1,,,3.1825795645
9041,433,1,433,416,,,,1,,,4.0865384615
9042,728,1,731,700,,,,1,,,4.4285714286
9045,782,1,781,758,,,,,,,3.0343007916
9048,483,1,486,472,,,,1,,,2.9661016949
9062,588,1,587,562,,,,,,,4.4483985765
9064,2366,1,2365,2283,,,,,,,3.5917652212
9065,610,1,607,575,,,,,,,5.5652173913
9069,855,1,852,824,,,,,,,3.3980582524
9076,1347,1,1350,1296,,,,1,,,4.1666666667
9086,2050,1,2032,1973,,,,,,,2.9903699949
9202,355,0,355,340,,,,,,,4.4117647059
9301,1463,1,1480,1421,,,,1,,,4.1520056298
9364,1016,1,1022,972,,,,1,,,5.1440329218
9375,4545,1,4562,4350,,,,1,,,4.8735632184
9404,2103,1,2098,1978,,,,,,,6.0667340748
9422,1299,1,1296,1256,,,,,,,3.1847133758
9432,9075,1,8824,9075,,,,,,,-2.7658402204
9435,8080,1,8070,7920,,,,,,,1.8939393939
9437,2538,0,2525,2433,1,,1,,1,,3.7813399096
9449,1730,1,1725,1616,,,,,,,6.745049505
9468,1435,0,1431,1386,1,,1,,1,,3.2467532468
9501,830,1,835,781,,,,1,,,6.914212548
9503,1513,1,1531,1432,,,,1,,,6.9134078212
9513,3800,1,3800,3610,,,,1,,,5.2631578947
9531,663,1,663,634,,,,1,,,4.5741324921
9532,492,1,493,472,,,,1,,,4.4491525424
9600,1252,1,1264,1203,,,,1,,,5.0706566916
9602,2736,1,2745,2691,,,,1,,,2.0066889632
9603,4155,1,4145,3910,,,,,,,6.010230179
9613,5840,1,5805,5620,,,,,,,3.2918149466
9640,1243,1,1234,1212,,,,,,,1.8151815182
9682,2747,1,2783,2570,,,,1,,,8.2879377432
9684,3165,1,3179,3115,,,,1,,,2.0545746388
9719,4385,1,4370,4145,,,,,,,5.4282267793
9735,7763,1,7737,7505,,,,,,,3.091272485
9739,992,1,990,932,,,,,,,6.2231759657
9742,1068,1,1058,1026,,,,,,,3.1189083821
9766,2664,1,2674,2639,,,,1,,,1.3262599469
9783,3220,1,3237,3120,,,,1,,,3.75
9787,3850,1,3823,3730,,,,,,,2.4932975871
9810,404,1,404,391,,,,1,,,3.3248081841
9831,467,1,465,453,,,,,,,2.6490066225
9843,9650,1,9795,9370,,,,1,,,4.5357524013
9934,3925,1,3915,3785,,,,,,,3.4346103038
9936,4060,1,4030,3955,,,,,,,1.8963337547
9948,2394,1,2385,2290,,,,,,,4.1484716157
9956,3410,0,3388,3215,1,,1,,1,,5.3810264386
9962,5480,1,5475,5480,,,,,,,-0.0912408759
9983,49265,1,50043,47480,,,,1,,,5.398062342
9984,7063,1,7093,6853,,,,1,,,3.5021158617
9989,6820,0,6722,6530,1,,1,,1,,2.9402756508
,,464,,,13,1,15,304,14,4.3887147335,4.30480771
,,,,,,,,,,,-2.7658402204
,,,,,,,,,,,12.030075188
