Code,Prev,Trend,Pred,Close,Pred-D,Pred-U,Errata-D,Errata-U,Correct,Trend-Correct,Pred-Ratio,Trend-Ratio,Trend-Correct-Ratio,Total-Correct-Ratio,Predict-mean,Predict-max,Predict-min
3003.0,1116.0,1.0,1120.0,1068.0,0.0,1.0,0.0,0.0,0.0,0.0,4.868913857677896,,,,,,
3048.0,1172.0,1.0,1183.0,1112.0,0.0,1.0,0.0,0.0,0.0,0.0,6.384892086330922,,,,,,
3064.0,6140.0,1.0,6112.0,5720.0,0.0,0.0,0.0,0.0,0.0,0.0,6.853146853146868,,,,,,
3086.0,1969.0,1.0,1969.0,1861.0,0.0,1.0,0.0,0.0,0.0,0.0,5.803331542181624,,,,,,
3088.0,5830.0,1.0,5796.0,5530.0,0.0,0.0,0.0,0.0,0.0,0.0,4.810126582278485,,,,,,
3092.0,3700.0,1.0,3714.0,3500.0,0.0,1.0,0.0,0.0,0.0,0.0,6.114285714285714,,,,,,
3099.0,1942.0,1.0,1940.0,1831.0,0.0,0.0,0.0,0.0,0.0,0.0,5.953031130529766,,,,,,
3116.0,2022.0,1.0,2033.0,1882.0,0.0,1.0,0.0,0.0,0.0,0.0,8.02337938363442,,,,,,
3141.0,5820.0,1.0,5647.0,5520.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3007246376811565,,,,,,
3197.0,1873.0,1.0,1840.0,1789.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8507546115148017,,,,,,
3231.0,2278.0,1.0,2278.0,2184.0,0.0,1.0,0.0,0.0,0.0,0.0,4.304029304029314,,,,,,
3289.0,834.0,1.0,837.0,810.0,0.0,1.0,0.0,0.0,0.0,0.0,3.333333333333343,,,,,,
3291.0,2148.0,1.0,2110.0,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,4.714640198511148,,,,,,
3349.0,15550.0,1.0,15261.0,14720.0,0.0,0.0,0.0,0.0,0.0,0.0,3.675271739130423,,,,,,
3360.0,2666.0,1.0,2646.0,2635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4174573055028503,,,,,,
3382.0,5290.0,1.0,5330.0,5039.0,0.0,1.0,0.0,0.0,0.0,0.0,5.774955348283385,,,,,,
3391.0,9860.0,0.0,9712.0,9410.0,1.0,0.0,1.0,0.0,1.0,1.0,3.209351753453788,,,,,,
3402.0,1072.0,1.0,1080.0,1034.0,0.0,1.0,0.0,0.0,0.0,0.0,4.448742746615082,,,,,,
3405.0,1435.0,1.0,1459.0,1395.0,0.0,1.0,0.0,0.0,0.0,0.0,4.587813620071685,,,,,,
3407.0,968.0,1.0,976.0,916.0,0.0,1.0,0.0,0.0,0.0,0.0,6.550218340611352,,,,,,
3436.0,1117.0,1.0,1109.0,1053.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3181386514719975,,,,,,
3512.0,525.0,1.0,522.0,510.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35294117647058,,,,,,
3606.0,158.0,1.0,156.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3112582781456865,,,,,,
3626.0,2843.0,1.0,2843.0,2761.0,0.0,1.0,0.0,0.0,0.0,0.0,2.9699384281057633,,,,,,
3632.0,572.0,1.0,576.0,549.0,0.0,1.0,0.0,0.0,0.0,0.0,4.918032786885249,,,,,,
3636.0,3000.0,1.0,2992.0,2945.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5959252971137374,,,,,,
3639.0,1526.0,1.0,1544.0,1425.0,0.0,1.0,0.0,0.0,0.0,0.0,8.350877192982466,,,,,,
3641.0,3620.0,0.0,3525.0,3335.0,1.0,0.0,1.0,0.0,1.0,1.0,5.697151424287867,,,,,,
3656.0,1440.0,1.0,1456.0,1342.0,0.0,1.0,0.0,0.0,0.0,0.0,8.494783904619979,,,,,,
3659.0,1690.0,1.0,1692.0,1628.0,0.0,1.0,0.0,0.0,0.0,0.0,3.931203931203939,,,,,,
3664.0,589.0,1.0,598.0,551.0,0.0,1.0,0.0,0.0,0.0,0.0,8.529945553539008,,,,,,
3668.0,2189.0,1.0,2181.0,2019.0,0.0,0.0,0.0,0.0,0.0,0.0,8.023774145616642,,,,,,
3738.0,1990.0,1.0,1987.0,1896.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7995780590717345,,,,,,
3742.0,1150.0,1.0,1154.0,1071.0,0.0,1.0,0.0,0.0,0.0,0.0,7.749766573295986,,,,,,
3765.0,365.0,1.0,364.0,346.0,0.0,0.0,0.0,0.0,0.0,0.0,5.202312138728331,,,,,,
3774.0,2147.0,1.0,2189.0,2075.0,0.0,1.0,0.0,0.0,0.0,0.0,5.493975903614469,,,,,,
3788.0,795.0,1.0,793.0,755.0,0.0,0.0,0.0,0.0,0.0,0.0,5.033112582781456,,,,,,
3793.0,810.0,1.0,819.0,763.0,0.0,1.0,0.0,0.0,0.0,0.0,7.339449541284409,,,,,,
3799.0,582.0,1.0,585.0,557.0,0.0,1.0,0.0,0.0,0.0,0.0,5.026929982046681,,,,,,
3817.0,2195.0,1.0,2168.0,2112.0,0.0,0.0,0.0,0.0,0.0,0.0,2.651515151515156,,,,,,
3861.0,562.0,1.0,561.0,552.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6304347826086882,,,,,,
3903.0,1256.0,1.0,1248.0,1138.0,0.0,0.0,0.0,0.0,0.0,0.0,9.666080843585249,,,,,,
3905.0,593.0,1.0,589.0,558.0,0.0,0.0,0.0,0.0,0.0,0.0,5.555555555555557,,,,,,
3907.0,4240.0,1.0,4254.0,3890.0,0.0,1.0,0.0,0.0,0.0,0.0,9.357326478149105,,,,,,
3911.0,1277.0,1.0,1242.0,1166.0,0.0,0.0,0.0,0.0,0.0,0.0,6.518010291595203,,,,,,
4004.0,139.0,1.0,141.0,136.0,0.0,1.0,0.0,0.0,0.0,0.0,3.676470588235304,,,,,,
4021.0,2794.0,1.0,2819.0,2693.0,0.0,1.0,0.0,0.0,0.0,0.0,4.678796880802082,,,,,,
4042.0,573.0,1.0,569.0,515.0,0.0,0.0,0.0,0.0,0.0,0.0,10.485436893203897,,,,,,
4061.0,517.0,1.0,518.0,495.0,0.0,1.0,0.0,0.0,0.0,0.0,4.646464646464651,,,,,,
4063.0,6673.0,1.0,6732.0,6401.0,0.0,1.0,0.0,0.0,0.0,0.0,5.171067020778011,,,,,,
4088.0,1939.0,1.0,1961.0,1862.0,0.0,1.0,0.0,0.0,0.0,0.0,5.316863587540283,,,,,,
4091.0,1486.0,1.0,1492.0,1384.0,0.0,1.0,0.0,0.0,0.0,0.0,7.803468208092482,,,,,,
4114.0,1872.0,1.0,1866.0,1804.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4368070953436813,,,,,,
4116.0,577.0,1.0,576.0,551.0,0.0,0.0,0.0,0.0,0.0,0.0,4.537205081669683,,,,,,
4151.0,2039.0,1.0,2051.0,1936.0,0.0,1.0,0.0,0.0,0.0,0.0,5.940082644628106,,,,,,
4185.0,1908.0,1.0,1944.0,1902.0,0.0,1.0,0.0,0.0,0.0,0.0,2.2082018927444835,,,,,,
4188.0,690.0,1.0,706.0,663.0,0.0,1.0,0.0,0.0,0.0,0.0,6.48567119155355,,,,,,
4201.0,874.0,1.0,870.0,826.0,0.0,0.0,0.0,0.0,0.0,0.0,5.326876513317174,,,,,,
4202.0,1602.0,1.0,1615.0,1513.0,0.0,1.0,0.0,0.0,0.0,0.0,6.741573033707866,,,,,,
4204.0,1339.0,1.0,1347.0,1274.0,0.0,1.0,0.0,0.0,0.0,0.0,5.72998430141287,,,,,,
4205.0,1008.0,1.0,1025.0,969.0,0.0,1.0,0.0,0.0,0.0,0.0,5.779153766769866,,,,,,
4206.0,2585.0,1.0,2595.0,2497.0,0.0,1.0,0.0,0.0,0.0,0.0,3.9247096515818924,,,,,,
4208.0,210.0,1.0,210.0,208.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9615384615384528,,,,,,
4217.0,1866.0,1.0,1886.0,1789.0,0.0,1.0,0.0,0.0,0.0,0.0,5.4220234768026785,,,,,,
4231.0,713.0,1.0,715.0,686.0,0.0,1.0,0.0,0.0,0.0,0.0,4.227405247813422,,,,,,
4272.0,1243.0,1.0,1243.0,1211.0,0.0,1.0,0.0,0.0,0.0,0.0,2.6424442609413745,,,,,,
4283.0,3775.0,0.0,3942.0,3775.0,0.0,0.0,0.0,0.0,0.0,0.0,4.423841059602651,,,,,,
4298.0,1779.0,1.0,1776.0,1725.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9565217391304373,,,,,,
4307.0,4925.0,1.0,4927.0,4690.0,0.0,1.0,0.0,0.0,0.0,0.0,5.053304904051174,,,,,,
4324.0,6220.0,1.0,6268.0,5890.0,0.0,1.0,0.0,0.0,0.0,0.0,6.417657045840414,,,,,,
4348.0,1210.0,1.0,1189.0,1186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2529510961214214,,,,,,
4452.0,5552.0,1.0,5613.0,5296.0,0.0,1.0,0.0,0.0,0.0,0.0,5.985649546827787,,,,,,
4502.0,5962.0,1.0,5963.0,5700.0,0.0,1.0,0.0,0.0,0.0,0.0,4.614035087719287,,,,,,
4503.0,1800.0,1.0,1801.0,1695.0,0.0,1.0,0.0,0.0,0.0,0.0,6.253687315634224,,,,,,
4506.0,1296.0,1.0,1311.0,1250.0,0.0,1.0,0.0,0.0,0.0,0.0,4.8799999999999955,,,,,,
4507.0,4760.0,1.0,4767.0,4555.0,0.0,1.0,0.0,0.0,0.0,0.0,4.654226125137214,,,,,,
4508.0,2172.0,1.0,2176.0,2054.0,0.0,1.0,0.0,0.0,0.0,0.0,5.939629990262901,,,,,,
4519.0,4535.0,1.0,4571.0,4295.0,0.0,1.0,0.0,0.0,0.0,0.0,6.426076833527361,,,,,,
4521.0,5730.0,1.0,5701.0,5500.0,0.0,0.0,0.0,0.0,0.0,0.0,3.654545454545442,,,,,,
4523.0,8274.0,1.0,8162.0,7653.0,0.0,0.0,0.0,0.0,0.0,0.0,6.650986541225663,,,,,,
4527.0,2097.0,1.0,2093.0,2003.0,0.0,0.0,0.0,0.0,0.0,0.0,4.493260109835234,,,,,,
4528.0,15480.0,1.0,15519.0,14680.0,0.0,1.0,0.0,0.0,0.0,0.0,5.71525885558583,,,,,,
4530.0,4205.0,1.0,4177.0,4030.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6476426799007413,,,,,,
4534.0,7810.0,1.0,7710.0,7390.0,0.0,0.0,0.0,0.0,0.0,0.0,4.330175913396488,,,,,,
4540.0,2699.0,1.0,2702.0,2555.0,0.0,1.0,0.0,0.0,0.0,0.0,5.753424657534254,,,,,,
4543.0,3315.0,1.0,3327.0,3165.0,0.0,1.0,0.0,0.0,0.0,0.0,5.118483412322277,,,,,,
4544.0,5210.0,1.0,5229.0,4990.0,0.0,1.0,0.0,0.0,0.0,0.0,4.789579158316641,,,,,,
4555.0,7660.0,1.0,7659.0,7370.0,0.0,0.0,0.0,0.0,0.0,0.0,3.921302578018995,,,,,,
4568.0,2310.0,1.0,2282.0,2194.0,0.0,0.0,0.0,0.0,0.0,0.0,4.010938924339101,,,,,,
4569.0,2150.0,1.0,2138.0,2054.0,0.0,0.0,0.0,0.0,0.0,0.0,4.089581304771173,,,,,,
4572.0,2979.0,0.0,2980.0,2660.0,0.0,0.0,0.0,0.0,0.0,1.0,12.030075187969928,,,,,,
4578.0,4135.0,1.0,4114.0,3851.0,0.0,0.0,0.0,0.0,0.0,0.0,6.82939496234745,,,,,,
4581.0,7860.0,1.0,7850.0,7430.0,0.0,0.0,0.0,0.0,0.0,0.0,5.652759084791398,,,,,,
4587.0,14730.0,1.0,14495.0,14730.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.5953835709436532,,,,,,
4612.0,2496.0,1.0,2525.0,2372.0,0.0,1.0,0.0,0.0,0.0,0.0,6.450252951096118,,,,,,
4613.0,1894.0,1.0,1909.0,1835.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0326975476839095,,,,,,
4631.0,293.0,1.0,294.0,275.0,0.0,1.0,0.0,0.0,0.0,0.0,6.9090909090909065,,,,,,
4634.0,461.0,1.0,465.0,445.0,0.0,1.0,0.0,0.0,0.0,0.0,4.494382022471925,,,,,,
4641.0,2452.0,1.0,2481.0,2336.0,0.0,1.0,0.0,0.0,0.0,0.0,6.2071917808219155,,,,,,
4666.0,2380.0,0.0,2366.0,2396.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.2520868113522425,,,,,,
4676.0,1422.0,1.0,1420.0,1369.0,0.0,0.0,0.0,0.0,0.0,0.0,3.725346968590216,,,,,,
4681.0,3230.0,1.0,3212.0,3120.0,0.0,0.0,0.0,0.0,0.0,0.0,2.948717948717942,,,,,,
4684.0,5410.0,1.0,5400.0,5140.0,0.0,0.0,0.0,0.0,0.0,0.0,5.058365758754874,,,,,,
4689.0,491.0,1.0,495.0,470.0,0.0,1.0,0.0,0.0,0.0,0.0,5.319148936170208,,,,,,
4704.0,4315.0,1.0,4334.0,4180.0,0.0,1.0,0.0,0.0,0.0,0.0,3.6842105263157805,,,,,,
4708.0,1239.0,1.0,1236.0,1170.0,0.0,0.0,0.0,0.0,0.0,0.0,5.641025641025649,,,,,,
4716.0,5070.0,1.0,5089.0,4900.0,0.0,1.0,0.0,0.0,0.0,0.0,3.857142857142847,,,,,,
4719.0,1793.0,1.0,1774.0,1760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.795454545454561,,,,,,
4722.0,709.0,1.0,705.0,697.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1477761836441829,,,,,,
4726.0,1257.0,1.0,1263.0,1220.0,0.0,1.0,0.0,0.0,0.0,0.0,3.5245901639344197,,,,,,
4732.0,2154.0,1.0,2152.0,2065.0,0.0,0.0,0.0,0.0,0.0,0.0,4.213075060532674,,,,,,
4751.0,4810.0,1.0,4881.0,4500.0,0.0,1.0,0.0,0.0,0.0,0.0,8.466666666666669,,,,,,
4755.0,1734.0,1.0,1733.0,1633.0,0.0,0.0,0.0,0.0,0.0,0.0,6.123698714023277,,,,,,
4761.0,654.0,0.0,657.0,652.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7668711656441758,,,,,,
4768.0,6400.0,0.0,6365.0,6160.0,1.0,0.0,1.0,0.0,1.0,1.0,3.327922077922068,,,,,,
4777.0,875.0,1.0,887.0,802.0,0.0,1.0,0.0,0.0,0.0,0.0,10.598503740648368,,,,,,
4793.0,923.0,0.0,915.0,919.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.43525571273123376,,,,,,
4812.0,1452.0,1.0,1432.0,1406.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8492176386913286,,,,,,
4832.0,1180.0,0.0,1179.0,1161.0,1.0,0.0,1.0,0.0,1.0,1.0,1.5503875968992276,,,,,,
4837.0,517.0,1.0,516.0,511.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9784735812133079,,,,,,
4842.0,327.0,1.0,327.0,316.0,0.0,1.0,0.0,0.0,0.0,0.0,3.48101265822784,,,,,,
4901.0,4989.0,1.0,4990.0,4777.0,0.0,1.0,0.0,0.0,0.0,0.0,4.458865396692488,,,,,,
4902.0,1332.0,1.0,1338.0,1289.0,0.0,1.0,0.0,0.0,0.0,0.0,3.8013964313421127,,,,,,
4911.0,2544.0,1.0,2586.0,2468.0,0.0,1.0,0.0,0.0,0.0,0.0,4.781199351701787,,,,,,
4912.0,1062.0,0.0,1059.0,1023.0,1.0,0.0,1.0,0.0,1.0,1.0,3.5190615835777095,,,,,,
4922.0,12010.0,1.0,11969.0,11120.0,0.0,0.0,0.0,0.0,0.0,0.0,7.634892086330922,,,,,,
4927.0,7260.0,1.0,7230.0,7050.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5531914893617085,,,,,,
4967.0,9430.0,1.0,9375.0,8870.0,0.0,0.0,0.0,0.0,0.0,0.0,5.693348365276222,,,,,,
4968.0,1121.0,1.0,1119.0,1062.0,0.0,0.0,0.0,0.0,0.0,0.0,5.367231638418076,,,,,,
5002.0,1037.0,1.0,1038.0,1006.0,0.0,1.0,0.0,0.0,0.0,0.0,3.180914512922456,,,,,,
5012.0,1210.0,1.0,1203.0,1185.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51898734177216,,,,,,
5019.0,2078.0,1.0,2071.0,2003.0,0.0,0.0,0.0,0.0,0.0,0.0,3.394907638542179,,,,,,
5020.0,468.0,1.0,468.0,455.0,0.0,1.0,0.0,0.0,0.0,0.0,2.857142857142847,,,,,,
5101.0,1319.0,1.0,1336.0,1319.0,0.0,1.0,0.0,1.0,1.0,1.0,1.2888551933282884,,,,,,
5105.0,2714.0,1.0,2708.0,2558.0,0.0,0.0,0.0,0.0,0.0,0.0,5.863956215793593,,,,,,
5108.0,4067.0,1.0,4106.0,3878.0,0.0,1.0,0.0,0.0,0.0,0.0,5.879319236719965,,,,,,
5110.0,1718.0,1.0,1721.0,1624.0,0.0,1.0,0.0,0.0,0.0,0.0,5.972906403940883,,,,,,
5186.0,2906.0,1.0,2918.0,2825.0,0.0,1.0,0.0,0.0,0.0,0.0,3.292035398230084,,,,,,
5196.0,590.0,1.0,598.0,578.0,0.0,1.0,0.0,0.0,0.0,0.0,3.460207612456756,,,,,,
5201.0,721.0,1.0,728.0,703.0,0.0,1.0,0.0,0.0,0.0,0.0,3.556187766714089,,,,,,
5214.0,536.0,1.0,537.0,523.0,0.0,1.0,0.0,0.0,0.0,0.0,2.6768642447418785,,,,,,
5233.0,411.0,1.0,412.0,403.0,0.0,1.0,0.0,0.0,0.0,0.0,2.2332506203474054,,,,,,
5332.0,1788.0,1.0,1793.0,1686.0,0.0,1.0,0.0,0.0,0.0,0.0,6.346381969157775,,,,,,
5334.0,2982.0,1.0,3003.0,2849.0,0.0,1.0,0.0,0.0,0.0,0.0,5.405405405405389,,,,,,
5393.0,776.0,1.0,776.0,763.0,0.0,1.0,0.0,0.0,0.0,0.0,1.703800786369598,,,,,,
5401.0,249.0,1.0,253.0,240.0,0.0,1.0,0.0,0.0,0.0,0.0,5.416666666666671,,,,,,
5411.0,1882.0,1.0,1914.0,1786.0,0.0,1.0,0.0,0.0,0.0,0.0,7.1668533034714414,,,,,,
5471.0,450.0,1.0,455.0,435.0,0.0,1.0,0.0,0.0,0.0,0.0,4.597701149425276,,,,,,
5486.0,1538.0,1.0,1559.0,1474.0,0.0,1.0,0.0,0.0,0.0,0.0,5.766621438263229,,,,,,
5631.0,403.0,1.0,410.0,391.0,0.0,1.0,0.0,0.0,0.0,0.0,4.859335038363184,,,,,,
5706.0,249.0,1.0,253.0,243.0,0.0,1.0,0.0,0.0,0.0,0.0,4.115226337448561,,,,,,
5711.0,390.0,1.0,393.0,378.0,0.0,1.0,0.0,0.0,0.0,0.0,3.9682539682539755,,,,,,
5713.0,1541.0,1.0,1545.0,1446.0,0.0,1.0,0.0,0.0,0.0,0.0,6.84647302904564,,,,,,
5714.0,1057.0,1.0,1067.0,1021.0,0.0,1.0,0.0,0.0,0.0,0.0,4.505386875612146,,,,,,
5802.0,1667.0,1.0,1686.0,1593.0,0.0,1.0,0.0,0.0,0.0,0.0,5.8380414312617575,,,,,,
5857.0,1800.0,1.0,1800.0,1760.0,0.0,1.0,0.0,0.0,0.0,0.0,2.2727272727272663,,,,,,
5929.0,925.0,1.0,913.0,911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21953896816684448,,,,,,
5938.0,2502.0,1.0,2481.0,2436.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8472906403940783,,,,,,
5947.0,9090.0,1.0,9045.0,8780.0,0.0,0.0,0.0,0.0,0.0,0.0,3.018223234624145,,,,,,
5949.0,2272.0,1.0,2278.0,2148.0,0.0,1.0,0.0,0.0,0.0,0.0,6.052141527001865,,,,,,
5970.0,1251.0,1.0,1246.0,1249.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24019215372297253,,,,,,
5986.0,309.0,1.0,309.0,299.0,0.0,1.0,0.0,0.0,0.0,0.0,3.344481605351163,,,,,,
5991.0,1174.0,1.0,1187.0,1113.0,0.0,1.0,0.0,0.0,0.0,0.0,6.648697214734952,,,,,,
6037.0,2303.0,1.0,2306.0,2142.0,0.0,1.0,0.0,0.0,0.0,0.0,7.656395891690011,,,,,,
6093.0,9100.0,0.0,8850.0,9100.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.7472527472527446,,,,,,
6094.0,1523.0,1.0,1545.0,1467.0,0.0,1.0,0.0,0.0,0.0,0.0,5.316973415132935,,,,,,
