,Code,Prev,Trend,Pred,Close
204,5471,427,0,422,431
205,5486,1482,0,1477,1502
206,5631,403,0,394,394
207,5706,244,0,240,240
208,5711,369,0,365,366
209,5713,1433,0,1418,1418
210,5714,1006,0,1001,1013
211,5802,1612,0,1585,1620
212,5857,1710,0,1693,1723
213,5929,927,0,899,897
214,5938,2375,0,2354,2389
215,5947,8660,0,8505,8920
216,5949,2203,0,2174,2214
217,5970,1193,0,1176,1200
218,5986,299,0,294,302
219,5991,1137,0,1126,1141
220,6037,2014,0,1955,2210
221,6093,9100,0,8850,9100
222,6094,1420,0,1370,1454
223,6136,2283,0,2229,2327
224,6146,8970,0,8785,8850
225,6201,5740,0,5596,5840
226,6256,4380,0,4389,4680
227,6268,2428,0,2388,2404
228,6273,28865,0,28145,29040
229,6289,1544,0,1499,1545
230,6301,1962,0,1981,1994
231,6302,514,0,506,516
232,6305,1705,0,1707,1721
233,6326,1800,0,1772,1824
234,6361,478,0,473,473
235,6366,853,0,842,847
236,6367,7282,0,7104,7269
237,6370,2450,0,2416,2503
238,6371,909,0,893,909
239,6395,1602,0,1578,1602
240,6412,2347,0,2317,2307
241,6417,4430,0,4380,4500
242,6425,2303,0,2218,2332
243,6448,1621,0,1593,1616
244,6460,1213,0,1196,1264
245,6463,2751,0,2713,2794
246,6465,7260,0,7180,7360
247,6471,1514,0,1509,1519
248,6473,1670,0,1660,1693
249,6474,556,0,548,550
250,6479,1527,0,1506,1504
251,6481,2106,0,2071,2047
252,6501,672,0,663,676
253,6502,367,0,357,366
254,6503,1174,0,1160,1180
255,6504,467,0,461,469
256,6506,1332,0,1312,1339
257,6586,6700,0,6556,6600
258,6594,9377,0,9033,9482
259,6645,4445,0,4305,4425
260,6651,2266,0,2234,2255
261,6674,441,0,434,445
262,6702,560,0,549,565
263,6703,217,0,215,218
264,6727,420,0,412,426
265,6741,1082,0,1068,1066
266,6752,1286,0,1248,1279
267,6754,767,0,771,777
268,6755,1442,0,1421,1485
269,6758,2963,0,2899,3051
270,6762,7480,0,7136,7430
271,6841,1403,0,1396,1361
272,6856,4100,0,4037,4135
273,6861,54310,0,53467,55300
274,6869,7310,0,7285,7360
275,6902,5248,0,5197,5254
276,6923,2304,0,2270,2330
277,6952,2254,0,2224,2332
278,6954,19665,0,19208,19320
279,6963,6380,0,6176,6400
280,6971,5787,0,5676,5907
281,6981,16955,1,16152,16670
282,6988,8105,0,7765,8151
283,7003,182,0,179,182
284,7011,566,0,561,575
285,7012,449,0,439,448
286,7013,371,0,366,370
287,7014,837,0,814,850
288,7177,700,0,683,726
289,7201,1073,0,1046,1064
290,7203,6920,0,6823,7026
291,7205,1271,0,1243,1279
292,7211,925,0,898,922
293,7240,2828,0,2788,2948
294,7242,350,0,347,350
295,7245,1027,0,1014,1059
296,7248,788,0,769,793
297,7259,4310,0,4238,4280
298,7261,2032,0,1983,2031
299,7262,1467,0,1452,1464
300,7267,3671,0,3611,3682
301,7269,4038,0,3926,3945
302,7270,4059,0,3932,4067
303,7272,2231,0,2189,2227
304,7276,3825,0,3780,4025
305,7278,2666,0,2630,2661
306,7279,3550,0,3525,3620
307,7280,2061,0,2016,2052
308,7282,2319,0,2287,2342
309,7296,1786,0,1798,1769
310,7309,14730,0,14361,15610
311,7313,3100,0,3087,3175
312,7420,865,0,836,862
313,7451,2391,0,2379,2443
314,7453,25020,1,24592,25360
315,7458,4365,0,4310,4355
316,7459,2008,0,1990,2065
317,7483,2060,0,2039,2060
318,7518,701,0,682,712
319,7520,1111,0,1100,1131
320,7532,10500,1,10228,10500
321,7593,673,0,662,692
322,7595,1669,0,1649,1686
323,7606,4670,0,4570,4605
324,7628,1366,0,1359,1364
325,7649,5570,0,5540,5740
326,7701,1675,0,1661,1716
327,7731,1516,0,1499,1529
328,7741,4496,0,4425,4695
329,7751,3595,0,3573,3626
330,7752,1158,1,1152,1157
331,7832,2680,1,2637,2743
332,7860,1500,0,1485,1527
333,7936,3410,0,3301,3410
334,7947,4155,1,4057,4170
335,7974,23880,1,23139,23355
336,7988,4570,1,4523,4580
337,8001,1349,0,1334,1372
338,8002,644,0,635,648
339,8012,1391,0,1374,1410
340,8015,2652,0,2627,2673
341,8020,176,0,172,180
342,8028,5310,0,5285,5430
343,8031,1489,0,1472,1503
344,8036,2635,0,2576,2697
345,8043,340,0,330,343
346,8051,908,0,895,930
347,8053,1225,0,1204,1238
348,8056,1253,1,1240,1268
349,8058,2145,0,2114,2162
350,8088,693,0,680,700
351,8114,1600,0,1593,1622
352,8129,2556,0,2528,2636
353,8136,3795,0,3701,3730
354,8137,1070,0,1040,1088
355,8184,2876,0,2852,2921
356,8214,1409,0,1394,1438
357,8218,2574,0,2554,2658
358,8227,10970,0,10905,11180
359,8233,1045,0,1032,1049
360,8253,2324,0,2289,2400
361,8267,1775,0,1745,1804
362,8270,746,0,739,754
363,8273,5060,0,5008,5080
364,8282,3745,0,3697,3685
365,8303,250,0,244,254
366,8304,425,0,417,431
367,8306,769,0,757,786
368,8308,582,0,571,593
369,8309,487,0,482,497
370,8316,4718,0,4638,4842
371,8327,318,0,314,321
372,8331,848,0,836,870
373,8332,713,0,704,724
374,8333,626,0,615,631
375,8334,772,0,763,788
376,8354,576,0,568,582
377,8355,1247,0,1236,1259
378,8356,481,0,471,487
379,8358,2237,0,2216,2310
380,8359,803,0,792,816
381,8377,260,0,256,263
382,8379,639,0,630,649
383,8382,1670,0,1650,1698
384,8385,1322,0,1302,1340
385,8410,509,0,490,520
386,8411,236,0,232,242
387,8418,1463,0,1443,1461
388,8424,4435,0,4338,4560
389,8425,2432,0,2376,2458
390,8439,3535,0,3490,3655
391,8473,1444,0,1418,1457
392,8508,956,1,948,995
393,8515,450,1,437,461
394,8524,463,0,455,473
395,8544,607,0,595,608
396,8566,3255,0,3217,3305
397,8570,2649,0,2578,2735
398,8572,546,0,526,550
399,8586,2824,0,2792,2846
400,8591,1601,0,1560,1603
401,8593,577,0,564,581
402,8601,821,0,808,827
403,8604,743,0,730,749
404,8609,735,0,719,732
405,8616,768,0,758,784
406,8628,1004,0,988,1015
407,8697,3505,0,3460,3690
408,8729,2169,0,2128,2200
409,8750,2124,1,2084,2186
410,8766,4586,0,4484,4784
411,8795,1563,0,1537,1593
412,8801,3272,0,3236,3316
413,8802,2561,0,2541,2583
414,8830,3986,0,3952,4071
415,8840,184,0,182,184
416,8848,545,0,536,559
417,8870,3075,0,3072,3090
418,8876,11830,0,11532,12260
419,8897,479,0,472,494
420,8905,1953,0,1947,2017
421,8933,1084,0,1080,1113
422,9001,526,0,517,536
423,9003,671,0,659,683
424,9005,842,0,826,850
425,9007,1072,0,1054,1095
426,9008,894,0,882,914
427,9009,1291,0,1263,1323
428,9020,11085,0,10823,11130
429,9021,8012,0,7832,8051
430,9022,19030,0,18671,19480
431,9031,587,0,578,593
432,9041,414,0,410,421
433,9042,709,0,697,719
434,9045,751,0,740,763
435,9048,472,0,464,475
436,9062,573,0,565,577
437,9064,2277,0,2250,2292
438,9065,576,0,566,588
439,9069,820,0,825,818
440,9076,1324,0,1317,1327
441,9086,1944,0,1934,1965
442,9202,352,0,347,359
443,9301,1449,0,1415,1485
444,9364,991,0,983,1006
445,9375,4450,0,4388,4445
446,9404,2032,0,2028,2080
447,9422,1224,0,1232,1224
448,9432,9075,1,8824,9075
449,9435,7690,0,7650,7780
450,9437,2427,0,2414,2529
451,9449,1671,1,1634,1664
452,9468,1414,0,1393,1431
453,9501,838,0,805,831
454,9503,1499,0,1444,1504
455,9513,3640,0,3550,3715
456,9531,641,0,632,650
457,9532,477,0,473,483
458,9600,1197,0,1163,1216
459,9602,2637,0,2631,2671
460,9603,3930,0,3885,4040
461,9613,5530,0,5405,5620
462,9640,1157,0,1154,1200
463,9682,2562,0,2535,2691
464,9684,3030,1,2957,3065
465,9719,4150,0,4080,4285
466,9735,7397,0,7342,7546
467,9739,932,0,917,968
468,9742,976,0,962,1001
469,9766,2563,0,2482,2581
470,9783,3080,0,3062,3140
471,9787,3725,0,3666,3735
472,9810,389,0,382,392
473,9831,451,0,447,454
474,9843,9260,0,9215,9810
475,9934,3685,0,3620,3755
476,9936,3800,0,3750,3870
477,9948,2322,0,2318,2320
478,9956,3360,0,3374,3385
479,9962,5480,1,5475,5480
480,9983,50620,0,49303,50290
481,9984,6870,0,6879,6952
482,9989,6580,0,6506,6820
