Code,Prev,Trend,Pred,Close,Pred-D,Pred-U,Errata-D,Errata-U,Correct,Trend-Correct,Pred-Ratio,Trend-Ratio,Trend-Correct-Ratio,Total-Correct-Ratio,Predict-mean,Predict-max,Predict-min
1963.0,1747.0,0.0,1735.0,1726.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5214368482039333,,,,,,
1983.0,1186.0,0.0,1169.0,1213.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.627370156636431,,,,,,
2121.0,4380.0,1.0,4201.0,4275.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.730994152046776,,,,,,
2131.0,1191.0,0.0,1174.0,1214.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.2948929159802276,,,,,,
2181.0,4875.0,0.0,4833.0,4960.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.5604838709677438,,,,,,
2229.0,4405.0,0.0,4365.0,4590.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.901960784313729,,,,,,
2267.0,6550.0,0.0,6481.0,6790.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.550810014727531,,,,,,
2269.0,18310.0,0.0,18145.0,19200.0,1.0,0.0,0.0,0.0,0.0,0.0,-5.494791666666671,,,,,,
2282.0,2665.0,0.0,2650.0,2772.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.4011544011544,,,,,,
2294.0,1870.0,0.0,1835.0,1877.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.237613212573251,,,,,,
2317.0,1086.0,0.0,1073.0,1100.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.4545454545454533,,,,,,
2327.0,4355.0,0.0,4219.0,4510.0,1.0,0.0,0.0,0.0,0.0,0.0,-6.4523281596452335,,,,,,
2331.0,4810.0,1.0,4773.0,5050.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.485148514851488,,,,,,
2359.0,803.0,0.0,791.0,813.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.7060270602706,,,,,,
2371.0,1930.0,0.0,1878.0,1919.0,1.0,0.0,1.0,0.0,1.0,1.0,-2.136529442417924,,,,,,
2395.0,477.0,0.0,463.0,473.0,1.0,0.0,1.0,0.0,1.0,1.0,-2.1141649048625766,,,,,,
2412.0,2095.0,0.0,2017.0,2171.0,1.0,0.0,0.0,0.0,0.0,0.0,-7.093505297098119,,,,,,
2413.0,2669.0,0.0,2622.0,2664.0,1.0,0.0,1.0,0.0,1.0,1.0,-1.5765765765765707,,,,,,
2432.0,2117.0,1.0,2112.0,2124.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5649717514124291,,,,,,
2433.0,1160.0,0.0,1132.0,1177.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.823279524214101,,,,,,
2502.0,3710.0,0.0,3692.0,3863.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.426611441884546,,,,,,
2503.0,1672.0,0.0,1653.0,1719.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.839441535776615,,,,,,
2593.0,2589.0,0.0,2635.0,2627.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3045298819946822,,,,,,
2651.0,8430.0,0.0,8444.0,8400.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5238095238095326,,,,,,
2670.0,7050.0,0.0,7020.0,7190.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.3643949930458916,,,,,,
2674.0,1422.0,0.0,1402.0,1442.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.7739251040221973,,,,,,
2681.0,1714.0,0.0,1705.0,1788.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.642058165548107,,,,,,
2695.0,3235.0,0.0,3180.0,3330.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.504504504504496,,,,,,
2702.0,2615.0,0.0,2589.0,2627.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.4465169394746908,,,,,,
2726.0,3445.0,0.0,3430.0,3505.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.1398002853067055,,,,,,
2768.0,245.0,0.0,239.0,246.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.8455284552845512,,,,,,
2780.0,3025.0,0.0,2948.0,3010.0,1.0,0.0,1.0,0.0,1.0,1.0,-2.059800664451828,,,,,,
2782.0,5610.0,1.0,5570.0,5700.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.2807017543859587,,,,,,
2801.0,3625.0,0.0,3632.0,3845.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.539661898569577,,,,,,
2802.0,2468.0,0.0,2457.0,2571.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.434072345390888,,,,,,
2809.0,2451.0,0.0,2419.0,2590.0,1.0,0.0,0.0,0.0,0.0,0.0,-6.6023166023166056,,,,,,
2871.0,705.0,0.0,702.0,723.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.904564315352701,,,,,,
2875.0,4295.0,0.0,4299.0,4415.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6274065685164203,,,,,,
2897.0,5490.0,0.0,5499.0,5680.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1866197183098564,,,,,,
2914.0,4080.0,0.0,4032.0,4187.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.701934559350377,,,,,,
2915.0,1592.0,0.0,1577.0,1604.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.6832917705735753,,,,,,
3003.0,1096.0,0.0,1079.0,1108.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.6173285198556044,,,,,,
3048.0,1148.0,0.0,1114.0,1179.0,1.0,0.0,0.0,0.0,0.0,0.0,-5.513146734520774,,,,,,
3064.0,6050.0,1.0,5915.0,6040.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0695364238410576,,,,,,
3086.0,1928.0,0.0,1894.0,1943.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.521873391662382,,,,,,
3088.0,5620.0,0.0,5576.0,5720.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.51748251748252,,,,,,
3092.0,3640.0,0.0,3574.0,3630.0,1.0,0.0,1.0,0.0,1.0,1.0,-1.5426997245179024,,,,,,
3099.0,1871.0,0.0,1844.0,1886.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.2269353128313867,,,,,,
3116.0,1946.0,0.0,1917.0,1957.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.043944813490043,,,,,,
3141.0,5040.0,0.0,4969.0,5340.0,1.0,0.0,0.0,0.0,0.0,0.0,-6.947565543071164,,,,,,
3197.0,1714.0,0.0,1697.0,1765.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.8526912181303175,,,,,,
3231.0,2233.0,0.0,2227.0,2256.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.285460992907801,,,,,,
3289.0,803.0,0.0,798.0,814.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.9656019656019765,,,,,,
3291.0,1968.0,0.0,1933.0,2023.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.448838358872962,,,,,,
3349.0,14620.0,0.0,14455.0,14930.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.181513730743461,,,,,,
3360.0,2546.0,0.0,2544.0,2597.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.040816326530617,,,,,,
3382.0,5144.0,0.0,5070.0,5236.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.170359052711987,,,,,,
3391.0,9380.0,0.0,9345.0,9770.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.350051177072672,,,,,,
3402.0,1026.0,0.0,1008.0,1050.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.0,,,,,,
3405.0,1412.0,0.0,1395.0,1430.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.4475524475524537,,,,,,
3407.0,933.0,0.0,922.0,940.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.9148936170212778,,,,,,
3436.0,1097.0,0.0,1069.0,1065.0,1.0,0.0,1.0,0.0,1.0,1.0,0.37558685446008155,,,,,,
3512.0,503.0,0.0,494.0,509.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.9469548133595254,,,,,,
3606.0,146.0,0.0,143.0,149.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.026845637583904,,,,,,
3626.0,2636.0,0.0,2599.0,2751.0,1.0,0.0,0.0,0.0,0.0,0.0,-5.525263540530716,,,,,,
3632.0,559.0,0.0,559.0,564.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8865248226950371,,,,,,
3636.0,2824.0,0.0,2780.0,2843.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.2159690467815807,,,,,,
3639.0,1487.0,0.0,1450.0,1490.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.6845637583892596,,,,,,
3641.0,3450.0,1.0,3361.0,3415.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5812591508052662,,,,,,
3656.0,1433.0,0.0,1398.0,1429.0,1.0,0.0,1.0,0.0,1.0,1.0,-2.1693491952414377,,,,,,
3659.0,1525.0,0.0,1516.0,1595.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.952978056426332,,,,,,
3664.0,591.0,0.0,573.0,559.0,1.0,0.0,1.0,0.0,1.0,1.0,2.504472271914125,,,,,,
3668.0,2143.0,1.0,2085.0,2107.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0441385856668148,,,,,,
3738.0,1901.0,0.0,1861.0,1948.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.466119096509232,,,,,,
3742.0,1047.0,1.0,987.0,1073.0,0.0,0.0,0.0,0.0,0.0,1.0,-8.014911463187318,,,,,,
3765.0,353.0,0.0,341.0,356.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.213483146067418,,,,,,
3774.0,2148.0,0.0,2095.0,2132.0,1.0,0.0,1.0,0.0,1.0,1.0,-1.7354596622889318,,,,,,
3788.0,745.0,0.0,726.0,776.0,1.0,0.0,0.0,0.0,0.0,0.0,-6.44329896907216,,,,,,
3793.0,790.0,0.0,745.0,791.0,1.0,0.0,0.0,0.0,0.0,0.0,-5.815423514538551,,,,,,
3799.0,581.0,0.0,547.0,562.0,1.0,0.0,1.0,0.0,1.0,1.0,-2.669039145907476,,,,,,
3817.0,2090.0,0.0,2034.0,2128.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.417293233082702,,,,,,
3861.0,549.0,0.0,549.0,546.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5494505494505404,,,,,,
3903.0,1142.0,0.0,1109.0,1215.0,1.0,0.0,0.0,0.0,0.0,0.0,-8.724279835390945,,,,,,
3905.0,592.0,0.0,561.0,574.0,1.0,0.0,1.0,0.0,1.0,1.0,-2.2648083623693367,,,,,,
3907.0,3840.0,0.0,3671.0,3940.0,1.0,0.0,0.0,0.0,0.0,0.0,-6.827411167512693,,,,,,
3911.0,1226.0,1.0,1211.0,1180.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6271186440677923,,,,,,
4004.0,137.0,0.0,136.0,139.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.1582733812949613,,,,,,
4021.0,2667.0,0.0,2615.0,2726.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.0719002201027195,,,,,,
4042.0,536.0,0.0,522.0,539.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.153988868274581,,,,,,
4061.0,494.0,0.0,488.0,501.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.5948103792415225,,,,,,
4063.0,6573.0,0.0,6508.0,6585.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.1693242217160105,,,,,,
4088.0,1907.0,0.0,1893.0,1884.0,1.0,0.0,1.0,0.0,1.0,1.0,0.4777070063694282,,,,,,
4091.0,1422.0,0.0,1389.0,1423.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.3893183415319754,,,,,,
4114.0,1754.0,0.0,1730.0,1717.0,1.0,0.0,1.0,0.0,1.0,1.0,0.7571345369831164,,,,,,
4116.0,530.0,0.0,519.0,543.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.41988950276243,,,,,,
4151.0,1973.0,0.0,1941.0,2012.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.528827037773368,,,,,,
4185.0,1869.0,0.0,1854.0,1889.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.8528321863419848,,,,,,
4188.0,673.0,0.0,657.0,695.0,1.0,0.0,0.0,0.0,0.0,0.0,-5.467625899280577,,,,,,
4201.0,822.0,0.0,817.0,846.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.427895981087474,,,,,,
4202.0,1496.0,0.0,1457.0,1557.0,1.0,0.0,0.0,0.0,0.0,0.0,-6.422607578676946,,,,,,
4204.0,1292.0,0.0,1278.0,1323.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.4013605442176953,,,,,,
4205.0,998.0,0.0,982.0,992.0,1.0,0.0,1.0,0.0,1.0,1.0,-1.0080645161290391,,,,,,
4206.0,2435.0,0.0,2416.0,2529.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.468169236852518,,,,,,
4208.0,204.0,0.0,200.0,204.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.9607843137254974,,,,,,
4217.0,1810.0,0.0,1778.0,1816.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.092511013215855,,,,,,
4231.0,692.0,0.0,672.0,673.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.14858841010401136,,,,,,
4272.0,1177.0,0.0,1173.0,1214.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.3772652388797297,,,,,,
4283.0,3775.0,0.0,3942.0,3775.0,0.0,0.0,0.0,0.0,0.0,0.0,4.423841059602651,,,,,,
4298.0,1640.0,0.0,1620.0,1710.0,1.0,0.0,0.0,0.0,0.0,0.0,-5.26315789473685,,,,,,
4307.0,4690.0,0.0,4564.0,4715.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.2025450689289556,,,,,,
4324.0,5940.0,0.0,5788.0,5990.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.372287145242069,,,,,,
4348.0,1086.0,0.0,1061.0,1149.0,1.0,0.0,0.0,0.0,0.0,0.0,-7.658833768494347,,,,,,
4452.0,5389.0,0.0,5360.0,5617.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.575396118924687,,,,,,
4502.0,5770.0,0.0,5730.0,5835.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.799485861182518,,,,,,
4503.0,1768.0,0.0,1743.0,1781.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.1336327905670913,,,,,,
4506.0,1308.0,0.0,1286.0,1310.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.832061068702302,,,,,,
4507.0,4600.0,0.0,4512.0,4655.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.071965628356608,,,,,,
4508.0,2068.0,0.0,2036.0,2094.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.769818529130845,,,,,,
4519.0,4420.0,0.0,4365.0,4520.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.429203539823007,,,,,,
4521.0,5490.0,1.0,5429.0,5480.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9306569343065689,,,,,,
4523.0,7630.0,0.0,7548.0,7714.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.151931553020475,,,,,,
4527.0,2019.0,0.0,2001.0,2061.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.911208151382823,,,,,,
4528.0,14990.0,0.0,14606.0,15120.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.3994708994708986,,,,,,
4530.0,4090.0,0.0,4048.0,4035.0,1.0,0.0,1.0,0.0,1.0,1.0,0.322180916976464,,,,,,
4534.0,7320.0,0.0,7240.0,7300.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.8219178082191689,,,,,,
4540.0,2602.0,0.0,2577.0,2639.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.349374763167873,,,,,,
4543.0,3160.0,0.0,3147.0,3255.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.31797235023042,,,,,,
4544.0,5000.0,0.0,4967.0,5220.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.8467432950191665,,,,,,
4555.0,7630.0,0.0,7510.0,7600.0,1.0,0.0,1.0,0.0,1.0,1.0,-1.1842105263157805,,,,,,
4568.0,2220.0,0.0,2207.0,2253.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.0417221482467767,,,,,,
4569.0,2074.0,0.0,2039.0,2057.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.8750607681088951,,,,,,
4572.0,3250.0,1.0,3220.0,3155.0,0.0,0.0,0.0,0.0,0.0,0.0,2.060221870047556,,,,,,
4578.0,3914.0,0.0,3840.0,3954.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.883156297420328,,,,,,
4581.0,7720.0,0.0,7645.0,7760.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.4819587628865918,,,,,,
4587.0,14730.0,1.0,14495.0,14730.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.5953835709436532,,,,,,
4612.0,2504.0,0.0,2456.0,2516.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.3847376788553305,,,,,,
4613.0,1838.0,0.0,1807.0,1866.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.161843515541264,,,,,,
4631.0,271.0,0.0,267.0,277.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.610108303249092,,,,,,
4634.0,448.0,0.0,444.0,461.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.6876355748373157,,,,,,
4641.0,2356.0,0.0,2306.0,2453.0,1.0,0.0,0.0,0.0,0.0,0.0,-5.992662046473711,,,,,,
4666.0,2304.0,0.0,2256.0,2362.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.487722269263344,,,,,,
4676.0,1365.0,0.0,1374.0,1380.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4347826086956559,,,,,,
4681.0,3060.0,0.0,3038.0,3150.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.555555555555557,,,,,,
4684.0,5200.0,0.0,5140.0,5300.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.0188679245283083,,,,,,
4689.0,486.0,0.0,479.0,480.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.2083333333333286,,,,,,
4704.0,4245.0,0.0,4200.0,4285.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.9836639439906634,,,,,,
4708.0,1171.0,0.0,1153.0,1184.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.618243243243242,,,,,,
4716.0,4950.0,0.0,4852.0,5010.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.153692614770449,,,,,,
4719.0,1698.0,0.0,1670.0,1712.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.453271028037392,,,,,,
4722.0,678.0,0.0,653.0,683.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.392386530014633,,,,,,
4726.0,1207.0,0.0,1176.0,1228.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.234527687296421,,,,,,
4732.0,2051.0,0.0,2009.0,2061.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.523047064531781,,,,,,
4751.0,4820.0,1.0,4854.0,4745.0,0.0,1.0,0.0,0.0,0.0,0.0,2.297154899894622,,,,,,
4755.0,1623.0,0.0,1609.0,1662.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.1889290012033626,,,,,,
4761.0,643.0,0.0,638.0,661.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.4795763993948583,,,,,,
4768.0,6500.0,0.0,6301.0,6540.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.654434250764524,,,,,,
4777.0,825.0,1.0,798.0,830.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.855421686746979,,,,,,
4793.0,890.0,0.0,880.0,907.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.9768467475192892,,,,,,
4812.0,1343.0,0.0,1306.0,1377.0,1.0,0.0,0.0,0.0,0.0,0.0,-5.1561365286855505,,,,,,
4832.0,1101.0,0.0,1110.0,1190.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.722689075630257,,,,,,
4837.0,511.0,0.0,506.0,513.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.3645224171540065,,,,,,
4842.0,312.0,0.0,308.0,308.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,,,,,,
4901.0,4686.0,0.0,4629.0,4734.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.217997465145743,,,,,,
4902.0,1303.0,0.0,1286.0,1299.0,1.0,0.0,1.0,0.0,1.0,1.0,-1.0007698229407254,,,,,,
4911.0,2599.0,0.0,2512.0,2626.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.34120335110434,,,,,,
4912.0,1033.0,0.0,1026.0,1056.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.8409090909090935,,,,,,
4922.0,11360.0,1.0,10989.0,11620.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.4302925989672985,,,,,,
4927.0,6800.0,0.0,6667.0,7120.0,1.0,0.0,0.0,0.0,0.0,0.0,-6.362359550561806,,,,,,
4967.0,9050.0,1.0,9030.0,9230.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.166847237269778,,,,,,
4968.0,1105.0,0.0,1071.0,1087.0,1.0,0.0,1.0,0.0,1.0,1.0,-1.4719411223551049,,,,,,
5002.0,1003.0,0.0,985.0,992.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.7056451612903203,,,,,,
5012.0,1120.0,1.0,1119.0,1151.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.7801911381407365,,,,,,
5019.0,1933.0,0.0,1925.0,1949.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.23140071831709,,,,,,
5020.0,445.0,0.0,438.0,443.0,1.0,0.0,1.0,0.0,1.0,1.0,-1.128668171557564,,,,,,
5101.0,1319.0,1.0,1336.0,1319.0,0.0,1.0,0.0,1.0,1.0,1.0,1.2888551933282884,,,,,,
5105.0,2635.0,0.0,2583.0,2655.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.711864406779668,,,,,,
5108.0,3945.0,0.0,3873.0,3985.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.810539523212043,,,,,,
5110.0,1661.0,0.0,1650.0,1684.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.019002375296907,,,,,,
5186.0,2769.0,0.0,2768.0,2802.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.2134189864382705,,,,,,
5196.0,587.0,0.0,577.0,582.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.8591065292096118,,,,,,
5201.0,727.0,0.0,717.0,709.0,1.0,0.0,1.0,0.0,1.0,1.0,1.1283497884344058,,,,,,
5214.0,533.0,0.0,526.0,530.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.7547169811320771,,,,,,
5233.0,395.0,0.0,389.0,407.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.422604422604422,,,,,,
5332.0,1760.0,0.0,1768.0,1795.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5041782729805107,,,,,,
5334.0,2936.0,0.0,2898.0,2960.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.0945945945945965,,,,,,
5393.0,739.0,0.0,734.0,742.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.078167115902957,,,,,,
5401.0,241.0,0.0,236.0,239.0,1.0,0.0,1.0,0.0,1.0,1.0,-1.2552301255230134,,,,,,
5411.0,1859.0,0.0,1815.0,1813.0,1.0,0.0,1.0,0.0,1.0,1.0,0.11031439602868431,,,,,,
5471.0,427.0,0.0,422.0,431.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.088167053364259,,,,,,
5486.0,1482.0,0.0,1477.0,1502.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.6644474034620487,,,,,,
5631.0,403.0,0.0,394.0,394.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,,,,,,
5706.0,244.0,0.0,240.0,240.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,,,,,,
5711.0,369.0,0.0,365.0,366.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.2732240437158424,,,,,,
5713.0,1433.0,0.0,1418.0,1418.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,,,,,,
5714.0,1006.0,0.0,1001.0,1013.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.1846001974333547,,,,,,
5802.0,1612.0,0.0,1585.0,1620.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.1604938271604937,,,,,,
5857.0,1710.0,0.0,1693.0,1723.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.7411491584445713,,,,,,
5929.0,927.0,0.0,899.0,897.0,1.0,0.0,1.0,0.0,1.0,1.0,0.22296544035673094,,,,,,
5938.0,2375.0,0.0,2354.0,2389.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.4650481372959376,,,,,,
5947.0,8660.0,0.0,8505.0,8920.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.652466367713004,,,,,,
5949.0,2203.0,0.0,2174.0,2214.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.806684733514004,,,,,,
5970.0,1193.0,0.0,1176.0,1200.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.0,,,,,,
5986.0,299.0,0.0,294.0,302.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.649006622516552,,,,,,
5991.0,1137.0,0.0,1126.0,1141.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.314636283961434,,,,,,
