Code,Prev,Trend,Pred,Close,Errata-D,Errata-U,Pred-D,Pred-U,Correct,Total
9003,671,0,659,683,,,1,,,
9005,842,0,826,850,,,1,,,
9007,1072,0,1054,1095,,,1,,,
9008,894,0,882,914,,,1,,,
9009,1291,0,1263,1323,,,1,,,
9020,11085,0,10823,11130,,,1,,,
9021,8012,0,7832,8051,,,1,,,
9022,19030,0,18671,19480,,,1,,,
9031,587,0,578,593,,,1,,,
9041,414,0,410,421,,,1,,,
9042,709,0,697,719,,,1,,,
9045,751,0,740,763,,,1,,,
9048,472,0,464,475,,,1,,,
9062,573,0,565,577,,,1,,,
9064,2277,0,2250,2292,,,1,,,
9065,576,0,566,588,,,1,,,
9069,820,0,825,818,1,,,,,
9076,1324,0,1317,1327,,,1,,,
9086,1944,0,1934,1965,,,1,,,
9202,352,0,347,359,,,1,,,
9301,1449,0,1415,1485,,,1,,,
9364,991,0,983,1006,,,1,,,
9375,4450,0,4388,4445,1,,1,,1,
9404,2032,0,2028,2080,,,1,,,
9422,1224,0,1232,1224,,,,,,
9432,9075,1,8824,9075,,1,,,,
9435,7690,0,7650,7780,,,1,,,
9437,2427,0,2414,2529,,,1,,,
9449,1671,1,1634,1664,,,,,,
9468,1414,0,1393,1431,,,1,,,
9501,838,0,805,831,1,,1,,1,
9503,1499,0,1444,1504,,,1,,,
9513,3640,0,3550,3715,,,1,,,
9531,641,0,632,650,,,1,,,
9532,477,0,473,483,,,1,,,
9600,1197,0,1163,1216,,,1,,,
9602,2637,0,2631,2671,,,1,,,
9603,3930,0,3885,4040,,,1,,,
9613,5530,0,5405,5620,,,1,,,
9640,1157,0,1154,1200,,,1,,,
9682,2562,0,2535,2691,,,1,,,
9684,3030,1,2957,3065,,1,,,,
9719,4150,0,4080,4285,,,1,,,
9735,7397,0,7342,7546,,,1,,,
9739,932,0,917,968,,,1,,,
9742,976,0,962,1001,,,1,,,
9766,2563,0,2482,2581,,,1,,,
9783,3080,0,3062,3140,,,1,,,
9787,3725,0,3666,3735,,,1,,,
9810,389,0,382,392,,,1,,,
9831,451,0,447,454,,,1,,,
9843,9260,0,9215,9810,,,1,,,
9934,3685,0,3620,3755,,,1,,,
9936,3800,0,3750,3870,,,1,,,
9948,2322,0,2318,2320,1,,1,,1,
9956,3360,0,3374,3385,,,,,,
9962,5480,1,5475,5480,,1,,,,
9983,50620,0,49303,50290,1,,1,,1,
9984,6870,0,6879,6952,,,,,,
9989,6580,0,6506,6820,,,1,,,
,,,,,,,429,2,79,18.3294663573
