Code,Prev,Trend,Pred,Close,Pred-D,Pred-U,Errata-D,Errata-U,Correct,Trend-Correct,Pred-Ratio,Trend-Ratio,Trend-Correct-Ratio,Total-Correct-Ratio,Predict-mean,Predict-max,Predict-min
4151.0,1759.0,1.0,1765.0,1650.0,0.0,1.0,0.0,0.0,0.0,0.0,6.969696969696955,,,,,,
4185.0,1703.0,1.0,1701.0,1626.0,0.0,0.0,0.0,0.0,0.0,0.0,4.61254612546125,,,,,,
4188.0,613.0,0.0,622.0,604.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9801324503311264,,,,,,
4201.0,755.0,1.0,764.0,735.0,0.0,1.0,0.0,0.0,0.0,0.0,3.945578231292515,,,,,,
4202.0,1439.0,1.0,1429.0,1418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7757404795486735,,,,,,
4204.0,1262.0,1.0,1260.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,4.132231404958688,,,,,,
4205.0,961.0,1.0,950.0,910.0,0.0,0.0,0.0,0.0,0.0,0.0,4.395604395604408,,,,,,
4206.0,2395.0,1.0,2395.0,2310.0,0.0,1.0,0.0,0.0,0.0,0.0,3.6796536796536827,,,,,,
4208.0,209.0,1.0,209.0,205.0,0.0,1.0,0.0,0.0,0.0,0.0,1.9512195121951237,,,,,,
4217.0,1668.0,0.0,1676.0,1600.0,0.0,0.0,0.0,0.0,0.0,1.0,4.750000000000014,,,,,,
4231.0,649.0,1.0,650.0,628.0,0.0,1.0,0.0,0.0,0.0,0.0,3.503184713375802,,,,,,
4272.0,1255.0,1.0,1283.0,1204.0,0.0,1.0,0.0,0.0,0.0,0.0,6.561461794019934,,,,,,
4283.0,3775.0,0.0,3942.0,3775.0,0.0,0.0,0.0,0.0,0.0,0.0,4.423841059602651,,,,,,
4298.0,1439.0,0.0,1454.0,1459.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3427004797806603,,,,,,
4307.0,5070.0,1.0,4972.0,5070.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.932938856015781,,,,,,
4324.0,6250.0,1.0,6269.0,5920.0,0.0,1.0,0.0,0.0,0.0,0.0,5.895270270270288,,,,,,
4348.0,1052.0,1.0,1057.0,1008.0,0.0,1.0,0.0,0.0,0.0,0.0,4.861111111111114,,,,,,
4452.0,5429.0,1.0,5381.0,5150.0,0.0,0.0,0.0,0.0,0.0,0.0,4.485436893203882,,,,,,
4502.0,5422.0,1.0,5483.0,5114.0,0.0,1.0,0.0,0.0,0.0,0.0,7.215486898709429,,,,,,
4503.0,1609.0,1.0,1618.0,1518.0,0.0,1.0,0.0,0.0,0.0,0.0,6.5876152832674535,,,,,,
4506.0,1236.0,1.0,1253.0,1171.0,0.0,1.0,0.0,0.0,0.0,0.0,7.002561912894961,,,,,,
4507.0,4480.0,1.0,4530.0,4225.0,0.0,1.0,0.0,0.0,0.0,0.0,7.218934911242613,,,,,,
4508.0,2068.0,1.0,2109.0,2005.0,0.0,1.0,0.0,0.0,0.0,0.0,5.187032418952626,,,,,,
4519.0,3815.0,1.0,3865.0,3595.0,0.0,1.0,0.0,0.0,0.0,0.0,7.510431154381081,,,,,,
4521.0,5920.0,0.0,5846.0,5920.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.25,,,,,,
4523.0,7287.0,1.0,7458.0,6760.0,0.0,1.0,0.0,0.0,0.0,0.0,10.325443786982262,,,,,,
4527.0,1874.0,1.0,1876.0,1811.0,0.0,1.0,0.0,0.0,0.0,0.0,3.58917725013805,,,,,,
4528.0,14860.0,1.0,14945.0,13440.0,0.0,1.0,0.0,0.0,0.0,0.0,11.197916666666671,,,,,,
4530.0,4065.0,1.0,4035.0,3825.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4901960784313815,,,,,,
4534.0,7170.0,1.0,7205.0,6770.0,0.0,1.0,0.0,0.0,0.0,0.0,6.425406203840467,,,,,,
4540.0,2628.0,1.0,2645.0,2501.0,0.0,1.0,0.0,0.0,0.0,0.0,5.757696921231513,,,,,,
4543.0,3395.0,1.0,3429.0,3240.0,0.0,1.0,0.0,0.0,0.0,0.0,5.833333333333329,,,,,,
4544.0,5210.0,1.0,5205.0,4970.0,0.0,0.0,0.0,0.0,0.0,0.0,4.728370221327964,,,,,,
4555.0,7000.0,1.0,7040.0,6820.0,0.0,1.0,0.0,0.0,0.0,0.0,3.225806451612897,,,,,,
4568.0,2113.0,1.0,2153.0,1979.0,0.0,1.0,0.0,0.0,0.0,0.0,8.792319353208697,,,,,,
4569.0,1883.0,1.0,1890.0,1788.0,0.0,1.0,0.0,0.0,0.0,0.0,5.704697986577173,,,,,,
4572.0,2270.0,1.0,2261.0,2137.0,0.0,0.0,0.0,0.0,0.0,0.0,5.802526906878796,,,,,,
4578.0,3960.0,1.0,3982.0,3748.0,0.0,1.0,0.0,0.0,0.0,0.0,6.2433297758804684,,,,,,
4581.0,6960.0,1.0,7015.0,6680.0,0.0,1.0,0.0,0.0,0.0,0.0,5.014970059880227,,,,,,
4587.0,14730.0,1.0,14389.0,14730.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.315003394433134,,,,,,
4612.0,2186.0,1.0,2174.0,2037.0,0.0,0.0,0.0,0.0,0.0,0.0,6.725576828669617,,,,,,
4613.0,1628.0,0.0,1609.0,1559.0,1.0,0.0,1.0,0.0,1.0,1.0,3.2071840923669157,,,,,,
4631.0,270.0,0.0,270.0,258.0,0.0,0.0,0.0,0.0,0.0,1.0,4.651162790697683,,,,,,
4634.0,443.0,1.0,444.0,427.0,0.0,1.0,0.0,0.0,0.0,0.0,3.98126463700234,,,,,,
4641.0,2186.0,1.0,2177.0,2117.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8341993386868296,,,,,,
4666.0,2272.0,1.0,2237.0,2233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17913121361397089,,,,,,
4676.0,1477.0,1.0,1473.0,1383.0,0.0,0.0,0.0,0.0,0.0,0.0,6.507592190889369,,,,,,
4681.0,2978.0,1.0,2943.0,2909.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1687865245789055,,,,,,
4684.0,5480.0,1.0,5330.0,5280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9469696969697026,,,,,,
4689.0,457.0,1.0,456.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333428,,,,,,
4704.0,4225.0,1.0,4230.0,4120.0,0.0,1.0,0.0,0.0,0.0,0.0,2.6699029126213674,,,,,,
4708.0,1257.0,1.0,1241.0,1243.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16090104585680365,,,,,,
4716.0,5040.0,1.0,5030.0,4925.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1319796954314683,,,,,,
4719.0,1908.0,1.0,1918.0,1851.0,0.0,1.0,0.0,0.0,0.0,0.0,3.619665045921124,,,,,,
4722.0,695.0,1.0,692.0,658.0,0.0,0.0,0.0,0.0,0.0,0.0,5.167173252279639,,,,,,
4726.0,1176.0,1.0,1168.0,1138.0,0.0,0.0,0.0,0.0,0.0,0.0,2.636203866432325,,,,,,
4732.0,2042.0,1.0,2013.0,1959.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7565084226646093,,,,,,
4751.0,4890.0,1.0,4919.0,4545.0,0.0,1.0,0.0,0.0,0.0,0.0,8.228822882288227,,,,,,
4755.0,1505.0,1.0,1502.0,1470.0,0.0,0.0,0.0,0.0,0.0,0.0,2.176870748299308,,,,,,
4761.0,671.0,1.0,673.0,679.0,0.0,1.0,0.0,1.0,1.0,1.0,-0.8836524300441795,,,,,,
4768.0,6030.0,1.0,6010.0,5550.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2882882882883,,,,,,
4777.0,727.0,1.0,726.0,702.0,0.0,0.0,0.0,0.0,0.0,0.0,3.418803418803435,,,,,,
4793.0,871.0,0.0,874.0,871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34443168771527155,,,,,,
4812.0,1610.0,1.0,1574.0,1554.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2870012870012744,,,,,,
4832.0,1104.0,1.0,1127.0,1129.0,0.0,1.0,0.0,1.0,1.0,1.0,-0.1771479185119489,,,,,,
4837.0,499.0,1.0,496.0,493.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6085192697768775,,,,,,
4842.0,305.0,0.0,303.0,296.0,1.0,0.0,1.0,0.0,1.0,1.0,2.3648648648648702,,,,,,
4901.0,4529.0,0.0,4574.0,4308.0,0.0,0.0,0.0,0.0,0.0,1.0,6.174558960074279,,,,,,
4902.0,1274.0,0.0,1287.0,1224.0,0.0,0.0,0.0,0.0,0.0,1.0,5.14705882352942,,,,,,
4911.0,2673.0,1.0,2643.0,2568.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9205607476635578,,,,,,
4912.0,1057.0,1.0,1047.0,1014.0,0.0,0.0,0.0,0.0,0.0,0.0,3.254437869822496,,,,,,
4922.0,11050.0,1.0,10907.0,10370.0,0.0,0.0,0.0,0.0,0.0,0.0,5.178399228543881,,,,,,
4927.0,7340.0,0.0,7160.0,7160.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,,,,,,
4967.0,9170.0,1.0,9055.0,8670.0,0.0,0.0,0.0,0.0,0.0,0.0,4.440599769319505,,,,,,
4968.0,1124.0,1.0,1132.0,1076.0,0.0,1.0,0.0,0.0,0.0,0.0,5.20446096654274,,,,,,
5002.0,956.0,1.0,959.0,927.0,0.0,1.0,0.0,0.0,0.0,0.0,3.4519956850054,,,,,,
5012.0,1146.0,1.0,1148.0,1119.0,0.0,1.0,0.0,0.0,0.0,0.0,2.591599642537986,,,,,,
5019.0,1865.0,1.0,1875.0,1790.0,0.0,1.0,0.0,0.0,0.0,0.0,4.74860335195531,,,,,,
5020.0,444.0,1.0,451.0,425.0,0.0,1.0,0.0,0.0,0.0,0.0,6.117647058823536,,,,,,
5101.0,1319.0,1.0,1336.0,1319.0,0.0,1.0,0.0,1.0,1.0,1.0,1.2888551933282884,,,,,,
5105.0,2579.0,0.0,2589.0,2509.0,0.0,0.0,0.0,0.0,0.0,1.0,3.188521323236344,,,,,,
5108.0,4093.0,1.0,4125.0,4009.0,0.0,1.0,0.0,0.0,0.0,0.0,2.89348964829135,,,,,,
5110.0,1656.0,0.0,1664.0,1621.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6526835286859978,,,,,,
5186.0,2856.0,1.0,2871.0,2782.0,0.0,1.0,0.0,0.0,0.0,0.0,3.1991373112868473,,,,,,
5196.0,567.0,1.0,568.0,555.0,0.0,1.0,0.0,0.0,0.0,0.0,2.3423423423423344,,,,,,
5201.0,726.0,1.0,730.0,688.0,0.0,1.0,0.0,0.0,0.0,0.0,6.104651162790702,,,,,,
5214.0,593.0,1.0,595.0,567.0,0.0,1.0,0.0,0.0,0.0,0.0,4.938271604938265,,,,,,
5233.0,368.0,1.0,369.0,356.0,0.0,1.0,0.0,0.0,0.0,0.0,3.6516853932584183,,,,,,
5332.0,1744.0,0.0,1713.0,1744.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.777522935779814,,,,,,
5334.0,2837.0,1.0,2867.0,2673.0,0.0,1.0,0.0,0.0,0.0,0.0,7.257762813318351,,,,,,
5393.0,729.0,1.0,739.0,709.0,0.0,1.0,0.0,0.0,0.0,0.0,4.231311706629043,,,,,,
5401.0,233.0,0.0,231.0,233.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.8583690987124442,,,,,,
5411.0,1656.0,1.0,1693.0,1538.0,0.0,1.0,0.0,0.0,0.0,0.0,10.078023407022101,,,,,,
5471.0,384.0,0.0,385.0,366.0,0.0,0.0,0.0,0.0,0.0,1.0,5.191256830601091,,,,,,
5486.0,1414.0,1.0,1418.0,1343.0,0.0,1.0,0.0,0.0,0.0,0.0,5.584512285927019,,,,,,
5631.0,383.0,1.0,386.0,373.0,0.0,1.0,0.0,0.0,0.0,0.0,3.4852546916890077,,,,,,
5706.0,226.0,1.0,230.0,213.0,0.0,1.0,0.0,0.0,0.0,0.0,7.981220657276992,,,,,,
5711.0,366.0,1.0,374.0,353.0,0.0,1.0,0.0,0.0,0.0,0.0,5.949008498583581,,,,,,
5713.0,1410.0,1.0,1434.0,1319.0,0.0,1.0,0.0,0.0,0.0,0.0,8.71872630780895,,,,,,
5714.0,919.0,1.0,936.0,895.0,0.0,1.0,0.0,0.0,0.0,0.0,4.581005586592184,,,,,,
5802.0,1531.0,1.0,1551.0,1479.0,0.0,1.0,0.0,0.0,0.0,0.0,4.86815415821502,,,,,,
5857.0,1815.0,1.0,1803.0,1730.0,0.0,0.0,0.0,0.0,0.0,0.0,4.219653179190757,,,,,,
5929.0,871.0,1.0,865.0,807.0,0.0,0.0,0.0,0.0,0.0,0.0,7.18711276332094,,,,,,
5938.0,2498.0,1.0,2513.0,2384.0,0.0,1.0,0.0,0.0,0.0,0.0,5.411073825503365,,,,,,
5947.0,9300.0,1.0,9275.0,8890.0,0.0,0.0,0.0,0.0,0.0,0.0,4.330708661417319,,,,,,
5949.0,2125.0,1.0,2180.0,2098.0,0.0,1.0,0.0,0.0,0.0,0.0,3.9084842707340215,,,,,,
5970.0,1337.0,1.0,1339.0,1305.0,0.0,1.0,0.0,0.0,0.0,0.0,2.6053639846743266,,,,,,
5986.0,284.0,1.0,284.0,275.0,0.0,1.0,0.0,0.0,0.0,0.0,3.2727272727272663,,,,,,
5991.0,1140.0,1.0,1153.0,1103.0,0.0,1.0,0.0,0.0,0.0,0.0,4.533091568449677,,,,,,
6037.0,2131.0,0.0,2139.0,2050.0,0.0,0.0,0.0,0.0,0.0,1.0,4.341463414634148,,,,,,
