Code,Prev,Trend,Pred,Close,Errata-D,Errata-U,Pred-D,Pred-U,Correct,Total,Diff-Ratio,Binary-Correct
4201,755,1,764,735,,,,1,,,3.9455782313,
4202,1439,1,1429,1418,,,,,,,0.7757404795,
4204,1262,1,1260,1210,,,,,,,4.132231405,
4205,961,1,950,910,,,,,,,4.3956043956,
4206,2395,1,2395,2310,,,,1,,,3.6796536797,
4208,209,1,209,205,,,,1,,,1.9512195122,
4217,1668,0,1676,1600,,,,,,,4.75,1
4231,649,1,650,628,,,,1,,,3.5031847134,
4272,1255,1,1283,1204,,,,1,,,6.561461794,
4283,3775,0,3942,3775,,,,,,,4.4238410596,
4298,1439,0,1454,1459,,,,,,,-0.3427004798,
4307,5070,1,4972,5070,,,,,,,-1.932938856,1
4324,6250,1,6269,5920,,,,1,,,5.8952702703,
4348,1052,1,1057,1008,,,,1,,,4.8611111111,
4452,5429,1,5381,5150,,,,,,,4.4854368932,
4502,5422,1,5483,5114,,,,1,,,7.2154868987,
4503,1609,1,1618,1518,,,,1,,,6.5876152833,
4506,1236,1,1253,1171,,,,1,,,7.0025619129,
4507,4480,1,4530,4225,,,,1,,,7.2189349112,
4508,2068,1,2109,2005,,,,1,,,5.187032419,
4519,3815,1,3865,3595,,,,1,,,7.5104311544,
4521,5920,0,5846,5920,,,1,,,,-1.25,
4523,7287,1,7458,6760,,,,1,,,10.325443787,
4527,1874,1,1876,1811,,,,1,,,3.5891772501,
4528,14860,1,14945,13440,,,,1,,,11.1979166667,
4530,4065,1,4035,3825,,,,,,,5.4901960784,
4534,7170,1,7205,6770,,,,1,,,6.4254062038,
4540,2628,1,2645,2501,,,,1,,,5.7576969212,
4543,3395,1,3429,3240,,,,1,,,5.8333333333,
4544,5210,1,5205,4970,,,,,,,4.7283702213,
4555,7000,1,7040,6820,,,,1,,,3.2258064516,
4568,2113,1,2153,1979,,,,1,,,8.7923193532,
4569,1883,1,1890,1788,,,,1,,,5.7046979866,
4572,2270,1,2261,2137,,,,,,,5.8025269069,
4578,3960,1,3982,3748,,,,1,,,6.2433297759,
4581,6960,1,7015,6680,,,,1,,,5.0149700599,
4587,14730,1,14389,14730,,,,,,,-2.3150033944,1
4612,2186,1,2174,2037,,,,,,,6.7255768287,
4613,1628,0,1609,1559,1,,1,,1,,3.2071840924,1
4631,270,0,270,258,,,,,,,4.6511627907,1
4634,443,1,444,427,,,,1,,,3.981264637,
4641,2186,1,2177,2117,,,,,,,2.8341993387,
4666,2272,1,2237,2233,,,,,,,0.1791312136,
4676,1477,1,1473,1383,,,,,,,6.5075921909,
4681,2978,1,2943,2909,,,,,,,1.1687865246,
4684,5480,1,5330,5280,,,,,,,0.946969697,
4689,457,1,456,450,,,,,,,1.3333333333,
4704,4225,1,4230,4120,,,,1,,,2.6699029126,
4708,1257,1,1241,1243,,,,,,,-0.1609010459,
4716,5040,1,5030,4925,,,,,,,2.1319796954,
4719,1908,1,1918,1851,,,,1,,,3.6196650459,
4722,695,1,692,658,,,,,,,5.1671732523,
4726,1176,1,1168,1138,,,,,,,2.6362038664,
4732,2042,1,2013,1959,,,,,,,2.7565084227,
4751,4890,1,4919,4545,,,,1,,,8.2288228823,
4755,1505,1,1502,1470,,,,,,,2.1768707483,
4761,671,1,673,679,,1,,1,1,,-0.88365243,1
4768,6030,1,6010,5550,,,,,,,8.2882882883,
4777,727,1,726,702,,,,,,,3.4188034188,
4793,871,0,874,871,,,,,,,0.3444316877,
4812,1610,1,1574,1554,,,,,,,1.287001287,
4832,1104,1,1127,1129,,1,,1,1,,-0.1771479185,1
4837,499,1,496,493,,,,,,,0.6085192698,
4842,305,0,303,296,1,,1,,1,,2.3648648649,1
4901,4529,0,4574,4308,,,,,,,6.1745589601,1
4902,1274,0,1287,1224,,,,,,,5.1470588235,1
4911,2673,1,2643,2568,,,,,,,2.9205607477,
4912,1057,1,1047,1014,,,,,,,3.2544378698,
4922,11050,1,10907,10370,,,,,,,5.1783992285,
4927,7340,0,7160,7160,1,,1,,1,,0,1
4967,9170,1,9055,8670,,,,,,,4.4405997693,
4968,1124,1,1132,1076,,,,1,,,5.2044609665,
5002,956,1,959,927,,,,1,,,3.451995685,
5012,1146,1,1148,1119,,,,1,,,2.5915996425,
5019,1865,1,1875,1790,,,,1,,,4.748603352,
5020,444,1,451,425,,,,1,,,6.1176470588,
5101,1319,1,1336,1319,,1,,1,1,,1.2888551933,1
5105,2579,0,2589,2509,,,,,,,3.1885213232,1
5108,4093,1,4125,4009,,,,1,,,2.8934896483,
5110,1656,0,1664,1621,,,,,,,2.6526835287,1
5186,2856,1,2871,2782,,,,1,,,3.1991373113,
5196,567,1,568,555,,,,1,,,2.3423423423,
5201,726,1,730,688,,,,1,,,6.1046511628,
5214,593,1,595,567,,,,1,,,4.9382716049,
5233,368,1,369,356,,,,1,,,3.6516853933,
5332,1744,0,1713,1744,,,1,,,,-1.7775229358,
5334,2837,1,2867,2673,,,,1,,,7.2577628133,
5393,729,1,739,709,,,,1,,,4.2313117066,
5401,233,0,231,233,,,1,,,,-0.8583690987,
5411,1656,1,1693,1538,,,,1,,,10.078023407,
5471,384,0,385,366,,,,,,,5.1912568306,1
5486,1414,1,1418,1343,,,,1,,,5.5845122859,
5631,383,1,386,373,,,,1,,,3.4852546917,
5706,226,1,230,213,,,,1,,,7.9812206573,
5711,366,1,374,353,,,,1,,,5.9490084986,
5713,1410,1,1434,1319,,,,1,,,8.7187263078,
5714,919,1,936,895,,,,1,,,4.5810055866,
5802,1531,1,1551,1479,,,,1,,,4.8681541582,
5857,1815,1,1803,1730,,,,,,,4.2196531792,
5929,871,1,865,807,,,,,,,7.1871127633,
5938,2498,1,2513,2384,,,,1,,,5.4110738255,
5947,9300,1,9275,8890,,,,,,,4.3307086614,
5949,2125,1,2180,2098,,,,1,,,3.9084842707,
5970,1337,1,1339,1305,,,,1,,,2.6053639847,
5986,284,1,284,275,,,,1,,,3.2727272727,
5991,1140,1,1153,1103,,,,1,,,4.5330915684,
6037,2131,0,2139,2050,,,,,,,4.3414634146,1
6093,9100,0,8835,9100,,,1,,,,-2.9120879121,
6094,1078,0,1085,1036,,,,,,,4.7297297297,1
6136,2314,0,2274,2192,1,,1,,1,,3.7408759124,1
6146,8840,0,8879,8330,,,,,,,6.5906362545,1
6201,5770,0,5834,5480,,,,,,,6.4598540146,1
6256,4495,1,4482,4325,,,,,,,3.6300578035,
6268,2176,1,2173,2093,,,,,,,3.8222646918,
6273,25880,1,25658,25050,,,,,,,2.4271457086,
6289,1605,0,1597,1556,1,,1,,1,,2.6349614396,1
6301,1805,1,1828,1734,,,,1,,,5.4209919262,
6302,495,0,499,474,,,,,,,5.2742616034,1
6305,1612,1,1635,1564,,,,1,,,4.5396419437,
6326,1702,0,1702,1581,,,,,,,7.6533839342,1
6361,450,0,451,434,,,,,,,3.9170506912,1
6366,837,1,842,799,,,,1,,,5.3817271589,
6367,6848,1,6914,6570,,,,1,,,5.2359208524,
6370,2529,0,2515,2449,1,,1,,1,,2.6949775419,1
6371,784,0,789,757,,,,,,,4.2272126816,1
6395,1392,1,1403,1319,,,,1,,,6.3684609553,
6412,2146,1,2185,2036,,,,1,,,7.3182711198,
6417,4305,1,4347,4155,,,,1,,,4.6209386282,
6425,2168,1,2163,2048,,,,,,,5.615234375,
6448,1518,1,1541,1377,,,,1,,,11.9099491649,
6460,1215,0,1221,1152,,,,,,,5.9895833333,1
6463,2692,1,2716,2612,,,,1,,,3.9816232772,
6465,8450,1,8350,8200,,,,,,,1.8292682927,
6471,1164,1,1187,1130,,,,1,,,5.0442477876,
6473,1632,1,1666,1593,,,,1,,,4.5825486503,
6474,511,1,507,484,,,,,,,4.7520661157,
6479,1290,0,1315,1235,,,,,,,6.4777327935,1
6481,1920,0,1943,1823,,,,,,,6.582556226,1
6501,615,1,618,592,,,,1,,,4.3918918919,
6502,310,1,313,291,,,,1,,,7.560137457,
6503,1117,1,1123,1063,,,,1,,,5.6444026341,
6504,457,1,457,422,,,,1,,,8.2938388626,
6506,1239,0,1244,1178,,,,,,,5.6027164686,1
6586,6460,1,6484,6050,,,,1,,,7.173553719,
6594,8454,0,8483,7871,,,,,,,7.7753779698,1
6645,3740,0,3769,3510,,,,,,,7.3789173789,1
6651,2114,1,2108,2006,,,,,,,5.0847457627,
6674,446,1,447,425,,,,1,,,5.1764705882,
6702,550,1,560,517,,,,1,,,8.3172147002,
6703,188,1,190,182,,,,1,,,4.3956043956,
6727,446,0,442,424,1,,1,,1,,4.2452830189,1
6741,1149,1,1156,1112,,,,1,,,3.9568345324,
6752,1252,1,1256,1179,,,,1,,,6.5309584394,
6754,754,0,755,716,,,,,,,5.4469273743,1
6755,1342,1,1355,1270,,,,1,,,6.6929133858,
6758,2995,1,3050,2753,,,,1,,,10.7882310207,
6762,6840,0,6959,6500,,,,,,,7.0615384615,1
6841,1283,0,1287,1216,,,,,,,5.8388157895,1
6856,4470,1,4499,4195,,,,1,,,7.2467222884,
6861,53330,0,53032,50950,1,,1,,1,,4.0863591757,1
6869,6430,1,6484,6040,,,,1,,,7.3509933775,
6902,5175,0,5258,4966,,,,,,,5.8799838905,1
6923,2362,1,2402,2273,,,,1,,,5.6753189617,
6952,2260,0,2253,2125,1,,1,,1,,6.0235294118,1
6954,18675,0,19027,17965,,,,,,,5.9114945728,1
6963,5360,0,5360,5180,,,,,,,3.4749034749,1
6971,5476,1,5556,5307,,,,1,,,4.6919163369,
6981,15715,0,15846,15175,,,,,,,4.4217462932,1
6988,7128,1,7229,6824,,,,1,,,5.9349355217,
7003,182,1,183,175,,,,1,,,4.5714285714,
7011,537,1,542,516,,,,1,,,5.0387596899,
7012,418,0,423,399,,,,,,,6.015037594,1
7013,315,0,318,301,,,,,,,5.6478405316,1
7014,863,1,861,842,,,,,,,2.2565320665,
7177,749,0,750,725,,,,,,,3.4482758621,1
7201,1088,1,1104,1036,,,,1,,,6.5637065637,
7202,1211,1,1239,1158,,,,1,,,6.9948186528,
7203,7049,1,7121,6719,,,,1,,,5.9830331895,
7205,1227,1,1261,1196,,,,1,,,5.4347826087,
7211,908,0,913,883,,,,,,,3.3975084938,1
7240,2600,1,2624,2456,,,,1,,,6.8403908795,
7242,330,0,330,311,,,,,,,6.1093247588,1
7245,1004,1,1007,975,,,,1,,,3.2820512821,
7248,872,1,881,844,,,,1,,,4.3838862559,
7259,3925,1,3947,3805,,,,1,,,3.7319316689,
7261,1844,1,1869,1775,,,,1,,,5.2957746479,
7262,1414,1,1425,1351,,,,1,,,5.4774241303,
7267,3620,1,3662,3477,,,,1,,,5.320678746,
7269,3693,1,3733,3552,,,,1,,,5.0957207207,
7270,4259,1,4297,4071,,,,1,,,5.5514615574,
7272,2418,1,2419,2278,,,,1,,,6.1896400351,
7276,3895,1,3907,3645,,,,1,,,7.1879286694,
7278,2612,1,2650,2549,,,,1,,,3.9623381718,
7279,3480,1,3529,3465,,,,1,,,1.847041847,
7280,1708,1,1774,1548,,,,1,,,14.5994832041,
7282,2388,0,2366,2268,1,,1,,1,,4.3209876543,1
7296,1909,1,1899,1848,,,,,,,2.7597402597,
7309,17490,0,17379,16560,1,,1,,1,,4.9456521739,1
7313,3160,1,3214,3085,,,,1,,,4.1815235008,
7420,818,1,817,794,,,,,,,2.8967254408,
7451,2735,1,2732,2675,,,,,,,2.1308411215,
7453,24260,1,23925,23240,,,,,,,2.9475043029,
7458,4300,1,4349,4145,,,,1,,,4.9215922799,
7459,1970,1,1964,1856,,,,,,,5.8189655172,
7483,2255,1,2249,2146,,,,,,,4.7996272134,
7518,688,1,700,664,,,,1,,,5.421686747,
7520,1195,1,1183,1171,,,,,,,1.024765158,
7532,10500,1,10261,10500,,,,,,,-2.2761904762,1
7593,711,1,705,675,,,,,,,4.4444444444,
7595,1710,1,1713,1648,,,,1,,,3.9441747573,
7606,4980,1,4915,4810,,,,,,,2.182952183,
7628,1283,1,1329,1230,,,,1,,,8.0487804878,
7649,5600,1,5534,5590,,,,,,,-1.0017889088,
7701,1759,1,1775,1638,,,,1,,,8.3638583639,
7731,1449,1,1445,1400,,,,,,,3.2142857143,
7741,4007,1,4023,3822,,,,1,,,5.2590266876,
7751,3511,1,3528,3405,,,,1,,,3.6123348018,
7752,1226,1,1236,1182,,,,1,,,4.5685279188,
7832,2781,0,2821,2665,,,,,,,5.8536585366,1
7860,1396,1,1410,1323,,,,1,,,6.5759637188,
7936,2939,1,2925,2767,,,,,,,5.710155403,
7947,4480,0,4467,4245,1,,1,,1,,5.2296819788,1
7974,20100,1,20301,19310,,,,1,,,5.1320559296,
7988,4090,1,4144,3980,,,,1,,,4.1206030151,
8001,1306,1,1333,1223,,,,1,,,8.9942763696,
8002,624,1,634,575,,,,1,,,10.2608695652,
8012,1398,1,1403,1340,,,,1,,,4.7014925373,
8015,2588,1,2628,2454,,,,1,,,7.0904645477,
8020,173,1,175,165,,,,1,,,6.0606060606,
8028,5450,1,5425,5300,,,,,,,2.358490566,
8031,1450,1,1486,1312,,,,1,,,13.262195122,
8036,2630,0,2631,2485,,,,,,,5.8752515091,1
8043,313,0,314,313,,,,,,,0.3194888179,
8051,974,1,983,945,,,,1,,,4.0211640212,
8053,1206,1,1234,1130,,,,1,,,9.203539823,
8056,1205,1,1217,1180,,,,1,,,3.1355932203,
8058,2008,1,2062,1897,,,,1,,,8.6979441223,
8088,687,1,688,663,,,,1,,,3.7707390649,
8113,2235,1,2257,2085,,,,1,,,8.2494004796,
8114,1691,1,1674,1610,,,,,,,3.9751552795,
8129,2577,0,2561,2436,1,,1,,1,,5.13136289,1
8136,3290,1,3324,3175,,,,1,,,4.6929133858,
8137,1117,1,1108,1029,,,,,,,7.6773566569,
8184,2672,1,2651,2536,,,,,,,4.5347003155,
8214,1492,1,1491,1437,,,,,,,3.75782881,
8218,2655,1,2636,2541,,,,,,,3.7386855569,
8227,13030,1,13152,12300,,,,1,,,6.9268292683,
8233,947,1,941,938,,,,,,,0.3198294243,
8253,2210,1,2220,2099,,,,1,,,5.7646498333,
8267,1838,1,1812,1796,,,,,,,0.8908685969,
8270,742,1,746,728,,,,1,,,2.4725274725,
8273,4910,1,4773,4615,,,,,,,3.4236186349,
8282,3890,1,3865,3685,,,,,,,4.8846675712,
8303,253,1,253,238,,,,1,,,6.3025210084,
8304,432,1,435,410,,,,1,,,6.0975609756,
8306,742,1,746,699,,,,1,,,6.7238912732,
8308,617,1,616,591,,,,,,,4.2301184433,
8309,442,1,448,420,,,,1,,,6.6666666667,
8316,4652,1,4685,4430,,,,1,,,5.7562076749,
8327,322,1,327,308,,,,1,,,6.1688311688,
8331,845,1,846,817,,,,1,,,3.5495716034,
8332,706,1,708,689,,,,1,,,2.7576197388,
8333,627,1,627,605,,,,1,,,3.6363636364,
8334,764,1,765,735,,,,1,,,4.0816326531,
8354,563,1,562,544,,,,,,,3.3088235294,
8355,1199,1,1209,1161,,,,1,,,4.1343669251,
8356,520,1,520,507,,,,1,,,2.5641025641,
8358,2194,1,2179,2130,,,,,,,2.3004694836,
8359,843,1,850,809,,,,1,,,5.0679851669,
8377,268,1,267,260,,,,,,,2.6923076923,
8379,680,1,678,651,,,,,,,4.1474654378,
8382,1776,1,1773,1697,,,,,,,4.4784914555,
8385,1350,1,1349,1292,,,,,,,4.4117647059,
8410,515,1,512,499,,,,,,,2.6052104208,
8411,230,1,232,217,,,,1,,,6.9124423963,
8418,1469,1,1466,1421,,,,,,,3.166783955,
8424,4555,1,4545,4440,,,,,,,2.3648648649,
8425,2383,1,2388,2306,,,,1,,,3.5559410234,
8439,3465,1,3467,3315,,,,1,,,4.5852187029,
8473,1365,1,1372,1299,,,,1,,,5.6197074673,
8508,996,0,998,948,,,,,,,5.2742616034,1
8515,442,1,433,423,,,,,,,2.3640661939,
8524,466,1,469,454,,,,1,,,3.3039647577,
8544,629,1,628,617,,,,,,,1.7828200972,
8566,3255,1,3250,3175,,,,,,,2.3622047244,
8570,2490,1,2498,2338,,,,1,,,6.8434559453,
8572,589,1,574,572,,,,,,,0.3496503497,
8586,2971,1,2968,2853,,,,,,,4.0308447249,
8591,1562,1,1579,1475,,,,1,,,7.0508474576,
8593,532,1,535,512,,,,1,,,4.4921875,
8601,776,1,787,744,,,,1,,,5.7795698925,
8604,703,1,716,674,,,,1,,,6.2314540059,
8609,710,1,712,686,,,,1,,,3.7900874636,
8616,708,1,716,683,,,,1,,,4.831625183,
8628,1026,1,1041,993,,,,1,,,4.833836858,
8697,3405,0,3355,3405,,,1,,,,-1.4684287812,
8729,2005,1,2021,1915,,,,1,,,5.5352480418,
8750,1888,1,1898,1821,,,,1,,,4.2284459088,
8766,4381,1,4430,4240,,,,1,,,4.4811320755,
8795,1419,1,1432,1366,,,,1,,,4.831625183,
8801,3320,1,3317,3210,,,,,,,3.3333333333,
8802,2476,1,2478,2400,,,,1,,,3.25,
8830,3950,1,3943,3771,,,,,,,4.5611243702,
8840,205,1,202,200,,,,,,,1,
8848,571,1,571,548,,,,1,,,4.197080292,
8870,3135,1,3105,2980,,,,,,,4.1946308725,
8876,11730,1,11764,11320,,,,1,,,3.9222614841,
8897,592,1,597,569,,,,1,,,4.920913884,
8905,1889,1,1878,1826,,,,,,,2.847754655,
8933,1111,1,1111,1077,,,,1,,,3.156917363,
9001,527,1,523,513,,,,,,,1.9493177388,
9003,667,1,657,645,,,,,,,1.8604651163,
9005,889,1,885,868,,,,,,,1.9585253456,
9007,1116,1,1109,1071,,,,,,,3.548085901,
9008,863,1,855,833,,,,,,,2.6410564226,
9009,1322,1,1306,1278,,,,,,,2.1909233177,
9020,10340,1,10404,9996,,,,1,,,4.0816326531,
9021,7490,1,7521,7313,,,,1,,,2.8442499658,
9022,19575,1,19413,18995,,,,,,,2.2005790998,
9031,594,0,590,577,1,,1,,1,,2.2530329289,1
9041,443,0,437,428,1,,1,,1,,2.1028037383,1
9042,753,1,747,723,,,,,,,3.3195020747,
9045,804,1,796,781,,,,,,,1.9206145967,
9048,485,1,479,466,,,,,,,2.7896995708,
9062,589,0,584,560,1,,1,,1,,4.2857142857,1
9064,2346,1,2347,2224,,,,1,,,5.5305755396,
9065,563,0,557,544,1,,1,,1,,2.3897058824,1
9069,817,1,819,810,,,,1,,,1.1111111111,
9076,1302,0,1289,1217,1,,1,,1,,5.9161873459,1
9086,1981,1,1944,1946,,,,,,,-0.1027749229,
9202,347,1,346,333,,,,,,,3.9039039039,
9301,1449,1,1448,1377,,,,,,,5.1561365287,
9364,1002,1,994,973,,,,,,,2.1582733813,
9375,4260,0,4217,4260,,,1,,,,-1.0093896714,
9404,2090,1,2085,1938,,,,,,,7.5851393189,
9422,1165,1,1184,1172,,1,,1,1,,1.023890785,1
9432,9075,0,8821,9075,,,1,,,,-2.7988980716,
9435,8310,1,8309,7900,,,,,,,5.1772151899,
9437,2080,1,2118,1961,,,,1,,,8.0061193269,
9449,1534,0,1531,1467,1,,1,,1,,4.3626448534,1
9468,1594,1,1576,1541,,,,,,,2.2712524335,
9501,818,1,818,795,,,,1,,,2.893081761,
9503,1357,1,1379,1288,,,,1,,,7.0652173913,
9513,3675,1,3682,3555,,,,1,,,3.5724331927,
9531,592,1,596,577,,,,1,,,3.2928942808,
9532,459,1,461,446,,,,1,,,3.3632286996,
9600,1254,1,1252,1201,,,,,,,4.2464612823,
9602,2782,1,2746,2662,,,,,,,3.1555221638,
9603,3850,1,3782,3745,,,,,,,0.9879839786,
9613,6130,1,6110,5850,,,,,,,4.4444444444,
9627,5940,1,5816,5950,,,,,,,-2.2521008403,1
9640,1192,0,1204,1193,,,,,,,0.922045264,
9682,2826,1,2825,2764,,,,,,,2.2069464544,
9684,2920,0,2926,2878,,,,,,,1.6678248784,1
9719,4385,1,4308,4290,,,,,,,0.4195804196,
9735,7280,1,7330,7079,,,,1,,,3.545698545,
9739,913,1,916,877,,,,1,,,4.4469783352,
9742,1079,1,1073,1026,,,,,,,4.5808966862,
9766,2589,1,2595,2492,,,,1,,,4.1332263242,
9783,3205,1,3234,3055,,,,1,,,5.8592471358,
9787,3325,0,3327,3335,,,,,,,-0.23988006,
9810,381,1,384,364,,,,1,,,5.4945054945,
9831,490,1,478,477,,,,,,,0.2096436059,
9843,9840,1,9820,9130,,,,,,,7.5575027382,
9934,3635,1,3664,3520,,,,1,,,4.0909090909,
9936,3990,1,4034,3845,,,,1,,,4.9154746424,
9948,2227,1,2193,2170,,,,,,,1.0599078341,
9956,2970,1,2955,2831,,,,,,,4.3800777111,
9962,5480,1,5475,5480,,,,,,,-0.0912408759,1
9983,47490,1,47144,47150,,,,,,,-0.0127253446,
9984,5772,1,5838,5401,,,,1,,,8.0910942418,
9989,6480,1,6475,6250,,,,,,,3.6,
,,,,,27,4,35,228,31,11.7870722433,4.1889724606,88
,,,,,,,,,,,-2.9120879121,0.1803278689
,,,,,,,,,,,14.5994832041,398
