Code,Prev,Trend,Pred,Close,Pred-D,Pred-U,Errata-D,Errata-U,Correct,Trend-Correct,Pred-Ratio,Trend-Ratio,Trend-Correct-Ratio,Total-Correct-Ratio,Predict-mean,Predict-max,Predict-min
2395.0,418.0,1.0,417.0,406.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7093596059113167,,,,,,
2412.0,2174.0,0.0,2119.0,2095.0,1.0,0.0,1.0,0.0,1.0,1.0,1.1455847255369918,,,,,,
2413.0,2416.0,0.0,2384.0,2425.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.6907216494845443,,,,,,
2432.0,2313.0,0.0,2308.0,2305.0,1.0,0.0,1.0,0.0,1.0,1.0,0.13015184381779932,,,,,,
2433.0,1179.0,1.0,1179.0,1156.0,0.0,1.0,0.0,0.0,0.0,0.0,1.9896193771626258,,,,,,
2502.0,3891.0,1.0,3832.0,3807.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6566850538481788,,,,,,
2503.0,1653.0,1.0,1636.0,1614.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3630731102850007,,,,,,
2593.0,2491.0,0.0,2455.0,2414.0,1.0,0.0,1.0,0.0,1.0,1.0,1.69842584921291,,,,,,
2651.0,8570.0,1.0,8644.0,8310.0,0.0,1.0,0.0,0.0,0.0,0.0,4.019253910950653,,,,,,
2670.0,6870.0,0.0,6795.0,6760.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5177514792899416,,,,,,
2674.0,1399.0,0.0,1400.0,1389.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7919366450684038,,,,,,
2681.0,1934.0,0.0,1928.0,1934.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.31023784901758233,,,,,,
2695.0,3780.0,1.0,3807.0,3710.0,0.0,1.0,0.0,0.0,0.0,0.0,2.6145552560646905,,,,,,
2702.0,2634.0,0.0,2633.0,2634.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.03796507213364464,,,,,,
2726.0,3515.0,0.0,3515.0,3490.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7163323782235125,,,,,,
2768.0,244.0,1.0,241.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666714,,,,,,
2780.0,2854.0,0.0,2824.0,2820.0,1.0,0.0,1.0,0.0,1.0,1.0,0.14184397163118945,,,,,,
2782.0,5300.0,1.0,5304.0,5370.0,0.0,1.0,0.0,1.0,1.0,1.0,-1.2290502793296127,,,,,,
2784.0,2133.0,0.0,2126.0,2112.0,1.0,0.0,1.0,0.0,1.0,1.0,0.6628787878787818,,,,,,
2801.0,3475.0,1.0,3427.0,3400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7941176470588402,,,,,,
2802.0,2491.0,0.0,2465.0,2424.0,1.0,0.0,1.0,0.0,1.0,1.0,1.6914191419141957,,,,,,
2809.0,2366.0,0.0,2317.0,2308.0,1.0,0.0,1.0,0.0,1.0,1.0,0.38994800693241416,,,,,,
2871.0,711.0,1.0,706.0,705.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14184397163118945,,,,,,
2875.0,4460.0,0.0,4397.0,4300.0,1.0,0.0,1.0,0.0,1.0,1.0,2.2558139534883708,,,,,,
2897.0,5370.0,0.0,5310.0,5240.0,1.0,0.0,1.0,0.0,1.0,1.0,1.3358778625954102,,,,,,
2914.0,4171.0,1.0,4147.0,4009.0,0.0,0.0,0.0,0.0,0.0,0.0,3.442254926415572,,,,,,
2915.0,1549.0,0.0,1545.0,1580.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.215189873417728,,,,,,
3003.0,1038.0,0.0,1033.0,1025.0,1.0,0.0,1.0,0.0,1.0,1.0,0.7804878048780495,,,,,,
3048.0,1040.0,0.0,1039.0,1036.0,1.0,0.0,1.0,0.0,1.0,1.0,0.2895752895752963,,,,,,
3064.0,5400.0,0.0,5300.0,5400.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.8518518518518476,,,,,,
3086.0,1857.0,0.0,1828.0,1807.0,1.0,0.0,1.0,0.0,1.0,1.0,1.1621472053126638,,,,,,
3088.0,5140.0,0.0,5100.0,5090.0,1.0,0.0,1.0,0.0,1.0,1.0,0.19646365422396173,,,,,,
3092.0,3505.0,0.0,3455.0,3615.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.426002766251727,,,,,,
3099.0,1831.0,0.0,1816.0,1788.0,1.0,0.0,1.0,0.0,1.0,1.0,1.5659955257270752,,,,,,
3116.0,2062.0,1.0,2045.0,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.146484375,,,,,,
3141.0,5590.0,0.0,5520.0,5340.0,1.0,0.0,1.0,0.0,1.0,1.0,3.37078651685394,,,,,,
3197.0,1585.0,0.0,1568.0,1557.0,1.0,0.0,1.0,0.0,1.0,1.0,0.7064868336544663,,,,,,
3231.0,2238.0,0.0,2223.0,2297.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.221593382673049,,,,,,
3289.0,806.0,0.0,805.0,793.0,1.0,0.0,1.0,0.0,1.0,1.0,1.513240857503149,,,,,,
3291.0,1890.0,0.0,1838.0,1862.0,1.0,0.0,1.0,0.0,1.0,1.0,-1.2889366272824816,,,,,,
3349.0,14200.0,0.0,14195.0,13960.0,1.0,0.0,1.0,0.0,1.0,1.0,1.6833810888252145,,,,,,
3360.0,2583.0,0.0,2561.0,2568.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.27258566978193244,,,,,,
3382.0,5066.0,0.0,5042.0,5158.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.2489336952307184,,,,,,
3391.0,9570.0,0.0,9589.0,9570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19853709508880968,,,,,,
3402.0,1052.0,1.0,1047.0,1019.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7477919528949855,,,,,,
3405.0,1476.0,1.0,1467.0,1455.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8247422680412342,,,,,,
3407.0,922.0,0.0,919.0,903.0,1.0,0.0,1.0,0.0,1.0,1.0,1.7718715393133948,,,,,,
3436.0,1246.0,1.0,1237.0,1191.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8623005877414016,,,,,,
3512.0,498.0,1.0,497.0,496.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20161290322579362,,,,,,
3606.0,141.0,0.0,139.0,139.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,,,,,,
3626.0,2809.0,1.0,2799.0,2736.0,0.0,0.0,0.0,0.0,0.0,0.0,2.30263157894737,,,,,,
3632.0,572.0,1.0,572.0,559.0,0.0,1.0,0.0,0.0,0.0,0.0,2.3255813953488484,,,,,,
3636.0,3045.0,1.0,3017.0,2984.0,0.0,0.0,0.0,0.0,0.0,0.0,1.105898123324394,,,,,,
3639.0,1505.0,1.0,1473.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7999999999999972,,,,,,
3641.0,3240.0,1.0,3205.0,3160.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4240506329114027,,,,,,
3656.0,1329.0,0.0,1316.0,1301.0,1.0,0.0,1.0,0.0,1.0,1.0,1.15295926210608,,,,,,
3659.0,1670.0,0.0,1648.0,1615.0,1.0,0.0,1.0,0.0,1.0,1.0,2.043343653250787,,,,,,
3664.0,520.0,0.0,513.0,519.0,1.0,0.0,1.0,0.0,1.0,1.0,-1.1560693641618514,,,,,,
3668.0,2091.0,1.0,2061.0,2061.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
3738.0,1863.0,0.0,1845.0,1793.0,1.0,0.0,1.0,0.0,1.0,1.0,2.900167317345236,,,,,,
3742.0,1083.0,1.0,1095.0,1069.0,0.0,1.0,0.0,0.0,0.0,0.0,2.432179607109447,,,,,,
3765.0,375.0,0.0,374.0,375.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.2666666666666657,,,,,,
3774.0,2237.0,1.0,2204.0,2163.0,0.0,0.0,0.0,0.0,0.0,0.0,1.895515487748483,,,,,,
3788.0,724.0,0.0,722.0,729.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.9602194787379972,,,,,,
3793.0,712.0,1.0,710.0,708.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2824858757062003,,,,,,
3799.0,591.0,1.0,583.0,561.0,0.0,0.0,0.0,0.0,0.0,0.0,3.921568627450995,,,,,,
3817.0,2087.0,0.0,2061.0,2105.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.090261282660336,,,,,,
3861.0,573.0,0.0,572.0,556.0,1.0,0.0,1.0,0.0,1.0,1.0,2.8776978417266292,,,,,,
3903.0,1339.0,1.0,1251.0,1400.0,0.0,0.0,0.0,0.0,0.0,1.0,-10.642857142857139,,,,,,
3905.0,516.0,0.0,516.0,519.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5780346820809257,,,,,,
3907.0,3875.0,0.0,3947.0,3820.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3246073298429195,,,,,,
3911.0,1308.0,0.0,1278.0,1313.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.665651180502664,,,,,,
4004.0,139.0,1.0,138.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,1.470588235294116,,,,,,
4021.0,2789.0,1.0,2752.0,2741.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4013133892739802,,,,,,
4042.0,612.0,1.0,602.0,596.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0067114093959617,,,,,,
4061.0,502.0,1.0,497.0,490.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4285714285714164,,,,,,
4063.0,6591.0,1.0,6545.0,6387.0,0.0,0.0,0.0,0.0,0.0,0.0,2.473774855174568,,,,,,
4088.0,1782.0,0.0,1788.0,1749.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2298456260720485,,,,,,
4091.0,1223.0,0.0,1217.0,1188.0,1.0,0.0,1.0,0.0,1.0,1.0,2.4410774410774394,,,,,,
4114.0,1742.0,1.0,1725.0,1692.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9503546099290787,,,,,,
4116.0,551.0,1.0,553.0,546.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2820512820512704,,,,,,
4151.0,1847.0,0.0,1855.0,1811.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4295969077857507,,,,,,
4185.0,1789.0,1.0,1789.0,1754.0,0.0,1.0,0.0,0.0,0.0,0.0,1.995438996579253,,,,,,
4188.0,690.0,1.0,690.0,673.0,0.0,1.0,0.0,0.0,0.0,0.0,2.526002971768193,,,,,,
4201.0,788.0,1.0,784.0,777.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9009009009008935,,,,,,
4202.0,1452.0,0.0,1438.0,1415.0,1.0,0.0,1.0,0.0,1.0,1.0,1.6254416961130715,,,,,,
4204.0,1313.0,1.0,1303.0,1277.0,0.0,0.0,0.0,0.0,0.0,0.0,2.036021926389992,,,,,,
4205.0,985.0,0.0,963.0,964.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.10373443983402808,,,,,,
4206.0,2493.0,1.0,2478.0,2444.0,0.0,0.0,0.0,0.0,0.0,0.0,1.391162029459906,,,,,,
4208.0,216.0,0.0,215.0,211.0,1.0,0.0,1.0,0.0,1.0,1.0,1.895734597156391,,,,,,
4217.0,1809.0,0.0,1787.0,1761.0,1.0,0.0,1.0,0.0,1.0,1.0,1.4764338444065856,,,,,,
4231.0,671.0,1.0,663.0,659.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6069802731411187,,,,,,
4272.0,1329.0,1.0,1324.0,1313.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8377760853008454,,,,,,
4283.0,3775.0,0.0,3942.0,3775.0,0.0,0.0,0.0,0.0,0.0,0.0,4.423841059602651,,,,,,
4298.0,1514.0,1.0,1513.0,1503.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6653359946773065,,,,,,
4307.0,4880.0,0.0,4850.0,4825.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5181347150259086,,,,,,
4324.0,6340.0,1.0,6330.0,6200.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0967741935483843,,,,,,
4348.0,1107.0,0.0,1111.0,1088.0,0.0,0.0,0.0,0.0,0.0,1.0,2.113970588235304,,,,,,
4452.0,5244.0,0.0,5168.0,5037.0,1.0,0.0,1.0,0.0,1.0,1.0,2.60075441731189,,,,,,
4502.0,5706.0,1.0,5708.0,5642.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1697979439914974,,,,,,
4503.0,1667.0,1.0,1668.0,1650.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0909090909090935,,,,,,
4506.0,1317.0,0.0,1326.0,1286.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1104199066874116,,,,,,
4507.0,4645.0,0.0,4672.0,4535.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0209481808158785,,,,,,
4508.0,2144.0,0.0,2147.0,2135.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5620608899297395,,,,,,
4519.0,3980.0,0.0,3997.0,3900.0,0.0,0.0,0.0,0.0,0.0,1.0,2.487179487179489,,,,,,
4521.0,5890.0,0.0,5875.0,5920.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.7601351351351298,,,,,,
4523.0,7977.0,1.0,7966.0,7905.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7716635041113307,,,,,,
4527.0,1769.0,0.0,1767.0,1773.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.33840947546531197,,,,,,
4528.0,15170.0,0.0,15304.0,15180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8168642951251712,,,,,,
4530.0,4085.0,0.0,4102.0,4020.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0398009950248763,,,,,,
4534.0,7460.0,1.0,7464.0,7390.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0013531799729378,,,,,,
4540.0,2683.0,0.0,2680.0,2649.0,1.0,0.0,1.0,0.0,1.0,1.0,1.1702529256323118,,,,,,
4543.0,3270.0,1.0,3274.0,3210.0,0.0,1.0,0.0,0.0,0.0,0.0,1.9937694704049989,,,,,,
4544.0,5160.0,0.0,5145.0,5100.0,1.0,0.0,1.0,0.0,1.0,1.0,0.8823529411764639,,,,,,
4555.0,7130.0,1.0,7130.0,7030.0,0.0,1.0,0.0,0.0,0.0,0.0,1.4224751066856243,,,,,,
4568.0,2227.0,1.0,2232.0,2188.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0109689213893915,,,,,,
4569.0,1976.0,0.0,1973.0,1935.0,1.0,0.0,1.0,0.0,1.0,1.0,1.963824289405693,,,,,,
4572.0,2500.0,0.0,2365.0,2380.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.6302521008403374,,,,,,
4578.0,4073.0,0.0,4061.0,3954.0,1.0,0.0,1.0,0.0,1.0,1.0,2.706120384420842,,,,,,
4581.0,7360.0,0.0,7370.0,7170.0,0.0,0.0,0.0,0.0,0.0,1.0,2.789400278940036,,,,,,
4587.0,14730.0,1.0,14389.0,14730.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.315003394433134,,,,,,
4612.0,2276.0,1.0,2255.0,2240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6696428571428612,,,,,,
4613.0,1685.0,0.0,1674.0,1660.0,1.0,0.0,1.0,0.0,1.0,1.0,0.8433734939758892,,,,,,
4631.0,283.0,1.0,279.0,276.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0869565217391397,,,,,,
4634.0,466.0,1.0,465.0,453.0,0.0,0.0,0.0,0.0,0.0,0.0,2.649006622516552,,,,,,
4641.0,2247.0,0.0,2220.0,2164.0,1.0,0.0,1.0,0.0,1.0,1.0,2.5878003696857803,,,,,,
4666.0,2200.0,0.0,2189.0,2190.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.045662100456624444,,,,,,
4676.0,1459.0,1.0,1463.0,1468.0,0.0,1.0,0.0,1.0,1.0,1.0,-0.3405994550408735,,,,,,
4681.0,2991.0,0.0,2968.0,2970.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.06734006734006925,,,,,,
4684.0,5070.0,0.0,5007.0,5040.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.654761904761898,,,,,,
4689.0,478.0,1.0,481.0,473.0,0.0,1.0,0.0,0.0,0.0,0.0,1.6913319238900613,,,,,,
4704.0,4260.0,1.0,4289.0,4175.0,0.0,1.0,0.0,0.0,0.0,0.0,2.730538922155688,,,,,,
4708.0,1252.0,1.0,1249.0,1244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4019292604501459,,,,,,
4716.0,4800.0,1.0,4864.0,4690.0,0.0,1.0,0.0,0.0,0.0,0.0,3.710021321961605,,,,,,
4719.0,1860.0,1.0,1849.0,1900.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.6842105263157947,,,,,,
4722.0,703.0,0.0,706.0,693.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8759018759018744,,,,,,
4726.0,1215.0,1.0,1201.0,1207.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4971002485501259,,,,,,
4732.0,1984.0,0.0,1974.0,1952.0,1.0,0.0,1.0,0.0,1.0,1.0,1.127049180327873,,,,,,
4751.0,4800.0,0.0,4723.0,4830.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.215320910973091,,,,,,
4755.0,1516.0,0.0,1495.0,1522.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.773981603153743,,,,,,
4761.0,647.0,1.0,643.0,648.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.7716049382716079,,,,,,
4768.0,5850.0,0.0,5869.0,5830.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6689536878215989,,,,,,
4777.0,768.0,0.0,760.0,752.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0638297872340559,,,,,,
4793.0,877.0,1.0,882.0,880.0,0.0,1.0,0.0,1.0,1.0,1.0,0.22727272727271952,,,,,,
4812.0,1579.0,1.0,1548.0,1598.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.1289111389236552,,,,,,
4832.0,1136.0,1.0,1134.0,1143.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.7874015748031411,,,,,,
4837.0,500.0,0.0,499.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.20000000000000284,,,,,,
4842.0,310.0,1.0,308.0,310.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.6451612903225765,,,,,,
4901.0,4849.0,1.0,4828.0,4720.0,0.0,0.0,0.0,0.0,0.0,0.0,2.288135593220346,,,,,,
4902.0,1341.0,1.0,1332.0,1317.0,0.0,0.0,0.0,0.0,0.0,0.0,1.138952164009126,,,,,,
4911.0,2521.0,0.0,2448.0,2461.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.5282405526208862,,,,,,
4912.0,1029.0,0.0,1011.0,1002.0,1.0,0.0,1.0,0.0,1.0,1.0,0.8982035928143546,,,,,,
4922.0,10650.0,0.0,10306.0,10270.0,1.0,0.0,1.0,0.0,1.0,1.0,0.3505355404089556,,,,,,
4927.0,7220.0,0.0,7150.0,7090.0,1.0,0.0,1.0,0.0,1.0,1.0,0.8462623413258115,,,,,,
4967.0,8410.0,0.0,8400.0,8240.0,1.0,0.0,1.0,0.0,1.0,1.0,1.9417475728155296,,,,,,
4968.0,1151.0,0.0,1147.0,1144.0,1.0,0.0,1.0,0.0,1.0,1.0,0.26223776223777406,,,,,,
5002.0,977.0,1.0,976.0,972.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4115226337448661,,,,,,
5012.0,1201.0,0.0,1190.0,1170.0,1.0,0.0,1.0,0.0,1.0,1.0,1.7094017094017033,,,,,,
5019.0,1927.0,1.0,1927.0,1906.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1017838405036855,,,,,,
5020.0,453.0,1.0,452.0,453.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.22075055187637815,,,,,,
5101.0,1319.0,1.0,1336.0,1319.0,0.0,1.0,0.0,1.0,1.0,1.0,1.2888551933282884,,,,,,
5105.0,2762.0,1.0,2694.0,2742.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.750547045951862,,,,,,
5108.0,4327.0,1.0,4308.0,4247.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4363079821050064,,,,,,
5110.0,1805.0,1.0,1783.0,1755.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5954415954415992,,,,,,
5186.0,2991.0,1.0,2966.0,2921.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5405682985279157,,,,,,
5196.0,600.0,1.0,594.0,598.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6688963210702354,,,,,,
5201.0,774.0,1.0,770.0,751.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5299600532623145,,,,,,
5214.0,623.0,0.0,624.0,608.0,0.0,0.0,0.0,0.0,0.0,1.0,2.631578947368425,,,,,,
5233.0,386.0,0.0,383.0,373.0,1.0,0.0,1.0,0.0,1.0,1.0,2.6809651474530796,,,,,,
5332.0,1776.0,1.0,1764.0,1696.0,0.0,0.0,0.0,0.0,0.0,0.0,4.00943396226414,,,,,,
5334.0,2974.0,1.0,2961.0,2923.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3000342114266203,,,,,,
5393.0,776.0,1.0,763.0,759.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5270092226614054,,,,,,
5401.0,247.0,0.0,244.0,237.0,1.0,0.0,1.0,0.0,1.0,1.0,2.9535864978902993,,,,,,
5411.0,1882.0,1.0,1857.0,1781.0,0.0,0.0,0.0,0.0,0.0,0.0,4.267265581134197,,,,,,
5471.0,419.0,1.0,413.0,410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7317073170731732,,,,,,
5486.0,1500.0,1.0,1486.0,1454.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2008253094910657,,,,,,
5631.0,410.0,1.0,409.0,398.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7638190954773876,,,,,,
5706.0,251.0,1.0,247.0,243.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6460905349794217,,,,,,
5711.0,410.0,1.0,404.0,397.0,0.0,0.0,0.0,0.0,0.0,0.0,1.763224181360215,,,,,,
5713.0,1514.0,1.0,1494.0,1495.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0668896321070207,,,,,,
5714.0,1009.0,1.0,1001.0,964.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8381742738589253,,,,,,
5802.0,1694.0,1.0,1696.0,1666.0,0.0,1.0,0.0,0.0,0.0,0.0,1.8007202881152438,,,,,,
5857.0,1877.0,1.0,1855.0,1819.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9791094007696586,,,,,,
5929.0,895.0,0.0,886.0,903.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.8826135105204855,,,,,,
5938.0,2641.0,0.0,2627.0,2535.0,1.0,0.0,1.0,0.0,1.0,1.0,3.6291913214990075,,,,,,
5947.0,9110.0,0.0,9075.0,9060.0,1.0,0.0,1.0,0.0,1.0,1.0,0.16556291390728006,,,,,,
5949.0,2262.0,1.0,2224.0,2282.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.5416301489921125,,,,,,
5970.0,1350.0,1.0,1339.0,1341.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14914243102161606,,,,,,
5986.0,284.0,1.0,283.0,286.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0489510489510536,,,,,,
