Code,Prev,Trend,Pred,Close,Errata-D,Errata-U,Pred-D,Pred-U,Correct,Total,Diff-Ratio,Binary-Correct
2432,2313,0,2308,2305,1,,1,,1,,0.1301518438,1
2433,1179,1,1179,1156,,,,1,,,1.9896193772,
2502,3891,1,3832,3807,,,,,,,0.6566850538,
2503,1653,1,1636,1614,,,,,,,1.3630731103,
2593,2491,0,2455,2414,1,,1,,1,,1.6984258492,1
2651,8570,1,8644,8310,,,,1,,,4.019253911,
2670,6870,0,6795,6760,1,,1,,1,,0.5177514793,1
2674,1399,0,1400,1389,,,,,,,0.7919366451,1
2681,1934,0,1928,1934,,,1,,,,-0.310237849,
2695,3780,1,3807,3710,,,,1,,,2.6145552561,
2702,2634,0,2633,2634,,,1,,,,-0.0379650721,
2726,3515,0,3515,3490,,,,,,,0.7163323782,1
2768,244,1,241,240,,,,,,,0.4166666667,
2780,2854,0,2824,2820,1,,1,,1,,0.1418439716,1
2782,5300,1,5304,5370,,1,,1,1,,-1.2290502793,1
2784,2133,0,2126,2112,1,,1,,1,,0.6628787879,1
2801,3475,1,3427,3400,,,,,,,0.7941176471,
2802,2491,0,2465,2424,1,,1,,1,,1.6914191419,1
2809,2366,0,2317,2308,1,,1,,1,,0.3899480069,1
2871,711,1,706,705,,,,,,,0.1418439716,
2875,4460,0,4397,4300,1,,1,,1,,2.2558139535,1
2897,5370,0,5310,5240,1,,1,,1,,1.3358778626,1
2914,4171,1,4147,4009,,,,,,,3.4422549264,
2915,1549,0,1545,1580,,,1,,,,-2.2151898734,
3003,1038,0,1033,1025,1,,1,,1,,0.7804878049,1
3048,1040,0,1039,1036,1,,1,,1,,0.2895752896,1
3064,5400,0,5300,5400,,,1,,,,-1.8518518519,
3086,1857,0,1828,1807,1,,1,,1,,1.1621472053,1
3088,5140,0,5100,5090,1,,1,,1,,0.1964636542,1
3092,3505,0,3455,3615,,,1,,,,-4.4260027663,
3099,1831,0,1816,1788,1,,1,,1,,1.5659955257,1
3116,2062,1,2045,2048,,,,,,,-0.146484375,
3141,5590,0,5520,5340,1,,1,,1,,3.3707865169,1
3197,1585,0,1568,1557,1,,1,,1,,0.7064868337,1
3231,2238,0,2223,2297,,,1,,,,-3.2215933827,
3289,806,0,805,793,1,,1,,1,,1.5132408575,1
3291,1890,0,1838,1862,1,,1,,1,,-1.2889366273,1
3349,14200,0,14195,13960,1,,1,,1,,1.6833810888,1
3360,2583,0,2561,2568,1,,1,,1,,-0.2725856698,1
3382,5066,0,5042,5158,,,1,,,,-2.2489336952,
3391,9570,0,9589,9570,,,,,,,0.1985370951,
3402,1052,1,1047,1019,,,,,,,2.7477919529,
3405,1476,1,1467,1455,,,,,,,0.824742268,
3407,922,0,919,903,1,,1,,1,,1.7718715393,1
3436,1246,1,1237,1191,,,,,,,3.8623005877,
3512,498,1,497,496,,,,,,,0.2016129032,
3606,141,0,139,139,1,,1,,1,,0,1
3626,2809,1,2799,2736,,,,,,,2.3026315789,
3632,572,1,572,559,,,,1,,,2.3255813953,
3636,3045,1,3017,2984,,,,,,,1.1058981233,
3639,1505,1,1473,1500,,,,,,,-1.8,
3641,3240,1,3205,3160,,,,,,,1.4240506329,
3656,1329,0,1316,1301,1,,1,,1,,1.1529592621,1
3659,1670,0,1648,1615,1,,1,,1,,2.0433436533,1
3664,520,0,513,519,1,,1,,1,,-1.1560693642,1
3668,2091,1,2061,2061,,,,,,,0,
3738,1863,0,1845,1793,1,,1,,1,,2.9001673173,1
3742,1083,1,1095,1069,,,,1,,,2.4321796071,
3765,375,0,374,375,,,1,,,,-0.2666666667,
3774,2237,1,2204,2163,,,,,,,1.8955154877,
3788,724,0,722,729,,,1,,,,-0.9602194787,
3793,712,1,710,708,,,,,,,0.2824858757,
3799,591,1,583,561,,,,,,,3.9215686275,
3817,2087,0,2061,2105,,,1,,,,-2.0902612827,
3861,573,0,572,556,1,,1,,1,,2.8776978417,1
3903,1339,1,1251,1400,,,,,,,-10.6428571429,1
3905,516,0,516,519,,,,,,,-0.5780346821,
3907,3875,0,3947,3820,,,,,,,3.3246073298,1
3911,1308,0,1278,1313,,,1,,,,-2.6656511805,
4004,139,1,138,136,,,,,,,1.4705882353,
4021,2789,1,2752,2741,,,,,,,0.4013133893,
4042,612,1,602,596,,,,,,,1.0067114094,
4061,502,1,497,490,,,,,,,1.4285714286,
4063,6591,1,6545,6387,,,,,,,2.4737748552,
4088,1782,0,1788,1749,,,,,,,2.2298456261,1
4091,1223,0,1217,1188,1,,1,,1,,2.4410774411,1
4114,1742,1,1725,1692,,,,,,,1.9503546099,
4116,551,1,553,546,,,,1,,,1.2820512821,
4151,1847,0,1855,1811,,,,,,,2.4295969078,1
4185,1789,1,1789,1754,,,,1,,,1.9954389966,
4188,690,1,690,673,,,,1,,,2.5260029718,
4201,788,1,784,777,,,,,,,0.9009009009,
4202,1452,0,1438,1415,1,,1,,1,,1.6254416961,1
4204,1313,1,1303,1277,,,,,,,2.0360219264,
4205,985,0,963,964,1,,1,,1,,-0.1037344398,1
4206,2493,1,2478,2444,,,,,,,1.3911620295,
4208,216,0,215,211,1,,1,,1,,1.8957345972,1
4217,1809,0,1787,1761,1,,1,,1,,1.4764338444,1
4231,671,1,663,659,,,,,,,0.6069802731,
4272,1329,1,1324,1313,,,,,,,0.8377760853,
4283,3775,0,3942,3775,,,,,,,4.4238410596,
4298,1514,1,1513,1503,,,,,,,0.6653359947,
4307,4880,0,4850,4825,1,,1,,1,,0.518134715,1
4324,6340,1,6330,6200,,,,,,,2.0967741935,
4348,1107,0,1111,1088,,,,,,,2.1139705882,1
4452,5244,0,5168,5037,1,,1,,1,,2.6007544173,1
4502,5706,1,5708,5642,,,,1,,,1.169797944,
4503,1667,1,1668,1650,,,,1,,,1.0909090909,
4506,1317,0,1326,1286,,,,,,,3.1104199067,1
4507,4645,0,4672,4535,,,,,,,3.0209481808,1
4508,2144,0,2147,2135,,,,,,,0.5620608899,1
4519,3980,0,3997,3900,,,,,,,2.4871794872,1
4521,5890,0,5875,5920,,,1,,,,-0.7601351351,
4523,7977,1,7966,7905,,,,,,,0.7716635041,
4527,1769,0,1767,1773,,,1,,,,-0.3384094755,
4528,15170,0,15304,15180,,,,,,,0.8168642951,
4530,4085,0,4102,4020,,,,,,,2.039800995,1
4534,7460,1,7464,7390,,,,1,,,1.00135318,
4540,2683,0,2680,2649,1,,1,,1,,1.1702529256,1
4543,3270,1,3274,3210,,,,1,,,1.9937694704,
4544,5160,0,5145,5100,1,,1,,1,,0.8823529412,1
4555,7130,1,7130,7030,,,,1,,,1.4224751067,
4568,2227,1,2232,2188,,,,1,,,2.0109689214,
4569,1976,0,1973,1935,1,,1,,1,,1.9638242894,1
4572,2500,0,2365,2380,1,,1,,1,,-0.6302521008,1
4578,4073,0,4061,3954,1,,1,,1,,2.7061203844,1
4581,7360,0,7370,7170,,,,,,,2.7894002789,1
4587,14730,1,14389,14730,,,,,,,-2.3150033944,1
4612,2276,1,2255,2240,,,,,,,0.6696428571,
4613,1685,0,1674,1660,1,,1,,1,,0.843373494,1
4631,283,1,279,276,,,,,,,1.0869565217,
4634,466,1,465,453,,,,,,,2.6490066225,
4641,2247,0,2220,2164,1,,1,,1,,2.5878003697,1
4666,2200,0,2189,2190,1,,1,,1,,-0.0456621005,1
4676,1459,1,1463,1468,,1,,1,1,,-0.340599455,1
4681,2991,0,2968,2970,1,,1,,1,,-0.0673400673,1
4684,5070,0,5007,5040,1,,1,,1,,-0.6547619048,1
4689,478,1,481,473,,,,1,,,1.6913319239,
4704,4260,1,4289,4175,,,,1,,,2.7305389222,
4708,1252,1,1249,1244,,,,,,,0.4019292605,
4716,4800,1,4864,4690,,,,1,,,3.710021322,
4719,1860,1,1849,1900,,,,,,,-2.6842105263,1
4722,703,0,706,693,,,,,,,1.8759018759,1
4726,1215,1,1201,1207,,,,,,,-0.4971002486,
4732,1984,0,1974,1952,1,,1,,1,,1.1270491803,1
4751,4800,0,4723,4830,,,1,,,,-2.215320911,
4755,1516,0,1495,1522,,,1,,,,-1.7739816032,
4761,647,1,643,648,,,,,,,-0.7716049383,1
4768,5850,0,5869,5830,,,,,,,0.6689536878,1
4777,768,0,760,752,1,,1,,1,,1.0638297872,1
4793,877,1,882,880,,1,,1,1,,0.2272727273,1
4812,1579,1,1548,1598,,,,,,,-3.1289111389,1
4832,1136,1,1134,1143,,,,,,,-0.7874015748,1
4837,500,0,499,500,,,1,,,,-0.2,
4842,310,1,308,310,,,,,,,-0.6451612903,1
4901,4849,1,4828,4720,,,,,,,2.2881355932,
4902,1341,1,1332,1317,,,,,,,1.138952164,
4911,2521,0,2448,2461,1,,1,,1,,-0.5282405526,1
4912,1029,0,1011,1002,1,,1,,1,,0.8982035928,1
4922,10650,0,10306,10270,1,,1,,1,,0.3505355404,1
4927,7220,0,7150,7090,1,,1,,1,,0.8462623413,1
4967,8410,0,8400,8240,1,,1,,1,,1.9417475728,1
4968,1151,0,1147,1144,1,,1,,1,,0.2622377622,1
5002,977,1,976,972,,,,,,,0.4115226337,
5012,1201,0,1190,1170,1,,1,,1,,1.7094017094,1
5019,1927,1,1927,1906,,,,1,,,1.1017838405,
5020,453,1,452,453,,,,,,,-0.2207505519,1
5101,1319,1,1336,1319,,1,,1,1,,1.2888551933,1
5105,2762,1,2694,2742,,,,,,,-1.750547046,
5108,4327,1,4308,4247,,,,,,,1.4363079821,
5110,1805,1,1783,1755,,,,,,,1.5954415954,
5186,2991,1,2966,2921,,,,,,,1.5405682985,
5196,600,1,594,598,,,,,,,-0.6688963211,
5201,774,1,770,751,,,,,,,2.5299600533,
5214,623,0,624,608,,,,,,,2.6315789474,1
5233,386,0,383,373,1,,1,,1,,2.6809651475,1
5332,1776,1,1764,1696,,,,,,,4.0094339623,
5334,2974,1,2961,2923,,,,,,,1.3000342114,
5393,776,1,763,759,,,,,,,0.5270092227,
5401,247,0,244,237,1,,1,,1,,2.9535864979,1
5411,1882,1,1857,1781,,,,,,,4.2672655811,
5471,419,1,413,410,,,,,,,0.7317073171,
5486,1500,1,1486,1454,,,,,,,2.2008253095,
5631,410,1,409,398,,,,,,,2.7638190955,
5706,251,1,247,243,,,,,,,1.646090535,
5711,410,1,404,397,,,,,,,1.7632241814,
5713,1514,1,1494,1495,,,,,,,-0.0668896321,
5714,1009,1,1001,964,,,,,,,3.8381742739,
5802,1694,1,1696,1666,,,,1,,,1.8007202881,
5857,1877,1,1855,1819,,,,,,,1.9791094008,
5929,895,0,886,903,,,1,,,,-1.8826135105,
5938,2641,0,2627,2535,1,,1,,1,,3.6291913215,1
5947,9110,0,9075,9060,1,,1,,1,,0.1655629139,1
5949,2262,1,2224,2282,,,,,,,-2.541630149,1
5970,1350,1,1339,1341,,,,,,,-0.149142431,
5986,284,1,283,286,,,,,,,-1.048951049,1
5991,1213,1,1204,1201,,,,,,,0.2497918401,
6037,2330,0,2290,2293,1,,1,,1,,-0.1308329699,1
6093,9100,0,8835,9100,,,1,,,,-2.9120879121,
6094,1166,0,1142,1171,,,1,,,,-2.4765157985,
6136,2374,0,2337,2278,1,,1,,1,,2.5899912204,1
6146,9520,1,9213,9350,,,,,,,-1.4652406417,
6201,6190,1,6145,6180,,,,,,,-0.5663430421,
6256,4570,0,4505,4620,,,1,,,,-2.4891774892,
6268,2281,0,2253,2237,1,,1,,1,,0.7152436299,1
6273,27525,1,26773,26695,,,,,,,0.2921895486,
6289,1625,1,1616,1630,,,,,,,-0.8588957055,1
6301,2000,1,2014,1953,,,,1,,,3.1233998976,
6302,551,1,544,544,,,,,,,0,
6305,1841,1,1841,1800,,,,1,,,2.2777777778,
6326,1787,1,1767,1728,,,,,,,2.2569444444,
6361,470,1,464,461,,,,,,,0.6507592191,
6366,886,1,882,873,,,,,,,1.0309278351,
6367,7634,1,7481,7328,,,,,,,2.0878820961,
6370,2608,1,2601,2557,,,,,,,1.7207665233,
6371,912,1,903,858,,,,,,,5.2447552448,
6395,1518,1,1491,1471,,,,,,,1.3596193066,
6412,2225,1,2225,2216,,,,1,,,0.4061371841,
6417,4495,0,4519,4445,,,,,,,1.664791901,1
6425,2285,1,2262,2211,,,,,,,2.3066485753,
6448,1652,0,1640,1602,1,,1,,1,,2.3720349563,1
6460,1266,1,1299,1247,,,,1,,,4.1700080192,
6463,2838,1,2795,2828,,,,,,,-1.1669024045,
6465,8130,1,8115,8060,,,,,,,0.682382134,
6471,1340,1,1324,1316,,,,,,,0.6079027356,
6473,1820,1,1800,1839,,,,,,,-2.1207177814,1
6474,532,1,524,512,,,,,,,2.34375,
6479,1432,1,1390,1388,,,,,,,0.144092219,
6481,2112,1,2069,2080,,,,,,,-0.5288461538,
6501,651,1,648,641,,,,,,,1.0920436817,
6502,323,1,320,316,,,,,,,1.2658227848,
6503,1198,1,1188,1169,,,,,,,1.625320787,
6504,483,1,475,469,,,,,,,1.2793176972,
6506,1369,1,1335,1324,,,,,,,0.83081571,
6586,7130,1,7120,6970,,,,,,,2.1520803443,
6594,9248,1,9038,9071,,,,,,,-0.3637967148,
6645,4190,1,4103,4070,,,,,,,0.8108108108,
6651,2210,0,2169,2155,1,,1,,1,,0.6496519722,1
6674,459,1,458,454,,,,,,,0.8810572687,
6702,602,1,598,589,,,,,,,1.5280135823,
6703,197,1,196,195,,,,,,,0.5128205128,
6727,456,0,454,453,1,,1,,1,,0.2207505519,1
6741,1170,1,1170,1169,,,,1,,,0.0855431993,
6752,1355,1,1350,1326,,,,,,,1.8099547511,
6754,788,1,788,792,,1,,1,1,,-0.5050505051,1
6755,1419,1,1391,1385,,,,,,,0.4332129964,
6758,3224,1,3160,3115,,,,,,,1.4446227929,
6762,7660,1,7535,7510,,,,,,,0.3328894807,
6841,1410,1,1390,1367,,,,,,,1.6825164594,
6856,4170,0,4135,4095,1,,1,,1,,0.9768009768,1
6861,56650,1,54917,55710,,,,,,,-1.4234428289,
6869,6620,0,6585,6520,1,,1,,1,,0.9969325153,1
6902,5712,1,5699,5635,,,,,,,1.1357586513,
6923,2519,1,2494,2499,,,,,,,-0.200080032,
6952,2330,1,2289,2291,,,,,,,-0.0872981231,
6954,20785,1,20449,20200,,,,,,,1.2326732673,
6963,6040,1,6000,5880,,,,,,,2.0408163265,
6971,6037,1,6002,5848,,,,,,,2.633378933,
6981,17385,1,17251,16645,,,,,,,3.6407329528,
6988,7800,1,7742,7555,,,,,,,2.4751819987,
7003,196,1,194,195,,,,,,,-0.5128205128,
7011,582,1,576,569,,,,,,,1.230228471,
7012,475,1,465,466,,,,,,,-0.2145922747,
7013,362,1,357,357,,,,,,,0,
7014,889,1,878,875,,,,,,,0.3428571429,
7177,741,1,734,757,,,,,,,-3.0383091149,1
7201,1168,1,1162,1140,,,,,,,1.9298245614,
7202,1322,1,1307,1294,,,,,,,1.0046367852,
7203,7338,1,7317,7234,,,,,,,1.1473596904,
7205,1372,1,1364,1340,,,,,,,1.7910447761,
7211,974,1,973,982,,,,,,,-0.916496945,1
7240,2804,1,2767,2793,,,,,,,-0.9308986753,
7242,364,1,363,355,,,,,,,2.2535211268,
7245,1057,1,1046,1052,,,,,,,-0.5703422053,
7248,860,1,849,884,,,,,,,-3.9592760181,1
7259,4290,1,4255,4260,,,,,,,-0.117370892,
7261,1968,1,1951,1970,,,,,,,-0.9644670051,1
7262,1498,1,1490,1473,,,,,,,1.1541072641,
7267,3853,1,3841,3799,,,,,,,1.1055540932,
7269,3846,1,3844,3858,,,,,,,-0.3628823224,1
7270,4425,1,4386,4386,,,,,,,0,
7272,2467,1,2441,2443,,,,,,,-0.0818665575,
7276,4115,1,4077,4085,,,,,,,-0.1958384333,
7278,2797,1,2782,2829,,,,,,,-1.6613644397,1
7279,3550,0,3495,3535,1,,1,,1,,-1.1315417256,1
7280,1967,1,1946,1920,,,,,,,1.3541666667,
7282,2467,1,2465,2414,,,,,,,2.1126760563,
7296,1895,1,1883,1888,,,,,,,-0.2648305085,
7309,17270,1,17035,16990,,,,,,,0.2648616833,
7313,3380,1,3360,3360,,,,,,,0,
7420,832,1,828,826,,,,,,,0.2421307506,
7451,2818,0,2777,2705,1,,1,,1,,2.6617375231,1
7453,23590,0,23414,23080,1,,1,,1,,1.4471403813,1
7458,4370,0,4374,4380,,,,,,,-0.1369863014,
7459,1996,0,1993,1970,1,,1,,1,,1.1675126904,1
7483,2345,0,2323,2307,1,,1,,1,,0.6935413958,1
7518,732,0,729,718,1,,1,,1,,1.5320334262,1
7520,1163,1,1146,1167,,,,,,,-1.7994858612,1
7532,10500,1,10261,10500,,,,,,,-2.2761904762,1
7593,673,1,672,694,,,,,,,-3.1700288184,1
7595,1724,0,1722,1708,1,,1,,1,,0.8196721311,1
7606,4645,0,4597,4620,1,,1,,1,,-0.4978354978,1
7628,1293,1,1287,1304,,,,,,,-1.3036809816,1
7649,5430,0,5415,5400,1,,1,,1,,0.2777777778,1
7701,1706,0,1696,1688,1,,1,,1,,0.4739336493,1
7731,1497,1,1493,1467,,,,,,,1.7723244717,
7741,4149,1,4182,4058,,,,1,,,3.0556924593,
7751,3678,1,3685,3600,,,,1,,,2.3611111111,
7752,1285,1,1282,1256,,,,,,,2.0700636943,
7832,2941,0,2910,2905,1,,1,,1,,0.1721170396,1
7860,1484,0,1497,1437,,,,,,,4.1753653445,1
7936,3240,0,3217,3005,1,,1,,1,,7.0549084859,1
7947,4575,1,4483,4475,,,,,,,0.1787709497,
7974,21295,0,21466,21055,,,,,,,1.9520303966,1
7988,4370,1,4281,4395,,,,,,,-2.5938566553,1
8001,1455,1,1434,1418,,,,,,,1.1283497884,
8002,667,1,663,652,,,,,,,1.6871165644,
8012,1467,1,1462,1440,,,,,,,1.5277777778,
8015,2754,1,2765,2697,,,,1,,,2.5213199852,
8020,184,1,181,181,,,,,,,0,
8028,5450,0,5435,5300,1,,1,,1,,2.5471698113,1
8031,1553,1,1548,1509,,,,,,,2.5844930417,
8036,2776,1,2757,2726,,,,,,,1.1371973588,
8043,326,0,324,319,1,,1,,1,,1.5673981191,1
8051,1020,1,1014,1006,,,,,,,0.7952286282,
8053,1296,1,1296,1270,,,,1,,,2.0472440945,
8056,1265,1,1259,1260,,,,,,,-0.0793650794,
8058,2208,1,2189,2127,,,,,,,2.9149036201,
8088,708,1,705,695,,,,,,,1.4388489209,
8113,2263,0,2243,2223,1,,1,,1,,0.8996851102,1
8114,1703,0,1688,1668,1,,1,,1,,1.1990407674,1
8129,2641,0,2668,2596,,,,,,,2.7734976888,1
8136,3440,0,3432,3385,1,,1,,1,,1.388478582,1
8137,1100,1,1083,1082,,,,,,,0.0924214418,
8184,2629,0,2608,2573,1,,1,,1,,1.360279829,1
8214,1471,0,1473,1475,,,,,,,-0.1355932203,
8218,2668,0,2671,2622,,,,,,,1.8688024409,1
8227,11730,0,11545,11400,1,,1,,1,,1.2719298246,1
8233,956,0,950,932,1,,1,,1,,1.9313304721,1
8253,2269,1,2252,2204,,,,,,,2.1778584392,
8267,1780,0,1774,1719,1,,1,,1,,3.1995346131,1
8270,746,1,749,726,,,,1,,,3.1680440771,
8273,4765,0,4769,4665,,,,,,,2.2293676313,1
8282,3870,1,3822,3770,,,,,,,1.3793103448,
8303,251,1,251,249,,,,1,,,0.8032128514,
8304,434,0,434,436,,,,,,,-0.4587155963,
8306,768,1,764,744,,,,,,,2.688172043,
8308,616,1,612,615,,,,,,,-0.487804878,
8309,473,1,470,458,,,,,,,2.6200873362,
8316,4854,1,4819,4699,,,,,,,2.5537348372,
8327,336,1,335,325,,,,,,,3.0769230769,
8331,872,1,880,842,,,,1,,,4.513064133,
8332,735,0,739,711,,,,,,,3.9381153305,1
8333,634,1,637,614,,,,1,,,3.7459283388,
8334,775,0,777,751,,,,,,,3.4620505992,1
8354,577,1,586,555,,,,1,,,5.5855855856,
8355,1261,1,1279,1207,,,,1,,,5.9652029826,
8356,516,1,514,514,,,,,,,0,
8358,2259,0,2266,2179,,,,,,,3.9926571822,1
8359,839,1,840,809,,,,1,,,3.8318912237,
8377,271,1,271,262,,,,1,,,3.4351145038,
8379,675,1,679,654,,,,1,,,3.8226299694,
8382,1789,1,1794,1737,,,,1,,,3.2815198618,
8385,1356,1,1361,1307,,,,1,,,4.1315990819,
8410,520,1,519,504,,,,,,,2.9761904762,
8411,237,1,237,233,,,,1,,,1.7167381974,
8418,1459,1,1463,1423,,,,1,,,2.8109627547,
8424,4480,0,4410,4450,1,,1,,1,,-0.8988764045,1
8425,2457,0,2439,2396,1,,1,,1,,1.7946577629,1
8439,3630,0,3560,3515,1,,1,,1,,1.280227596,1
8473,1405,1,1383,1388,,,,,,,-0.3602305476,
8508,1107,0,1102,1074,1,,1,,1,,2.6070763501,1
8515,423,0,415,415,1,,1,,1,,0,1
8524,487,1,485,471,,,,,,,2.9723991507,
8544,620,1,631,614,,,,1,,,2.7687296417,
8566,3320,0,3275,3235,1,,1,,1,,1.2364760433,1
8570,2622,0,2579,2510,1,,1,,1,,2.7490039841,1
8572,536,0,522,534,1,,1,,1,,-2.2471910112,1
8586,2983,0,2918,2935,1,,1,,1,,-0.5792163543,1
8591,1633,1,1613,1594,,,,,,,1.1919698871,
8593,545,0,540,536,1,,1,,1,,0.7462686567,1
8601,820,1,813,807,,,,,,,0.7434944238,
8604,754,0,741,733,1,,1,,1,,1.0914051842,1
8609,751,1,740,734,,,,,,,0.8174386921,
8616,781,1,770,762,,,,,,,1.0498687664,
8628,1085,1,1080,1073,,,,,,,0.6523765144,
8697,3460,0,3430,3400,1,,1,,1,,0.8823529412,1
8729,2081,0,2078,2014,1,,1,,1,,3.17775571,1
8750,2007,1,1992,1882,,,,,,,5.8448459086,
8766,4590,0,4591,4416,,,,,,,3.9628623188,1
8795,1508,1,1505,1433,,,,,,,5.0244242847,
8801,3248,0,3245,3186,1,,1,,1,,1.8518518519,1
8802,2478,0,2468,2419,1,,1,,1,,2.0256304258,1
8830,3941,0,3913,3849,1,,1,,1,,1.6627695505,1
8840,201,0,199,196,1,,1,,1,,1.5306122449,1
8848,544,0,531,549,,,1,,,,-3.2786885246,
8870,3095,0,3041,3085,1,,1,,1,,-1.4262560778,1
8876,11620,0,11442,11280,1,,1,,1,,1.4361702128,1
8897,558,0,551,560,,,1,,,,-1.6071428571,
8905,1820,0,1813,1809,1,,1,,1,,0.221116639,1
8933,1119,0,1112,1111,1,,1,,1,,0.0900090009,1
9001,535,1,535,520,,,,1,,,2.8846153846,
9003,658,0,655,652,1,,1,,1,,0.4601226994,1
9005,896,1,895,877,,,,,,,2.0524515393,
9007,1126,1,1124,1100,,,,,,,2.1818181818,
9008,875,1,874,854,,,,,,,2.3419203747,
9009,1304,1,1309,1280,,,,1,,,2.265625,
9020,10425,1,10462,10150,,,,1,,,3.0738916256,
9021,7690,0,7718,7430,,,,,,,3.8761776581,1
9022,19585,1,19632,18715,,,,1,,,4.8998129842,
9031,586,0,585,601,,,1,,,,-2.6622296173,
9041,446,0,445,434,1,,1,,1,,2.534562212,1
9042,757,1,757,738,,,,1,,,2.5745257453,
9045,803,1,795,787,,,,,,,1.0165184244,
9048,488,1,487,482,,,,,,,1.0373443983,
9062,605,1,605,585,,,,1,,,3.4188034188,
9064,2427,0,2403,2405,1,,1,,1,,-0.0831600832,1
9065,596,1,596,573,,,,1,,,4.0139616056,
9069,875,0,874,851,1,,1,,1,,2.7027027027,1
9076,1372,1,1377,1340,,,,1,,,2.7611940299,
9086,1946,0,1926,1972,,,1,,,,-2.3326572008,
9202,349,1,346,344,,,,,,,0.5813953488,
9301,1530,1,1526,1479,,,,,,,3.1778228533,
9364,1028,1,1020,1001,,,,,,,1.8981018981,
9375,4360,0,4347,4200,1,,1,,1,,3.5,1
9404,2005,1,2001,1992,,,,,,,0.4518072289,
9422,1251,0,1241,1192,1,,1,,1,,4.110738255,1
9432,9075,1,8821,9075,,,,,,,-2.7988980716,1
9435,8310,0,8235,8280,1,,1,,1,,-0.5434782609,1
9437,2217,1,2170,2200,,,,,,,-1.3636363636,
9449,1554,0,1530,1546,1,,1,,1,,-1.0349288486,1
9468,1546,1,1525,1547,,,,,,,-1.4221073045,1
9501,818,0,808,804,1,,1,,1,,0.4975124378,1
9503,1338,0,1345,1330,,,,,,,1.1278195489,1
9513,3770,0,3730,3685,1,,1,,1,,1.2211668928,1
9531,623,0,620,620,1,,1,,1,,0,1
9532,475,0,475,472,,,,,,,0.6355932203,1
9600,1221,0,1228,1254,,,,,,,-2.0733652313,
9602,2720,0,2720,2683,,,,,,,1.3790532985,1
9603,3770,0,3715,3705,1,,1,,1,,0.2699055331,1
9613,6070,1,6065,6020,,,,,,,0.7475083056,
9627,5470,1,5293,5500,,,,,,,-3.7636363636,1
9640,1235,1,1239,1240,,1,,1,1,,-0.0806451613,1
9682,2859,1,2853,2867,,,,,,,-0.4883153122,1
9684,3035,0,3042,2950,,,,,,,3.1186440678,1
9719,4165,1,4197,4140,,,,1,,,1.3768115942,
9735,7735,1,7717,7495,,,,,,,2.9619746498,
9739,942,0,928,930,1,,1,,1,,-0.2150537634,1
9742,1120,1,1097,1091,,,,,,,0.5499541705,
9766,2599,0,2594,2551,1,,1,,1,,1.6856134849,1
9783,3210,1,3207,3180,,,,,,,0.8490566038,
9787,3575,0,3557,3480,1,,1,,1,,2.2126436782,1
9810,404,1,402,396,,,,,,,1.5151515152,
9831,483,0,479,473,1,,1,,1,,1.2684989429,1
9843,9720,0,9759,9540,,,,,,,2.2955974843,1
9934,3855,0,3815,3770,1,,1,,1,,1.1936339523,1
9936,4080,0,4082,4110,,,,,,,-0.6812652068,
9948,2275,0,2251,2223,1,,1,,1,,1.2595591543,1
