Code,Prev,Trend,Pred,Close,Errata-D,Errata-U,Pred-D,Pred-U,Correct,Total
4508,2004,0,2025,2068,,,,,,
4519,4310,0,4378,4420,,,,,,
4521,5360,0,5350,5490,,,1,,,
4523,7464,0,7575,7630,,,,,,
4527,1983,0,2005,2019,,,,,,
4528,14210,0,14318,14990,,,,,,
4530,4005,0,4049,4090,,,,,,
4534,7160,0,7293,7320,,,,,,
4540,2552,0,2599,2602,,,,,,
4543,3135,0,3186,3160,,,,,,
4544,4935,0,5075,5000,,,,,,
4555,7390,0,7484,7630,,,,,,
4568,2195,0,2244,2220,,,,,,
4569,2004,0,2058,2074,,,,,,
4572,2997,0,2980,3250,,,1,,,
4578,3764,0,3894,3914,,,,,,
4581,7570,0,7728,7720,,,,,,
4587,14730,1,14495,14730,,1,,,,
4612,2405,0,2450,2504,,,,,,
4613,1775,0,1856,1838,,,,,,
4631,263,0,266,271,,,,,,
4634,440,0,454,448,,,,,,
4641,2253,0,2262,2356,,,,,,
4666,2208,0,2216,2304,,,,,,
4676,1384,0,1398,1365,1,,,,,
4681,3015,0,3055,3060,,,,,,
4684,5080,0,5218,5200,,,,,,
4689,473,0,479,486,,,,,,
4704,4155,0,4251,4245,,,,,,
4708,1136,0,1139,1171,,,,,,
4716,4755,0,4837,4950,,,,,,
4719,1643,0,1673,1698,,,,,,
4722,629,0,648,678,,,,,,
4726,1145,0,1170,1207,,,,,,
4732,1967,0,2021,2051,,,,,,
4751,4890,0,4788,4820,1,,1,,1,
4755,1594,0,1597,1623,,,,,,
4761,634,0,636,643,,,,,,
4768,6100,0,6238,6500,,,,,,
4777,738,0,734,825,,,1,,,
4793,871,0,874,890,,,,,,
4812,1270,0,1288,1343,,,,,,
4832,1120,0,1139,1101,1,,,,,
4837,502,0,502,511,,,,,,
4842,305,0,312,312,,,,,,
4901,4570,0,4623,4686,,,,,,
4902,1269,0,1290,1303,,,,,,
4911,2416,0,2443,2599,,,,,,
4912,1019,0,1024,1033,,,,,,
4922,10560,0,10541,11360,,,1,,,
4927,6530,0,6559,6800,,,,,,
4967,9010,0,8980,9050,,,1,,,
4968,1037,0,1049,1105,,,,,,
5002,968,0,988,1003,,,,,,
5012,1119,0,1110,1120,,,1,,,
5019,1918,0,1953,1933,,,,,,
5020,431,0,439,445,,,,,,
5101,1319,1,1336,1319,,1,,1,1,
5105,2531,0,2563,2635,,,,,,
5108,3800,0,3889,3945,,,,,,
5110,1639,0,1652,1661,,,,,,
5186,2767,0,2846,2769,,,,,,
5196,568,0,578,587,,,,,,
5201,707,0,720,727,,,,,,
5214,520,0,528,533,,,,,,
5233,383,0,387,395,,,,,,
5332,1777,0,1828,1760,1,,,,,
5334,2860,0,2912,2936,,,,,,
5393,729,0,738,739,,,,,,
5401,232,0,238,241,,,,,,
5411,1771,0,1818,1859,,,,,,
5471,417,0,424,427,,,,,,
5486,1472,0,1505,1482,,,,,,
5631,386,0,392,403,,,,,,
5706,236,0,242,244,,,,,,
5711,361,0,370,369,,,,,,
5713,1404,0,1441,1433,,,,,,
5714,996,0,1014,1006,,,,,,
5802,1558,0,1602,1612,,,,,,
5857,1677,0,1696,1710,,,,,,
5929,872,0,881,927,,,,,,
5938,2334,0,2355,2375,,,,,,
5947,8350,0,8547,8660,,,,,,
5949,2146,0,2194,2203,,,,,,
5970,1160,0,1175,1193,,,,,,
5986,289,0,294,299,,,,,,
5991,1116,0,1142,1137,,,,,,
6037,1890,0,1941,2014,,,,,,
6093,8550,0,8860,9100,,,,,,
6094,1320,0,1362,1420,,,,,,
6136,2175,0,2199,2283,,,,,,
6146,8600,0,8649,8970,,,,,,
6201,5450,0,5524,5740,,,,,,
6256,4400,0,4494,4380,1,,,,,
6268,2348,0,2392,2428,,,,,,
6273,27415,0,27648,28865,,,,,,
6289,1455,0,1476,1544,,,,,,
6301,2000,0,2046,1962,1,,,,,
6302,499,0,510,514,,,,,,
6305,1710,0,1755,1705,1,,,,,
6326,1744,0,1777,1800,,,,,,
6361,469,0,479,478,,,,,,
6366,831,0,849,853,,,,,,
6367,6925,0,7086,7282,,,,,,
6370,2382,0,2430,2450,,,,,,
6371,877,0,893,909,,,,,,
6395,1555,0,1576,1602,,,,,,
6412,2288,0,2319,2347,,,,,,
6417,4330,0,4372,4430,,,,,,
6425,2121,0,2188,2303,,,,,,
6448,1566,0,1591,1621,,,,,,
6460,1180,0,1193,1213,,,,,,
6463,2675,0,2736,2751,,,,,,
6465,7100,0,7209,7260,,,,,,
6471,1505,0,1522,1514,,,,,,
6473,1650,0,1682,1670,,,,,,
6474,541,0,547,556,,,,,,
6479,1486,0,1494,1527,,,,,,
6481,2036,0,2053,2106,,,,,,
6501,653,0,666,672,,,,,,
6502,346,0,353,367,,,,,,
6503,1146,0,1170,1174,,,,,,
6504,455,0,468,467,,,,,,
6506,1292,0,1314,1332,,,,,,
6586,6410,0,6494,6700,,,,,,
6594,8680,0,8703,9377,,,,,,
6645,4165,0,4202,4445,,,,,,
6651,2203,0,2252,2266,,,,,,
6674,428,0,438,441,,,,,,
6702,539,0,550,560,,,,,,
6703,213,0,217,217,,,,,,
6727,404,0,412,420,,,,,,
6741,1055,0,1071,1082,,,,,,
6752,1210,0,1235,1286,,,,,,
6754,776,0,785,767,1,,,,,
6755,1400,0,1424,1442,,,,,,
6758,2834,0,2838,2963,,,,,,
6762,6790,0,6988,7480,,,,,,
6841,1389,0,1418,1403,,,,,,
6856,3975,0,4024,4100,,,,,,
6861,52610,0,53372,54310,,,,,,
6869,7260,0,7309,7310,,,,,,
6902,5146,0,5238,5248,,,,,,
6923,2236,0,2285,2304,,,,,,
6952,2193,0,2250,2254,,,,,,
6954,18750,0,19075,19665,,,,,,
6963,5970,0,6034,6380,,,,,,
6971,5565,0,5705,5787,,,,,,
6981,15330,0,15295,16955,,,1,,,
6988,7418,0,7478,8105,,,,,,
7003,176,0,181,182,,,,,,
7011,557,0,568,566,,,,,,
7012,430,0,445,449,,,,,,
7013,361,0,364,371,,,,,,
7014,792,0,813,837,,,,,,
7177,666,0,691,700,,,,,,
7201,1020,0,1039,1073,,,,,,
7203,6725,0,6858,6920,,,,,,
7205,1216,0,1248,1271,,,,,,
7211,871,0,901,925,,,,,,
7240,2749,0,2806,2828,,,,,,
7242,345,0,352,350,,,,,,
7245,1001,0,1014,1027,,,,,,
7248,750,0,765,788,,,,,,
7259,4165,0,4216,4310,,,,,,
7261,1934,0,1992,2032,,,,,,
7262,1437,0,1469,1467,,,,,,
7267,3550,0,3626,3671,,,,,,
7269,3812,0,3880,4038,,,,,,
7270,3802,0,3884,4059,,,,,,
7272,2148,0,2183,2231,,,,,,
7276,3735,0,3789,3825,,,,,,
7278,2595,0,2646,2666,,,,,,
7279,3500,0,3554,3550,,,,,,
7280,1971,0,1991,2061,,,,,,
7282,2256,0,2311,2319,,,,,,
7296,1812,0,1865,1786,1,,,,,
7309,13990,0,14029,14730,,,,,,
7313,3075,0,3124,3100,,,,,,
7420,808,0,815,865,,,,,,
7451,2367,0,2411,2391,,,,,,
7453,24150,0,24056,25020,,,1,,,
7458,4255,0,4296,4365,,,,,,
7459,1973,0,2008,2008,,,,,,
7483,2019,0,2074,2060,,,,,,
7518,664,0,675,701,,,,,,
7520,1090,0,1127,1111,,,,,,
7532,10500,1,10228,10500,,1,,,,
7593,650,0,656,673,,,,,,
7595,1629,0,1668,1669,,,,,,
7606,4470,0,4519,4670,,,,,,
7628,1353,0,1375,1366,,,,,,
7649,5510,0,5579,5570,,,,,,
7701,1647,0,1673,1675,,,,,,
7731,1483,0,1495,1516,,,,,,
7741,4354,0,4442,4496,,,,,,
7751,3551,0,3613,3595,,,,,,
7752,1146,0,1134,1158,,,1,,,
7832,2594,0,2591,2680,,,1,,,
7860,1470,0,1494,1500,,,,,,
7936,3190,0,3268,3410,,,,,,
7947,3960,0,3952,4155,,,1,,,
7974,22350,0,22078,23880,,,1,,,
7988,4475,0,4465,4570,,,1,,,
8001,1320,0,1353,1349,,,,,,
8002,626,0,642,644,,,,,,
8012,1358,0,1399,1391,,,,,,
8015,2602,0,2660,2652,,,,,,
8020,168,0,172,176,,,,,,
8028,5260,0,5384,5310,,,,,,
8031,1455,0,1485,1489,,,,,,
8036,2517,0,2540,2635,,,,,,
8043,320,0,329,340,,,,,,
8051,882,0,903,908,,,,,,
8053,1184,0,1217,1225,,,,,,
8056,1228,0,1217,1253,,,1,,,
8058,2083,0,2147,2145,,,,,,
8088,667,0,682,693,,,,,,
8114,1587,0,1614,1600,,,,,,
8129,2500,0,2536,2556,,,,,,
8136,3605,0,3691,3795,,,,,,
8137,1010,0,1036,1070,,,,,,
8184,2829,0,2867,2876,,,,,,
8214,1379,0,1380,1409,,,,,,
8218,2535,0,2590,2574,,,,,,
8227,10840,0,11002,10970,,,,,,
8233,1019,0,1034,1045,,,,,,
8253,2254,0,2275,2324,,,,,,
8267,1715,0,1765,1775,,,,,,
8270,732,0,753,746,,,,,,
8273,4955,0,5035,5060,,,,,,
8282,3650,0,3752,3745,,,,,,
8303,239,0,239,250,,,,,,
8304,409,0,411,425,,,,,,
8306,744,0,745,769,,,,,,
8308,560,0,569,582,,,,,,
8309,476,0,483,487,,,,,,
8316,4555,0,4594,4718,,,,,,
8327,310,0,317,318,,,,,,
8331,825,0,848,848,,,,,,
8332,694,0,711,713,,,,,,
8333,605,0,618,626,,,,,,
8334,755,0,765,772,,,,,,
8354,561,0,575,576,,,,,,
8355,1225,0,1251,1247,,,,,,
8356,462,0,472,481,,,,,,
8358,2195,0,2210,2237,,,,,,
8359,782,0,800,803,,,,,,
8377,252,0,257,260,,,,,,
8379,621,0,634,639,,,,,,
8382,1631,0,1670,1670,,,,,,
8385,1283,0,1314,1322,,,,,,
8410,471,0,477,509,,,,,,
8411,228,0,228,236,,,,,,
8418,1424,0,1441,1463,,,,,,
8424,4240,0,4350,4435,,,,,,
8425,2319,0,2364,2432,,,,,,
8439,3445,0,3538,3535,,,,,,
8473,1392,0,1419,1444,,,,,,
8508,940,0,927,956,,,1,,,
8515,425,1,418,450,,1,,,,
8524,448,0,457,463,,,,,,
8544,584,0,597,607,,,,,,
8566,3180,0,3254,3255,,,,,,
8570,2505,0,2526,2649,,,,,,
8572,507,0,515,546,,,,,,
8586,2761,0,2787,2824,,,,,,
8591,1519,0,1548,1601,,,,,,
8593,552,0,562,577,,,,,,
8601,796,0,812,821,,,,,,
8604,717,0,729,743,,,,,,
8609,703,0,718,735,,,,,,
8616,749,0,766,768,,,,,,
8628,973,0,995,1004,,,,,,
8697,3415,0,3485,3505,,,,,,
8729,2087,0,2125,2169,,,,,,
8750,2044,0,2035,2124,,,1,,,
8766,4378,0,4425,4586,,,,,,
8795,1511,0,1520,1563,,,,,,
8801,3200,0,3257,3272,,,,,,
8802,2522,0,2550,2561,,,,,,
8830,3917,0,3982,3986,,,,,,
8840,180,0,183,184,,,,,,
8848,527,0,532,545,,,,,,
8870,3070,0,3154,3075,,,,,,
8876,11210,0,11560,11830,,,,,,
8897,465,0,477,479,,,,,,
8905,1941,0,1979,1953,,,,,,
8933,1077,0,1097,1084,,,,,,
9001,509,0,519,526,,,,,,
9003,648,0,658,671,,,,,,
9005,810,0,826,842,,,,,,
9007,1037,0,1063,1072,,,,,,
9008,871,0,891,894,,,,,,
9009,1236,0,1270,1291,,,,,,
9020,10555,0,10786,11085,,,,,,
9021,7645,0,7899,8012,,,,,,
9022,18300,0,18810,19030,,,,,,
9031,570,0,580,587,,,,,,
9041,406,0,412,414,,,,,,
9042,685,0,700,709,,,,,,
9045,730,0,745,751,,,,,,
9048,457,0,463,472,,,,,,
9062,557,0,574,573,,,,,,
9064,2223,0,2278,2277,,,,,,
9065,556,0,570,576,,,,,,
9069,831,0,838,820,1,,,,,
9076,1310,0,1343,1324,,,,,,
9086,1924,0,1961,1944,,,,,,
9202,341,0,343,352,,,,,,
9301,1381,0,1425,1449,,,,,,
9364,975,0,995,991,,,,,,
9375,4325,0,4418,4450,,,,,,
9404,2024,0,2071,2032,,,,,,
9422,1241,0,1268,1224,1,,,,,
9432,9075,1,8824,9075,,1,,,,
9435,7610,0,7702,7690,,,,,,
9437,2401,0,2452,2427,,,,,,
9449,1595,0,1579,1671,,,1,,,
9468,1372,0,1412,1414,,,,,,
9501,771,0,772,838,,,,,,
9503,1386,0,1413,1499,,,,,,
9513,3460,0,3573,3640,,,,,,
9531,623,0,640,641,,,,,,
9532,470,0,481,477,,,,,,
9600,1127,0,1138,1197,,,,,,
9602,2625,0,2687,2637,,,,,,
9603,3840,0,3864,3930,,,,,,
9613,5280,0,5414,5530,,,,,,
9640,1152,0,1183,1157,,,,,,
9682,2508,0,2541,2562,,,,,,
9684,2882,0,2856,3030,,,1,,,
9719,4010,0,4077,4150,,,,,,
9735,7288,0,7380,7397,,,,,,
9739,903,0,913,932,,,,,,
9742,948,0,960,976,,,,,,
9766,2401,0,2411,2563,,,,,,
9783,3045,0,3094,3080,,,,,,
9787,3605,0,3685,3725,,,,,,
9810,375,0,382,389,,,,,,
9831,443,0,449,451,,,,,,
9843,9170,0,9277,9260,,,,,,
9934,3555,0,3644,3685,,,,,,
9936,3700,0,3777,3800,,,,,,
9948,2315,0,2376,2322,,,,,,
9956,3390,0,3436,3360,1,,,,,
9962,5480,1,5475,5480,,1,,,,
9983,47975,0,49421,50620,,,,,,
9984,6890,0,7012,6870,1,,,,,
9989,6430,0,6522,6580,,,,,,
,,,,,,,28,1,2,6.8965517241
