Code,Prev,Trend,Pred,Close,Errata-D,Errata-U,Pred-D,Pred-U,Correct,Total,Diff-Ratio
2914,3984,0,4084,4080,,,,,,,0.0980392157
2915,1563,0,1571,1592,,,,,,,-1.3190954774
3003,1063,0,1064,1096,,,,,,,-2.9197080292
3048,1079,0,1094,1148,,,,,,,-4.7038327526
3064,5760,0,5656,6050,,,1,,,,-6.5123966942
3086,1859,0,1903,1928,,,,,,,-1.2966804979
3088,5530,0,5583,5620,,,,,,,-0.6583629893
3092,3505,0,3546,3640,,,,,,,-2.5824175824
3099,1817,0,1845,1871,,,,,,,-1.3896312133
3116,1888,0,1918,1946,,,,,,,-1.4388489209
3141,4895,0,4979,5040,,,,,,,-1.2103174603
3197,1680,0,1702,1714,,,,,,,-0.7001166861
3231,2222,0,2249,2233,,,,,,,0.7165248545
3289,793,0,807,803,,,,,,,0.498132005
3291,1894,0,1939,1968,,,,,,,-1.4735772358
3349,14290,0,14434,14620,,,,,,,-1.2722298222
3360,2543,0,2584,2546,,,,,,,1.4925373134
3382,4995,0,5117,5144,,,,,,,-0.5248833593
3391,9310,0,9457,9380,,,,,,,0.8208955224
3402,991,0,1009,1026,,,,,,,-1.656920078
3405,1379,0,1415,1412,,,,,,,0.2124645892
3407,911,0,931,933,,,,,,,-0.2143622722
3436,1042,0,1047,1097,,,,,,,-4.5578851413
3512,485,0,492,503,,,,,,,-2.1868787276
3606,141,0,149,146,,,,,,,2.0547945205
3626,2563,0,2578,2636,,,,,,,-2.2003034901
3632,561,0,570,559,,,,,,,1.9677996422
3636,2736,0,2786,2824,,,,,,,-1.3456090652
3639,1412,0,1421,1487,,,,,,,-4.4384667115
3641,3245,0,3196,3450,,,1,,,,-7.3623188406
3656,1361,0,1370,1433,,,,,,,-4.3963712491
3659,1507,0,1542,1525,,,,,,,1.1147540984
3664,555,0,559,591,,,,,,,-5.4145516074
3668,2027,0,1955,2143,,,1,,,,-8.7727484834
3738,1820,0,1849,1901,,,,,,,-2.7354024198
3742,910,0,902,1047,,,1,,,,-13.8490926457
3765,330,0,336,353,,,,,,,-4.8158640227
3774,2042,0,2116,2148,,,,,,,-1.4897579143
3788,708,0,729,745,,,,,,,-2.1476510067
3793,700,0,710,790,,,,,,,-10.1265822785
3799,512,0,523,581,,,,,,,-9.982788296
3817,1975,0,1997,2090,,,,,,,-4.4497607656
3861,550,0,551,549,,,,,,,0.364298725
3903,1076,0,1127,1142,,,,,,,-1.3134851138
3905,530,0,550,592,,,,,,,-7.0945945946
3907,3500,0,3710,3840,,,,,,,-3.3854166667
3911,1197,0,1118,1226,,,1,,,,-8.8091353997
4004,135,0,137,137,,,,,,,0
4021,2564,0,2637,2667,,,,,,,-1.1248593926
4042,509,0,519,536,,,,,,,-3.171641791
4061,482,0,492,494,,,,,,,-0.4048582996
4063,6443,0,6578,6573,,,,,,,0.0760687662
4088,1879,0,1916,1907,,,,,,,0.4719454641
4091,1356,0,1396,1422,,,,,,,-1.8284106892
4114,1706,0,1712,1754,,,,,,,-2.3945267959
4116,508,0,517,530,,,,,,,-2.4528301887
4151,1909,0,1956,1973,,,,,,,-0.8616320324
4185,1839,0,1870,1869,,,,,,,0.0535045479
4188,640,0,656,673,,,,,,,-2.5260029718
4201,813,0,824,822,,,,,,,0.2433090024
4202,1418,0,1445,1496,,,,,,,-3.4090909091
4204,1265,0,1282,1292,,,,,,,-0.773993808
4205,967,0,985,998,,,,,,,-1.3026052104
4206,2397,0,2500,2435,,,,,,,2.6694045175
4208,197,0,201,204,,,,,,,-1.4705882353
4217,1747,0,1779,1810,,,,,,,-1.7127071823
4231,653,0,679,692,,,,,,,-1.8786127168
4272,1170,0,1220,1177,,,,,,,3.6533559898
4283,3775,0,3942,3775,,,,,,,4.4238410596
4298,1600,0,1640,1640,,,,,,,0
4307,4435,0,4486,4690,,,,,,,-4.3496801706
4324,5630,0,5786,5940,,,,,,,-2.5925925926
4348,1036,0,1051,1086,,,,,,,-3.2228360958
4452,5332,0,5410,5389,,,,,,,0.389682687
4502,5690,0,5826,5770,,,,,,,0.9705372617
4503,1719,0,1749,1768,,,,,,,-1.0746606335
4506,1264,0,1295,1308,,,,,,,-0.993883792
4507,4420,0,4507,4600,,,,,,,-2.0217391304
4508,2004,0,2025,2068,,,,,,,-2.079303675
4519,4310,0,4378,4420,,,,,,,-0.9502262443
4521,5360,0,5350,5490,,,1,,,,-2.5500910747
4523,7464,0,7575,7630,,,,,,,-0.7208387942
4527,1983,0,2005,2019,,,,,,,-0.6934125805
4528,14210,0,14318,14990,,,,,,,-4.4829886591
4530,4005,0,4049,4090,,,,,,,-1.0024449878
4534,7160,0,7293,7320,,,,,,,-0.368852459
4540,2552,0,2599,2602,,,,,,,-0.1152959262
4543,3135,0,3186,3160,,,,,,,0.8227848101
4544,4935,0,5075,5000,,,,,,,1.5
4555,7390,0,7484,7630,,,,,,,-1.9134993447
4568,2195,0,2244,2220,,,,,,,1.0810810811
4569,2004,0,2058,2074,,,,,,,-0.7714561234
4572,2997,0,2980,3250,,,1,,,,-8.3076923077
4578,3764,0,3894,3914,,,,,,,-0.5109862034
4581,7570,0,7728,7720,,,,,,,0.103626943
4587,14730,1,14495,14730,,,,,,,-1.5953835709
4612,2405,0,2450,2504,,,,,,,-2.1565495208
4613,1775,0,1856,1838,,,,,,,0.9793253536
4631,263,0,266,271,,,,,,,-1.8450184502
4634,440,0,454,448,,,,,,,1.3392857143
4641,2253,0,2262,2356,,,,,,,-3.9898132428
4666,2208,0,2216,2304,,,,,,,-3.8194444444
4676,1384,0,1398,1365,,,,,,,2.4175824176
4681,3015,0,3055,3060,,,,,,,-0.1633986928
4684,5080,0,5218,5200,,,,,,,0.3461538462
4689,473,0,479,486,,,,,,,-1.4403292181
4704,4155,0,4251,4245,,,,,,,0.1413427562
4708,1136,0,1139,1171,,,,,,,-2.732707088
4716,4755,0,4837,4950,,,,,,,-2.2828282828
4719,1643,0,1673,1698,,,,,,,-1.4723203769
4722,629,0,648,678,,,,,,,-4.4247787611
4726,1145,0,1170,1207,,,,,,,-3.0654515327
4732,1967,0,2021,2051,,,,,,,-1.4627011214
4751,4890,0,4788,4820,1,,1,,1,,-0.6639004149
4755,1594,0,1597,1623,,,,,,,-1.6019716574
4761,634,0,636,643,,,,,,,-1.0886469673
4768,6100,0,6238,6500,,,,,,,-4.0307692308
4777,738,0,734,825,,,1,,,,-11.0303030303
4793,871,0,874,890,,,,,,,-1.797752809
4812,1270,0,1288,1343,,,,,,,-4.0953090097
4832,1120,0,1139,1101,,,,,,,3.4514078111
4837,502,0,502,511,,,,,,,-1.7612524462
4842,305,0,312,312,,,,,,,0
4901,4570,0,4623,4686,,,,,,,-1.3444302177
4902,1269,0,1290,1303,,,,,,,-0.9976976209
4911,2416,0,2443,2599,,,,,,,-6.0023085802
4912,1019,0,1024,1033,,,,,,,-0.8712487899
4922,10560,0,10541,11360,,,1,,,,-7.2095070423
4927,6530,0,6559,6800,,,,,,,-3.5441176471
4967,9010,0,8980,9050,,,1,,,,-0.773480663
4968,1037,0,1049,1105,,,,,,,-5.0678733032
5002,968,0,988,1003,,,,,,,-1.4955134596
5012,1119,0,1110,1120,,,1,,,,-0.8928571429
5019,1918,0,1953,1933,,,,,,,1.0346611485
5020,431,0,439,445,,,,,,,-1.3483146067
5101,1319,1,1336,1319,,1,,1,1,,1.2888551933
5105,2531,0,2563,2635,,,,,,,-2.7324478178
5108,3800,0,3889,3945,,,,,,,-1.4195183777
5110,1639,0,1652,1661,,,,,,,-0.5418422637
5186,2767,0,2846,2769,,,,,,,2.7807872878
5196,568,0,578,587,,,,,,,-1.5332197615
5201,707,0,720,727,,,,,,,-0.9628610729
5214,520,0,528,533,,,,,,,-0.9380863039
5233,383,0,387,395,,,,,,,-2.0253164557
5332,1777,0,1828,1760,,,,,,,3.8636363636
5334,2860,0,2912,2936,,,,,,,-0.8174386921
5393,729,0,738,739,,,,,,,-0.1353179973
5401,232,0,238,241,,,,,,,-1.244813278
5411,1771,0,1818,1859,,,,,,,-2.2054868209
5471,417,0,424,427,,,,,,,-0.7025761124
5486,1472,0,1505,1482,,,,,,,1.5519568151
5631,386,0,392,403,,,,,,,-2.729528536
5706,236,0,242,244,,,,,,,-0.8196721311
5711,361,0,370,369,,,,,,,0.27100271
5713,1404,0,1441,1433,,,,,,,0.558269365
5714,996,0,1014,1006,,,,,,,0.7952286282
5802,1558,0,1602,1612,,,,,,,-0.6203473945
5857,1677,0,1696,1710,,,,,,,-0.8187134503
5929,872,0,881,927,,,,,,,-4.9622437972
5938,2334,0,2355,2375,,,,,,,-0.8421052632
5947,8350,0,8547,8660,,,,,,,-1.3048498845
5949,2146,0,2194,2203,,,,,,,-0.4085338175
5970,1160,0,1175,1193,,,,,,,-1.5088013412
5986,289,0,294,299,,,,,,,-1.6722408027
5991,1116,0,1142,1137,,,,,,,0.4397537379
6037,1890,0,1941,2014,,,,,,,-3.6246276068
6093,8550,0,8860,9100,,,,,,,-2.6373626374
6094,1320,0,1362,1420,,,,,,,-4.0845070423
6136,2175,0,2199,2283,,,,,,,-3.679369251
6146,8600,0,8649,8970,,,,,,,-3.5785953177
6201,5450,0,5524,5740,,,,,,,-3.7630662021
6256,4400,0,4494,4380,,,,,,,2.602739726
6268,2348,0,2392,2428,,,,,,,-1.4827018122
6273,27415,0,27648,28865,,,,,,,-4.2161787632
6289,1455,0,1476,1544,,,,,,,-4.4041450777
6301,2000,0,2046,1962,,,,,,,4.2813455657
6302,499,0,510,514,,,,,,,-0.7782101167
6305,1710,0,1755,1705,,,,,,,2.9325513196
6326,1744,0,1777,1800,,,,,,,-1.2777777778
6361,469,0,479,478,,,,,,,0.2092050209
6366,831,0,849,853,,,,,,,-0.468933177
6367,6925,0,7086,7282,,,,,,,-2.6915682505
6370,2382,0,2430,2450,,,,,,,-0.8163265306
6371,877,0,893,909,,,,,,,-1.7601760176
6395,1555,0,1576,1602,,,,,,,-1.6229712859
6412,2288,0,2319,2347,,,,,,,-1.1930123562
6417,4330,0,4372,4430,,,,,,,-1.309255079
6425,2121,0,2188,2303,,,,,,,-4.9934867564
6448,1566,0,1591,1621,,,,,,,-1.8507094386
6460,1180,0,1193,1213,,,,,,,-1.6488046167
6463,2675,0,2736,2751,,,,,,,-0.5452562704
6465,7100,0,7209,7260,,,,,,,-0.7024793388
6471,1505,0,1522,1514,,,,,,,0.5284015852
6473,1650,0,1682,1670,,,,,,,0.7185628743
6474,541,0,547,556,,,,,,,-1.618705036
6479,1486,0,1494,1527,,,,,,,-2.1611001965
6481,2036,0,2053,2106,,,,,,,-2.5166191833
6501,653,0,666,672,,,,,,,-0.8928571429
6502,346,0,353,367,,,,,,,-3.8147138965
6503,1146,0,1170,1174,,,,,,,-0.3407155026
6504,455,0,468,467,,,,,,,0.2141327623
6506,1292,0,1314,1332,,,,,,,-1.3513513514
6586,6410,0,6494,6700,,,,,,,-3.0746268657
6594,8680,0,8703,9377,,,,,,,-7.187799936
6645,4165,0,4202,4445,,,,,,,-5.4668166479
6651,2203,0,2252,2266,,,,,,,-0.6178287732
6674,428,0,438,441,,,,,,,-0.6802721088
6702,539,0,550,560,,,,,,,-1.7857142857
6703,213,0,217,217,,,,,,,0
6727,404,0,412,420,,,,,,,-1.9047619048
6741,1055,0,1071,1082,,,,,,,-1.0166358595
6752,1210,0,1235,1286,,,,,,,-3.965785381
6754,776,0,785,767,,,,,,,2.3468057366
6755,1400,0,1424,1442,,,,,,,-1.2482662968
6758,2834,0,2838,2963,,,,,,,-4.2186972663
6762,6790,0,6988,7480,,,,,,,-6.577540107
6841,1389,0,1418,1403,,,,,,,1.0691375624
6856,3975,0,4024,4100,,,,,,,-1.8536585366
6861,52610,0,53372,54310,,,,,,,-1.727122077
6869,7260,0,7309,7310,,,,,,,-0.0136798906
6902,5146,0,5238,5248,,,,,,,-0.1905487805
6923,2236,0,2285,2304,,,,,,,-0.8246527778
6952,2193,0,2250,2254,,,,,,,-0.1774622893
6954,18750,0,19075,19665,,,,,,,-3.0002542588
6963,5970,0,6034,6380,,,,,,,-5.4231974922
6971,5565,0,5705,5787,,,,,,,-1.4169690686
6981,15330,0,15295,16955,,,1,,,,-9.7906222353
6988,7418,0,7478,8105,,,,,,,-7.7359654534
7003,176,0,181,182,,,,,,,-0.5494505495
7011,557,0,568,566,,,,,,,0.3533568905
7012,430,0,445,449,,,,,,,-0.8908685969
7013,361,0,364,371,,,,,,,-1.8867924528
7014,792,0,813,837,,,,,,,-2.8673835125
7177,666,0,691,700,,,,,,,-1.2857142857
7201,1020,0,1039,1073,,,,,,,-3.1686859273
7203,6725,0,6858,6920,,,,,,,-0.8959537572
7205,1216,0,1248,1271,,,,,,,-1.8095987411
7211,871,0,901,925,,,,,,,-2.5945945946
7240,2749,0,2806,2828,,,,,,,-0.7779349364
7242,345,0,352,350,,,,,,,0.5714285714
7245,1001,0,1014,1027,,,,,,,-1.2658227848
7248,750,0,765,788,,,,,,,-2.9187817259
7259,4165,0,4216,4310,,,,,,,-2.180974478
7261,1934,0,1992,2032,,,,,,,-1.968503937
7262,1437,0,1469,1467,,,,,,,0.1363326517
7267,3550,0,3626,3671,,,,,,,-1.2258240262
7269,3812,0,3880,4038,,,,,,,-3.9128281327
7270,3802,0,3884,4059,,,,,,,-4.3114067504
7272,2148,0,2183,2231,,,,,,,-2.1515015688
7276,3735,0,3789,3825,,,,,,,-0.9411764706
7278,2595,0,2646,2666,,,,,,,-0.7501875469
7279,3500,0,3554,3550,,,,,,,0.1126760563
7280,1971,0,1991,2061,,,,,,,-3.3964095099
7282,2256,0,2311,2319,,,,,,,-0.3449762829
7296,1812,0,1865,1786,,,,,,,4.4232922732
7309,13990,0,14029,14730,,,,,,,-4.7589952478
7313,3075,0,3124,3100,,,,,,,0.7741935484
7420,808,0,815,865,,,,,,,-5.7803468208
7451,2367,0,2411,2391,,,,,,,0.8364700962
7453,24150,0,24056,25020,,,1,,,,-3.8529176659
7458,4255,0,4296,4365,,,,,,,-1.5807560137
7459,1973,0,2008,2008,,,,,,,0
7483,2019,0,2074,2060,,,,,,,0.6796116505
7518,664,0,675,701,,,,,,,-3.7089871612
7520,1090,0,1127,1111,,,,,,,1.4401440144
7532,10500,1,10228,10500,,,,,,,-2.5904761905
7593,650,0,656,673,,,,,,,-2.5260029718
7595,1629,0,1668,1669,,,,,,,-0.0599161174
7606,4470,0,4519,4670,,,,,,,-3.2334047109
7628,1353,0,1375,1366,,,,,,,0.6588579795
7649,5510,0,5579,5570,,,,,,,0.1615798923
7701,1647,0,1673,1675,,,,,,,-0.1194029851
7731,1483,0,1495,1516,,,,,,,-1.3852242744
7741,4354,0,4442,4496,,,,,,,-1.2010676157
7751,3551,0,3613,3595,,,,,,,0.5006954103
7752,1146,0,1134,1158,,,1,,,,-2.0725388601
7832,2594,0,2591,2680,,,1,,,,-3.3208955224
7860,1470,0,1494,1500,,,,,,,-0.4
7936,3190,0,3268,3410,,,,,,,-4.1642228739
7947,3960,0,3952,4155,,,1,,,,-4.8856799037
7974,22350,0,22078,23880,,,1,,,,-7.5460636516
7988,4475,0,4465,4570,,,1,,,,-2.2975929978
8001,1320,0,1353,1349,,,,,,,0.2965159377
8002,626,0,642,644,,,,,,,-0.3105590062
8012,1358,0,1399,1391,,,,,,,0.5751258088
8015,2602,0,2660,2652,,,,,,,0.3016591252
8020,168,0,172,176,,,,,,,-2.2727272727
8028,5260,0,5384,5310,,,,,,,1.3935969868
8031,1455,0,1485,1489,,,,,,,-0.2686366689
8036,2517,0,2540,2635,,,,,,,-3.605313093
8043,320,0,329,340,,,,,,,-3.2352941176
8051,882,0,903,908,,,,,,,-0.550660793
8053,1184,0,1217,1225,,,,,,,-0.6530612245
8056,1228,0,1217,1253,,,1,,,,-2.8731045491
8058,2083,0,2147,2145,,,,,,,0.0932400932
8088,667,0,682,693,,,,,,,-1.5873015873
8114,1587,0,1614,1600,,,,,,,0.875
8129,2500,0,2536,2556,,,,,,,-0.7824726135
8136,3605,0,3691,3795,,,,,,,-2.7404479578
8137,1010,0,1036,1070,,,,,,,-3.1775700935
8184,2829,0,2867,2876,,,,,,,-0.3129346314
8214,1379,0,1380,1409,,,,,,,-2.0581973031
8218,2535,0,2590,2574,,,,,,,0.6216006216
8227,10840,0,11002,10970,,,,,,,0.291704649
8233,1019,0,1034,1045,,,,,,,-1.0526315789
8253,2254,0,2275,2324,,,,,,,-2.1084337349
8267,1715,0,1765,1775,,,,,,,-0.5633802817
8270,732,0,753,746,,,,,,,0.9383378016
8273,4955,0,5035,5060,,,,,,,-0.4940711462
8282,3650,0,3752,3745,,,,,,,0.1869158879
8303,239,0,239,250,,,,,,,-4.4
8304,409,0,411,425,,,,,,,-3.2941176471
8306,744,0,745,769,,,,,,,-3.1209362809
8308,560,0,569,582,,,,,,,-2.2336769759
8309,476,0,483,487,,,,,,,-0.8213552361
8316,4555,0,4594,4718,,,,,,,-2.6282323018
8327,310,0,317,318,,,,,,,-0.3144654088
8331,825,0,848,848,,,,,,,0
8332,694,0,711,713,,,,,,,-0.2805049088
8333,605,0,618,626,,,,,,,-1.2779552716
8334,755,0,765,772,,,,,,,-0.9067357513
8354,561,0,575,576,,,,,,,-0.1736111111
8355,1225,0,1251,1247,,,,,,,0.3207698476
8356,462,0,472,481,,,,,,,-1.8711018711
8358,2195,0,2210,2237,,,,,,,-1.2069736254
8359,782,0,800,803,,,,,,,-0.3735990037
8377,252,0,257,260,,,,,,,-1.1538461538
8379,621,0,634,639,,,,,,,-0.7824726135
8382,1631,0,1670,1670,,,,,,,0
8385,1283,0,1314,1322,,,,,,,-0.6051437216
8410,471,0,477,509,,,,,,,-6.2868369352
8411,228,0,228,236,,,,,,,-3.3898305085
8418,1424,0,1441,1463,,,,,,,-1.5037593985
8424,4240,0,4350,4435,,,,,,,-1.916572717
8425,2319,0,2364,2432,,,,,,,-2.7960526316
8439,3445,0,3538,3535,,,,,,,0.0848656294
8473,1392,0,1419,1444,,,,,,,-1.7313019391
8508,940,0,927,956,,,1,,,,-3.0334728033
8515,425,1,418,450,,,,,,,-7.1111111111
8524,448,0,457,463,,,,,,,-1.2958963283
8544,584,0,597,607,,,,,,,-1.647446458
8566,3180,0,3254,3255,,,,,,,-0.0307219662
8570,2505,0,2526,2649,,,,,,,-4.6432616082
8572,507,0,515,546,,,,,,,-5.6776556777
8586,2761,0,2787,2824,,,,,,,-1.3101983003
8591,1519,0,1548,1601,,,,,,,-3.3104309806
8593,552,0,562,577,,,,,,,-2.5996533795
8601,796,0,812,821,,,,,,,-1.0962241169
8604,717,0,729,743,,,,,,,-1.8842530283
8609,703,0,718,735,,,,,,,-2.3129251701
8616,749,0,766,768,,,,,,,-0.2604166667
8628,973,0,995,1004,,,,,,,-0.8964143426
8697,3415,0,3485,3505,,,,,,,-0.5706134094
8729,2087,0,2125,2169,,,,,,,-2.0285846012
8750,2044,0,2035,2124,,,1,,,,-4.1902071563
8766,4378,0,4425,4586,,,,,,,-3.5106846925
8795,1511,0,1520,1563,,,,,,,-2.7511196417
8801,3200,0,3257,3272,,,,,,,-0.4584352078
8802,2522,0,2550,2561,,,,,,,-0.4295197189
8830,3917,0,3982,3986,,,,,,,-0.1003512293
8840,180,0,183,184,,,,,,,-0.5434782609
8848,527,0,532,545,,,,,,,-2.3853211009
8870,3070,0,3154,3075,,,,,,,2.5691056911
8876,11210,0,11560,11830,,,,,,,-2.2823330516
8897,465,0,477,479,,,,,,,-0.4175365344
8905,1941,0,1979,1953,,,,,,,1.3312852023
8933,1077,0,1097,1084,,,,,,,1.1992619926
9001,509,0,519,526,,,,,,,-1.3307984791
9003,648,0,658,671,,,,,,,-1.9374068554
9005,810,0,826,842,,,,,,,-1.9002375297
9007,1037,0,1063,1072,,,,,,,-0.8395522388
9008,871,0,891,894,,,,,,,-0.3355704698
9009,1236,0,1270,1291,,,,,,,-1.6266460108
9020,10555,0,10786,11085,,,,,,,-2.6973387461
9021,7645,0,7899,8012,,,,,,,-1.4103844234
9022,18300,0,18810,19030,,,,,,,-1.1560693642
9031,570,0,580,587,,,,,,,-1.1925042589
9041,406,0,412,414,,,,,,,-0.4830917874
9042,685,0,700,709,,,,,,,-1.269393512
9045,730,0,745,751,,,,,,,-0.7989347537
9048,457,0,463,472,,,,,,,-1.906779661
9062,557,0,574,573,,,,,,,0.1745200698
9064,2223,0,2278,2277,,,,,,,0.0439174352
9065,556,0,570,576,,,,,,,-1.0416666667
9069,831,0,838,820,,,,,,,2.1951219512
9076,1310,0,1343,1324,,,,,,,1.4350453172
9086,1924,0,1961,1944,,,,,,,0.8744855967
9202,341,0,343,352,,,,,,,-2.5568181818
9301,1381,0,1425,1449,,,,,,,-1.6563146998
9364,975,0,995,991,,,,,,,0.4036326942
9375,4325,0,4418,4450,,,,,,,-0.7191011236
9404,2024,0,2071,2032,,,,,,,1.9192913386
9422,1241,0,1268,1224,,,,,,,3.5947712418
9432,9075,1,8824,9075,,,,,,,-2.7658402204
9435,7610,0,7702,7690,,,,,,,0.156046814
9437,2401,0,2452,2427,,,,,,,1.0300782859
9449,1595,0,1579,1671,,,1,,,,-5.5056852184
9468,1372,0,1412,1414,,,,,,,-0.1414427157
9501,771,0,772,838,,,,,,,-7.8758949881
9503,1386,0,1413,1499,,,,,,,-5.7371581054
9513,3460,0,3573,3640,,,,,,,-1.8406593407
9531,623,0,640,641,,,,,,,-0.1560062402
9532,470,0,481,477,,,,,,,0.8385744235
9600,1127,0,1138,1197,,,,,,,-4.9289891395
9602,2625,0,2687,2637,,,,,,,1.8960940463
9603,3840,0,3864,3930,,,,,,,-1.679389313
9613,5280,0,5414,5530,,,,,,,-2.0976491863
9640,1152,0,1183,1157,,,,,,,2.2471910112
9682,2508,0,2541,2562,,,,,,,-0.8196721311
9684,2882,0,2856,3030,,,1,,,,-5.7425742574
9719,4010,0,4077,4150,,,,,,,-1.7590361446
9735,7288,0,7380,7397,,,,,,,-0.2298229012
9739,903,0,913,932,,,,,,,-2.0386266094
9742,948,0,960,976,,,,,,,-1.6393442623
9766,2401,0,2411,2563,,,,,,,-5.9305501366
9783,3045,0,3094,3080,,,,,,,0.4545454545
9787,3605,0,3685,3725,,,,,,,-1.0738255034
9810,375,0,382,389,,,,,,,-1.7994858612
9831,443,0,449,451,,,,,,,-0.44345898
9843,9170,0,9277,9260,,,,,,,0.1835853132
9934,3555,0,3644,3685,,,,,,,-1.1126187246
9936,3700,0,3777,3800,,,,,,,-0.6052631579
9948,2315,0,2376,2322,,,,,,,2.3255813953
9956,3390,0,3436,3360,,,,,,,2.2619047619
9962,5480,1,5475,5480,,,,,,,-0.0912408759
9983,47975,0,49421,50620,,,,,,,-2.3686290004
9984,6890,0,7012,6870,,,,,,,2.0669577875
9989,6430,0,6522,6580,,,,,,,-0.8814589666
,,6,,,1,1,28,1,2,6.8965517241,-1.4899487635
,,,,,,,,,,,-13.8490926457
,,,,,,,,,,,5.2529934338
