Code,Prev,Trend,Pred,Close,Pred-D,Pred-U,Errata-D,Errata-U,Correct,Trend-Correct,Pred-Ratio,Trend-Ratio,Trend-Correct-Ratio,Total-Correct-Ratio,Predict-mean,Predict-max,Predict-min
2395.0,450.0,0.0,465.0,477.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5157232704402475,,,,,,
2412.0,1917.0,0.0,1934.0,2095.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.684964200477324,,,,,,
2413.0,2573.0,0.0,2612.0,2669.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1356313225927295,,,,,,
2432.0,2107.0,0.0,2064.0,2117.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.503542749173363,,,,,,
2433.0,1104.0,0.0,1133.0,1160.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.327586206896541,,,,,,
2502.0,3675.0,0.0,3768.0,3710.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5633423180592985,,,,,,
2503.0,1634.0,0.0,1666.0,1672.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3588516746411443,,,,,,
2593.0,2684.0,0.0,2725.0,2589.0,0.0,0.0,0.0,0.0,0.0,1.0,5.252993433758206,,,,,,
2651.0,8460.0,0.0,8634.0,8430.0,0.0,0.0,0.0,0.0,0.0,1.0,2.41992882562279,,,,,,
2670.0,6990.0,0.0,7099.0,7050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6950354609928979,,,,,,
2674.0,1381.0,0.0,1399.0,1422.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6174402250351534,,,,,,
2681.0,1696.0,0.0,1728.0,1714.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8168028004667462,,,,,,
2695.0,3125.0,0.0,3159.0,3235.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.349304482225662,,,,,,
2702.0,2564.0,0.0,2585.0,2615.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.147227533460807,,,,,,
2726.0,3415.0,0.0,3508.0,3445.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8287373004354208,,,,,,
2768.0,234.0,0.0,239.0,245.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.448979591836732,,,,,,
2780.0,2868.0,0.0,2925.0,3025.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.305785123966942,,,,,,
2782.0,5530.0,0.0,5500.0,5610.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.9607843137254974,,,,,,
2801.0,3640.0,0.0,3703.0,3625.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1517241379310263,,,,,,
2802.0,2445.0,0.0,2484.0,2468.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6482982171799136,,,,,,
2809.0,2387.0,0.0,2423.0,2451.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1423908608731068,,,,,,
2871.0,700.0,0.0,716.0,705.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5602836879432544,,,,,,
2875.0,4305.0,0.0,4367.0,4295.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6763678696158308,,,,,,
2897.0,5510.0,0.0,5564.0,5490.0,0.0,0.0,0.0,0.0,0.0,1.0,1.34790528233151,,,,,,
2914.0,3984.0,0.0,4084.0,4080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09803921568627061,,,,,,
2915.0,1563.0,0.0,1571.0,1592.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3190954773869379,,,,,,
3003.0,1063.0,0.0,1064.0,1096.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.919708029197082,,,,,,
3048.0,1079.0,0.0,1094.0,1148.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.703832752613238,,,,,,
3064.0,5760.0,0.0,5656.0,6050.0,1.0,0.0,0.0,0.0,0.0,0.0,-6.512396694214871,,,,,,
3086.0,1859.0,0.0,1903.0,1928.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2966804979253084,,,,,,
3088.0,5530.0,0.0,5583.0,5620.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6583629893238481,,,,,,
3092.0,3505.0,0.0,3546.0,3640.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.582417582417591,,,,,,
3099.0,1817.0,0.0,1845.0,1871.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.389631213254944,,,,,,
3116.0,1888.0,0.0,1918.0,1946.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4388489208633075,,,,,,
3141.0,4895.0,0.0,4979.0,5040.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2103174603174551,,,,,,
3197.0,1680.0,0.0,1702.0,1714.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.700116686114356,,,,,,
3231.0,2222.0,0.0,2249.0,2233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7165248544558835,,,,,,
3289.0,793.0,0.0,807.0,803.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49813200498132915,,,,,,
3291.0,1894.0,0.0,1939.0,1968.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4735772357723675,,,,,,
3349.0,14290.0,0.0,14434.0,14620.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.272229822161421,,,,,,
3360.0,2543.0,0.0,2584.0,2546.0,0.0,0.0,0.0,0.0,0.0,0.0,1.492537313432834,,,,,,
3382.0,4995.0,0.0,5117.0,5144.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5248833592535078,,,,,,
3391.0,9310.0,0.0,9457.0,9380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8208955223880707,,,,,,
3402.0,991.0,0.0,1009.0,1026.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.656920077972714,,,,,,
3405.0,1379.0,0.0,1415.0,1412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21246458923511113,,,,,,
3407.0,911.0,0.0,931.0,933.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21436227224008064,,,,,,
3436.0,1042.0,0.0,1047.0,1097.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.557885141294435,,,,,,
3512.0,485.0,0.0,492.0,503.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1868787276341948,,,,,,
3606.0,141.0,0.0,149.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,2.054794520547958,,,,,,
3626.0,2563.0,0.0,2578.0,2636.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2003034901365623,,,,,,
3632.0,561.0,0.0,570.0,559.0,0.0,0.0,0.0,0.0,0.0,1.0,1.967799642218253,,,,,,
3636.0,2736.0,0.0,2786.0,2824.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3456090651558128,,,,,,
3639.0,1412.0,0.0,1421.0,1487.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.438466711499672,,,,,,
3641.0,3245.0,0.0,3196.0,3450.0,1.0,0.0,0.0,0.0,0.0,0.0,-7.362318840579704,,,,,,
3656.0,1361.0,0.0,1370.0,1433.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.396371249127711,,,,,,
3659.0,1507.0,0.0,1542.0,1525.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1147540983606632,,,,,,
3664.0,555.0,0.0,559.0,591.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.414551607445006,,,,,,
3668.0,2027.0,0.0,1955.0,2143.0,1.0,0.0,0.0,0.0,0.0,0.0,-8.772748483434441,,,,,,
3738.0,1820.0,0.0,1849.0,1901.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7354024197790636,,,,,,
3742.0,910.0,0.0,902.0,1047.0,1.0,0.0,0.0,0.0,0.0,0.0,-13.849092645654252,,,,,,
3765.0,330.0,0.0,336.0,353.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.815864022662879,,,,,,
3774.0,2042.0,0.0,2116.0,2148.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4897579143389237,,,,,,
3788.0,708.0,0.0,729.0,745.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.147651006711399,,,,,,
3793.0,700.0,0.0,710.0,790.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.12658227848101,,,,,,
3799.0,512.0,0.0,523.0,581.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.982788296041306,,,,,,
3817.0,1975.0,0.0,1997.0,2090.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.449760765550238,,,,,,
3861.0,550.0,0.0,551.0,549.0,0.0,0.0,0.0,0.0,0.0,1.0,0.364298724954466,,,,,,
3903.0,1076.0,0.0,1127.0,1142.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3134851138353838,,,,,,
3905.0,530.0,0.0,550.0,592.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0945945945945965,,,,,,
3907.0,3500.0,0.0,3710.0,3840.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.385416666666657,,,,,,
3911.0,1197.0,0.0,1118.0,1226.0,1.0,0.0,0.0,0.0,0.0,0.0,-8.809135399673735,,,,,,
4004.0,135.0,0.0,137.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
4021.0,2564.0,0.0,2637.0,2667.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.124859392575928,,,,,,
4042.0,509.0,0.0,519.0,536.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1716417910447774,,,,,,
4061.0,482.0,0.0,492.0,494.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40485829959514774,,,,,,
4063.0,6443.0,0.0,6578.0,6573.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07606876616461022,,,,,,
4088.0,1879.0,0.0,1916.0,1907.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4719454640797096,,,,,,
4091.0,1356.0,0.0,1396.0,1422.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.828410689170184,,,,,,
4114.0,1706.0,0.0,1712.0,1754.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3945267958951035,,,,,,
4116.0,508.0,0.0,517.0,530.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4528301886792434,,,,,,
4151.0,1909.0,0.0,1956.0,1973.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8616320324379103,,,,,,
4185.0,1839.0,0.0,1870.0,1869.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05350454788657544,,,,,,
4188.0,640.0,0.0,656.0,673.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5260029717682073,,,,,,
4201.0,813.0,0.0,824.0,822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24330900243310793,,,,,,
4202.0,1418.0,0.0,1445.0,1496.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4090909090909065,,,,,,
4204.0,1265.0,0.0,1282.0,1292.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7739938080495392,,,,,,
4205.0,967.0,0.0,985.0,998.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.302605210420836,,,,,,
4206.0,2397.0,0.0,2500.0,2435.0,0.0,0.0,0.0,0.0,0.0,0.0,2.669404517453785,,,,,,
4208.0,197.0,0.0,201.0,204.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.470588235294116,,,,,,
4217.0,1747.0,0.0,1779.0,1810.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7127071823204432,,,,,,
4231.0,653.0,0.0,679.0,692.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8786127167630013,,,,,,
4272.0,1170.0,0.0,1220.0,1177.0,0.0,0.0,0.0,0.0,0.0,0.0,3.653355989804581,,,,,,
4283.0,3775.0,0.0,3942.0,3775.0,0.0,0.0,0.0,0.0,0.0,0.0,4.423841059602651,,,,,,
4298.0,1600.0,0.0,1640.0,1640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
4307.0,4435.0,0.0,4486.0,4690.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.349680170575695,,,,,,
4324.0,5630.0,0.0,5786.0,5940.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5925925925925952,,,,,,
4348.0,1036.0,0.0,1051.0,1086.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.222836095764265,,,,,,
4452.0,5332.0,0.0,5410.0,5389.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38968268695491304,,,,,,
4502.0,5690.0,0.0,5826.0,5770.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9705372616984391,,,,,,
4503.0,1719.0,0.0,1749.0,1768.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0746606334841573,,,,,,
4506.0,1264.0,0.0,1295.0,1308.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9938837920489334,,,,,,
4507.0,4420.0,0.0,4507.0,4600.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0217391304347814,,,,,,
4508.0,2004.0,0.0,2025.0,2068.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.079303675048365,,,,,,
4519.0,4310.0,0.0,4378.0,4420.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9502262443438951,,,,,,
4521.0,5360.0,0.0,5350.0,5490.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.5500910746812337,,,,,,
4523.0,7464.0,0.0,7575.0,7630.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7208387942332877,,,,,,
4527.0,1983.0,0.0,2005.0,2019.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6934125804853863,,,,,,
4528.0,14210.0,0.0,14318.0,14990.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.48298865910607,,,,,,
4530.0,4005.0,0.0,4049.0,4090.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.002444987775064,,,,,,
4534.0,7160.0,0.0,7293.0,7320.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3688524590163951,,,,,,
4540.0,2552.0,0.0,2599.0,2602.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11529592621060658,,,,,,
4543.0,3135.0,0.0,3186.0,3160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.822784810126592,,,,,,
4544.0,4935.0,0.0,5075.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4999999999999858,,,,,,
4555.0,7390.0,0.0,7484.0,7630.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9134993446919992,,,,,,
4568.0,2195.0,0.0,2244.0,2220.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0810810810810665,,,,,,
4569.0,2004.0,0.0,2058.0,2074.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7714561234329835,,,,,,
4572.0,2997.0,0.0,2980.0,3250.0,1.0,0.0,0.0,0.0,0.0,0.0,-8.307692307692307,,,,,,
4578.0,3764.0,0.0,3894.0,3914.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5109862033725108,,,,,,
4581.0,7570.0,0.0,7728.0,7720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10362694300518172,,,,,,
4587.0,14730.0,1.0,14495.0,14730.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.5953835709436532,,,,,,
4612.0,2405.0,0.0,2450.0,2504.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1565495207667738,,,,,,
4613.0,1775.0,0.0,1856.0,1838.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9793253536452653,,,,,,
4631.0,263.0,0.0,266.0,271.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8450184501844973,,,,,,
4634.0,440.0,0.0,454.0,448.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3392857142857224,,,,,,
4641.0,2253.0,0.0,2262.0,2356.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.989813242784379,,,,,,
4666.0,2208.0,0.0,2216.0,2304.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.819444444444443,,,,,,
4676.0,1384.0,0.0,1398.0,1365.0,0.0,0.0,0.0,0.0,0.0,1.0,2.417582417582409,,,,,,
4681.0,3015.0,0.0,3055.0,3060.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1633986928104605,,,,,,
4684.0,5080.0,0.0,5218.0,5200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3461538461538396,,,,,,
4689.0,473.0,0.0,479.0,486.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4403292181069958,,,,,,
4704.0,4155.0,0.0,4251.0,4245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14134275618373238,,,,,,
4708.0,1136.0,0.0,1139.0,1171.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.732707087959014,,,,,,
4716.0,4755.0,0.0,4837.0,4950.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.282828282828291,,,,,,
4719.0,1643.0,0.0,1673.0,1698.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4723203769140127,,,,,,
4722.0,629.0,0.0,648.0,678.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.424778761061944,,,,,,
4726.0,1145.0,0.0,1170.0,1207.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.065451532725774,,,,,,
4732.0,1967.0,0.0,2021.0,2051.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4627011214041943,,,,,,
4751.0,4890.0,0.0,4788.0,4820.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.663900414937757,,,,,,
4755.0,1594.0,0.0,1597.0,1623.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.601971657424528,,,,,,
4761.0,634.0,0.0,636.0,643.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.088646967340594,,,,,,
4768.0,6100.0,0.0,6238.0,6500.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0307692307692236,,,,,,
4777.0,738.0,0.0,734.0,825.0,1.0,0.0,0.0,0.0,0.0,0.0,-11.030303030303031,,,,,,
4793.0,871.0,0.0,874.0,890.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7977528089887613,,,,,,
4812.0,1270.0,0.0,1288.0,1343.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0953090096798235,,,,,,
4832.0,1120.0,0.0,1139.0,1101.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4514078110808413,,,,,,
4837.0,502.0,0.0,502.0,511.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7612524461839598,,,,,,
4842.0,305.0,0.0,312.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
4901.0,4570.0,0.0,4623.0,4686.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3444302176696539,,,,,,
4902.0,1269.0,0.0,1290.0,1303.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9976976208749022,,,,,,
4911.0,2416.0,0.0,2443.0,2599.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.002308580223158,,,,,,
4912.0,1019.0,0.0,1024.0,1033.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8712487899322383,,,,,,
4922.0,10560.0,0.0,10541.0,11360.0,1.0,0.0,0.0,0.0,0.0,0.0,-7.20950704225352,,,,,,
4927.0,6530.0,0.0,6559.0,6800.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.544117647058826,,,,,,
4967.0,9010.0,0.0,8980.0,9050.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.773480662983431,,,,,,
4968.0,1037.0,0.0,1049.0,1105.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.067873303167431,,,,,,
5002.0,968.0,0.0,988.0,1003.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4955134596211366,,,,,,
5012.0,1119.0,0.0,1110.0,1120.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.8928571428571388,,,,,,
5019.0,1918.0,0.0,1953.0,1933.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0346611484738872,,,,,,
5020.0,431.0,0.0,439.0,445.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3483146067415674,,,,,,
5101.0,1319.0,1.0,1336.0,1319.0,0.0,1.0,0.0,1.0,1.0,1.0,1.2888551933282884,,,,,,
5105.0,2531.0,0.0,2563.0,2635.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.732447817836814,,,,,,
5108.0,3800.0,0.0,3889.0,3945.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4195183776932794,,,,,,
5110.0,1639.0,0.0,1652.0,1661.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5418422636965659,,,,,,
5186.0,2767.0,0.0,2846.0,2769.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78078728782954,,,,,,
5196.0,568.0,0.0,578.0,587.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5332197614991543,,,,,,
5201.0,707.0,0.0,720.0,727.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9628610729023421,,,,,,
5214.0,520.0,0.0,528.0,533.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9380863039399685,,,,,,
5233.0,383.0,0.0,387.0,395.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.025316455696199,,,,,,
5332.0,1777.0,0.0,1828.0,1760.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8636363636363598,,,,,,
5334.0,2860.0,0.0,2912.0,2936.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8174386920980936,,,,,,
5393.0,729.0,0.0,738.0,739.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13531799729364025,,,,,,
5401.0,232.0,0.0,238.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2448132780082943,,,,,,
5411.0,1771.0,0.0,1818.0,1859.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2054868208714424,,,,,,
5471.0,417.0,0.0,424.0,427.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7025761124121743,,,,,,
5486.0,1472.0,0.0,1505.0,1482.0,0.0,0.0,0.0,0.0,0.0,0.0,1.551956815114707,,,,,,
5631.0,386.0,0.0,392.0,403.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.729528535980151,,,,,,
5706.0,236.0,0.0,242.0,244.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8196721311475414,,,,,,
5711.0,361.0,0.0,370.0,369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27100271002709064,,,,,,
5713.0,1404.0,0.0,1441.0,1433.0,0.0,0.0,0.0,0.0,0.0,0.0,0.558269364968595,,,,,,
5714.0,996.0,0.0,1014.0,1006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7952286282306318,,,,,,
5802.0,1558.0,0.0,1602.0,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6203473945409428,,,,,,
5857.0,1677.0,0.0,1696.0,1710.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8187134502923925,,,,,,
5929.0,872.0,0.0,881.0,927.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.962243797195256,,,,,,
5938.0,2334.0,0.0,2355.0,2375.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8421052631579045,,,,,,
5947.0,8350.0,0.0,8547.0,8660.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3048498845265613,,,,,,
5949.0,2146.0,0.0,2194.0,2203.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40853381752155826,,,,,,
5970.0,1160.0,0.0,1175.0,1193.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5088013411567545,,,,,,
5986.0,289.0,0.0,294.0,299.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6722408026755886,,,,,,
5991.0,1116.0,0.0,1142.0,1137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43975373790676997,,,,,,
