Code,Prev,Trend,Pred,Close,Errata-D,Errata-U,Pred-D,Pred-U,Correct,Total,Diff-Ratio,Binary-Correct
2871,734,0,743,700,,,,,,,6.1428571429,1
2875,4430,0,4499,4305,,,,,,,4.506387921,1
2897,5620,0,5739,5510,,,,,,,4.1560798548,1
2914,4187,0,4311,3984,,,,,,,8.2078313253,1
2915,1580,0,1645,1563,,,,,,,5.2463211772,1
3003,1066,0,1101,1063,,,,,,,3.5747883349,1
3048,1110,0,1152,1079,,,,,,,6.765523633,1
3064,5540,0,5813,5760,,,,,,,0.9201388889,
3086,1950,0,2001,1859,,,,,,,7.6385153308,1
3088,5640,0,5776,5530,,,,,,,4.4484629295,1
3092,3590,0,3712,3505,,,,,,,5.9058487874,1
3099,1874,0,1921,1817,,,,,,,5.7237204183,1
3116,1951,0,2019,1888,,,,,,,6.938559322,1
3141,5070,0,5290,4895,,,,,,,8.0694586313,1
3197,1725,0,1732,1680,,,,,,,3.0952380952,1
3231,2278,0,2372,2222,,,,,,,6.7506750675,1
3289,822,0,857,793,,,,,,,8.0706179067,1
3291,1991,0,2060,1894,,,,,,,8.7645195354,1
3349,14580,0,14948,14290,,,,,,,4.6046186144,1
3360,2626,0,2710,2543,,,,,,,6.5670467951,1
3382,5243,0,5401,4995,,,,,,,8.1281281281,1
3391,9610,0,9842,9310,,,,,,,5.7142857143,1
3402,1028,0,1049,991,,,,,,,5.8526740666,1
3405,1453,0,1470,1379,,,,,,,6.5989847716,1
3407,952,0,975,911,,,,,,,7.0252469813,1
3436,1053,0,1086,1042,,,,,,,4.2226487524,1
3512,501,0,508,485,,,,,,,4.7422680412,1
3606,159,0,162,141,,,,,,,14.8936170213,1
3626,2594,0,2668,2563,,,,,,,4.0967616075,1
3632,581,0,603,561,,,,,,,7.486631016,1
3636,2837,0,2918,2736,,,,,,,6.6520467836,1
3639,1431,0,1515,1412,,,,,,,7.2946175637,1
3641,3135,0,3241,3245,,,,,,,-0.1232665639,
3656,1380,0,1487,1361,,,,,,,9.257898604,1
3659,1584,0,1681,1507,,,,,,,11.5461181155,1
3664,564,0,613,555,,,,,,,10.4504504505,1
3668,1883,0,1987,2027,,,,,,,-1.9733596448,
3738,1880,0,1938,1820,,,,,,,6.4835164835,1
3742,894,0,983,910,,,,,,,8.021978022,
3765,343,0,356,330,,,,,,,7.8787878788,1
3774,2192,0,2204,2042,,,,,,,7.9333986288,1
3788,751,0,798,708,,,,,,,12.7118644068,1
3793,721,0,785,700,,,,,,,12.1428571429,1
3799,536,0,543,512,,,,,,,6.0546875,1
3817,2021,0,2105,1975,,,,,,,6.582278481,1
3861,554,0,566,550,,,,,,,2.9090909091,1
3903,1180,0,1274,1076,,,,,,,18.4014869888,1
3905,572,0,621,530,,,,,,,17.1698113208,1
3907,3925,0,4273,3500,,,,,,,22.0857142857,1
3911,1039,1,1143,1197,,1,,1,1,,-4.5112781955,1
4004,140,0,143,135,,,,,,,5.9259259259,1
4021,2714,0,2784,2564,,,,,,,8.5803432137,1
4042,531,0,552,509,,,,,,,8.4479371316,1
4061,504,0,521,482,,,,,,,8.0912863071,1
4063,6715,0,6893,6443,,,,,,,6.9843240726,1
4088,1954,0,2007,1879,,,,,,,6.8121341139,1
4091,1438,0,1470,1356,,,,,,,8.407079646,1
4114,1719,0,1767,1706,,,,,,,3.5756154748,1
4116,527,0,542,508,,,,,,,6.6929133858,1
4151,2006,0,2058,1909,,,,,,,7.8051335778,1
4185,1902,0,1947,1839,,,,,,,5.8727569331,1
4188,672,0,694,640,,,,,,,8.4375,1
4201,836,1,836,813,,,,1,,,2.8290282903,
4202,1473,0,1526,1418,,,,,,,7.6163610719,1
4204,1301,0,1328,1265,,,,,,,4.9802371542,1
4205,1005,0,1037,967,,,,,,,7.2388831437,1
4206,2607,0,2681,2397,,,,,,,11.8481435127,1
4208,206,0,214,197,,,,,,,8.6294416244,1
4217,1812,0,1881,1747,,,,,,,7.670291929,1
4231,707,0,735,653,,,,,,,12.5574272588,1
4272,1272,0,1278,1170,,,,,,,9.2307692308,1
4283,3775,0,3942,3775,,,,,,,4.4238410596,
4298,1681,0,1725,1600,,,,,,,7.8125,1
4307,4540,0,4708,4435,,,,,,,6.1555806088,1
4324,5950,0,6147,5630,,,,,,,9.1829484902,1
4348,1068,0,1104,1036,,,,,,,6.5637065637,1
4452,5492,0,5627,5332,,,,,,,5.5326331583,1
4502,5966,0,6124,5690,,,,,,,7.6274165202,1
4503,1780,0,1832,1719,,,,,,,6.5735892961,1
4506,1327,0,1371,1264,,,,,,,8.4651898734,1
4507,4600,0,4773,4420,,,,,,,7.9864253394,1
4508,2047,0,2092,2004,,,,,,,4.3912175649,1
4519,4450,0,4570,4310,,,,,,,6.0324825986,1
4521,5340,0,5546,5360,,,,,,,3.4701492537,
4523,7693,0,7874,7464,,,,,,,5.4930332262,1
4527,2029,0,2079,1983,,,,,,,4.8411497731,1
4528,14430,0,14898,14210,,,,,,,4.8416608023,1
4530,4095,0,4221,4005,,,,,,,5.393258427,1
4534,7430,1,7589,7160,,,,1,,,5.9916201117,
4540,2647,0,2715,2552,,,,,,,6.3871473354,1
4543,3240,0,3311,3135,,,,,,,5.6140350877,1
4544,5220,0,5369,4935,,,,,,,8.7943262411,1
4555,7580,0,7779,7390,,,,,,,5.2638700947,1
4568,2296,0,2367,2195,,,,,,,7.8359908884,1
4569,2114,0,2168,2004,,,,,,,8.1836327345,1
4572,2871,0,2932,2997,,,,,,,-2.1688355022,
4578,4029,0,4177,3764,,,,,,,10.9723698193,1
4581,7890,0,8108,7570,,,,,,,7.107001321,1
4587,14730,1,14495,14730,,,,,,,-1.5953835709,1
4612,2498,0,2583,2405,,,,,,,7.4012474012,1
4613,1940,0,2003,1775,,,,,,,12.8450704225,1
4631,271,0,276,263,,,,,,,4.9429657795,1
4634,470,0,474,440,,,,,,,7.7272727273,1
4641,2272,0,2383,2253,,,,,,,5.770084332,1
4666,2226,0,2287,2208,,,,,,,3.5778985507,1
4676,1413,0,1440,1384,,,,,,,4.0462427746,1
4681,3100,0,3191,3015,,,,,,,5.8374792703,1
4684,5360,0,5489,5080,,,,,,,8.0511811024,1
4689,486,0,499,473,,,,,,,5.4968287526,1
4704,4350,0,4454,4155,,,,,,,7.1961492178,1
4708,1143,0,1189,1136,,,,,,,4.6654929577,1
4716,4920,0,5014,4755,,,,,,,5.4468980021,1
4719,1705,0,1764,1643,,,,,,,7.3645769933,1
4722,669,0,688,629,,,,,,,9.3799682035,1
4726,1196,0,1244,1145,,,,,,,8.6462882096,1
4732,2079,0,2145,1967,,,,,,,9.0493136756,1
4751,4685,0,4855,4890,,,,,,,-0.7157464213,
4755,1600,0,1641,1594,,,,,,,2.9485570891,1
4761,640,0,652,634,,,,,,,2.8391167192,1
4768,6380,0,6463,6100,,,,,,,5.9508196721,1
4777,727,0,767,738,,,,,,,3.9295392954,
4793,878,0,881,871,,,,,,,1.1481056257,1
4812,1308,0,1343,1270,,,,,,,5.7480314961,1
4832,1160,0,1186,1120,,,,,,,5.8928571429,1
4837,503,0,509,502,,,,,,,1.3944223108,1
4842,321,0,328,305,,,,,,,7.5409836066,1
4901,4677,0,4807,4570,,,,,,,5.1859956236,1
4902,1312,0,1336,1269,,,,,,,5.2797478329,1
4911,2474,0,2562,2416,,,,,,,6.0430463576,1
4912,1030,0,1047,1019,,,,,,,2.7477919529,1
4922,10520,0,10837,10560,,,,,,,2.6231060606,
4927,6590,0,6811,6530,,,,,,,4.3032159265,1
4967,8950,0,9083,9010,,,,,,,0.8102108768,
4968,1063,0,1109,1037,,,,,,,6.9431051109,1
5002,1010,0,1049,968,,,,,,,8.367768595,1
5012,1101,1,1134,1119,,1,,1,1,,1.3404825737,1
5019,1989,0,2033,1918,,,,,,,5.9958289885,1
5020,447,0,456,431,,,,,,,5.8004640371,1
5101,1319,1,1336,1319,,1,,1,1,,1.2888551933,1
5105,2596,0,2713,2531,,,,,,,7.1908336626,1
5108,3981,0,4091,3800,,,,,,,7.6578947368,1
5110,1666,0,1712,1639,,,,,,,4.4539353264,1
5186,2930,0,3058,2767,,,,,,,10.5168052042,1
5196,590,0,609,568,,,,,,,7.2183098592,1
5201,735,0,758,707,,,,,,,7.2135785007,1
5214,538,0,552,520,,,,,,,6.1538461538,1
5233,393,0,401,383,,,,,,,4.6997389034,1
5332,1883,0,1923,1777,,,,,,,8.2160945414,1
5334,2965,0,3062,2860,,,,,,,7.0629370629,1
5393,748,0,765,729,,,,,,,4.9382716049,1
5401,245,0,254,232,,,,,,,9.4827586207,1
5411,1866,0,1937,1771,,,,,,,9.3732354602,1
5471,432,0,442,417,,,,,,,5.9952038369,1
5486,1540,0,1610,1472,,,,,,,9.375,1
5631,400,0,404,386,,,,,,,4.6632124352,1
5706,249,0,254,236,,,,,,,7.6271186441,1
5711,380,0,388,361,,,,,,,7.4792243767,1
5713,1479,0,1510,1404,,,,,,,7.5498575499,1
5714,1034,0,1063,996,,,,,,,6.7269076305,1
5802,1649,0,1705,1558,,,,,,,9.4351732991,1
5857,1717,0,1750,1677,,,,,,,4.3530113298,1
5929,891,0,916,872,,,,,,,5.0458715596,1
5938,2378,0,2445,2334,,,,,,,4.7557840617,1
5947,8750,0,9072,8350,,,,,,,8.6467065868,1
5949,2245,0,2328,2146,,,,,,,8.4808946878,1
5970,1192,0,1215,1160,,,,,,,4.7413793103,1
5986,300,0,306,289,,,,,,,5.8823529412,1
5991,1170,0,1206,1116,,,,,,,8.064516129,1
6037,2000,0,2242,1890,,,,,,,18.6243386243,1
6093,9230,0,10688,8550,,,,,,,25.0058479532,1
6094,1406,0,1541,1320,,,,,,,16.7424242424,1
6136,2225,0,2284,2175,,,,,,,5.0114942529,1
6146,8700,0,8909,8600,,,,,,,3.5930232558,1
6201,5600,0,5808,5450,,,,,,,6.5688073394,1
6256,4590,0,4694,4400,,,,,,,6.6818181818,1
6268,2437,0,2468,2348,,,,,,,5.1107325383,1
6273,27885,0,28805,27415,,,,,,,5.0702170345,1
6289,1499,0,1534,1455,,,,,,,5.4295532646,1
6301,2092,0,2118,2000,,,,,,,5.9,1
6302,523,0,535,499,,,,,,,7.2144288577,1
6305,1801,0,1837,1710,,,,,,,7.4269005848,1
6326,1812,0,1878,1744,,,,,,,7.6834862385,1
6361,490,0,498,469,,,,,,,6.1833688699,1
6366,869,0,889,831,,,,,,,6.9795427196,1
6367,7250,0,7383,6925,,,,,,,6.6137184116,1
6370,2479,0,2552,2382,,,,,,,7.1368597817,1
6371,910,0,933,877,,,,,,,6.3854047891,1
6395,1599,0,1663,1555,,,,,,,6.9453376206,1
6412,2351,0,2416,2288,,,,,,,5.5944055944,1
6417,4415,0,4487,4330,,,,,,,3.6258660508,1
6425,2269,0,2405,2121,,,,,,,13.3899104196,1
6448,1618,0,1673,1566,,,,,,,6.8326947637,1
6460,1208,0,1259,1180,,,,,,,6.6949152542,1
6463,2800,0,2916,2675,,,,,,,9.0093457944,1
6465,7320,0,7554,7100,,,,,,,6.3943661972,1
6471,1540,0,1570,1505,,,,,,,4.3189368771,1
6473,1716,0,1765,1650,,,,,,,6.9696969697,1
6474,554,0,571,541,,,,,,,5.5452865065,1
6479,1503,0,1548,1486,,,,,,,4.1722745626,1
6481,2071,0,2096,2036,,,,,,,2.9469548134,1
6501,679,0,700,653,,,,,,,7.1975497703,1
6502,360,0,367,346,,,,,,,6.0693641618,1
6503,1194,0,1219,1146,,,,,,,6.369982548,1
6504,483,0,496,455,,,,,,,9.010989011,1
6506,1338,0,1372,1292,,,,,,,6.1919504644,1
6586,6580,0,6804,6410,,,,,,,6.1466458658,1
6594,8727,0,8975,8680,,,,,,,3.3986175115,1
6645,4240,0,4369,4165,,,,,,,4.8979591837,1
6651,2304,0,2376,2203,,,,,,,7.8529278257,1
6674,450,0,466,428,,,,,,,8.8785046729,1
6702,562,0,575,539,,,,,,,6.6790352505,1
6703,223,0,228,213,,,,,,,7.0422535211,1
6727,422,0,433,404,,,,,,,7.1782178218,1
6741,1088,0,1121,1055,,,,,,,6.2559241706,1
6752,1260,0,1297,1210,,,,,,,7.1900826446,1
6754,795,0,819,776,,,,,,,5.5412371134,1
6755,1450,0,1504,1400,,,,,,,7.4285714286,1
6758,2843,0,2965,2834,,,,,,,4.6224417784,1
6762,7190,0,7403,6790,,,,,,,9.027982327,1
6841,1449,0,1475,1389,,,,,,,6.1915046796,1
6856,4075,0,4171,3975,,,,,,,4.9308176101,1
6861,54150,0,56406,52610,,,,,,,7.2153582969,1
6869,7360,0,7667,7260,,,,,,,5.6060606061,1
6902,5333,0,5475,5146,,,,,,,6.3933151963,1
6923,2335,0,2406,2236,,,,,,,7.602862254,1
6952,2310,0,2409,2193,,,,,,,9.8495212038,1
6954,19405,0,19574,18750,,,,,,,4.3946666667,1
6963,6100,0,6244,5970,,,,,,,4.5896147404,1
6971,5847,0,5972,5565,,,,,,,7.3135669362,1
6981,15260,0,15974,15330,,,,,,,4.200913242,
6988,7541,0,7751,7418,,,,,,,4.4890806147,1
7003,187,0,192,176,,,,,,,9.0909090909,1
7011,578,0,592,557,,,,,,,6.2836624776,1
7012,462,0,472,430,,,,,,,9.7674418605,1
7013,369,0,379,361,,,,,,,4.9861495845,1
7014,836,0,872,792,,,,,,,10.101010101,1
7177,718,0,770,666,,,,,,,15.6156156156,1
7201,1060,0,1084,1020,,,,,,,6.2745098039,1
7203,6994,0,7245,6725,,,,,,,7.7323420074,1
7205,1281,0,1315,1216,,,,,,,8.1414473684,1
7211,932,0,961,871,,,,,,,10.3329506315,1
7240,2865,0,2959,2749,,,,,,,7.639141506,1
7242,361,0,376,345,,,,,,,8.9855072464,1
7245,1029,0,1058,1001,,,,,,,5.6943056943,1
7248,781,0,811,750,,,,,,,8.1333333333,1
7259,4270,0,4386,4165,,,,,,,5.306122449,1
7261,2051,0,2130,1934,,,,,,,10.1344364012,1
7262,1502,0,1532,1437,,,,,,,6.6109951287,1
7267,3704,0,3832,3550,,,,,,,7.9436619718,1
7269,3949,0,4046,3812,,,,,,,6.1385099685,1
7270,3969,0,4150,3802,,,,,,,9.1530773277,1
7272,2219,0,2293,2148,,,,,,,6.7504655493,1
7276,3845,0,4000,3735,,,,,,,7.0950468541,1
7278,2699,0,2777,2595,,,,,,,7.0134874759,1
7279,3610,0,3737,3500,,,,,,,6.7714285714,1
7280,2012,0,2078,1971,,,,,,,5.4287163876,1
7282,2369,0,2443,2256,,,,,,,8.2890070922,1
7296,1920,0,1978,1812,,,,,,,9.1611479029,1
7309,14070,0,14453,13990,,,,,,,3.3095067906,1
7313,3175,0,3276,3075,,,,,,,6.5365853659,1
7420,824,0,857,808,,,,,,,6.0643564356,1
7451,2457,0,2511,2367,,,,,,,6.0836501901,1
7453,23960,0,24726,24150,,,,,,,2.3850931677,
7458,4340,0,4504,4255,,,,,,,5.8519388954,1
7459,2045,0,2111,1973,,,,,,,6.9944247339,1
7483,2131,0,2180,2019,,,,,,,7.9742446756,1
7518,688,0,699,664,,,,,,,5.2710843373,1
7520,1167,0,1230,1090,,,,,,,12.8440366972,1
7532,10500,1,10228,10500,,,,,,,-2.5904761905,1
7593,663,0,696,650,,,,,,,7.0769230769,1
7595,1709,0,1744,1629,,,,,,,7.0595457336,1
7606,4570,0,4661,4470,,,,,,,4.2729306488,1
7628,1398,0,1424,1353,,,,,,,5.2475979305,1
7649,5650,0,5823,5510,,,,,,,5.6805807623,1
7701,1703,0,1765,1647,,,,,,,7.1645415908,1
7731,1508,0,1522,1483,,,,,,,2.6298044504,1
7741,4533,0,4681,4354,,,,,,,7.5103353238,1
7751,3677,0,3749,3551,,,,,,,5.5758941143,1
7752,1122,0,1122,1146,,,,,,,-2.0942408377,
7832,2589,0,2674,2594,,,,,,,3.0840400925,
7860,1520,0,1569,1470,,,,,,,6.7346938776,1
7936,3350,0,3441,3190,,,,,,,7.868338558,1
7947,3945,0,3979,3960,,,,,,,0.4797979798,
7974,21790,0,22731,22350,,,,,,,1.7046979866,
7988,4455,0,4576,4475,,,,,,,2.2569832402,
8001,1387,0,1418,1320,,,,,,,7.4242424242,1
8002,659,0,676,626,,,,,,,7.9872204473,1
8012,1442,0,1476,1358,,,,,,,8.6892488954,1
8015,2720,0,2769,2602,,,,,,,6.4181398924,1
8020,178,0,185,168,,,,,,,10.119047619,1
8028,5510,0,5614,5260,,,,,,,6.7300380228,1
8031,1516,0,1548,1455,,,,,,,6.3917525773,1
8036,2564,0,2641,2517,,,,,,,4.9264998014,1
8043,340,0,349,320,,,,,,,9.0625,1
8051,926,0,955,882,,,,,,,8.2766439909,1
8053,1251,0,1284,1184,,,,,,,8.4459459459,1
8056,1206,0,1234,1228,,,,,,,0.4885993485,
8058,2211,0,2263,2083,,,,,,,8.6413826212,1
8088,698,0,721,667,,,,,,,8.095952024,1
8114,1644,0,1717,1587,,,,,,,8.1915563957,1
8129,2575,0,2637,2500,,,,,,,5.48,1
8136,3780,0,3880,3605,,,,,,,7.6282940361,1
8137,1063,0,1100,1010,,,,,,,8.9108910891,1
8184,2907,0,2955,2829,,,,,,,4.4538706257,1
8214,1382,0,1412,1379,,,,,,,2.3930384336,1
8218,2647,0,2718,2535,,,,,,,7.2189349112,1
8227,11170,0,11552,10840,,,,,,,6.5682656827,1
8233,1050,0,1076,1019,,,,,,,5.5937193327,1
8253,2297,0,2366,2254,,,,,,,4.9689440994,1
8267,1817,0,1822,1715,,,,,,,6.2390670554,1
8270,775,1,834,732,,,,1,,,13.9344262295,
8273,5120,0,5243,4955,,,,,,,5.8123107972,1
8282,3855,0,3895,3650,,,,,,,6.7123287671,1
8303,240,0,250,239,,,,,,,4.6025104603,1
8304,414,0,428,409,,,,,,,4.6454767726,1
8306,746,0,780,744,,,,,,,4.8387096774,1
8308,578,0,601,560,,,,,,,7.3214285714,1
8309,490,0,510,476,,,,,,,7.1428571429,1
8316,4635,0,4835,4555,,,,,,,6.1470911087,1
8327,325,0,338,310,,,,,,,9.0322580645,1
8331,872,0,903,825,,,,,,,9.4545454545,1
8332,729,0,757,694,,,,,,,9.0778097983,1
8333,632,0,651,605,,,,,,,7.6033057851,1
8334,776,0,806,755,,,,,,,6.7549668874,1
8354,591,0,614,561,,,,,,,9.4474153298,1
8355,1280,0,1323,1225,,,,,,,8,1
8356,484,0,504,462,,,,,,,9.0909090909,1
8358,2226,0,2325,2195,,,,,,,5.9225512528,1
8359,820,0,856,782,,,,,,,9.462915601,1
8377,264,0,273,252,,,,,,,8.3333333333,1
8379,648,0,677,621,,,,,,,9.0177133655,1
8382,1711,0,1773,1631,,,,,,,8.7063151441,1
8385,1347,0,1409,1283,,,,,,,9.8207326578,1
8410,485,0,510,471,,,,,,,8.2802547771,1
8411,229,0,239,228,,,,,,,4.8245614035,1
8418,1459,0,1500,1424,,,,,,,5.3370786517,1
8424,4465,0,4653,4240,,,,,,,9.7405660377,1
8425,2411,0,2477,2319,,,,,,,6.8132815869,1
8439,3635,0,3748,3445,,,,,,,8.7953555878,1
8473,1447,0,1510,1392,,,,,,,8.4770114943,1
8508,914,0,952,940,,,,,,,1.2765957447,
8515,412,0,411,425,,,1,,,,-3.2941176471,
8524,468,0,488,448,,,,,,,8.9285714286,1
8544,612,0,634,584,,,,,,,8.5616438356,1
8566,3330,0,3426,3180,,,,,,,7.7358490566,1
8570,2550,0,2703,2505,,,,,,,7.9041916168,1
8572,524,0,535,507,,,,,,,5.5226824458,1
8586,2815,0,2929,2761,,,,,,,6.0847519015,1
8591,1578,0,1633,1519,,,,,,,7.5049374589,1
8593,574,0,591,552,,,,,,,7.0652173913,1
8601,830,0,849,796,,,,,,,6.6582914573,1
8604,742,0,768,717,,,,,,,7.1129707113,1
8609,734,0,763,703,,,,,,,8.5348506401,1
8616,784,0,813,749,,,,,,,8.5447263017,1
8628,1018,0,1035,973,,,,,,,6.372045221,1
8697,3560,0,3700,3415,,,,,,,8.345534407,1
8729,2164,0,2211,2087,,,,,,,5.9415428845,1
8750,2026,0,2081,2044,,,,,,,1.8101761252,
8766,4474,0,4635,4378,,,,,,,5.8702603929,1
8795,1529,0,1592,1511,,,,,,,5.3606882859,1
8801,3317,0,3465,3200,,,,,,,8.28125,1
8802,2578,0,2683,2522,,,,,,,6.3838223632,1
8830,4050,0,4235,3917,,,,,,,8.1184580036,1
8840,187,0,194,180,,,,,,,7.7777777778,1
8848,538,0,554,527,,,,,,,5.1233396584,1
8870,3240,0,3332,3070,,,,,,,8.5342019544,1
8876,11940,0,12432,11210,,,,,,,10.9009812667,1
8897,491,0,511,465,,,,,,,9.8924731183,1
8905,2018,0,2079,1941,,,,,,,7.1097372488,1
8933,1118,0,1159,1077,,,,,,,7.6137418756,1
9001,530,0,544,509,,,,,,,6.8762278978,1
9003,670,0,690,648,,,,,,,6.4814814815,1
9005,843,0,866,810,,,,,,,6.9135802469,1
9007,1090,0,1125,1037,,,,,,,8.4860173578,1
9008,913,0,936,871,,,,,,,7.4626865672,1
9009,1305,0,1351,1236,,,,,,,9.3042071197,1
9020,11025,0,11495,10555,,,,,,,8.9057318806,1
9021,8165,0,8457,7645,,,,,,,10.6213211249,1
9022,19340,0,20255,18300,,,,,,,10.6830601093,1
9031,592,0,616,570,,,,,,,8.0701754386,1
9041,419,0,429,406,,,,,,,5.6650246305,1
9042,716,0,735,685,,,,,,,7.299270073,1
9045,761,0,781,730,,,,,,,6.9863013699,1
9048,471,0,479,457,,,,,,,4.8140043764,1
9062,593,0,607,557,,,,,,,8.9766606822,1
9064,2334,0,2372,2223,,,,,,,6.7026540711,1
9065,586,0,606,556,,,,,,,8.9928057554,1
9069,847,1,869,831,,,,1,,,4.5728038508,
9076,1378,0,1416,1310,,,,,,,8.0916030534,1
9086,2000,0,2046,1924,,,,,,,6.340956341,1
9202,345,0,356,341,,,,,,,4.3988269795,1
9301,1471,0,1515,1381,,,,,,,9.7031136857,1
9364,1017,0,1033,975,,,,,,,5.9487179487,1
9375,4515,0,4686,4325,,,,,,,8.3468208092,1
9404,2120,0,2173,2024,,,,,,,7.3616600791,1
9422,1297,0,1352,1241,,,,,,,8.9443996777,1
9432,9075,1,8824,9075,,,,,,,-2.7658402204,1
9435,7800,0,8011,7610,,,,,,,5.2693823916,1
9437,2504,0,2569,2401,,,,,,,6.9970845481,1
9449,1563,0,1610,1595,,,,,,,0.9404388715,
9468,1453,0,1481,1372,,,,,,,7.944606414,1
9501,775,0,807,771,,,,,,,4.6692607004,1
9503,1442,0,1488,1386,,,,,,,7.3593073593,1
9513,3690,0,3824,3460,,,,,,,10.5202312139,1
9531,657,0,676,623,,,,,,,8.507223114,1
9532,492,0,503,470,,,,,,,7.0212765957,1
9600,1150,0,1234,1127,,,,,,,9.4942324756,1
9602,2751,0,2829,2625,,,,,,,7.7714285714,1
9603,3890,0,4018,3840,,,,,,,4.6354166667,1
9613,5550,0,5619,5280,,,,,,,6.4204545455,1
9640,1215,0,1234,1152,,,,,,,7.1180555556,1
9682,2575,0,2633,2508,,,,,,,4.9840510367,1
9684,2831,0,2988,2882,,,,,,,3.6780013879,
9719,4145,0,4184,4010,,,,,,,4.3391521197,1
9735,7473,0,7626,7288,,,,,,,4.6377607025,1
9739,924,0,963,903,,,,,,,6.6445182724,1
9742,973,0,1009,948,,,,,,,6.4345991561,1
9766,2423,0,2486,2401,,,,,,,3.5401915868,1
9783,3145,0,3204,3045,,,,,,,5.2216748768,1
9787,3770,0,3811,3605,,,,,,,5.7142857143,1
9810,391,0,402,375,,,,,,,7.2,1
9831,456,0,461,443,,,,,,,4.0632054176,1
9843,9390,0,9735,9170,,,,,,,6.1613958561,1
9934,3735,0,3839,3555,,,,,,,7.9887482419,1
9936,3855,0,3934,3700,,,,,,,6.3243243243,1
9948,2439,0,2477,2315,,,,,,,6.9978401728,1
9956,3485,0,3586,3390,,,,,,,5.7817109145,1
9962,5480,1,5475,5480,,,,,,,-0.0912408759,1
9983,50900,0,51530,47975,,,,,,,7.410109432,1
9984,7136,0,7248,6890,,,,,,,5.1959361393,1
9989,6620,0,6801,6430,,,,,,,5.7698289269,1
,,13,,,0,3,1,9,3,30,6.6394605148,450
,,,,,,,,,,,-4.5112781955,0.9316770186
,,,,,,,,,,,25.0058479532,13
