,Code,Prev,Trend,Pred,Close
118,4206,2607,0,2681,2397
119,4208,206,0,214,197
120,4217,1812,0,1881,1747
121,4231,707,0,735,653
122,4272,1272,0,1278,1170
123,4283,3775,0,3942,3775
124,4298,1681,0,1725,1600
125,4307,4540,0,4708,4435
126,4324,5950,0,6147,5630
127,4348,1068,0,1104,1036
128,4452,5492,0,5627,5332
129,4502,5966,0,6124,5690
130,4503,1780,0,1832,1719
131,4506,1327,0,1371,1264
132,4507,4600,0,4773,4420
133,4508,2047,0,2092,2004
134,4519,4450,0,4570,4310
135,4521,5340,0,5546,5360
136,4523,7693,0,7874,7464
137,4527,2029,0,2079,1983
138,4528,14430,0,14898,14210
139,4530,4095,0,4221,4005
140,4534,7430,1,7589,7160
141,4540,2647,0,2715,2552
142,4543,3240,0,3311,3135
143,4544,5220,0,5369,4935
144,4555,7580,0,7779,7390
145,4568,2296,0,2367,2195
146,4569,2114,0,2168,2004
147,4572,2871,0,2932,2997
148,4578,4029,0,4177,3764
149,4581,7890,0,8108,7570
150,4587,14730,1,14495,14730
151,4612,2498,0,2583,2405
152,4613,1940,0,2003,1775
153,4631,271,0,276,263
154,4634,470,0,474,440
155,4641,2272,0,2383,2253
156,4666,2226,0,2287,2208
157,4676,1413,0,1440,1384
158,4681,3100,0,3191,3015
159,4684,5360,0,5489,5080
160,4689,486,0,499,473
161,4704,4350,0,4454,4155
162,4708,1143,0,1189,1136
163,4716,4920,0,5014,4755
164,4719,1705,0,1764,1643
165,4722,669,0,688,629
166,4726,1196,0,1244,1145
167,4732,2079,0,2145,1967
168,4751,4685,0,4855,4890
169,4755,1600,0,1641,1594
170,4761,640,0,652,634
171,4768,6380,0,6463,6100
172,4777,727,0,767,738
173,4793,878,0,881,871
174,4812,1308,0,1343,1270
175,4832,1160,0,1186,1120
176,4837,503,0,509,502
177,4842,321,0,328,305
178,4901,4677,0,4807,4570
179,4902,1312,0,1336,1269
180,4911,2474,0,2562,2416
181,4912,1030,0,1047,1019
182,4922,10520,0,10837,10560
183,4927,6590,0,6811,6530
184,4967,8950,0,9083,9010
185,4968,1063,0,1109,1037
186,5002,1010,0,1049,968
187,5012,1101,1,1134,1119
188,5019,1989,0,2033,1918
189,5020,447,0,456,431
190,5101,1319,1,1336,1319
191,5105,2596,0,2713,2531
192,5108,3981,0,4091,3800
193,5110,1666,0,1712,1639
194,5186,2930,0,3058,2767
195,5196,590,0,609,568
196,5201,735,0,758,707
197,5214,538,0,552,520
198,5233,393,0,401,383
199,5332,1883,0,1923,1777
200,5334,2965,0,3062,2860
201,5393,748,0,765,729
202,5401,245,0,254,232
203,5411,1866,0,1937,1771
204,5471,432,0,442,417
205,5486,1540,0,1610,1472
206,5631,400,0,404,386
207,5706,249,0,254,236
208,5711,380,0,388,361
209,5713,1479,0,1510,1404
210,5714,1034,0,1063,996
211,5802,1649,0,1705,1558
212,5857,1717,0,1750,1677
213,5929,891,0,916,872
214,5938,2378,0,2445,2334
215,5947,8750,0,9072,8350
216,5949,2245,0,2328,2146
217,5970,1192,0,1215,1160
218,5986,300,0,306,289
219,5991,1170,0,1206,1116
220,6037,2000,0,2242,1890
221,6093,9230,0,10688,8550
222,6094,1406,0,1541,1320
223,6136,2225,0,2284,2175
224,6146,8700,0,8909,8600
225,6201,5600,0,5808,5450
226,6256,4590,0,4694,4400
227,6268,2437,0,2468,2348
228,6273,27885,0,28805,27415
229,6289,1499,0,1534,1455
230,6301,2092,0,2118,2000
231,6302,523,0,535,499
232,6305,1801,0,1837,1710
233,6326,1812,0,1878,1744
234,6361,490,0,498,469
235,6366,869,0,889,831
236,6367,7250,0,7383,6925
237,6370,2479,0,2552,2382
238,6371,910,0,933,877
239,6395,1599,0,1663,1555
240,6412,2351,0,2416,2288
241,6417,4415,0,4487,4330
242,6425,2269,0,2405,2121
243,6448,1618,0,1673,1566
244,6460,1208,0,1259,1180
245,6463,2800,0,2916,2675
246,6465,7320,0,7554,7100
247,6471,1540,0,1570,1505
248,6473,1716,0,1765,1650
249,6474,554,0,571,541
250,6479,1503,0,1548,1486
251,6481,2071,0,2096,2036
252,6501,679,0,700,653
253,6502,360,0,367,346
254,6503,1194,0,1219,1146
255,6504,483,0,496,455
256,6506,1338,0,1372,1292
257,6586,6580,0,6804,6410
258,6594,8727,0,8975,8680
259,6645,4240,0,4369,4165
260,6651,2304,0,2376,2203
261,6674,450,0,466,428
262,6702,562,0,575,539
263,6703,223,0,228,213
264,6727,422,0,433,404
265,6741,1088,0,1121,1055
266,6752,1260,0,1297,1210
267,6754,795,0,819,776
268,6755,1450,0,1504,1400
269,6758,2843,0,2965,2834
270,6762,7190,0,7403,6790
271,6841,1449,0,1475,1389
272,6856,4075,0,4171,3975
273,6861,54150,0,56406,52610
274,6869,7360,0,7667,7260
275,6902,5333,0,5475,5146
276,6923,2335,0,2406,2236
277,6952,2310,0,2409,2193
278,6954,19405,0,19574,18750
279,6963,6100,0,6244,5970
280,6971,5847,0,5972,5565
281,6981,15260,0,15974,15330
282,6988,7541,0,7751,7418
283,7003,187,0,192,176
284,7011,578,0,592,557
285,7012,462,0,472,430
286,7013,369,0,379,361
287,7014,836,0,872,792
288,7177,718,0,770,666
289,7201,1060,0,1084,1020
290,7203,6994,0,7245,6725
291,7205,1281,0,1315,1216
292,7211,932,0,961,871
293,7240,2865,0,2959,2749
294,7242,361,0,376,345
295,7245,1029,0,1058,1001
296,7248,781,0,811,750
297,7259,4270,0,4386,4165
298,7261,2051,0,2130,1934
299,7262,1502,0,1532,1437
300,7267,3704,0,3832,3550
301,7269,3949,0,4046,3812
302,7270,3969,0,4150,3802
303,7272,2219,0,2293,2148
304,7276,3845,0,4000,3735
305,7278,2699,0,2777,2595
306,7279,3610,0,3737,3500
307,7280,2012,0,2078,1971
308,7282,2369,0,2443,2256
309,7296,1920,0,1978,1812
310,7309,14070,0,14453,13990
311,7313,3175,0,3276,3075
312,7420,824,0,857,808
313,7451,2457,0,2511,2367
314,7453,23960,0,24726,24150
315,7458,4340,0,4504,4255
316,7459,2045,0,2111,1973
317,7483,2131,0,2180,2019
318,7518,688,0,699,664
319,7520,1167,0,1230,1090
320,7532,10500,1,10228,10500
321,7593,663,0,696,650
322,7595,1709,0,1744,1629
323,7606,4570,0,4661,4470
324,7628,1398,0,1424,1353
325,7649,5650,0,5823,5510
326,7701,1703,0,1765,1647
327,7731,1508,0,1522,1483
328,7741,4533,0,4681,4354
329,7751,3677,0,3749,3551
330,7752,1122,0,1122,1146
331,7832,2589,0,2674,2594
332,7860,1520,0,1569,1470
333,7936,3350,0,3441,3190
334,7947,3945,0,3979,3960
335,7974,21790,0,22731,22350
336,7988,4455,0,4576,4475
337,8001,1387,0,1418,1320
338,8002,659,0,676,626
339,8012,1442,0,1476,1358
340,8015,2720,0,2769,2602
341,8020,178,0,185,168
342,8028,5510,0,5614,5260
343,8031,1516,0,1548,1455
344,8036,2564,0,2641,2517
345,8043,340,0,349,320
346,8051,926,0,955,882
347,8053,1251,0,1284,1184
348,8056,1206,0,1234,1228
349,8058,2211,0,2263,2083
350,8088,698,0,721,667
351,8114,1644,0,1717,1587
352,8129,2575,0,2637,2500
353,8136,3780,0,3880,3605
354,8137,1063,0,1100,1010
355,8184,2907,0,2955,2829
356,8214,1382,0,1412,1379
357,8218,2647,0,2718,2535
358,8227,11170,0,11552,10840
359,8233,1050,0,1076,1019
360,8253,2297,0,2366,2254
361,8267,1817,0,1822,1715
362,8270,775,1,834,732
363,8273,5120,0,5243,4955
364,8282,3855,0,3895,3650
365,8303,240,0,250,239
366,8304,414,0,428,409
367,8306,746,0,780,744
368,8308,578,0,601,560
369,8309,490,0,510,476
370,8316,4635,0,4835,4555
371,8327,325,0,338,310
372,8331,872,0,903,825
373,8332,729,0,757,694
374,8333,632,0,651,605
375,8334,776,0,806,755
376,8354,591,0,614,561
377,8355,1280,0,1323,1225
378,8356,484,0,504,462
379,8358,2226,0,2325,2195
380,8359,820,0,856,782
381,8377,264,0,273,252
382,8379,648,0,677,621
383,8382,1711,0,1773,1631
384,8385,1347,0,1409,1283
385,8410,485,0,510,471
386,8411,229,0,239,228
387,8418,1459,0,1500,1424
388,8424,4465,0,4653,4240
389,8425,2411,0,2477,2319
390,8439,3635,0,3748,3445
391,8473,1447,0,1510,1392
392,8508,914,0,952,940
393,8515,412,0,411,425
394,8524,468,0,488,448
395,8544,612,0,634,584
396,8566,3330,0,3426,3180
397,8570,2550,0,2703,2505
398,8572,524,0,535,507
399,8586,2815,0,2929,2761
400,8591,1578,0,1633,1519
401,8593,574,0,591,552
402,8601,830,0,849,796
403,8604,742,0,768,717
404,8609,734,0,763,703
405,8616,784,0,813,749
406,8628,1018,0,1035,973
407,8697,3560,0,3700,3415
408,8729,2164,0,2211,2087
409,8750,2026,0,2081,2044
410,8766,4474,0,4635,4378
411,8795,1529,0,1592,1511
412,8801,3317,0,3465,3200
413,8802,2578,0,2683,2522
414,8830,4050,0,4235,3917
415,8840,187,0,194,180
416,8848,538,0,554,527
417,8870,3240,0,3332,3070
418,8876,11940,0,12432,11210
419,8897,491,0,511,465
420,8905,2018,0,2079,1941
421,8933,1118,0,1159,1077
422,9001,530,0,544,509
423,9003,670,0,690,648
424,9005,843,0,866,810
425,9007,1090,0,1125,1037
426,9008,913,0,936,871
427,9009,1305,0,1351,1236
428,9020,11025,0,11495,10555
429,9021,8165,0,8457,7645
430,9022,19340,0,20255,18300
431,9031,592,0,616,570
432,9041,419,0,429,406
433,9042,716,0,735,685
434,9045,761,0,781,730
435,9048,471,0,479,457
436,9062,593,0,607,557
437,9064,2334,0,2372,2223
438,9065,586,0,606,556
439,9069,847,1,869,831
440,9076,1378,0,1416,1310
441,9086,2000,0,2046,1924
442,9202,345,0,356,341
443,9301,1471,0,1515,1381
444,9364,1017,0,1033,975
445,9375,4515,0,4686,4325
446,9404,2120,0,2173,2024
447,9422,1297,0,1352,1241
448,9432,9075,1,8824,9075
449,9435,7800,0,8011,7610
450,9437,2504,0,2569,2401
451,9449,1563,0,1610,1595
452,9468,1453,0,1481,1372
453,9501,775,0,807,771
454,9503,1442,0,1488,1386
455,9513,3690,0,3824,3460
456,9531,657,0,676,623
457,9532,492,0,503,470
458,9600,1150,0,1234,1127
459,9602,2751,0,2829,2625
460,9603,3890,0,4018,3840
461,9613,5550,0,5619,5280
462,9640,1215,0,1234,1152
463,9682,2575,0,2633,2508
464,9684,2831,0,2988,2882
465,9719,4145,0,4184,4010
466,9735,7473,0,7626,7288
467,9739,924,0,963,903
468,9742,973,0,1009,948
469,9766,2423,0,2486,2401
470,9783,3145,0,3204,3045
471,9787,3770,0,3811,3605
472,9810,391,0,402,375
473,9831,456,0,461,443
474,9843,9390,0,9735,9170
475,9934,3735,0,3839,3555
476,9936,3855,0,3934,3700
477,9948,2439,0,2477,2315
478,9956,3485,0,3586,3390
479,9962,5480,1,5475,5480
480,9983,50900,0,51530,47975
481,9984,7136,0,7248,6890
482,9989,6620,0,6801,6430
